Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
28418.567658,25609.87473889577,1,-4088.23613074012,-592.2333285395089,8017.787100152691,1870.0,4980.0,3860.0
28478.567658,25609.87473889577,1,-4085.7978308222696,-622.5926998194755,8016.729967716037,1870.0,4980.0,3860.0
28538.567658,25609.87473889577,1,-4083.2376851081913,-652.940152839587,8015.620008659278,1870.0,4980.0,3860.0
28598.567658,25609.87473889577,1,-4080.55574260662,-683.275106660119,8014.457244230301,1870.0,4980.0,3860.0
28658.567658,25609.87473889577,1,-4077.752054657847,-713.5969805806203,8013.241696687849,1870.0,4980.0,3860.0
28718.567658,25609.87473889577,1,-4074.826674932722,-743.9051941510243,8011.973389301083,1870.0,4980.0,3860.0
28778.567658,25609.87473889577,1,-4071.779659431639,-774.19916718277,8010.652346349148,1870.0,4980.0,3860.0
28838.567658,25609.87473889577,1,-4068.611066483459,-804.4783197598967,8009.278593120698,1870.0,4980.0,3860.0
28898.567658,25609.87473889577,1,-4065.3209567443896,-834.7420722501524,8007.852155913421,1870.0,4980.0,3860.0
28958.567658,25609.87473889577,1,-4061.909393196835,-864.9898453160881,8006.373062033533,1870.0,4980.0,3860.0
29018.567658,25609.87473889577,1,-4058.3764411481793,-895.2210599261471,8004.841339795248,1870.0,4980.0,3860.0
29078.567658,25609.87473889577,1,-4054.72216822954,-925.435137365751,8003.257018520248,1870.0,4980.0,3860.0
29138.567658,25609.87473889577,1,-4050.946644394473,-955.6314992483822,8001.620128537113,1870.0,4980.0,3860.0
29198.567658,25609.87473889577,1,-4047.049941917639,-985.809567526644,7999.930701180742,1870.0,4980.0,3860.0
29258.567658,25609.87473889577,1,-4043.03213539341,-1015.9687645033364,7998.188768791757,1870.0,4980.0,3860.0
29318.567658,25609.87473889577,1,-4038.893301734448,-1046.108512842511,7996.394364715879,1870.0,4980.0,3860.0
29378.567658,25609.87473889577,1,-4034.6335201702336,-1076.2282355805237,7994.547523303292,1870.0,4980.0,3860.0
29438.567658,25609.87473889577,1,-4030.252872245544,-1106.327356137081,7992.648279907988,1870.0,4980.0,3860.0
29498.567658,25609.87473889577,1,-4025.751441818896,-1136.405298326271,7990.696670887081,1870.0,4980.0,3860.0
29558.567658,25609.87473889577,1,-4021.12931506094,-1166.4614863676074,7988.6927336001245,1870.0,4980.0,3860.0
29618.567658,25609.87473889577,1,-4016.386580452808,-1196.4953448970346,7986.636506408386,1870.0,4980.0,3860.0
29678.567658,25609.87473889577,1,-4011.523328784424,-1226.5062989779522,7984.528028674116,1870.0,4980.0,3860.0
29738.567658,25609.87473889577,1,-4006.539653152765,-1256.493774112217,7982.367340759794,1870.0,4980.0,3860.0
29798.567658,25609.87473889577,1,-4001.4356489600727,-1286.457196251144,7980.154484027358,1870.0,4980.0,3860.0
29858.567658,25609.87473889577,1,-3996.211413912039,-1316.3959918064902,7977.889500837411,1870.0,4980.0,3860.0
29918.567658,25609.87473889577,1,-3990.867048015921,-1346.3095876614457,7975.572434548406,1870.0,4980.0,3860.0
29978.567658,25609.87473889577,1,-3985.402653578642,-1376.1974111815898,7973.203329515825,1870.0,4980.0,3860.0
30038.567658,25609.87473889577,1,-3979.81833520482,-1406.0588902258628,7970.782231091323,1870.0,4980.0,3860.0
30098.567658,25609.87473889577,1,-3974.114199794776,-1435.8934531575146,7968.3091856218625,1870.0,4980.0,3860.0
30158.567658,25609.87473889577,1,-3968.2903565424735,-1465.7005288550508,7965.784240448825,1870.0,4980.0,3860.0
30218.567658,25609.87473889577,1,-3962.3469169334503,-1495.4795467231593,7963.207443907104,1870.0,4980.0,3860.0
30278.567658,25609.87473889577,1,-3956.283994742657,-1525.2299367036471,7960.578845324184,1870.0,4980.0,3860.0
30338.567658,25609.87473889577,1,-3950.1017060323024,-1554.9511292863351,7957.89849501919,1870.0,4980.0,3860.0
30398.567658,25609.87473889577,1,-3943.800169149619,-1584.6425555199694,7955.16644430193,1870.0,4980.0,3860.0
30458.567658,25609.87473889577,1,-3937.3795047246017,-1614.303647023114,7952.38274547191,1870.0,4980.0,3860.0
30518.567658,25609.87473889577,1,-3930.8398356676967,-1643.933835995028,7949.547451817334,1870.0,4980.0,3860.0
30578.567658,25609.87473889577,1,-3924.181287167453,-1673.532555226533,7946.660617614079,1870.0,4980.0,3860.0
30638.567658,25609.87473889577,1,-3917.403986688117,-1703.099238110885,7943.722298124665,1870.0,4980.0,3860.0
30698.567658,25609.87473889577,1,-3910.5080639672046,-1732.633318654597,7940.732549597189,1870.0,4980.0,3860.0
30758.567658,25609.87473889577,1,-3903.4936510130015,-1762.134231488295,7937.691429264252,1870.0,4980.0,3860.0
30818.567658,25609.87473889577,1,-3896.360882102061,-1791.601411877528,7934.598995341865,1870.0,4980.0,3860.0
30878.567658,25609.87473889577,1,-3889.1098937766033,-1821.034295733587,7931.455307028329,1870.0,4980.0,3860.0
30938.567658,25609.87473889577,1,-3881.7408248419256,-1850.4323196242983,7928.260424503108,1870.0,4980.0,3860.0
30998.567658,25609.87473889577,1,-3874.253816363732,-1879.7949207848087,7925.014408925672,1870.0,4980.0,3860.0
31058.567658,25609.87473889577,1,-3866.649011665439,-1909.1215371283677,7921.71732243433,1870.0,4980.0,3860.0
31118.567658,25609.87473889577,1,-3858.92655632543,-1938.411607257072,7918.369228145038,1870.0,4980.0,3860.0
31178.567658,25609.87473889577,1,-3851.086598174268,-1967.6645704726247,7914.970190150191,1870.0,4980.0,3860.0
31238.567658,25609.87473889577,1,-3843.129287291867,-1996.8798667870635,7911.520273517399,1870.0,4980.0,3860.0
31298.567658,25609.87473889577,1,-3835.054776004617,-2026.0569369334817,7908.019544288238,1870.0,4980.0,3860.0
31358.567658,25609.87473889577,1,-3826.86321888247,-2055.195222376732,7904.468069476984,1870.0,4980.0,3860.0
31418.567658,25609.87473889577,1,-3818.5547727359785,-2084.294165324128,7900.865917069337,1870.0,4980.0,3860.0
31478.567658,25609.87473889577,1,-3810.1295966133034,-2113.353208736108,7897.2131560211155,1870.0,4980.0,3860.0
31538.567658,25609.87473889577,1,-3801.5878517971473,-2142.371796336905,7893.509856256935,1870.0,4980.0,3860.0
31598.567658,25609.87473889577,1,-3792.929701801695,-2171.3493726251986,7889.75608866887,1870.0,4980.0,3860.0
31658.567658,25609.87473889577,1,-3784.155312369464,-2200.285382884746,7885.951925115099,1870.0,4980.0,3860.0
31718.567658,25609.87473889577,1,-3775.264851468136,-2229.179273194993,7882.09743841853,1870.0,4980.0,3860.0
31778.567658,25609.87473889577,1,-3766.2584892873433,-2258.030490441699,7878.192702365402,1870.0,4980.0,3860.0
31838.567658,25609.87473889577,1,-3757.1363982354137,-2286.838482327502,7874.237791703874,1870.0,4980.0,3860.0
31898.567658,25609.87473889577,1,-3747.8987529360634,-2315.6026973825024,7870.232782142599,1870.0,4980.0,3860.0
31958.567658,25609.87473889577,1,-3738.545730225057,-2344.32258497482,7866.177750349264,1870.0,4980.0,3860.0
32018.567658,25609.87473889577,1,-3729.077509146827,-2372.9975953211297,7862.072773949136,1870.0,4980.0,3860.0
32078.567658,25609.87473889577,1,-3719.494270951037,-2401.627179497193,7857.917931523565,1870.0,4980.0,3860.0
32138.567658,25609.87473889577,1,-3709.796199089126,-2430.210789448358,7853.713302608487,1870.0,4980.0,3860.0
32198.567658,25609.87473889577,1,-3699.983479210777,-2458.747878000064,7849.458967692891,1870.0,4980.0,3860.0
32258.567658,25609.87473889577,1,-3690.056299160378,-2487.237898868294,7845.155008217293,1870.0,4980.0,3860.0
32318.567658,25609.87473889577,1,-3680.014848973428,-2515.680306670057,7840.8015065721665,1870.0,4980.0,3860.0
32378.567658,25609.87473889577,1,-3669.859320872885,-2544.074556933808,7836.3985460963695,1870.0,4980.0,3860.0
32438.567658,25609.87473889577,1,-3659.589909265501,-2572.420106109883,7831.946211075545,1870.0,4980.0,3860.0
32498.567658,25609.87473889577,1,-3649.2068107380887,-2600.7164115808987,7827.444586740512,1870.0,4980.0,3860.0
32558.567658,25609.87473889577,1,-3638.710224053768,-2628.9629316721453,7822.893759265634,1870.0,4980.0,3860.0
32618.567658,21477.323336320238,1,-3628.100350148154,-2657.1591256619517,7818.293815767165,1870.0,4980.0,3860.0
32678.567658,21477.323336320238,1,-3617.377392125514,-2685.304453792029,7813.644844301585,1870.0,4980.0,3860.0
32738.567658,21477.323336320238,1,-3606.5415552548807,-2713.3983772778206,7808.946933863914,1870.0,4980.0,3860.0
32798.567658,21477.323336320238,1,-3595.593046966117,-2741.4403583188005,7804.200174386011,1870.0,4980.0,3860.0
32858.567658,21477.323336320238,1,-3584.532076845953,-2769.429860108772,7799.404656734845,1870.0,4980.0,3860.0
32918.567658,21477.323336320238,1,-3573.3588566339645,-2797.3663468461577,7794.560472710762,1870.0,4980.0,3860.0
32978.567658,21477.323336320238,1,-3562.07360021853,-2825.2492837442314,7789.667715045728,1870.0,4980.0,3860.0
33038.567658,21477.323336320238,1,-3550.6765236327306,-2853.078137041377,7784.726477401549,1870.0,4980.0,3860.0
33098.567658,21477.323336320238,1,-3539.167845050211,-2880.852374011293,7779.736854368082,1870.0,4980.0,3860.0
33158.567658,21477.323336320238,1,-3527.547784781012,-2908.5714629731974,7774.698941461422,1870.0,4980.0,3860.0
33218.567658,21477.323336320238,1,-3515.8165652673483,-2936.234873302004,7769.612835122077,1870.0,4980.0,3860.0
33278.567658,21477.323336320238,1,-3503.974411079346,-2963.8420754384765,7764.478632713115,1870.0,4980.0,3860.0
33338.567658,21477.323336320238,1,-3492.021548910749,-2991.392540899379,7759.296432518309,1870.0,4980.0,3860.0
33398.567658,21477.323336320238,1,-3479.9582075745816,-3018.885742287571,7754.066333740249,1870.0,4980.0,3860.0
33458.567658,21477.323336320238,1,-3467.7846179987623,-3046.321153302122,7748.788436498447,1870.0,4980.0,3860.0
33518.567658,21477.323336320238,1,-3455.501013221689,-3073.6982487483765,7743.462841827413,1870.0,4980.0,3860.0
33578.567658,21477.323336320238,1,-3443.1076283877696,-3101.0165045480144,7738.089651674733,1870.0,4980.0,3860.0
33638.567658,21477.323336320238,1,-3430.604700742933,-3128.275397749072,7732.66896889911,1870.0,4980.0,3860.0
33698.567658,21477.323336320238,1,-3417.992469630071,-3155.474406535973,7727.20089726839,1870.0,4980.0,3860.0
33758.567658,21477.323336320238,1,-3405.271176484475,-3182.613010239498,7721.6855414575875,1870.0,4980.0,3860.0
33818.567658,21477.323336320238,1,-3392.441064829202,-3209.6906893467567,7716.123007046874,1870.0,4980.0,3860.0
33878.567658,21477.323336320238,1,-3379.502380270414,-3236.706925511141,7710.513400519557,1870.0,4980.0,3860.0
33938.567658,21477.323336320238,1,-3366.4553704926834,-3263.661201562236,7704.856829260045,1870.0,4980.0,3860.0
33998.567658,21477.323336320238,1,-3353.3002852542418,-3290.5530015157296,7699.153401551788,1870.0,4980.0,3860.0
34058.567658,21477.323336320238,1,-3340.037376382205,-3317.38181058329,7693.403226575209,1870.0,4980.0,3860.0
34118.567658,21477.323336320238,1,-3326.6668977677514,-3344.1471151824107,7687.606414405609,1870.0,4980.0,3860.0
34178.567658,21477.323336320238,1,-3313.189105361263,-3370.8484029462497,7681.763076011066,1870.0,4980.0,3860.0
34238.567658,21477.323336320238,1,-3299.604257167423,-3397.485162733436,7675.873323250301,1870.0,4980.0,3860.0
34298.567658,21477.323336320238,1,-3285.912613240276,-3424.056884637852,7669.937268870549,1870.0,4980.0,3860.0
34358.567658,21477.323336320238,1,-3272.1144356782565,-3450.563059998401,7663.955026505391,1870.0,4980.0,3860.0
34406.962080000005,21477.323336320238,1,-3260.907751580952,-3471.8941429696024,7659.096334110798,1870.0,4980.0,3860.0
34466.962080000005,21477.323336320238,1,-3246.9177841693377,-3498.280618182726,7653.030940665848,1870.0,4980.0,3860.0
34526.962080000005,21477.323336320238,1,-3232.8220295988453,-3524.600125990891,7646.919682872459,1870.0,4980.0,3860.0
34586.962080000005,21477.323336320238,1,-3218.620757703776,-3550.85216256112,7640.762677718123,1870.0,4980.0,3860.0
34646.962080000005,21477.323336320238,1,-3204.314240338342,-3577.0362253520348,7634.560043066071,1870.0,4980.0,3860.0
34706.962080000005,21477.323336320238,1,-3189.902751371469,-3603.1518131234734,7628.311897653018,1870.0,4980.0,3860.0
34766.962080000005,21477.323336320238,1,-3175.3865666815414,-3629.198425946094,7622.018361086887,1870.0,4980.0,3860.0
34826.962080000005,21477.323336320238,1,-3160.7659641511323,-3655.175565210932,7615.679553844524,1870.0,4980.0,3860.0
34886.962080000005,21477.323336320238,1,-3146.0412236616808,-3681.082733638956,7609.295597269389,1870.0,4980.0,3860.0
34946.962080000005,21477.323336320238,1,-3131.212627088132,-3706.919435290577,7602.866613569231,1870.0,4980.0,3860.0
35006.962080000005,21477.323336320238,1,-3116.280458293544,-3732.685175575154,7596.392725813753,1870.0,4980.0,3860.0
35066.962080000005,21477.323336320238,1,-3101.245003123652,-3758.3794612604497,7589.874057932255,1870.0,4980.0,3860.0
35126.962080000005,21477.323336320238,1,-3086.106549401396,-3784.001800482087,7583.310734711256,1870.0,4980.0,3860.0
35186.962080000005,21477.323336320238,1,-3070.865386921411,-3809.5517027529486,7576.702881792116,1870.0,4980.0,3860.0
35246.962080000005,21477.323336320238,1,-3055.521807444485,-3835.028678972577,7570.05062566862,1870.0,4980.0,3860.0
35306.962080000005,21477.323336320238,1,-3040.0761046919647,-3860.432241436535,7563.354093684564,1870.0,4980.0,3860.0
35366.962080000005,21477.323336320238,1,-3024.5285743401414,-3885.761903845738,7556.613414031313,1870.0,4980.0,3860.0
35426.962080000005,21477.323336320238,1,-3008.8795140145808,-3911.017181315769,7549.828715745349,1870.0,4980.0,3860.0
35486.962080000005,21477.323336320238,1,-2993.129223284441,-3936.1975903861567,7543.000128705801,1870.0,4980.0,3860.0
35546.962080000005,21477.323336320238,1,-2977.278003656717,-3961.302649029635,7536.127783631957,1870.0,4980.0,3860.0
35606.962080000005,21477.323336320238,1,-2961.326158570489,-3986.331876661364,7529.211812080762,1870.0,4980.0,3860.0
35666.962080000005,21477.323336320238,1,-2945.273993391103,-4011.284794148134,7522.252346444304,1870.0,4980.0,3860.0
35726.962080000005,21477.323336320238,1,-2929.1218154043268,-4036.1609238175342,7515.249519947271,1870.0,4980.0,3860.0
35786.962080000005,21477.323336320238,1,-2912.8699338104657,-4060.9597894671,7508.203466644412,1870.0,4980.0,3860.0
35846.962080000005,21477.323336320238,1,-2896.5186597184543,-4085.6809163734297,7501.114321417959,1870.0,4980.0,3860.0
35906.962080000005,21477.323336320238,1,-2880.068306139881,-4110.323831301272,7493.982219975053,1870.0,4980.0,3860.0
35966.962080000005,21477.323336320238,1,-2863.519187983015,-4134.888062512579,7486.807298845142,1870.0,4980.0,3860.0
36026.962080000005,21477.323336320238,1,-2846.87162204677,-4159.373139775542,7479.589695377372,1870.0,4980.0,3860.0
36086.962080000005,21477.323336320238,1,-2830.125927014641,-4183.778594373594,7472.329547737951,1870.0,4980.0,3860.0
36146.962080000005,21477.323336320238,1,-2813.282423448601,-4208.103959114381,7465.026994907512,1870.0,4980.0,3860.0
36206.962080000005,21477.323336320238,1,-2796.3414337829704,-4232.348768338699,7457.682176678443,1870.0,4980.0,3860.0
36266.962080000005,21477.323336320238,1,-2779.3032823182334,-4256.512557929425,7450.295233652223,1870.0,4980.0,3860.0
36326.962080000005,21477.323336320238,1,-2762.1682952148435,-4280.594865320382,7442.866307236718,1870.0,4980.0,3860.0
36386.962080000005,21477.323336320238,1,-2744.9368004869743,-4304.595229505206,7435.395539643482,1870.0,4980.0,3860.0
36446.962080000005,21477.323336320238,1,-2727.609127996238,-4328.513191046164,7427.883073885035,1870.0,4980.0,3860.0
36506.962080000005,21477.323336320238,1,-2710.185609445372,-4352.348292082957,7420.329053772118,1870.0,4980.0,3860.0
36566.962080000005,21477.323336320238,1,-2692.666578371892,-4376.10007634148,7412.733623910948,1870.0,4980.0,3860.0
36626.962080000005,21477.323336320238,1,-2675.052370141705,-4399.768089142549,7405.096929700448,1870.0,4980.0,3860.0
36686.962080000005,21477.323336320238,1,-2657.343321942684,-4423.351877410627,7397.419117329458,1870.0,4980.0,3860.0
36746.962080000005,21477.323336320238,1,-2639.539772778227,-4446.85098968247,7389.700333773944,1870.0,4980.0,3860.0
36806.962080000005,21477.323336320238,1,-2621.642063460752,-4470.264976115788,7381.940726794181,1870.0,4980.0,3860.0
36866.962080000005,21477.323336320238,1,-2603.650536605184,-4493.593388497851,7374.140444931922,1870.0,4980.0,3860.0
36926.962080000005,21477.323336320238,1,-2585.5655366223923,-4516.835780254067,7366.299637507562,1870.0,4980.0,3860.0
36986.962080000005,21477.323336320238,1,-2567.3874097125968,-4539.991706456527,7358.418454617271,1870.0,4980.0,3860.0
37046.962080000005,21477.323336320238,1,-2549.1165038587383,-4563.060723832542,7350.497047130125,1870.0,4980.0,3860.0
37106.962080000005,21477.323336320238,1,-2530.753168819823,-4586.0423907731,7342.535566685217,1870.0,4980.0,3860.0
37166.962080000005,21477.323336320238,1,-2512.297756124224,-4608.936267341342,7334.534165688758,1870.0,4980.0,3860.0
37226.962080000005,21477.323336320238,1,-2493.7506190629533,-4631.741915280971,7326.492997311152,1870.0,4980.0,3860.0
37286.962080000005,21477.323336320238,1,-2475.112112682896,-4654.458898024647,7318.412215484069,1870.0,4980.0,3860.0
37346.962080000005,21477.323336320238,1,-2456.382593780019,-4677.086780702344,7310.291974897498,1870.0,4980.0,3860.0
37406.962080000005,21477.323336320238,1,-2437.562420892527,-4699.625130149678,7302.132430996786,1870.0,4980.0,3860.0
37466.962080000005,21477.323336320238,1,-2418.651954294021,-4722.073514916188,7293.933739979657,1870.0,4980.0,3860.0
37526.962080000005,21477.323336320238,1,-2399.6515559865834,-4744.431505273606,7285.696058793232,1870.0,4980.0,3860.0
37586.962080000005,21477.323336320238,1,-2380.56158969386,-4766.69867322408,7277.419545131013,1870.0,4980.0,3860.0
37646.962080000005,21477.323336320238,1,-2361.3824208540823,-4788.874592508363,7269.104357429876,1870.0,4980.0,3860.0
37706.962080000005,21477.323336320238,1,-2342.114416613092,-4810.958838613982,7260.750654867027,1870.0,4980.0,3860.0
37766.962080000005,21477.323336320238,1,-2322.757945817298,-4832.95098878335,7252.358597356964,1870.0,4980.0,3860.0
37826.962080000005,21477.323336320238,1,-2303.313379006617,-4854.850622021881,7243.928345548409,1870.0,4980.0,3860.0
37886.962080000005,21477.323336320238,1,-2283.7810884073874,-4876.657319106025,7235.460060821236,1870.0,4980.0,3860.0
37946.962080000005,21477.323336320238,1,-2264.161447925238,-4898.370662591307,7226.953905283382,1870.0,4980.0,3860.0
38006.962080000005,21477.323336320238,1,-2244.4548331379315,-4919.990236820318,7218.410041767742,1870.0,4980.0,3860.0
38066.962080000005,21477.323336320238,1,-2224.661621288176,-4941.515627930665,7209.828633829054,1870.0,4980.0,3860.0
38126.962080000005,21477.323336320238,1,-2204.7821912764043,-4962.946423862895,7201.209845740767,1870.0,4980.0,3860.0
38186.962080000005,21477.323336320238,1,-2184.816923653512,-4984.282214368397,7192.553842491894,1870.0,4980.0,3860.0
38246.962080000005,21477.323336320238,1,-2164.7662006135884,-5005.522591017234,7183.860789783858,1870.0,4980.0,3860.0
38306.962080000005,21477.323336320238,1,-2144.6304059865865,-5026.667147205973,7175.130854027319,1870.0,4980.0,3860.0
38366.962080000005,21477.323336320238,1,-2124.409925230982,-5047.715478165471,7166.364202338984,1870.0,4980.0,3860.0
38426.962080000005,21477.323336320238,1,-2104.105145426392,-5068.667180968614,7157.561002538414,1870.0,4980.0,3860.0
38486.962080000005,21477.323336320238,1,-2083.71645526617,-5089.521854538038,7148.721423144807,1870.0,4980.0,3860.0
38546.962080000005,21477.323336320238,1,-2063.2442450499507,-5110.27909965381,7139.845633373774,1870.0,4980.0,3860.0
38606.962080000005,21477.323336320238,1,-2042.6889066761985,-5130.938518961056,7130.933803134099,1870.0,4980.0,3860.0
38666.962080000005,21477.323336320238,1,-2022.0508336346932,-5151.499716977583,7121.98610302449,1870.0,4980.0,3860.0
38726.962080000005,21477.323336320238,1,-2001.330420999,-5171.96230010144,7113.002704330304,1870.0,4980.0,3860.0
38786.962080000005,21477.323336320238,1,-1980.528065418906,-5192.325876618457,7103.98377902028,1870.0,4980.0,3860.0
38846.962080000005,21477.323336320238,1,-1959.6441651128291,-5212.590056709738,7094.929499743239,1870.0,4980.0,3860.0
38906.962080000005,21477.323336320238,1,-1938.679119860191,-5232.754452459137,7085.84003982478,1870.0,4980.0,3860.0
38966.962080000005,21477.323336320238,1,-1917.6333309937704,-5252.818677860667,7076.715573263962,1870.0,4980.0,3860.0
39026.962080000005,21477.323336320238,1,-1896.507201392013,-5272.782348825899,7067.55627472998,1870.0,4980.0,3860.0
39086.962080000005,21477.323336320238,1,-1875.301135471328,-5292.645083191311,7058.362319558811,1870.0,4980.0,3860.0
39146.962080000005,21477.323336320238,1,-1854.015539178336,-5312.406500725606,7049.133883749862,1870.0,4980.0,3860.0
39206.962080000005,21477.323336320238,1,-1832.6508199821087,-5332.066223136992,7039.871143962605,1870.0,4980.0,3860.0
39266.962080000005,21477.323336320238,1,-1811.20738686636,-5351.6238740804165,7030.574277513188,1870.0,4980.0,3860.0
39326.962080000005,21477.323336320238,1,-1789.68565032162,-5371.079079164783,7021.243462371042,1870.0,4980.0,3860.0
39386.962080000005,21477.323336320238,1,-1768.086022337378,-5390.431465960104,7011.878877155482,1870.0,4980.0,3860.0
39446.962080000005,21477.323336320238,1,-1746.4089163941971,-5409.680664004642,7002.480701132277,1870.0,4980.0,3860.0
39506.962080000005,21477.323336320238,1,-1724.6547474557951,-5428.826304811992,6993.049114210225,1870.0,4980.0,3860.0
39566.962080000005,21477.323336320238,1,-1702.8239319611016,-5447.868021878143,6983.584296937706,1870.0,4980.0,3860.0
39626.962080000005,21477.323336320238,1,-1680.9168878162918,-5466.805450688487,6974.086430499228,1870.0,4980.0,3860.0
39686.962080000005,21477.323336320238,1,-1658.9340343867743,-5485.63822872481,6964.555696711958,1870.0,4980.0,3860.0
39746.962080000005,21477.323336320238,1,-1636.8757924891784,-5504.365995472212,6954.992278022239,1870.0,4980.0,3860.0
39806.962080000005,21477.323336320238,1,-1614.7425843832862,-5522.988392426024,6945.396357502099,1870.0,4980.0,3860.0
39866.962080000005,21477.323336320238,1,-1592.5348337639575,-5541.505063098663,6935.768118845751,1870.0,4980.0,3860.0
39926.962080000005,21477.323336320238,1,-1570.2529657530135,-5559.91565302646,6926.107746366068,1870.0,4980.0,3860.0
39986.962080000005,21477.323336320238,1,-1547.8974068911034,-5578.219809776442,6916.415424991063,1870.0,4980.0,3860.0
40046.962080000005,21477.323336320238,1,-1525.46858512953,-5596.41718295309,6906.691340260339,1870.0,4980.0,3860.0
40106.962080000005,21477.323336320238,1,-1502.96692982207,-5614.507424205023,6896.93567832155,1870.0,4980.0,3860.0
40166.962080000005,21477.323336320238,1,-1480.3928717167478,-5632.490187231692,6887.148625926827,1870.0,4980.0,3860.0
40226.962080000005,21477.323336320238,1,-1457.7468429475905,-5650.3651277899935,6877.330370429207,1870.0,4980.0,3860.0
40286.962080000005,21477.323336320238,1,-1435.0292770263543,-5668.131903700865,6867.481099779049,1870.0,4980.0,3860.0
40346.962080000005,21477.323336320238,1,-1412.240608834231,-5685.790174855834,6857.601002520431,1870.0,4980.0,3860.0
40406.962080000005,21477.323336320238,1,-1389.3812746135177,-5703.339603223526,6847.690267787545,1870.0,4980.0,3860.0
40466.962080000005,21477.323336320238,1,-1366.4517119592642,-5720.779852856147,6837.749085301071,1870.0,4980.0,3860.0
40526.962080000005,21477.323336320238,1,-1343.452359810903,-5738.110589895898,6827.777645364553,1870.0,4980.0,3860.0
40586.962080000005,21477.323336320238,1,-1320.383658443845,-5755.331482581373,6817.776138860749,1870.0,4980.0,3860.0
40646.962080000005,21477.323336320238,1,-1297.2460494610457,-5772.442201253918,6807.744757247981,1870.0,4980.0,3860.0
40706.962080000005,21477.323336320238,1,-1274.0399757845576,-5789.4424183639285,6797.683692556469,1870.0,4980.0,3860.0
40766.962080000005,21477.323336320238,1,-1250.7658816470516,-5806.331808477125,6787.593137384655,1870.0,4980.0,3860.0
40826.962080000005,21477.323336320238,1,-1227.424212583304,-5823.110048280792,6777.473284895513,1870.0,4980.0,3860.0
40886.962080000005,21477.323336320238,1,-1204.015415421679,-5839.776816589948,6767.324328812856,1870.0,4980.0,3860.0
40946.962080000005,21477.323336320238,1,-1180.5399382755731,-5856.331794353511,6757.146463417626,1870.0,4980.0,3860.0
41006.962080000005,21477.323336320238,1,-1156.998230534829,-5872.774664660397,6746.939883544173,1870.0,4980.0,3860.0
41066.962080000005,21477.323336320238,1,-1133.3907428571415,-5889.105112745591,6736.70478457653,1870.0,4980.0,3860.0
41126.962080000005,21477.323336320238,1,-1109.7179271594282,-5905.322825996168,6726.441362444666,1870.0,4980.0,3860.0
41186.962080000005,21477.323336320238,1,-1085.9802366091703,-5921.427493957285,6716.149813620739,1870.0,4980.0,3860.0
41246.962080000005,21477.323336320238,1,-1062.178125615755,-5937.418808338113,6705.830335115336,1870.0,4980.0,3860.0
41306.962080000005,21477.323336320238,1,-1038.3120498217595,-5953.296463017749,6695.4831244737015,1870.0,4980.0,3860.0
41366.962080000005,21477.323336320238,1,-1014.3824660942404,-5969.0601540510725,6685.108379771953,1870.0,4980.0,3860.0
41426.962080000005,21477.323336320238,1,-990.3898325159809,-5984.709579674558,6674.706299613293,1870.0,4980.0,3860.0
41486.962080000005,21477.323336320238,1,-966.3346083767242,-6000.244440312064,6664.277083124202,1870.0,4980.0,3860.0
41546.962080000005,21477.323336320238,1,-942.2172541643854,-6015.664438580549,6653.820929950634,1870.0,4980.0,3860.0
41606.962080000005,21477.323336320238,1,-918.0382315562232,-6030.969279295792,6643.338040254188,1870.0,4980.0,3860.0
41666.962080000005,21477.323336320238,1,-893.7980034100196,-6046.158669478016,6632.828614708277,1870.0,4980.0,3860.0
41726.962080000005,21477.323336320238,1,-869.497033755209,-6061.23231835751,6622.292854494293,1870.0,4980.0,3860.0
41786.962080000005,21477.323336320238,1,-845.1357877839964,-6076.1899373801925,6611.73096129775,1870.0,4980.0,3860.0
41846.962080000005,21477.323336320238,1,-820.7147318424531,-6091.031240213137,6601.14313730442,1870.0,4980.0,3860.0
41906.962080000005,21477.323336320238,1,-796.234333421593,-6105.755942750047,6590.529585196473,1870.0,4980.0,3860.0
41966.962080000005,21477.323336320238,1,-771.6950611484122,-6120.363763116709,6579.8905081485855,1870.0,4980.0,3860.0
42026.962080000005,21477.323336320238,1,-747.0973847769328,-6134.854421676372,6569.2261098240615,1870.0,4980.0,3860.0
42086.962080000005,21477.323336320238,1,-722.4417751792021,-6149.227641035107,6558.536594370926,1870.0,4980.0,3860.0
42146.962080000005,21477.323336320238,1,-697.728704336279,-6163.48314604712,6547.822166418019,1870.0,4980.0,3860.0
42206.962080000005,21477.323336320238,1,-672.9586453292009,-6177.620663820014,6537.083031071083,1870.0,4980.0,3860.0
42266.962080000005,21477.323336320238,1,-648.1320723299286,-6191.639923720018,6526.319393908831,1870.0,4980.0,3860.0
42326.962080000005,21477.323336320238,1,-623.2494605922607,-6205.540657377167,6515.531460979008,1870.0,4980.0,3860.0
42386.962080000005,21477.323336320238,1,-598.3112864427494,-6219.3225986904345,6504.719438794461,1870.0,4980.0,3860.0
42446.962080000005,21477.323336320238,1,-573.3180272715713,-6232.985483832828,6493.883534329169,1870.0,4980.0,3860.0
42506.962080000005,21477.323336320238,1,-548.2701615233959,-6246.529051256449,6483.023955014292,1870.0,4980.0,3860.0
42566.962080000005,21477.323336320238,1,-523.1681686882212,-6259.953041697481,6472.140908734195,1870.0,4980.0,3860.0
