Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
51796.96296,25312.723442096983,1,2207.544022221286,-6844.812626095119,5391.607146399713,3690.0,4220.0,3030.0
51856.96296,25312.723442096983,1,2235.021639644688,-6845.268974966746,5379.694140765091,3690.0,4220.0,3030.0
51916.96296,25312.723442096983,1,2262.5008259506358,-6845.594285208392,5367.78045493661,3690.0,4220.0,3030.0
51976.96296,25312.723442096983,1,2289.9810551064857,-6845.788550592657,5355.8663169773445,3690.0,4220.0,3030.0
52036.96296,25312.723442096983,1,2317.4618010596305,-6845.851767400731,5343.95195495902,3690.0,4220.0,3030.0
52096.96296,25312.723442096983,1,2344.942537747578,-6845.783934422458,5332.037596957649,3690.0,4220.0,3030.0
52156.96296,25312.723442096983,1,2372.422739108002,-6845.58505295636,5320.123471049175,3690.0,4220.0,3030.0
52216.96296,25312.723442096983,1,2399.9018790888317,-6845.255126809617,5308.209805305093,3690.0,4220.0,3030.0
52276.96296,25312.723442096983,1,2427.379431658309,-6844.794162297985,5296.296827788089,3690.0,4220.0,3030.0
52336.96296,25312.723442096983,1,2454.854870815067,-6844.202168245687,5284.384766547677,3690.0,4220.0,3030.0
52396.96296,25312.723442096983,1,2482.327670598195,-6843.479155985233,5272.473849615828,3690.0,4220.0,3030.0
52456.96296,25312.723442096983,1,2509.797305097305,-6842.625139357209,5260.564305002611,3690.0,4220.0,3030.0
52516.96296,25312.723442096983,1,2537.263248462609,-6841.640134710012,5248.656360691821,3690.0,4220.0,3030.0
52576.96296,25312.723442096983,1,2564.724974914973,-6840.524160899535,5236.750244636619,3690.0,4220.0,3030.0
52636.96296,25312.723442096983,1,2592.181958755984,-6839.2772392888055,5224.84618475517,3690.0,4220.0,3030.0
52696.96296,25312.723442096983,1,2619.633674378024,-6837.899393747581,5212.944408926278,3690.0,4220.0,3030.0
52756.96296,25312.723442096983,1,2647.079596274318,-6836.390650651886,5201.04514498502,3690.0,4220.0,3030.0
52816.96296,25312.723442096983,1,2674.5191990490016,-6834.751038883513,5189.1486207183925,3690.0,4220.0,3030.0
52876.96296,25312.723442096983,1,2701.9519574271817,-6832.980589829464,5177.255063860943,3690.0,4220.0,3030.0
52936.96296,25312.723442096983,1,2729.377346264982,-6831.079337381356,5165.364702090414,3690.0,4220.0,3030.0
52996.96296,25312.723442096983,1,2756.7948405596017,-6829.047317934763,5153.477763023388,3690.0,4220.0,3030.0
53056.96296,25312.723442096983,1,2784.2039154593654,-6826.884570388531,5141.594474210924,3690.0,4220.0,3030.0
53116.96296,25312.723442096983,1,2811.6040462737697,-6824.591136144023,5129.715063134207,3690.0,4220.0,3030.0
53176.96296,25312.723442096983,1,2838.9947084835253,-6822.167059104332,5117.839757200187,3690.0,4220.0,3030.0
53236.96296,25312.723442096983,1,2866.3753777506063,-6819.612385673439,5105.96878373723,3690.0,4220.0,3030.0
53296.96296,25312.723442096983,1,2893.745529928275,-6816.927164755329,5094.10236999077,3690.0,4220.0,3030.0
53356.96296,25312.723442096983,1,2921.104641071124,-6814.111447753041,5082.2407431189495,3690.0,4220.0,3030.0
53416.96296,25312.723442096983,1,2948.452187445104,-6811.165288567705,5070.384130188279,3690.0,4220.0,3030.0
53476.96296,25312.723442096983,1,2975.7876455375467,-6808.088743597493,5058.532758169288,3690.0,4220.0,3030.0
53536.96296,25312.723442096983,1,3003.110492067194,-6804.881871736545,5046.686853932177,3690.0,4220.0,3030.0
53596.96296,25312.723442096983,1,3030.420203994204,-6801.544734373843,5034.846644242479,3690.0,4220.0,3030.0
53656.96296,25312.723442096983,1,3057.7162585301785,-6798.077395392036,5023.012355756713,3690.0,4220.0,3030.0
53716.96296,25312.723442096983,1,3084.998133148157,-6794.479921166214,5011.184215018055,3690.0,4220.0,3030.0
53776.96296,25312.723442096983,1,3112.265305592621,-6790.752380562641,4999.362448451989,3690.0,4220.0,3030.0
53836.96296,25312.723442096983,1,3139.5172538895013,-6786.894844937433,4987.547282361981,3690.0,4220.0,3030.0
53896.96296,25312.723442096983,1,3166.7534563561594,-6782.907388135196,4975.738942925147,3690.0,4220.0,3030.0
53956.96296,25312.723442096983,1,3193.9733916113782,-6778.79008648761,4963.937656187916,3690.0,4220.0,3030.0
54016.96296,25312.723442096983,1,3221.1765385853496,-6774.543018811964,4952.14364806171,3690.0,4220.0,3030.0
54076.96296,25312.723442096983,1,3248.362376529635,-6770.166266409658,4940.357144318617,3690.0,4220.0,3030.0
54136.96296,25312.723442096983,1,3275.530385027146,-6765.659913064638,4928.578370587069,3690.0,4220.0,3030.0
54196.96296,25312.723442096983,1,3302.6800440020997,-6761.024045041789,4916.807552347522,3690.0,4220.0,3030.0
54256.96296,25312.723442096983,1,3329.810833729978,-6756.258751085295,4905.044914928139,3690.0,4220.0,3030.0
54316.96296,25312.723442096983,1,3356.922234847475,-6751.364122416934,4893.290683500483,3690.0,4220.0,3030.0
54376.96296,25312.723442096983,1,3384.0137283624454,-6746.340252734326,4881.545083075197,3690.0,4220.0,3030.0
54436.96296,25312.723442096983,1,3411.084795663828,-6741.187238209149,4869.808338497702,3690.0,4220.0,3030.0
54496.96296,25312.723442096983,1,3438.1349185315808,-6735.905177485294,4858.080674443892,3690.0,4220.0,3030.0
54556.96296,25312.723442096983,1,3465.1635791466,-6730.494171676977,4846.362315415835,3690.0,4220.0,3030.0
54616.96296,25312.723442096983,1,3492.1702601006346,-6724.954324366803,4834.653485737471,3690.0,4220.0,3030.0
54676.96296,25312.723442096983,1,3519.1544444061874,-6719.2857416037805,4822.954409550321,3690.0,4220.0,3030.0
54736.96296,25312.723442096983,1,3546.115615506412,-6713.488531901297,4811.265310809196,3690.0,4220.0,3030.0
54796.96296,25312.723442096983,1,3573.0532572850066,-6707.562806235039,4799.586413277909,3690.0,4220.0,3030.0
54856.96296,25312.723442096983,1,3599.966854076087,-6701.508678040866,4787.91794052499,3690.0,4220.0,3030.0
54916.96296,25312.723442096983,1,3626.855890674061,-6695.326263212641,4776.260115919411,3690.0,4220.0,3030.0
54976.96296,25312.723442096983,1,3653.719852343497,-6689.0156801000085,4764.613162626302,3690.0,4220.0,3030.0
55036.96296,25312.723442096983,1,3680.558224828955,-6682.577049506139,4752.977303602694,3690.0,4220.0,3030.0
55096.96296,25312.723442096983,1,3707.3704943648713,-6676.010494685402,4741.352761593227,3690.0,4220.0,3030.0
55156.96296,25312.723442096983,1,3734.156147685344,-6669.316141341018,4729.739759125914,3690.0,4220.0,3030.0
55216.96296,25312.723442096983,1,3760.9146720340095,-6662.494117622648,4718.138518507857,3690.0,4220.0,3030.0
55276.96296,25312.723442096983,1,3787.645555173808,-6655.544554123938,4706.549261821007,3690.0,4220.0,3030.0
55336.96296,25312.723442096983,1,3814.348285396831,-6648.467583880022,4694.972210917906,3690.0,4220.0,3030.0
55396.96296,25312.723442096983,1,3841.022351534101,-6641.263342364975,4683.407587417436,3690.0,4220.0,3030.0
55456.96296,25312.723442096983,1,3867.667242965339,-6633.931967489223,4671.855612700593,3690.0,4220.0,3030.0
55516.96296,25312.723442096983,1,3894.2824496287753,-6626.473599596892,4660.3165079062255,3690.0,4220.0,3030.0
55576.96296,25312.723442096983,1,3920.867462030876,-6618.888381463137,4648.7904939268265,3690.0,4220.0,3030.0
55636.96296,25312.723442096983,1,3947.4217712561294,-6611.176458291393,4637.277791404281,3690.0,4220.0,3030.0
55696.96296,25312.723442096983,1,3973.9448689767705,-6603.337977710607,4625.778620725656,3690.0,4220.0,3030.0
55756.96296,25312.723442096983,1,4000.4362474625023,-6595.37308977241,4614.293202018987,3690.0,4220.0,3030.0
55816.96296,25312.723442096983,1,4026.895399590247,-6587.281946948236,4602.821755149045,3690.0,4220.0,3030.0
55876.96296,25312.723442096983,1,4053.321818853812,-6579.0647041264165,4591.36449971315,3690.0,4220.0,3030.0
55936.96296,25312.723442096983,1,4079.714999373631,-6570.721518609205,4579.921655036943,3690.0,4220.0,3030.0
55996.96296,25312.723442096983,1,4106.074435906405,-6562.252550109771,4568.493440170215,3690.0,4220.0,3030.0
56056.96296,25312.723442096983,1,4132.399623854806,-6553.65796074914,4557.080073882687,3690.0,4220.0,3030.0
56116.96296,25312.723442096983,1,4158.690059277132,-6544.9379150530895,4545.681774659842,3690.0,4220.0,3030.0
56176.96296,25312.723442096983,1,4184.945238896924,-6536.092579949008,4534.298760698733,3690.0,4220.0,3030.0
56236.96296,25312.723442096983,1,4211.164660112647,-6527.122124762684,4522.931249903803,3690.0,4220.0,3030.0
56296.96296,25312.723442096983,1,4237.347821007266,-6518.026721215078,4511.579459882731,3690.0,4220.0,3030.0
56356.96296,25312.723442096983,1,4263.4942203578985,-6508.80654341903,4500.24360794224,3690.0,4220.0,3030.0
56416.96296,25312.723442096983,1,4289.603357645361,-6499.461767875929,4488.923911083961,3690.0,4220.0,3030.0
56476.96296,25312.723442096983,1,4315.6747330637945,-6489.992573472327,4477.620586000265,3690.0,4220.0,3030.0
56536.96296,25312.723442096983,1,4341.707847530213,-6480.399141476524,4466.333849070115,3690.0,4220.0,3030.0
56596.96296,25312.723442096983,1,4367.702202694043,-6470.681655535092,4455.06391635494,3690.0,4220.0,3030.0
56656.96296,25312.723442096983,1,4393.657300946697,-6460.840301669361,4443.811003594472,3690.0,4220.0,3030.0
56716.96296,25312.723442096983,1,4419.572645431064,-6450.875268271862,4432.575326202643,3690.0,4220.0,3030.0
56776.96296,25312.723442096983,1,4445.447740051046,-6440.786746102713,4421.357099263444,3690.0,4220.0,3030.0
56836.96296,25312.723442096983,1,4471.28208948105,-6430.574928285969,4410.156537526808,3690.0,4220.0,3030.0
56896.96296,25312.723442096983,1,4497.075199175455,-6420.2400103059335,4398.973855404516,3690.0,4220.0,3030.0
56956.96296,25312.723442096983,1,4522.826575378103,-6409.782190003405,4387.809266966067,3690.0,4220.0,3030.0
57016.96296,25312.723442096983,1,4548.535725131721,-6399.2016675719005,4376.662985934607,3690.0,4220.0,3030.0
57076.96296,25312.723442096983,1,4574.202156287394,-6388.498645553808,4365.535225682811,3690.0,4220.0,3030.0
57136.96296,25312.723442096983,1,4599.825377513951,-6377.67332883653,4354.426199228823,3690.0,4220.0,3030.0
57196.96296,25312.723442096983,1,4625.404898307395,-6366.725924648543,4343.336119232159,3690.0,4220.0,3030.0
57256.96296,25312.723442096983,1,4650.940229000291,-6355.656642555436,4332.2651979896455,3690.0,4220.0,3030.0
57316.96296,25312.723442096983,1,4676.4308807711095,-6344.465694455907,4321.21364743136,3690.0,4220.0,3030.0
57376.96296,25312.723442096983,1,4701.876365653634,-6333.153294577694,4310.181679116558,3690.0,4220.0,3030.0
57436.96296,25312.723442096983,1,4727.276196546254,-6321.719659473489,4299.169504229643,3690.0,4220.0,3030.0
57496.96296,25312.723442096983,1,4752.62988722133,-6310.165008016767,4288.177333576106,3690.0,4220.0,3030.0
57556.96296,25312.723442096983,1,4777.936952334461,-6298.489561397634,4277.205377578504,3690.0,4220.0,3030.0
57616.96296,25312.723442096983,1,4803.196907433818,-6286.693543118557,4266.253846272423,3690.0,4220.0,3030.0
57676.96296,25312.723442096983,1,4828.409268969384,-6274.777178990099,4255.322949302457,3690.0,4220.0,3030.0
57736.96296,25312.723442096983,1,4853.573554302222,-6262.74069712661,4244.412895918205,3690.0,4220.0,3030.0
57796.96296,25312.723442096983,1,4878.6892817137295,-6250.584327941833,4233.5238949702525,3690.0,4220.0,3030.0
57856.96296,25312.723442096983,1,4903.755970414821,-6238.308304144521,4222.656154906184,3690.0,4220.0,3030.0
57916.96296,25312.723442096983,1,4928.77314055518,-6225.912860733957,4211.809883766586,3690.0,4220.0,3030.0
57976.96296,25312.723442096983,1,4953.740313232417,-6213.398234995476,4200.98528918106,3690.0,4220.0,3030.0
58036.96296,25312.723442096983,1,4978.657010501225,-6200.764666495913,4190.182578364266,3690.0,4220.0,3030.0
58096.96296,25312.723442096983,1,5003.522755382568,-6188.012397079012,4179.401958111936,3690.0,4220.0,3030.0
58156.96296,25312.723442096983,1,5028.337071872766,-6175.14167086081,4168.643634796928,3690.0,4220.0,3030.0
58216.96296,25312.723442096983,1,5053.099484952652,-6162.152734224952,4157.907814365268,3690.0,4220.0,3030.0
58276.96296,25312.723442096983,1,5077.809520596626,-6149.045835817984,4147.194702332211,3690.0,4220.0,3030.0
58336.96296,25312.723442096983,1,5102.466705781755,-6135.82122654458,4136.504503778308,3690.0,4220.0,3030.0
58396.96296,25312.723442096983,1,5127.070568496824,-6122.479159562752,4125.837423345472,3690.0,4220.0,3030.0
58456.96296,25312.723442096983,1,5151.620637751354,-6109.019890279,4115.193665233079,3690.0,4220.0,3030.0
58516.96296,25312.723442096983,1,5176.116443584646,-6095.443676343417,4104.573433194034,3690.0,4220.0,3030.0
58576.96296,25312.723442096983,1,5200.557517074745,-6081.750777644769,4093.976930530896,3690.0,4220.0,3030.0
58636.96296,25312.723442096983,1,5224.943390347459,-6067.941456305502,4083.404360091961,3690.0,4220.0,3030.0
58696.96296,25312.723442096983,1,5249.273596585264,-6054.015976676746,4072.855924267404,3690.0,4220.0,3030.0
58756.96296,25312.723442096983,1,5273.547670036287,-6039.974605333234,4062.331824985383,3690.0,4220.0,3030.0
58816.96296,25312.723442096983,1,5297.765146023197,-6025.817611068209,4051.832263708185,3690.0,4220.0,3030.0
58876.96296,25312.723442096983,1,5321.925560952098,-6011.545264888287,4041.357441428373,3690.0,4220.0,3030.0
58936.96296,25312.723442096983,1,5346.028452321423,-5997.157840008245,4030.907558664924,3690.0,4220.0,3030.0
58996.96296,25312.723442096983,1,5370.073358730762,-5982.65561184582,4020.482815459407,3690.0,4220.0,3030.0
59056.96296,25312.723442096983,1,5394.059819889717,-5968.038858016414,4010.0834113721394,3690.0,4220.0,3030.0
59116.96296,25312.723442096983,1,5417.98737662671,-5953.307858327786,3999.709545478375,3690.0,4220.0,3030.0
59176.96296,25312.723442096983,1,5441.855570897747,-5938.462894774705,3989.361416364496,3690.0,4220.0,3030.0
59236.96296,25312.723442096983,1,5465.663945795234,-5923.504251533538,3979.0392221241977,3690.0,4220.0,3030.0
59296.96296,25312.723442096983,1,5489.41204555667,-5908.432214956823,3968.743160354716,3690.0,4220.0,3030.0
59356.96296,25312.723442096983,1,5513.099415573414,-5893.247073567771,3958.473428153024,3690.0,4220.0,3030.0
59416.96296,25312.723442096983,1,5536.725602399363,-5877.949118054765,3948.230222112079,3690.0,4220.0,3030.0
59476.96296,25312.723442096983,1,5560.290153759648,-5862.538641265772,3938.0137383170418,3690.0,4220.0,3030.0
59536.96296,25312.723442096983,1,5583.792618559284,-5847.01593820275,3927.8241723415313,3690.0,4220.0,3030.0
59596.96296,25312.723442096983,1,5607.232546891796,-5831.381306016006,3917.661719243887,3690.0,4220.0,3030.0
59656.96296,25312.723442096983,1,5630.609490047855,-5815.635043998492,3907.5265735634175,3690.0,4220.0,3030.0
59716.96296,25312.723442096983,1,5653.923000523839,-5799.777453580091,3897.418929316698,3690.0,4220.0,3030.0
59776.96296,25312.723442096983,1,5677.172632030432,-5783.808838321831,3887.3389799938336,3690.0,4220.0,3030.0
59836.96296,25312.723442096983,1,5700.35793950113,-5767.729503910095,3877.2869185547775,3690.0,4220.0,3030.0
59896.96296,25312.723442096983,1,5723.478479100799,-5751.539758150745,3867.262937425623,3690.0,4220.0,3030.0
59956.96296,25312.723442096983,1,5746.533808234146,-5735.239910963245,3857.2672284949167,3690.0,4220.0,3030.0
60016.96296,25312.723442096983,1,5769.523485554188,-5718.830274374734,3847.299983110003,3690.0,4220.0,3030.0
60076.96296,25312.723442096983,1,5792.447070970733,-5702.311162514028,3837.361392073341,3690.0,4220.0,3030.0
60136.96296,25312.723442096983,1,5815.304125658762,-5685.682891605639,3827.451645638868,3690.0,4220.0,3030.0
60196.96296,25312.723442096983,1,5838.094212066863,-5668.945779963694,3817.570933508347,3690.0,4220.0,3030.0
60256.96296,25312.723442096983,1,5860.816893925594,-5652.100147985851,3807.719444827736,3690.0,4220.0,3030.0
60316.96296,25312.723442096983,1,5883.471736255822,-5635.14631814718,3797.897368183579,3690.0,4220.0,3030.0
60376.96296,25312.723442096983,1,5906.0583053770815,-5618.084614993961,3788.104891599376,3690.0,4220.0,3030.0
60436.96296,25312.723442096983,1,5928.57616891584,-5600.915365137502,3778.3422025320033,3690.0,4220.0,3030.0
60496.96296,25312.723442096983,1,5951.024895813807,-5583.638897247858,3768.609487868111,3690.0,4220.0,3030.0
60556.96296,25312.723442096983,1,5973.404056336159,-5566.255542047569,3758.9069339205535,3690.0,4220.0,3030.0
60616.96296,25312.723442096983,1,5995.713222079785,-5548.765632305299,3749.23472642482,3690.0,4220.0,3030.0
60676.96296,25312.723442096983,1,6017.951965981483,-5531.169502829484,3739.5930505354754,3690.0,4220.0,3030.0
60736.96296,25312.723442096983,1,6040.119862326121,-5513.467490461925,3729.9820908226257,3690.0,4220.0,3030.0
60796.96296,25312.723442096983,1,6062.216486754815,-5495.659934071325,3720.402031268373,3690.0,4220.0,3030.0
60856.96296,25312.723442096983,1,6084.241416273018,-5477.74717454682,3710.8530552633056,3690.0,4220.0,3030.0
60916.96296,25312.723442096983,1,6106.194229258645,-5459.729554791438,3701.3353456029754,3690.0,4220.0,3030.0
60976.96296,25312.723442096983,1,6128.074505470138,-5441.607419715536,3691.8490844844023,3690.0,4220.0,3030.0
61036.96296,25312.723442096983,1,6149.881826054492,-5423.381116230218,3682.3944535026,3690.0,4220.0,3030.0
61096.96296,25312.723442096983,1,6171.615773555307,-5405.05099324066,3672.971633647073,3690.0,4220.0,3030.0
61156.96296,25312.723442096983,1,6193.275931920741,-5386.617401639467,3663.58080529838,3690.0,4220.0,3030.0
61216.96296,25312.723442096983,1,6214.8618865115095,-5368.080694299922,3654.222148224658,3690.0,4220.0,3030.0
61276.96296,25312.723442096983,1,6236.373224108793,-5349.441226069263,3644.895841578201,3690.0,4220.0,3030.0
61336.96296,25312.723442096983,1,6257.809532922172,-5330.69935376186,3635.602063892011,3690.0,4220.0,3030.0
61396.96296,25312.723442096983,1,6279.1704025975,-5311.855436152405,3626.340993076392,3690.0,4220.0,3030.0
61456.96296,25312.723442096983,1,6300.455424224745,-5292.909833969044,3617.1128064155473,3690.0,4220.0,3030.0
61516.96296,25312.723442096983,1,6321.664190345842,-5273.862909886457,3607.917680564176,3690.0,4220.0,3030.0
61576.96296,0.0,0,6342.796294962483,-5254.715028518921,3598.755791544094,3690.0,4220.0,3030.0
61636.96296,0.0,0,6363.851333543875,-5235.466556413348,3589.6273147408724,3690.0,4220.0,3030.0
61696.96296,0.0,0,6384.828903034506,-5216.1178620422415,3580.5324249004702,3690.0,4220.0,3030.0
61756.96296,0.0,0,6405.728601861852,-5196.66931579665,3571.4712961258897,3690.0,4220.0,3030.0
61816.96296,0.0,0,6426.550029944052,-5177.121289979099,3562.444101873856,3690.0,4220.0,3030.0
61876.96296,0.0,0,6447.292788697594,-5157.474158796427,3553.4510149514763,3690.0,4220.0,3030.0
61936.96296,0.0,0,6467.956481044908,-5137.7282983526575,3544.492207512953,3690.0,4220.0,3030.0
61996.96296,0.0,0,6488.540711422007,-5117.884086641772,3535.567851056272,3690.0,4220.0,3030.0
62056.96296,0.0,0,6509.045085786038,-5097.941903540487,3526.678116419925,3690.0,4220.0,3030.0
62116.96296,0.0,0,6529.469211622814,-5077.902130800988,3517.823173779647,3690.0,4220.0,3030.0
62176.96296,0.0,0,6549.812697954358,-5057.765152043601,3509.003192645142,3690.0,4220.0,3030.0
62236.96296,0.0,0,6570.075155346356,-5037.531352749476,3500.218341856857,3690.0,4220.0,3030.0
62296.96296,0.0,0,6590.256195915641,-5017.201120253181,3491.4687895827333,3690.0,4220.0,3030.0
62356.96296,0.0,0,6610.355433337589,-4996.77484373531,3482.754703315001,3690.0,4220.0,3030.0
62416.96296,0.0,0,6630.372482853541,-4976.252914215017,3474.07624986696,3690.0,4220.0,3030.0
62476.96296,0.0,0,6650.30696127816,-4955.635724542532,3465.4335953697955,3690.0,4220.0,3030.0
62536.96296,0.0,0,6670.158487006747,-4934.923669391659,3456.8269052693977,3690.0,4220.0,3030.0
62596.96296,0.0,0,6689.92668002258,-4914.117145252189,3448.2563443231875,3690.0,4220.0,3030.0
62656.96296,0.0,0,6709.611161904151,-4893.2165504223485,3439.7220765969737,3690.0,4220.0,3030.0
62716.96296,0.0,0,6729.211555832455,-4872.222285001134,3431.2242654617976,3690.0,4220.0,3030.0
62776.96296,0.0,0,6748.727486598153,-4851.13475088069,3422.7630735908224,3690.0,4220.0,3030.0
62836.96296,0.0,0,6768.158580608795,-4829.954351738589,3414.3386629562046,3690.0,4220.0,3030.0
62896.96296,0.0,0,6787.504465895961,-4808.681493030112,3405.951194826,3690.0,4220.0,3030.0
62956.96296,0.0,0,6806.764772122357,-4787.316581980501,3397.6008297610792,3690.0,4220.0,3030.0
63016.96296,0.0,0,6825.939130588949,-4765.860027577134,3389.287727612047,3690.0,4220.0,3030.0
63076.96296,0.0,0,6845.027174241972,-4744.312240561732,3381.0120475161907,3690.0,4220.0,3030.0
63136.96296,0.0,0,6864.028537680004,-4722.673633422464,3372.773947894425,3690.0,4220.0,3030.0
63196.96296,0.0,0,6882.942857160924,-4700.944620386062,3364.573586448262,3690.0,4220.0,3030.0
63256.96296,0.0,0,6901.769770608889,-4679.125617409907,3356.411120156803,3690.0,4220.0,3030.0
63316.96296,0.0,0,6920.508917621275,-4657.217042174037,3348.2867052737115,3690.0,4220.0,3030.0
63376.96296,0.0,0,6939.159939475552,-4635.219314073182,3340.2004973242465,3690.0,4220.0,3030.0
63436.96296,0.0,0,6957.722479136182,-4613.132854208708,3332.152651102265,3690.0,4220.0,3030.0
63496.96296,0.0,0,6976.196181261419,-4590.958085380578,3324.1433206672746,3690.0,4220.0,3030.0
63556.96296,0.0,0,6994.580692210144,-4568.695432079244,3316.172659341471,3690.0,4220.0,3030.0
63616.96296,0.0,0,7012.875660048618,-4546.3453204775205,3308.240819706811,3690.0,4220.0,3030.0
63676.96296,0.0,0,7031.080734557208,-4523.908178422449,3300.3479536020936,3690.0,4220.0,3030.0
63736.96296,0.0,0,7049.195567237124,-4501.384435427068,3292.494212120044,3690.0,4220.0,3030.0
63796.96296,0.0,0,7067.2198113170525,-4478.774522662236,3284.67974560443,3690.0,4220.0,3030.0
63856.96296,0.0,0,7085.153121759831,-4456.078872948334,3276.9047036471798,3690.0,4220.0,3030.0
63916.96296,0.0,0,7102.995155269015,-4433.297920747018,3269.1692350855205,3690.0,4220.0,3030.0
63976.96296,0.0,0,7120.745570295481,-4410.432102152878,3261.4734879991256,3690.0,4220.0,3030.0
64036.96296,0.0,0,7138.404027043962,-4387.481854885086,3253.817609707283,3690.0,4220.0,3030.0
64096.96296,0.0,0,7155.970187479525,-4364.447618279054,3246.201746766077,3690.0,4220.0,3030.0
64156.96296,0.0,0,7173.443715334071,-4341.329833277968,3238.626044965576,3690.0,4220.0,3030.0
64216.96296,0.0,0,7190.824276112759,-4318.128942424401,3231.090649327049,3690.0,4220.0,3030.0
64276.96296,0.0,0,7208.111537100414,-4294.8453898518055,3223.595704100185,3690.0,4220.0,3030.0
64336.96296,0.0,0,7225.305167367895,-4271.479621276016,3216.141352760332,3690.0,4220.0,3030.0
64396.96296,0.0,0,7242.404837778422,-4248.032083986743,3208.727738005753,3690.0,4220.0,3030.0
64456.96296,0.0,0,7259.410220993896,-4224.50322683897,3201.355001754891,3690.0,4220.0,3030.0
64516.96296,0.0,0,7276.320991481136,-4200.893500244402,3194.0232851436567,3690.0,4220.0,3030.0
64576.96296,0.0,0,7293.136825518148,-4177.203356162804,3186.732728522719,3690.0,4220.0,3030.0
64636.96296,0.0,0,7309.857401200279,-4153.433248093392,3179.4834714548288,3690.0,4220.0,3030.0
64696.96296,0.0,0,7326.48239844642,-4129.583631066107,3172.275652712139,3690.0,4220.0,3030.0
64756.96296,0.0,0,7343.011499005112,-4105.65496163293,3165.109410273549,3690.0,4220.0,3030.0
64816.96296,0.0,0,7359.444386460629,-4081.6476978591545,3157.98488132207,3690.0,4220.0,3030.0
64876.96296,0.0,0,7375.780746239065,-4057.5622993145776,3150.902202242188,3690.0,4220.0,3030.0
64936.96296,0.0,0,7392.020265614321,-4033.3992270647486,3143.8615086172663,3690.0,4220.0,3030.0
64996.96296,0.0,0,7408.162633714124,-4009.158943662104,3136.8629352269363,3690.0,4220.0,3030.0
65056.96296,0.0,0,7424.207541525955,-3984.841913137133,3129.906616044525,3690.0,4220.0,3030.0
65116.96296,0.0,0,7440.154681902972,-3960.4486009895,3122.9926842344958,3690.0,4220.0,3030.0
65176.96296,0.0,0,7456.003749569894,-3935.979474179109,3116.1212721498814,3690.0,4220.0,3030.0
65236.96296,0.0,0,7471.754441128833,-3911.435001117201,3109.292511329774,3690.0,4220.0,3030.0
65296.96296,0.0,0,7487.406455065122,-3886.815651657343,3102.506532496784,3690.0,4220.0,3030.0
65356.96296,0.0,0,7502.959491753061,-3862.121897086479,3095.7634655545567,3690.0,4220.0,3030.0
65416.96296,0.0,0,7518.4132534616765,-3837.3542101158687,3089.0634395852726,3690.0,4220.0,3030.0
65476.96296,0.0,0,7533.76744436041,-3812.513064872061,3082.4065828471807,3690.0,4220.0,3030.0
65536.96295999999,0.0,0,7549.021770524772,-3787.598936887823,3075.793022772149,3690.0,4220.0,3030.0
65596.96295999999,0.0,0,7564.175939941992,-3762.612303093012,3069.222885963213,3690.0,4220.0,3030.0
65656.96295999999,0.0,0,7579.229662516587,-3737.553641805465,3062.696298192161,3690.0,4220.0,3030.0
65716.96295999999,0.0,0,7594.182650075922,-3712.423432721846,3056.2133843971296,3690.0,4220.0,3030.0
65776.96295999999,0.0,0,7609.034616375731,-3687.222156908445,3049.7742686801985,3690.0,4220.0,3030.0
65836.96295999999,0.0,0,7623.785277105595,-3661.950296791975,3043.3790743050267,3690.0,4220.0,3030.0
65896.96295999999,0.0,0,7638.434349894369,-3636.608336150357,3037.027923694492,3690.0,4220.0,3030.0
65956.96295999999,0.0,0,7652.981554315622,-3611.196760103424,3030.720938428339,3690.0,4220.0,3030.0
66016.96295999999,0.0,0,7667.426611892961,-3585.7160551036727,3024.4582392408643,3690.0,4220.0,3030.0
66076.96295999999,0.0,0,7681.769246105401,-3560.1667089269145,3018.239946018592,3690.0,4220.0,3030.0
66136.96295999999,0.0,0,7696.009182392641,-3534.5492106629586,3012.066177797987,3690.0,4220.0,3030.0
66196.96295999999,0.0,0,7710.146148160309,-3508.8640507062587,3005.937052763177,3690.0,4220.0,3030.0
66256.96295999999,0.0,0,7724.179872785207,-3483.111720746493,2999.852688243684,3690.0,4220.0,3030.0
66316.96295999999,0.0,0,7738.1100876204655,-3457.292713759193,2993.813200712185,3690.0,4220.0,3030.0
66376.96295999999,0.0,0,7751.936526000709,-3431.4075239962635,2987.818705782275,3690.0,4220.0,3030.0
66436.96295999999,0.0,0,7765.658923247132,-3405.456646976564,2981.869318206264,3690.0,4220.0,3030.0
66496.96295999999,0.0,0,7779.277016672602,-3379.4405794763857,2975.965151872969,3690.0,4220.0,3030.0
66556.96295999999,0.0,0,7792.79054558666,-3353.3598195199597,2970.106319805538,3690.0,4220.0,3030.0
66616.96295999999,0.0,0,7806.199251300517,-3327.2148663699336,2964.292934159295,3690.0,4220.0,3030.0
66676.96295999999,0.0,0,7819.502877132018,-3301.0062205177837,2958.525106219577,3690.0,4220.0,3030.0
66736.96295999999,0.0,0,7832.701168410536,-3274.734383674272,2952.8029463996186,3690.0,4220.0,3030.0
66796.96295999999,0.0,0,7845.7938724818705,-3248.399858759803,2947.126564238428,3690.0,4220.0,3030.0
66856.96295999999,0.0,0,7858.780738713058,-3222.003149894836,2941.496068398695,3690.0,4220.0,3030.0
