Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
97456.60308,65530.056468114286,1251.0297466288343,6746.544551789586,5806.306855590102,-40877.951,6926.347354,11611.04297,42527.38305087018
97516.60308,64882.71615337476,1223.957848813945,6741.396723124555,5818.043960239285,-41120.1736,6886.969811,11612.523,42739.006153870425
97576.60308,64246.90173668178,1196.906874623467,6736.119844250688,5829.771993386684,-41361.66835,6847.470372,11613.79745,42949.9671079352
97636.60308,63622.31864618342,1169.8773418927954,6730.714016183003,5841.490730523166,-41602.44221,6807.851596,11614.86947,43160.27307750605
97696.60308,63008.68206154681,1142.8697680468704,6725.179342404988,5853.199947317558,-41842.50202,6768.11598,11615.74213,43369.931101151844
97756.60308,62405.71647455275,1115.8846700902936,6719.515928866618,5864.899419620923,-42081.85452,6728.265962,11616.41841,43578.948110238205
97816.60308,61813.15536162909,1088.9225645973884,6713.723883982322,5876.588923470871,-42320.50633,6688.303923,11616.90125,43787.3309158668
97876.60308,61230.74073047133,1061.9839677023565,6707.803318628919,5888.268235095831,-42558.46399,6648.232187,11617.19353,43995.0862459086
97936.60308,60658.22295946108,1035.0693950893549,6701.754346143485,5899.937130919348,-42795.7339,6608.053024,11617.29806,44202.22068430459
97996.60308,60095.360278474545,1008.1793619826658,6695.577082321188,5911.595387564349,-43032.32239,6567.768651,11617.2176,44408.74074315262
98056.60308,59541.91858544812,981.314383136796,6689.271645413068,5923.242781857432,-43268.23568,6527.381235,11616.95484,44614.652820526026
98116.60308,58997.671119227685,954.4749728266424,6682.838156123777,5934.879090833134,-43503.47989,6486.892891,11616.51243,44819.96321431766
98176.60308,58462.3981392712,927.661644837658,6676.27673760927,5946.504091738187,-43738.06106,6446.305687,11615.89296,45024.67813953965
98236.60308,57935.886766821204,900.8749124559844,6669.587515474441,5958.117562035804,-43971.98511,6405.621645,11615.09896,45228.80368871828
98296.60308,57417.93055017715,874.1152884586631,6662.770617770724,5969.719279409923,-44205.25791,6364.842739,11614.13291,45432.345902672176
98356.60308,56908.3294236473,847.3832851037891,6655.826174993639,5981.309021769467,-44437.8852,6323.970901,11612.99726,45635.310693622276
98416.60308,56406.88931612402,820.6794141207138,6648.754320080294,5992.886567252602,-44669.87266,6283.008017,11611.69438,45837.703908497606
98476.60308,55913.42198710172,794.0041867002687,6641.5551884068445,6004.451694230967,-44901.22588,6241.955934,11610.22663,46039.5313078151
98536.60308,55427.744837620994,767.3581134849428,6634.228917785893,6016.0041813139405,-45131.95036,6200.816457,11608.59629,46240.7985571122
98596.60308,54949.680646588386,740.7417045591474,6626.775648463861,6027.543807352855,-45362.05153,6159.591351,11606.80561,46441.511252959746
98656.60308,54479.05740710343,714.1554694394135,6619.1955231182965,6039.070351445249,-45591.53474,6118.282342,11604.8568,46641.67491180507
98716.60308,54015.70819146501,687.5999170646746,6611.488686855148,6050.583592939082,-45820.40524,6076.89112,11602.75202,46841.294948906936
98776.60308,53559.47085353302,661.07555578649,6603.655287205984,6062.08331143697,-46048.66823,6035.419338,11600.4934,47040.37673038861
98836.60308,53110.187961666255,634.5828933593311,6595.695474125165,6073.569286800397,-46276.32882,5993.868612,11598.08301,47238.92552999475
98896.60308,52667.70658044432,608.1224369308775,6587.609399986986,6085.041299153928,-46503.39205,5952.240525,11595.5229,47436.94655363964
98956.60308,52231.878105363656,581.6946930322642,6579.397219582743,6096.499128889427,-46729.8629,5910.536626,11592.81506,47634.44494467252
99016.60308,51802.558167879484,555.3001675684382,6571.059090117784,6107.942556670248,-46955.74626,5868.758431,11589.96147,47831.42575989624
99076.60308,51379.606416088114,528.9393658084255,6562.595171208484,6119.37136343545,-47181.04697,5826.907423,11586.96406,48027.894004645015
99136.60308,50962.886464764255,502.6127923757008,6554.0056248792125,6130.78533040397,-47405.76978,5784.985057,11583.82471,48223.85459303683
99196.60308,50552.26564809981,476.3209512384933,6545.290615559206,6142.184239078832,-47629.9194,5742.992753,11580.54529,48419.312402300486
99256.60308,50147.615007798,450.06434570015153,6536.450310079438,6153.567871251319,-47853.50045,5700.931905,11577.12763,48614.272219527746
99316.60308,49748.80909280782,423.84347838952726,6527.48487766942,6164.936009005144,-48076.5175,5658.803878,11573.5735,48808.738779262385
99376.60308,49355.72586932324,397.6588512513208,6518.394489953958,6176.288434720638,-48298.97505,5616.610008,11569.88468,49002.716751436186
99436.60308,48968.24658546839,371.5109655365013,6509.17932094988,6187.6249310789,-48520.87755,5574.351604,11566.06289,49196.21075339549
99496.60308,48586.25569587012,345.40032179269065,6499.839547062686,6198.945281065967,-48742.22938,5532.029947,11562.10983,49389.2253344921
99556.60308,48209.64072395726,319.3274198545846,6490.375347083182,6210.249267976968,-48963.03487,5489.646295,11558.02716,49581.76499366048
99616.60308,47838.292217225775,293.29275883440823,6480.786902184063,6221.536675420259,-49183.29827,5447.201877,11553.81652,49773.83415188882
99676.60308,47472.103539309,267.2968371123193,6471.07439591643,6232.807287321592,-49403.02381,5404.697902,11549.47952,49965.437210570504
99736.60308,47110.970913201825,241.34015232691536,6461.238014206292,6244.060887928217,-49622.21563,5362.135549,11545.01774,50156.578482127115
99796.60308,46754.793256563484,215.42320136565831,6451.277945350993,6255.297261813048,-49840.87782,5319.515979,11540.43273,50347.26222951094
99856.60308,46403.47205916804,189.5464803554123,6441.194380015618,6266.516193878754,-50059.01444,5276.840327,11535.72602,50537.49268730232
99916.60308,46056.911396685464,163.71048465290278,6430.987511229335,6277.717469361902,-50276.62947,5234.109706,11530.89911,50727.27401084294
99976.60308,45715.017760492476,137.91570883525537,6420.657534381704,6288.900873837057,-50493.72686,5191.325207,11525.95347,50916.6103259478
100036.60308,45377.70005357999,112.16264669053952,6410.204647218941,6300.06619322088,-50710.31049,5148.487902,11520.89055,51105.50569008329
100096.60308,45044.86944808618,86.45179120828107,6399.629049840122,6311.213213776244,-50926.38421,5105.598839,11515.71177,51293.964131215995
100156.60308,44716.43939881718,60.783634570067534,6388.930944693362,6322.341722116308,-51141.95179,5062.659048,11510.41855,51481.98960097118
100216.60308,44392.325482863314,35.15866814008496,6378.110536571934,6333.451505208615,-51357.01698,5019.669537,11505.01224,51669.58602729692
100276.60308,44072.44537256282,9.577382455747738,6367.168032610352,6344.542350379159,-51571.58348,4976.631297,11499.49421,51856.75729359316
100336.60308,43756.71880007091,-15.959732781716866,6356.103642280402,6355.614045316465,-51785.65493,4933.545299,11493.86579,52043.50722275225
100396.60308,43445.06744457229,-41.45218871664065,6344.917577387134,6366.666378075653,-51999.23494,4890.412496,11488.12828,52229.83960796934
100456.60308,43137.41493618796,-66.8994973482445,6333.610052064815,6377.699137082484,-52212.32705,4847.233821,11482.28298,52415.758175938856
100516.60308,42833.68670593124,-92.30117154002846,6322.181282772812,6388.712111137425,-52424.93479,4804.010192,11476.33116,52601.26664341054
100576.60308,42533.810032148256,-117.6567250290459,6310.63148829147,6399.705089419683,-52637.06162,4760.742508,11470.27405,52786.36865666295
100636.60308,42237.7139309417,-142.96567243525303,6298.960889717904,6410.677861491242,-52848.71096,4717.431653,11464.11289,52971.06782604638
100696.60308,41945.32908253357,-168.22752927078182,6287.169710461778,6421.630217300897,-53059.88621,4674.078493,11457.84888,53155.36774111462
100756.60308,41656.587857710765,-193.4418119492052,6275.25817624103,6432.561947188264,-53270.5907,4630.683878,11451.48321,53339.27192368725
100816.60308,41371.42419341443,-218.6080377948242,6263.22651507754,6443.472841887806,-53480.82774,4587.248643,11445.01705,53522.78387658257
100876.60308,41089.77359486775,-243.72572505186736,6251.07495729278,6454.362692532824,-53690.60059,4543.773608,11438.45155,53705.90705374829
100936.60308,40811.57307735223,-268.7943928937566,6238.803735503387,6465.23129065948,-53899.91247,4500.259576,11431.78783,53888.64486933701
100996.60308,40536.761088780746,-293.8135614322705,6226.413084616729,6476.0784282107525,-54108.76658,4456.707338,11425.02702,54071.00072112993
101056.60308,40265.27755111619,-318.7827517267656,6213.903241826394,6486.903897540452,-54317.16605,4413.117669,11418.17021,54252.97793624726
101116.60308,39997.0637399825,-343.7014857933268,6201.274446607654,6497.707491417183,-54525.11399,4369.491329,11411.21849,54434.57982453938
101176.60308,39732.06225488535,-368.56928661390657,6188.526940712885,6508.489003028299,-54732.61349,4325.829068,11404.1729,54615.80967386453
101236.60308,39470.2170312644,-393.38567814549015,6175.660968166931,6519.248225983888,-54939.66758,4282.131618,11397.0345,54796.670716855646
101296.60308,39211.47328067633,-418.1501853291684,6162.676775262443,6529.984954320696,-55146.27925,4238.399701,11389.80433,54977.16614688345
101356.60308,38955.77740217263,-442.86233409927127,6149.574610555148,6540.698982506092,-55352.45149,4194.634026,11382.48339,55157.29915620962
101416.60308,38703.07705763417,-467.52165139240105,6136.354724859114,6551.390105441984,-55558.18721,4150.835287,11375.07268,55337.07285996038
101476.60308,38453.3210127972,-492.127665156529,6123.017371241926,6562.05811846876,-55763.48933,4107.004168,11367.5732,55516.49038547374
101536.60308,38206.45922430761,-516.679904360009,6109.562805019852,6572.702817369202,-55968.3607,4063.141341,11359.9859,55695.554788359834
101596.60308,37962.44271864961,-541.1778990005873,6095.991283752963,6583.323998372385,-56172.80416,4019.247465,11352.31174,55874.269117475196
101656.60308,37721.22359387452,-565.6211801144314,6082.303067240184,6593.921458157594,-56376.82252,3975.323187,11344.55167,56052.63639318539
101716.60308,37482.75501943743,-590.0092797850616,6068.49841751434,6604.494993858201,-56580.41854,3931.369146,11336.70662,56230.65958642241
101776.60308,37246.99118317797,-614.3417311523531,6054.577598837123,6615.04440306556,-56783.59495,3887.385965,11328.77748,56408.341637220525
101836.60308,37013.88721855682,-638.6180684214528,6040.540877694046,6625.569483832878,-56986.35448,3843.374261,11320.76517,56585.68549007471
101896.60308,36783.39926582532,-662.8378268716824,6026.388522789338,6636.0700346790745,-57188.6998,3799.334637,11312.67057,56762.694028581194
101956.60308,36555.48440290667,-687.0005428654681,6012.120805040793,6646.545854592652,-57390.63355,3755.267688,11304.49456,56939.37010840478
102016.60308,36330.10061170418,-711.1057538571763,5997.737997574599,6656.996743035528,-57592.15835,3711.173997,11296.23799,57115.71656489505
102076.60308,36107.2067512617,-735.1529984020108,5983.24037572009,6667.422499946889,-57793.2768,3667.054137,11287.90172,57291.736216263
102136.60308,35886.76256486883,-759.1418161648021,5968.628217004498,6677.822925747005,-57993.99146,3622.908673,11279.48658,57467.431840290374
102196.60308,35668.72864194455,-783.0717479288583,5953.901801147616,6688.197821341066,-58194.30486,3578.738159,11270.9934,57642.80618682031
102256.60308,35453.06638766397,-806.9423356047387,5939.061410056463,6698.546988122982,-58394.21951,3534.543141,11262.42298,57817.861985169286
102316.60308,35239.73802292874,-830.7531222390057,5924.10732781988,6708.870227979188,-58593.73788,3490.324154,11253.77613,57992.601927493495
102376.60308,35028.706517939194,-854.5036520230142,5909.039840703085,6719.167343292438,-58792.86244,3446.081725,11245.05365,58167.02870686537
102436.60308,34819.93563652893,-878.19347030159,5893.859237142212,6729.438136945584,-58991.59561,3401.816373,11236.2563,58341.14496512614
102496.60308,34613.3898749735,-901.822123581775,5878.565807738762,6739.682412325357,-59189.93979,3357.528606,11227.38486,58514.953327552364
102556.60308,34409.03446079906,-925.3891595414748,5863.159845254069,6749.899973326121,-59387.89735,3313.218927,11218.44008,58688.456388722385
102616.60308,34206.835308663896,-948.8941270381428,5847.6416446036765,6760.090624353634,-59585.47065,3268.887828,11209.42271,58861.656734993216
102676.60308,34006.75902719037,-972.3365761174056,5832.01150285169,6770.254170328794,-59782.66202,3224.535793,11200.3335,59034.55692439837
102736.60308,33808.77292919703,-995.7160580216632,5816.269719205113,6780.390416691362,-59979.47374,3180.163299,11191.17315,59207.15946290143
102796.60308,33612.8449274879,-1019.0321251987124,5800.416595008088,6790.4991694037,-60175.90811,3135.770815,11181.9424,59379.466880914515
102856.60308,33418.94361861596,-1042.2843313102758,5784.452433736159,6800.5802349544765,-60371.96737,3091.358803,11172.64194,59551.48164679048
102916.60308,33227.03818225663,-1065.4722312405802,5768.377540990437,6810.633420362375,-60567.65377,3046.927716,11163.27248,59723.206241836226
102976.60308,33037.09846110036,-1088.5953811048598,5752.192224491759,6820.658533179791,-60762.96949,3002.478001,11153.83469,59894.643076032124
103036.60308,32849.09484036332,-1111.6533382578425,5735.896794074807,6830.655381496501,-60957.91673,2958.010096,11144.32927,60065.79458291945
103096.60308,32662.99829574664,-1134.645661302257,5719.491561682158,6840.623773943362,-61152.49766,2913.524434,11134.75688,60236.663164486046
103156.60308,32478.780386861297,-1157.5719100972428,5702.976841358332,6850.5635196959465,-61346.71441,2869.02144,11125.11818,60407.25118422801
103216.60308,32296.41321299276,-1180.4316457668156,5686.352949243761,6860.474428478222,-61540.5691,2824.501532,11115.41381,60577.56099554297
103276.60308,32115.869407687864,-1203.224430708227,5669.620203568758,6870.356310566169,-61734.06383,2779.965122,11105.64444,60747.594935212146
103336.60308,31937.12213310425,-1225.9498286003786,5652.778924647406,6880.208976791431,-61927.20068,2735.412615,11095.81068,60917.35531709583
103396.60308,31760.145062023,-1248.6074044121574,5635.82943487143,6890.032238544931,-62119.98171,2690.84441,11085.91316,61086.84443769156
103456.60308,31584.912388214194,-1271.1967244107532,5618.772058704046,6899.825907780473,-62312.40894,2646.260899,11075.95251,61256.06455479272
103516.60308,31411.39876536986,-1293.717356169992,5601.607122673716,6909.589797018358,-62504.4844,2601.662467,11065.92933,61425.017935240016
103576.60308,31239.57934585943,-1316.1688685785734,5584.334955367929,6919.323719348953,-62696.21008,2557.049496,11055.84422,61593.70680695066
103636.60308,31069.42974817719,-1338.5508318483658,5566.955887426885,6929.0274884362925,-62887.58795,2512.42236,11045.69779,61762.133379713814
103696.60308,30900.926029995288,-1360.8628175225954,5549.470251537188,6938.700918521622,-63078.61998,2467.781426,11035.49061,61930.299861700776
103756.60308,30734.04471493388,-1383.1043984840785,5531.87838242546,6948.343824426972,-63269.3081,2423.127057,11025.22326,62098.20842279635
103816.60308,30568.76276349372,-1405.2751489633863,5514.180616851937,6957.956021558694,-63459.65422,2378.45961,11014.89631,62265.86121325792
103876.60308,30405.057532965722,-1427.3746445469792,5496.377293604037,6967.537325910994,-63649.66026,2333.779436,11004.51034,62433.260394892204
103936.60308,30242.90682953991,-1449.402462185365,5478.468753489849,6977.08755406946,-63839.32809,2289.086881,10994.0659,62600.408078577915
103996.60308,30082.28884883217,-1471.3581802011613,5460.455339331638,6986.606523214565,-64028.65958,2244.382286,10983.56353,62767.3063754032
104056.60308,29923.18219484424,-1493.2413782971971,5442.337395959256,6996.094051125176,-64217.65657,2199.665986,10973.00378,62933.957368067226
104116.60308,29765.565862752996,-1515.0516375645484,5424.115270203553,7005.54995618204,-64406.32088,2154.938311,10962.38719,63100.363119478345
104176.60308,29609.419202966932,-1536.788540490541,5405.789310889746,7014.974057371252,-64594.65434,2110.199586,10951.71428,63266.525702018815
104236.60308,29454.72195789867,-1558.4516709667746,5387.359868830719,7024.366174287733,-64782.65874,2065.450132,10940.98559,63432.447150138985
104296.60308,29301.454247302638,-1580.0406142970546,5368.827296820338,7033.726127138672,-64970.33584,2020.690263,10930.20162,63598.129466718485
104356.60308,29149.596511171447,-1601.5549572053642,5350.19194962666,7043.053736746978,-65157.68742,1975.92029,10919.36289,63763.574676400094
104416.60308,28999.129559967605,-1622.9942878437405,5331.454183985183,7052.3488245547,-65344.71522,1931.14052,10908.4699,63928.784763340984
104476.60308,28850.0345476629,-1644.35819580019,5312.614358591978,7061.611212626453,-65531.42096,1886.351252,10897.52314,64093.76169196942
104536.60308,28702.29294533956,-1665.6462721065327,5293.672834096849,7070.840723652826,-65717.80636,1841.552784,10886.52312,64258.50742831806
104596.60308,28555.88656423938,-1686.858109246216,5274.629973096424,7080.03718095376,-65903.87311,1796.745408,10875.47031,64423.023906769806
104656.60308,28410.79751947767,-1707.9933011621451,5255.4861401272,7089.200408481955,-66089.6229,1751.929411,10864.36519,64587.313062890156
104716.60308,28267.00825888255,-1729.0514432644286,5236.24170165859,7098.330230826214,-66275.05738,1707.105077,10853.20825,64751.376793389376
104776.60308,28124.501506326207,-1750.032132438149,5216.897026085875,7107.426473214824,-66460.17822,1662.272685,10841.99994,64915.21701310605
104836.60308,27983.260321662314,-1770.9349670510474,5197.452483723187,7116.488961518886,-66644.98703,1617.432511,10830.74074,65078.835579205464
104896.60308,27843.268019903015,-1791.7595469612502,5177.908446796392,7125.517522255654,-66829.48545,1572.584825,10819.43109,65242.234376994216
104956.60308,27704.50822292253,-1812.5054735249028,5158.265289435974,7134.511982591861,-67013.67508,1527.729894,10808.07145,65405.41525340566
105016.60308,27566.964837525804,-1833.172349603796,5138.523387669886,7143.472170347013,-67197.5575,1482.867982,10796.66227,65568.38003518572
105076.60308,27430.622024857887,-1853.759779573003,5118.683119416324,7152.397913996703,-67381.1343,1437.999346,10785.20398,65731.13055846054
105136.60308,27295.464227129072,-1874.2673693284048,5098.744864476527,7161.289042675878,-67564.40704,1393.124244,10773.69703,65893.66863062131
105196.60308,27161.47614719666,-1894.6947262942745,5078.709004527474,7170.145386182124,-67747.37727,1348.242926,10762.14184,66055.99604796956
105256.60308,27028.642741814332,-1915.04145943078,5058.5759231145885,7178.966774978917,-67930.04653,1303.35564,10750.53884,66218.11459757545
105316.60308,26896.949241684168,-1935.3071792414528,5038.346005644419,7187.753040198862,-68112.41632,1258.462631,10738.88845,66380.02602630196
105376.60308,26766.381088907998,-1955.4914977806743,5018.0196393772185,7196.504013646945,-68294.48817,1213.564138,10727.19109,66541.73211128346
105436.60308,26636.923989834297,-1975.594028661072,4997.597213419575,7205.219527803729,-68476.26357,1168.660401,10715.44717,66703.23458918542
105496.60308,26508.56389318995,-1995.6143870609424,4977.079118716924,7213.89941582858,-68657.74399,1123.751651,10703.65709,66864.53517670593
105556.60308,26381.28696168951,-2015.5521897315932,4956.465748046098,7222.543511562846,-68838.93091,1078.83812,10691.82125,67025.63560042248
105616.60308,26255.079590828078,-2035.4070550047031,4935.757496007784,7231.151649533054,-69019.82579,1033.920035,10679.94006,67186.53756771132
105676.60308,26129.928405874172,-2055.178602799618,4914.954759018975,7239.723664954065,-69200.43007,988.9976188,10668.0139,67347.242764616
105736.60308,26005.820255409468,-2074.8664546306118,4894.057935305396,7248.259393732225,-69380.74517,944.0710928,10656.04317,67507.75285824416
105796.60308,25882.74218585468,-2094.4702336141613,4873.067424893857,7256.758672468526,-69560.77252,899.1406742,10644.02824,67668.06952426673
105856.60308,25760.68145873456,-2113.989564476134,4851.98362960462,7265.22133846171,-69740.51353,854.2065772,10631.9695,67828.19441945605
105916.60308,25639.625547965952,-2133.4240735589924,4830.806953043682,7273.647229711401,-69919.96959,809.269013,10619.86732,67988.12917964715
105976.60308,25519.56212708123,-2152.7733888289363,4809.537800595066,7282.0361849212,-70099.14208,764.3281899,10607.72208,68147.87543118082
106036.60308,25400.479066879278,-2172.037139883017,4788.176579413064,7290.38804350177,-70278.03237,719.384313,10595.53413,68307.43478893813
106096.60308,25282.36442215626,-2191.2149579562542,4766.723698414423,7298.702645573915,-70456.64183,674.4375847,10583.30385,68466.80886919565
106156.60308,25165.20645277415,-2210.3064759286585,4745.179568270539,7306.979831971636,-70634.9718,629.4882044,10571.03158,68625.99925631404
106216.60308,25048.993594964868,-2229.311328332297,4723.544601399574,7315.219444245183,-70813.02362,584.5363688,10558.7177,68785.00753646003
106276.60308,24933.714475675835,-2248.2291513582536,4701.819211958589,7323.421324664083,-70990.79861,539.5822717,10546.36254,68943.83527336254
106336.60308,24819.35788497301,-2267.0595828636265,4680.0038158355865,7331.585316220164,-71168.2981,494.6261041,10533.96645,69102.48404153934
106396.60308,24705.912809506688,-2285.8022623784423,4658.098830641562,7339.71126263056,-71345.52338,449.6680546,10521.52978,69260.95537543409
106456.60308,24593.368393815563,-2304.45683111255,4636.104675702521,7347.799008340695,-71522.47575,404.7083088,10509.05286,69419.25081837118
106516.60308,24481.713964412735,-2323.022931962509,4614.0217720514265,7355.848398527275,-71699.15648,359.74705,10496.53604,69577.37188445048
106576.60308,24370.93899293729,-2341.500209518408,4591.850542420172,7363.859279101237,-71875.56686,314.7844586,10483.97964,69735.32010613759
106636.60308,24261.033134084817,-2359.888310070682,4569.591411231449,7371.831496710712,-72051.70814,269.8207129,10471.38399,69893.09697619798
106696.60308,24151.98618784197,-2378.1868816168685,4547.244804590662,7379.764898743946,-72227.58158,224.8559884,10458.74942,70050.70399711182
106756.60308,24043.78812467413,-2396.3955738683603,4524.811150277745,7387.659333332236,-72403.18841,179.8904582,10446.07625,70208.14264070556
106816.60308,23936.42904827437,-2414.5140382571067,4502.290877738974,7395.514649352832,-72578.52988,134.9242931,10433.36479,70365.4143979981
106876.60308,23829.899240019175,-2432.5419279422754,4479.684418078774,7403.330696431822,-72753.60719,89.95766144,10420.61536,70522.52071026344
106936.60308,23724.18910879218,-2450.478897816913,4456.992204051424,7411.107324947023,-72928.42156,44.99072925,10407.82828,70679.46303835415
106996.60308,23619.289216142588,-2468.3246045145256,4434.21467005281,7418.844386030834,-73102.97419,0.023660275,10395.00385,70836.24282195162
107056.60308,23515.190259640338,-2486.078706415677,4411.352252112086,7426.541731573099,-73277.26628,-44.943384,10382.14237,70992.8615003558
107116.60308,23411.88308994973,-2503.7408636545138,4388.405387883329,7434.199214223929,-73451.299,-89.91024433,10369.24415,71149.32048295945
107176.60308,23309.35867611313,-2521.31073812527,4365.374516637185,7441.816687396528,-73625.07354,-134.8767637,10356.30948,71305.6211978381
107236.60308,23207.60814177863,-2538.787993488751,4342.260079252422,7449.394005270005,-73798.59105,-179.8427871,10343.33866,71461.76503313701
107296.60308,23106.62273025176,-2556.1722951787565,4319.062518207527,7456.9310227921505,-73971.85269,-224.8081618,10330.33199,71617.75338650493
107356.60308,23006.393822514994,-2573.463310408504,4295.782277572204,7464.427595682233,-74144.8596,-269.7727371,10317.28974,71773.5876339495
107416.60308,22906.912914091936,-2590.660708176976,4272.419802998906,7471.8835804337405,-74317.61293,-314.7363644,10304.21221,71929.26916215435
107476.60308,22808.17163948718,-2607.76415927528,4248.975541714267,7479.2988343171455,-74490.1138,-359.6988972,10291.09969,72084.79932695464
107536.60308,22710.161751234766,-2624.7733362929407,4225.449942510567,7486.673215382627,-74662.36333,-404.6601907,10277.95244,72240.17948245202
107596.60308,22612.875128876545,-2641.6879136241555,4201.843455737142,7494.006582462787,-74834.36262,-449.6201024,10264.77075,72395.4109634401
107656.60308,22516.30375313447,-2658.5075674740488,4178.156533291741,7501.298795175361,-75006.11279,-494.5784916,10251.55489,72550.49512328937
107716.60308,22420.43973443864,-2675.231975864854,4154.389628611902,7508.549713925897,-75177.61493,-539.5352195,10238.30514,72705.43328523646
107776.60308,22325.275305080297,-2691.86081864209,4130.543196666243,7515.759199910433,-75348.87011,-584.4901492,10225.02176,72860.22675120222
107836.60308,22230.80279224769,-2708.393777480676,4106.617693945789,7522.92711511815,-75519.87942,-629.4431457,10211.70501,73014.8768424328
107896.60308,22137.01464034903,-2724.830535891035,4082.6135784551952,7530.053322334019,-75690.64393,-674.3940757,10198.35517,73169.38486030808
107956.60308,22043.90340379839,-2741.170779225158,4058.531309703998,7537.137685141426,-75861.1647,-719.3428078,10184.9725,73323.75209482697
108016.60308,21951.461751063944,-2757.4141946826035,4034.3713486978327,7544.180067924777,-76031.44277,-764.2892123,10171.55724,73477.97981463867
108076.60308,21859.682437858628,-2773.560471316516,4010.1341579295736,7551.180335872104,-76201.4792,-809.2331614,10158.10966,73632.06930873099
108136.60308,21768.558336406997,-2789.60930003955,3985.82020137052,7558.138354977638,-76371.27502,-854.1745289,10144.63001,73786.02183472524
108196.60308,21678.082415314304,-2805.560373629812,3961.429944461479,7565.053992044382,-76540.83126,-899.1131903,10131.11854,73939.83864950981
108256.60308,21588.2477438249,-2821.413386736727,3936.963854103875,7571.927114686652,-76710.14894,-944.0490227,10117.5755,74093.52099924289
108316.60308,21499.04749030991,-2837.16803588688,3912.4223986508177,7578.7575913326145,-76879.22907,-988.9819049,10104.00113,74247.07011900053
108376.60308,21410.47491442832,-2852.8240194898403,3887.806047898111,7585.545291226813,-77048.07266,-1033.911718,10090.39568,74400.48724346112
108436.60308,21322.523371897514,-2868.3810378439207,3863.115273075293,7592.290084432654,-77216.68071,-1078.838342,10076.75939,74553.77359600643
108496.60308,21235.186312589733,-2883.838793141928,3838.3505468365806,7598.991841834915,-77385.05421,-1123.761663,10063.09249,74706.93038919741
108556.60308,21148.457278700458,-2899.196989476846,3813.5123432518576,7605.650435142197,-77553.19414,-1168.681565,10049.39523,74859.95882521001
108616.60308,21062.329898340784,-2914.455332847519,3788.6011377975633,7612.265736889394,-77721.10148,-1213.597935,10035.66783,75012.86010447858
108676.60308,20976.79788907537,-2929.6135311642734,3763.6174073476154,7618.837620440128,-77888.7772,-1258.510661,10021.91052,75165.63541690302
108736.60308,20891.855056231518,-2944.671294254495,3738.5616301642776,7625.365959989169,-78056.22226,-1303.419633,10008.12355,75318.28594219757
108796.60308,20807.49528166535,-2959.62833386821,3713.434285888991,7631.850630564853,-78223.43763,-1348.324741,9994.307125,75470.81286761713
108856.60308,20723.712553966576,-2974.484363683578,3688.2358555332166,7638.291508031467,-78390.42423,-1393.225879,9980.46148,75623.21733077067
108916.60308,20640.500918456033,-2989.239099312395,3662.9668214691937,7644.688469091626,-78557.18302,-1438.12294,9966.586836,75775.50050762451
108976.60308,20557.85450862677,-3003.8922583055105,3637.627667420744,7651.041391288633,-78723.71494,-1483.015821,9952.683412,75927.6635533734
109036.60308,20475.767550193497,-3018.443560158265,3612.2188784539785,7657.35015300883,-78890.0209,-1527.904416,9938.751428,76079.70759207284
109096.60308,20394.23432714097,-3032.8927263158434,3586.740940968025,7663.614633483917,-79056.10184,-1572.788626,9924.7911,76231.63377698325
109156.60308,20313.249218527617,-3047.2394801785963,3561.1943426857333,7669.834712793267,-79221.95866,-1617.668349,9910.802641,76383.44322010652
109216.60308,20232.806664786516,-3061.483547107367,3535.5795726443034,7676.010271866225,-79387.59228,-1662.543487,9896.786264,76535.13705257078
109276.60308,20152.901188149197,-3075.6246544287083,3509.897121185964,7682.141192484381,-79553.0036,-1707.41394,9882.74218,76686.71638426004
109336.60308,20073.527391041796,-3089.6625314401394,3484.1474799485486,7688.22735728384,-79718.1935,-1752.279613,9868.670595,76838.18230419172
109396.60308,19994.679928874608,-3103.5969094153093,3458.3311418561034,7694.268649757465,-79883.16289,-1797.140411,9854.571718,76989.53593025806
109456.60308,19916.353545668757,-3117.427521609135,3432.448601109465,7700.264954257105,-80047.91264,-1841.996239,9840.44575,77140.77833909106
109516.60308,19838.543046545474,-3131.154103262928,3406.50035317676,7706.216155995815,-80212.44363,-1886.847005,9826.292896,77291.91061645771
109576.60308,19761.243302252424,-3144.7763916094405,3380.4868947839677,7712.122141050044,-80376.75674,-1931.692616,9812.113355,77442.93384672127
109636.60308,19684.44926304595,-3158.294125877918,3354.4087239053674,7717.98279636183,-80540.85282,-1976.532984,9797.907327,77593.84908351618
109696.60308,19608.155937561718,-3171.707047299063,3328.266339754045,7723.798009740949,-80704.73273,-2021.368017,9783.675007,77744.65738884675
109756.60308,19532.35839661975,-3185.014899110021,3302.060242772304,7729.567669867071,-80868.39733,-2066.197628,9769.416591,77895.35982388209
109816.60308,19457.051777463552,-3198.2174265592744,3275.7909346220968,7735.291666291894,-81031.84747,-2111.021731,9755.132272,78045.9574385898
109876.60308,19382.2312926125,-3211.31437691152,3249.458918175437,7740.969889441249,-81195.08397,-2155.84024,9740.822241,78196.45125173723
109936.60308,19307.892194130734,-3224.3054994525096,3223.0646975047644,7746.602230617201,-81358.10769,-2200.653069,9726.486687,78346.84232068916
