Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
243279.01746,DSS24,1316.078035335353,-273000.0,-79500.0,-27900.0
243339.01746,DSS24,1316.078035335353,-273000.0,-79500.0,-27900.0
243399.01746,DSS24,1316.078035335353,-273000.0,-79500.0,-27900.0
243459.01746,DSS24,1316.078035335353,-273000.0,-79600.0,-27900.0
243519.01746,DSS24,1316.078035335353,-273000.0,-79600.0,-27900.0
243579.01746,DSS24,1316.078035335353,-273000.0,-79600.0,-27900.0
243639.01746,DSS24,1316.078035335353,-273000.0,-79700.0,-28000.0
243699.01746,DSS24,1316.078035335353,-273000.0,-79700.0,-28000.0
243759.01746,DSS24,1316.078035335353,-273000.0,-79700.0,-28000.0
243819.01746,DSS24,1316.078035335353,-273000.0,-79700.0,-28000.0
243879.01746,DSS24,1316.078035335353,-273000.0,-79800.0,-28000.0
243939.01746,DSS24,1316.078035335353,-274000.0,-79800.0,-28000.0
243999.01746,DSS24,1316.078035335353,-274000.0,-79800.0,-28000.0
244059.01746,DSS24,1316.078035335353,-274000.0,-79800.0,-28100.0
244119.01746,DSS24,1316.078035335353,-274000.0,-79900.0,-28100.0
244179.01746,DSS24,1316.078035335353,-274000.0,-79900.0,-28100.0
244239.01746,DSS24,1316.078035335353,-274000.0,-79900.0,-28100.0
244299.01746,DSS24,1316.078035335353,-274000.0,-80000.0,-28100.0
244359.01746,DSS24,1316.078035335353,-274000.0,-80000.0,-28100.0
244419.01746,DSS24,1316.078035335353,-274000.0,-80000.0,-28200.0
244479.01746,DSS24,1316.078035335353,-274000.0,-80000.0,-28200.0
244539.01746,DSS24,1316.078035335353,-274000.0,-80100.0,-28200.0
244599.01746,DSS24,1316.078035335353,-274000.0,-80100.0,-28200.0
244659.01746,DSS24,1316.078035335353,-274000.0,-80100.0,-28200.0
244719.01746,DSS24,1316.078035335353,-274000.0,-80100.0,-28200.0
244779.01746,DSS24,1316.078035335353,-274000.0,-80200.0,-28200.0
244839.01746,DSS24,1316.078035335353,-274000.0,-80200.0,-28300.0
244899.01746,DSS24,1316.078035335353,-274000.0,-80200.0,-28300.0
244959.01746,DSS24,1316.078035335353,-274000.0,-80200.0,-28300.0
245019.01746,DSS24,1316.078035335353,-274000.0,-80300.0,-28300.0
245079.01746,DSS24,1316.078035335353,-275000.0,-80300.0,-28300.0
245139.01746,DSS24,1316.078035335353,-275000.0,-80300.0,-28300.0
245199.01746,DSS24,1316.078035335353,-275000.0,-80400.0,-28400.0
245259.01746,DSS24,1316.078035335353,-275000.0,-80400.0,-28400.0
245319.01746,DSS24,1316.078035335353,-275000.0,-80400.0,-28400.0
245379.01746,DSS24,1316.078035335353,-275000.0,-80400.0,-28400.0
245439.01746,DSS24,1316.078035335353,-275000.0,-80500.0,-28400.0
245499.01746,DSS24,1316.078035335353,-275000.0,-80500.0,-28400.0
245559.01746,DSS24,1316.078035335353,-275000.0,-80500.0,-28400.0
245619.01746,DSS24,1316.078035335353,-275000.0,-80500.0,-28500.0
245679.01746,DSS24,1316.078035335353,-275000.0,-80600.0,-28500.0
245739.01746,DSS24,1316.078035335353,-275000.0,-80600.0,-28500.0
245799.01746,DSS24,1316.078035335353,-275000.0,-80600.0,-28500.0
245859.01746,DSS24,1316.078035335353,-275000.0,-80700.0,-28500.0
245919.01746,DSS24,1316.078035335353,-275000.0,-80700.0,-28500.0
245979.01746,DSS24,1316.078035335353,-275000.0,-80700.0,-28600.0
246039.01746,DSS24,1316.078035335353,-275000.0,-80700.0,-28600.0
246099.01746,DSS24,1316.078035335353,-275000.0,-80800.0,-28600.0
246159.01746,DSS24,1316.078035335353,-275000.0,-80800.0,-28600.0
246219.01746,DSS24,1316.078035335353,-276000.0,-80800.0,-28600.0
246279.01746,DSS24,1316.078035335353,-276000.0,-80800.0,-28600.0
246339.01746,DSS24,1316.078035335353,-276000.0,-80900.0,-28600.0
246399.01746,DSS24,1316.078035335353,-276000.0,-80900.0,-28700.0
246459.01746,DSS24,1316.078035335353,-276000.0,-80900.0,-28700.0
246519.01746,DSS24,1316.078035335353,-276000.0,-81000.0,-28700.0
246579.01746,DSS24,1316.078035335353,-276000.0,-81000.0,-28700.0
246639.01746,DSS24,1316.078035335353,-276000.0,-81000.0,-28700.0
246699.01746,DSS24,1316.078035335353,-276000.0,-81000.0,-28700.0
246759.01746,DSS24,1316.078035335353,-276000.0,-81100.0,-28700.0
246819.01746,DSS24,1316.078035335353,-276000.0,-81100.0,-28800.0
246879.01746,DSS24,1316.078035335353,-276000.0,-81100.0,-28800.0
246939.01746,DSS24,1316.078035335353,-276000.0,-81100.0,-28800.0
246999.01746,DSS24,1316.078035335353,-276000.0,-81200.0,-28800.0
247059.01746,DSS24,1316.078035335353,-276000.0,-81200.0,-28800.0
247119.01746,DSS24,1316.078035335353,-276000.0,-81200.0,-28800.0
247179.01746,DSS24,1316.078035335353,-276000.0,-81200.0,-28900.0
247239.01746,DSS24,1316.078035335353,-276000.0,-81300.0,-28900.0
247299.01746,DSS24,1316.078035335353,-276000.0,-81300.0,-28900.0
247359.01746,DSS24,1316.078035335353,-277000.0,-81300.0,-28900.0
247419.01746,DSS24,1316.078035335353,-277000.0,-81400.0,-28900.0
247479.01746,DSS24,1316.078035335353,-277000.0,-81400.0,-28900.0
247539.01746,DSS24,1316.078035335353,-277000.0,-81400.0,-28900.0
247599.01746,DSS24,1316.078035335353,-277000.0,-81400.0,-29000.0
247659.01746,DSS24,1316.078035335353,-277000.0,-81500.0,-29000.0
247719.01746,DSS24,1316.078035335353,-277000.0,-81500.0,-29000.0
247779.01746,DSS24,1316.078035335353,-277000.0,-81500.0,-29000.0
247839.01746,DSS24,1316.078035335353,-277000.0,-81500.0,-29000.0
247899.01746,DSS24,1316.078035335353,-277000.0,-81600.0,-29000.0
247959.01746,DSS24,1316.078035335353,-277000.0,-81600.0,-29100.0
248019.01746,DSS24,1316.078035335353,-277000.0,-81600.0,-29100.0
248079.01746,DSS24,1316.078035335353,-277000.0,-81600.0,-29100.0
248139.01746,DSS24,1316.078035335353,-277000.0,-81700.0,-29100.0
248199.01746,DSS24,1316.078035335353,-277000.0,-81700.0,-29100.0
248259.01746,DSS24,1316.078035335353,-277000.0,-81700.0,-29100.0
248319.01746,DSS24,1316.078035335353,-277000.0,-81800.0,-29100.0
248379.01746,DSS24,1316.078035335353,-277000.0,-81800.0,-29200.0
248439.01746,DSS24,1316.078035335353,-277000.0,-81800.0,-29200.0
248499.01746,DSS24,1316.078035335353,-278000.0,-81800.0,-29200.0
248559.01746,DSS24,1316.078035335353,-278000.0,-81900.0,-29200.0
248619.01746,DSS24,1316.078035335353,-278000.0,-81900.0,-29200.0
248679.01746,DSS24,1316.078035335353,-278000.0,-81900.0,-29200.0
248739.01746,DSS24,1316.078035335353,-278000.0,-81900.0,-29300.0
248799.01746,DSS24,1316.078035335353,-278000.0,-82000.0,-29300.0
248859.01746,DSS24,1316.078035335353,-278000.0,-82000.0,-29300.0
248919.01746,DSS24,1316.078035335353,-278000.0,-82000.0,-29300.0
248979.01746,DSS24,1316.078035335353,-278000.0,-82100.0,-29300.0
249039.01746,DSS24,1316.078035335353,-278000.0,-82100.0,-29300.0
249099.01746,DSS24,1316.078035335353,-278000.0,-82100.0,-29300.0
249159.01746,DSS24,1316.078035335353,-278000.0,-82100.0,-29400.0
249219.01746,DSS24,1316.078035335353,-278000.0,-82200.0,-29400.0
249279.01746,DSS24,1316.078035335353,-278000.0,-82200.0,-29400.0
249339.01746,DSS24,1316.078035335353,-278000.0,-82200.0,-29400.0
249399.01746,DSS24,1316.078035335353,-278000.0,-82200.0,-29400.0
249459.01746,DSS24,1316.078035335353,-278000.0,-82300.0,-29400.0
249519.01746,DSS24,1316.078035335353,-278000.0,-82300.0,-29400.0
249579.01746,DSS24,1316.078035335353,-278000.0,-82300.0,-29500.0
249639.01746,DSS24,1316.078035335353,-279000.0,-82300.0,-29500.0
249699.01746,DSS24,1316.078035335353,-279000.0,-82400.0,-29500.0
249759.01746,DSS24,1316.078035335353,-279000.0,-82400.0,-29500.0
249819.01746,DSS24,1316.078035335353,-279000.0,-82400.0,-29500.0
249879.01746,DSS24,1316.078035335353,-279000.0,-82500.0,-29500.0
249939.01746,DSS24,1316.078035335353,-279000.0,-82500.0,-29600.0
249999.01746,DSS24,1316.078035335353,-279000.0,-82500.0,-29600.0
250059.01746,DSS24,1316.078035335353,-279000.0,-82500.0,-29600.0
250119.01746,DSS24,1316.078035335353,-279000.0,-82600.0,-29600.0
250179.01746,DSS24,1316.078035335353,-279000.0,-82600.0,-29600.0
250239.01746,DSS24,1316.078035335353,-279000.0,-82600.0,-29600.0
250299.01746,DSS24,1316.078035335353,-279000.0,-82600.0,-29600.0
250359.01746,DSS24,1316.078035335353,-279000.0,-82700.0,-29700.0
250419.01746,DSS24,1316.078035335353,-279000.0,-82700.0,-29700.0
250479.01746,DSS24,1316.078035335353,-279000.0,-82700.0,-29700.0
250539.01746,DSS24,1316.078035335353,-279000.0,-82700.0,-29700.0
250599.01746,DSS24,1316.078035335353,-279000.0,-82800.0,-29700.0
250659.01746,DSS24,1316.078035335353,-279000.0,-82800.0,-29700.0
250719.01746,DSS24,1316.078035335353,-279000.0,-82800.0,-29800.0
250779.01746,DSS24,1316.078035335353,-279000.0,-82900.0,-29800.0
250839.01746,DSS24,1316.078035335353,-280000.0,-82900.0,-29800.0
250899.01746,DSS24,1316.078035335353,-280000.0,-82900.0,-29800.0
250959.01746,DSS24,1316.078035335353,-280000.0,-82900.0,-29800.0
251019.01746,DSS24,1316.078035335353,-280000.0,-83000.0,-29800.0
251079.01746,DSS24,1316.078035335353,-280000.0,-83000.0,-29800.0
251139.01746,DSS24,1316.078035335353,-280000.0,-83000.0,-29900.0
251199.01746,DSS24,1316.078035335353,-280000.0,-83000.0,-29900.0
251259.01746,DSS24,1316.078035335353,-280000.0,-83100.0,-29900.0
251319.01746,DSS24,1316.078035335353,-280000.0,-83100.0,-29900.0
251379.01746,DSS24,1316.078035335353,-280000.0,-83100.0,-29900.0
251439.01746,DSS24,1316.078035335353,-280000.0,-83100.0,-29900.0
251499.01746,DSS24,1316.078035335353,-280000.0,-83200.0,-29900.0
251559.01746,DSS24,1316.078035335353,-280000.0,-83200.0,-30000.0
251619.01746,DSS24,1316.078035335353,-280000.0,-83200.0,-30000.0
251679.01746,DSS24,1316.078035335353,-280000.0,-83200.0,-30000.0
251739.01746,DSS24,1316.078035335353,-280000.0,-83300.0,-30000.0
251799.01746,DSS24,1316.078035335353,-280000.0,-83300.0,-30000.0
251859.01746,DSS24,1316.078035335353,-280000.0,-83300.0,-30000.0
251919.01746,DSS24,1316.078035335353,-280000.0,-83400.0,-30100.0
251979.01746,DSS24,1316.078035335353,-281000.0,-83400.0,-30100.0
252039.01746,DSS24,1316.078035335353,-281000.0,-83400.0,-30100.0
252099.01746,DSS24,1316.078035335353,-281000.0,-83400.0,-30100.0
252159.01746,DSS24,1316.078035335353,-281000.0,-83500.0,-30100.0
252219.01746,DSS24,1316.078035335353,-281000.0,-83500.0,-30100.0
252279.01746,DSS24,1316.078035335353,-281000.0,-83500.0,-30100.0
252339.01746,DSS24,1316.078035335353,-281000.0,-83500.0,-30200.0
252399.01746,DSS24,1316.078035335353,-281000.0,-83600.0,-30200.0
252459.01746,DSS24,1316.078035335353,-281000.0,-83600.0,-30200.0
252519.01746,DSS24,1316.078035335353,-281000.0,-83600.0,-30200.0
252579.01746,DSS24,1316.078035335353,-281000.0,-83600.0,-30200.0
252639.01746,DSS24,1316.078035335353,-281000.0,-83700.0,-30200.0
252699.01746,DSS24,1316.078035335353,-281000.0,-83700.0,-30300.0
252759.01746,DSS24,1316.078035335353,-281000.0,-83700.0,-30300.0
252819.01746,DSS24,1316.078035335353,-281000.0,-83800.0,-30300.0
252879.01746,DSS24,1316.078035335353,-281000.0,-83800.0,-30300.0
252939.01746,DSS24,1316.078035335353,-281000.0,-83800.0,-30300.0
252999.01746,DSS24,1316.078035335353,-281000.0,-83800.0,-30300.0
253059.01746,DSS24,1316.078035335353,-281000.0,-83900.0,-30300.0
253119.01746,DSS24,1316.078035335353,-281000.0,-83900.0,-30400.0
253179.01746,DSS24,1316.078035335353,-282000.0,-83900.0,-30400.0
253239.01746,DSS24,1316.078035335353,-282000.0,-83900.0,-30400.0
253299.01746,DSS24,1316.078035335353,-282000.0,-84000.0,-30400.0
253359.01746,DSS24,1316.078035335353,-282000.0,-84000.0,-30400.0
253419.01746,DSS24,1316.078035335353,-282000.0,-84000.0,-30400.0
253479.01746,DSS24,1316.078035335353,-282000.0,-84000.0,-30400.0
253539.01746,DSS24,1316.078035335353,-282000.0,-84100.0,-30500.0
253599.01746,DSS24,1316.078035335353,-282000.0,-84100.0,-30500.0
253659.01746,DSS24,1316.078035335353,-282000.0,-84100.0,-30500.0
253719.01746,DSS24,1316.078035335353,-282000.0,-84100.0,-30500.0
253779.01746,DSS24,1316.078035335353,-282000.0,-84200.0,-30500.0
253839.01746,DSS24,1316.078035335353,-282000.0,-84200.0,-30500.0
253899.01746,DSS24,1316.078035335353,-282000.0,-84200.0,-30600.0
253959.01746,DSS24,1316.078035335353,-282000.0,-84300.0,-30600.0
254019.01746,DSS24,1316.078035335353,-282000.0,-84300.0,-30600.0
254079.01746,DSS24,1316.078035335353,-282000.0,-84300.0,-30600.0
254139.01746,DSS24,1316.078035335353,-282000.0,-84300.0,-30600.0
254199.01746,DSS24,1316.078035335353,-282000.0,-84400.0,-30600.0
254259.01746,DSS24,1316.078035335353,-282000.0,-84400.0,-30600.0
254319.01746,DSS24,1316.078035335353,-282000.0,-84400.0,-30700.0
254379.01746,DSS24,1316.078035335353,-283000.0,-84400.0,-30700.0
254439.01746,DSS24,1316.078035335353,-283000.0,-84500.0,-30700.0
254499.01746,DSS24,1316.078035335353,-283000.0,-84500.0,-30700.0
254559.01746,DSS24,1316.078035335353,-283000.0,-84500.0,-30700.0
254619.01746,DSS24,1316.078035335353,-283000.0,-84500.0,-30700.0
254679.01746,DSS24,1316.078035335353,-283000.0,-84600.0,-30700.0
254739.01746,DSS24,1316.078035335353,-283000.0,-84600.0,-30800.0
254799.01746,DSS24,1316.078035335353,-283000.0,-84600.0,-30800.0
254859.01746,DSS24,1316.078035335353,-283000.0,-84600.0,-30800.0
254919.01746,DSS24,1316.078035335353,-283000.0,-84700.0,-30800.0
254979.01746,DSS24,1316.078035335353,-283000.0,-84700.0,-30800.0
255039.01746,DSS24,1316.078035335353,-283000.0,-84700.0,-30800.0
255099.01746,DSS24,1316.078035335353,-283000.0,-84800.0,-30900.0
255159.01746,DSS24,1316.078035335353,-283000.0,-84800.0,-30900.0
255219.01746,DSS24,1316.078035335353,-283000.0,-84800.0,-30900.0
255279.01746,DSS24,1316.078035335353,-283000.0,-84800.0,-30900.0
255339.01746,DSS24,1316.078035335353,-283000.0,-84900.0,-30900.0
255399.01746,DSS24,1316.078035335353,-283000.0,-84900.0,-30900.0
255459.01746,DSS24,1316.078035335353,-283000.0,-84900.0,-30900.0
255519.01746,DSS24,1316.078035335353,-283000.0,-84900.0,-31000.0
255579.01746,DSS24,1316.078035335353,-284000.0,-85000.0,-31000.0
255639.01746,DSS24,1316.078035335353,-284000.0,-85000.0,-31000.0
255699.01746,DSS24,1316.078035335353,-284000.0,-85000.0,-31000.0
255759.01746,DSS24,1316.078035335353,-284000.0,-85000.0,-31000.0
255819.01746,DSS24,1316.078035335353,-284000.0,-85100.0,-31000.0
255879.01746,DSS24,1316.078035335353,-284000.0,-85100.0,-31000.0
255939.01746,DSS24,1316.078035335353,-284000.0,-85100.0,-31100.0
255999.01746,DSS24,1316.078035335353,-284000.0,-85100.0,-31100.0
256059.01746,DSS24,1316.078035335353,-284000.0,-85200.0,-31100.0
256119.01746,DSS24,1316.078035335353,-284000.0,-85200.0,-31100.0
256179.01746,DSS24,1316.078035335353,-284000.0,-85200.0,-31100.0
256239.01746,DSS24,1316.078035335353,-284000.0,-85200.0,-31100.0
256299.01746,DSS24,1316.078035335353,-284000.0,-85300.0,-31200.0
256359.01746,DSS24,1316.078035335353,-284000.0,-85300.0,-31200.0
256419.01746,DSS24,1316.078035335353,-284000.0,-85300.0,-31200.0
256479.01746,DSS24,1316.078035335353,-284000.0,-85400.0,-31200.0
256539.01746,DSS24,1316.078035335353,-284000.0,-85400.0,-31200.0
256599.01746,DSS24,1316.078035335353,-284000.0,-85400.0,-31200.0
256659.01746,DSS24,1316.078035335353,-284000.0,-85400.0,-31200.0
256719.01746,DSS24,1316.078035335353,-284000.0,-85500.0,-31300.0
256779.01746,DSS24,1316.078035335353,-285000.0,-85500.0,-31300.0
256839.01746,DSS24,1316.078035335353,-285000.0,-85500.0,-31300.0
256899.01746,DSS24,1316.078035335353,-285000.0,-85500.0,-31300.0
256959.01746,DSS24,1316.078035335353,-285000.0,-85600.0,-31300.0
257019.01746,DSS24,1316.078035335353,-285000.0,-85600.0,-31300.0
257079.01746,DSS24,1316.078035335353,-285000.0,-85600.0,-31300.0
257139.01746,DSS24,1316.078035335353,-285000.0,-85600.0,-31400.0
257199.01746,DSS24,1316.078035335353,-285000.0,-85700.0,-31400.0
257259.01746,DSS24,1316.078035335353,-285000.0,-85700.0,-31400.0
257319.01746,DSS24,1316.078035335353,-285000.0,-85700.0,-31400.0
257379.01746,DSS24,1316.078035335353,-285000.0,-85700.0,-31400.0
257439.01746,DSS24,1316.078035335353,-285000.0,-85800.0,-31400.0
257499.01746,DSS34,1093.728398180799,-285000.0,-85800.0,-31500.0
257559.01746,DSS34,1093.728398180799,-285000.0,-85800.0,-31500.0
257619.01746,DSS34,1093.728398180799,-285000.0,-85800.0,-31500.0
257679.01746,DSS34,1093.728398180799,-285000.0,-85900.0,-31500.0
257739.01746,DSS34,1093.728398180799,-285000.0,-85900.0,-31500.0
257799.01746,DSS34,1093.728398180799,-285000.0,-85900.0,-31500.0
257859.01746,DSS34,1093.728398180799,-285000.0,-86000.0,-31500.0
257919.01746,DSS34,1093.728398180799,-285000.0,-86000.0,-31600.0
257979.01746,DSS34,1093.728398180799,-286000.0,-86000.0,-31600.0
258039.01746,DSS34,1093.728398180799,-286000.0,-86000.0,-31600.0
258099.01746,DSS34,1093.728398180799,-286000.0,-86100.0,-31600.0
258159.01746,DSS34,1093.728398180799,-286000.0,-86100.0,-31600.0
258219.01746,DSS34,1093.728398180799,-286000.0,-86100.0,-31600.0
258279.01746,DSS34,1093.728398180799,-286000.0,-86100.0,-31600.0
258339.01746,DSS34,1093.728398180799,-286000.0,-86200.0,-31700.0
258399.01746,DSS34,1093.728398180799,-286000.0,-86200.0,-31700.0
258459.01746,DSS34,1093.728398180799,-286000.0,-86200.0,-31700.0
258519.01746,DSS34,1093.728398180799,-286000.0,-86200.0,-31700.0
258579.01746,DSS34,1093.728398180799,-286000.0,-86300.0,-31700.0
258639.01746,DSS24,1093.728398180799,-286000.0,-86300.0,-31700.0
258699.01746,DSS24,1093.728398180799,-286000.0,-86300.0,-31800.0
258759.01746,DSS24,1093.728398180799,-286000.0,-86300.0,-31800.0
258819.01746,DSS24,1093.728398180799,-286000.0,-86400.0,-31800.0
258879.01746,DSS24,1093.728398180799,-286000.0,-86400.0,-31800.0
258939.01746,DSS24,1093.728398180799,-286000.0,-86400.0,-31800.0
258999.01746,DSS24,1093.728398180799,-286000.0,-86400.0,-31800.0
259059.01746,DSS24,1093.728398180799,-286000.0,-86500.0,-31800.0
259119.01746,DSS24,1093.728398180799,-286000.0,-86500.0,-31900.0
259179.01746,DSS24,1093.728398180799,-287000.0,-86500.0,-31900.0
259239.01746,DSS24,1093.728398180799,-287000.0,-86500.0,-31900.0
259299.01746,DSS24,1093.728398180799,-287000.0,-86600.0,-31900.0
259359.01746,DSS24,1093.728398180799,-287000.0,-86600.0,-31900.0
259419.01746,DSS24,1093.728398180799,-287000.0,-86600.0,-31900.0
259479.01746,DSS24,1093.728398180799,-287000.0,-86700.0,-31900.0
259539.01746,DSS24,1093.728398180799,-287000.0,-86700.0,-32000.0
259599.01746,DSS24,1093.728398180799,-287000.0,-86700.0,-32000.0
259659.01746,DSS24,1093.728398180799,-287000.0,-86700.0,-32000.0
259719.01746,DSS24,1093.728398180799,-287000.0,-86800.0,-32000.0
259779.01746,DSS24,1093.728398180799,-287000.0,-86800.0,-32000.0
259839.01746,DSS24,1093.728398180799,-287000.0,-86800.0,-32000.0
259899.01746,DSS24,1093.728398180799,-287000.0,-86800.0,-32000.0
259959.01746,DSS24,1093.728398180799,-287000.0,-86900.0,-32100.0
260019.01746,DSS24,1093.728398180799,-287000.0,-86900.0,-32100.0
260079.01746,DSS24,1093.728398180799,-287000.0,-86900.0,-32100.0
260139.01746,DSS24,1093.728398180799,-287000.0,-86900.0,-32100.0
260199.01746,DSS24,1093.728398180799,-287000.0,-87000.0,-32100.0
260259.01746,DSS24,1093.728398180799,-287000.0,-87000.0,-32100.0
260319.01746,DSS24,1093.728398180799,-287000.0,-87000.0,-32200.0
260379.01746,DSS24,1093.728398180799,-287000.0,-87000.0,-32200.0
260439.01746,DSS24,1093.728398180799,-288000.0,-87100.0,-32200.0
260499.01746,DSS24,1093.728398180799,-288000.0,-87100.0,-32200.0
260559.01746,DSS24,1093.728398180799,-288000.0,-87100.0,-32200.0
260619.01746,DSS24,1093.728398180799,-288000.0,-87100.0,-32200.0
260679.01746,DSS24,1093.728398180799,-288000.0,-87200.0,-32200.0
260739.01746,DSS24,1093.728398180799,-288000.0,-87200.0,-32300.0
260799.01746,DSS24,1093.728398180799,-288000.0,-87200.0,-32300.0
260859.01746,DSS24,1093.728398180799,-288000.0,-87200.0,-32300.0
260919.01746,DSS24,1093.728398180799,-288000.0,-87300.0,-32300.0
260979.01746,DSS24,1093.728398180799,-288000.0,-87300.0,-32300.0
261039.01746,DSS24,1093.728398180799,-288000.0,-87300.0,-32300.0
261099.01746,DSS24,1093.728398180799,-288000.0,-87300.0,-32300.0
261159.01746,DSS24,1093.728398180799,-288000.0,-87400.0,-32400.0
261219.01746,DSS24,1093.728398180799,-288000.0,-87400.0,-32400.0
261279.01746,DSS24,1093.728398180799,-288000.0,-87400.0,-32400.0
261339.01746,DSS24,1093.728398180799,-288000.0,-87500.0,-32400.0
261399.01746,DSS24,1093.728398180799,-288000.0,-87500.0,-32400.0
261459.01746,DSS24,1093.728398180799,-288000.0,-87500.0,-32400.0
261519.01746,DSS24,1093.728398180799,-288000.0,-87500.0,-32400.0
261579.01746,DSS24,1093.728398180799,-288000.0,-87600.0,-32500.0
261639.01746,DSS24,1093.728398180799,-289000.0,-87600.0,-32500.0
261699.01746,DSS24,1093.728398180799,-289000.0,-87600.0,-32500.0
261759.01746,DSS24,1093.728398180799,-289000.0,-87600.0,-32500.0
261819.01746,DSS24,1093.728398180799,-289000.0,-87700.0,-32500.0
261879.01746,DSS24,1093.728398180799,-289000.0,-87700.0,-32500.0
261939.01746,DSS24,1093.728398180799,-289000.0,-87700.0,-32600.0
261999.01746,DSS24,1093.728398180799,-289000.0,-87700.0,-32600.0
262059.01746,DSS24,1093.728398180799,-289000.0,-87800.0,-32600.0
262119.01746,DSS24,1093.728398180799,-289000.0,-87800.0,-32600.0
262179.01746,DSS24,1093.728398180799,-289000.0,-87800.0,-32600.0
262239.01746,DSS24,1093.728398180799,-289000.0,-87800.0,-32600.0
262299.01746,DSS24,1093.728398180799,-289000.0,-87900.0,-32600.0
262359.01746,DSS24,1093.728398180799,-289000.0,-87900.0,-32700.0
262419.01746,DSS24,1093.728398180799,-289000.0,-87900.0,-32700.0
262479.01746,DSS24,1093.728398180799,-289000.0,-87900.0,-32700.0
262539.01746,DSS24,1093.728398180799,-289000.0,-88000.0,-32700.0
262599.01746,DSS24,1093.728398180799,-289000.0,-88000.0,-32700.0
262659.01746,DSS24,1093.728398180799,-289000.0,-88000.0,-32700.0
262719.01746,DSS24,1093.728398180799,-289000.0,-88000.0,-32700.0
262779.01746,DSS24,1093.728398180799,-289000.0,-88100.0,-32800.0
262839.01746,DSS24,1093.728398180799,-289000.0,-88100.0,-32800.0
262899.01746,DSS24,1093.728398180799,-290000.0,-88100.0,-32800.0
262959.01746,DSS24,1093.728398180799,-290000.0,-88100.0,-32800.0
263019.01746,DSS24,1093.728398180799,-290000.0,-88200.0,-32800.0
263079.01746,DSS24,1093.728398180799,-290000.0,-88200.0,-32800.0
263139.01746,DSS24,1093.728398180799,-290000.0,-88200.0,-32800.0
263199.01746,DSS24,1093.728398180799,-290000.0,-88200.0,-32900.0
263259.01746,DSS24,1093.728398180799,-290000.0,-88300.0,-32900.0
263319.01746,DSS24,1093.728398180799,-290000.0,-88300.0,-32900.0
263379.01746,DSS24,1093.728398180799,-290000.0,-88300.0,-32900.0
263439.01746,DSS24,1093.728398180799,-290000.0,-88300.0,-32900.0
263499.01746,DSS24,1093.728398180799,-290000.0,-88400.0,-32900.0
263559.01746,DSS24,1093.728398180799,-290000.0,-88400.0,-33000.0
263619.01746,DSS24,1093.728398180799,-290000.0,-88400.0,-33000.0
263679.01746,DSS24,1093.728398180799,-290000.0,-88500.0,-33000.0
263739.01746,DSS24,1093.728398180799,-290000.0,-88500.0,-33000.0
263799.01746,DSS24,1093.728398180799,-290000.0,-88500.0,-33000.0
263859.01746,DSS24,1093.728398180799,-290000.0,-88500.0,-33000.0
263919.01746,DSS24,1093.728398180799,-290000.0,-88600.0,-33000.0
263979.01746,DSS24,1093.728398180799,-290000.0,-88600.0,-33100.0
264039.01746,DSS24,1093.728398180799,-290000.0,-88600.0,-33100.0
264099.01746,DSS24,1093.728398180799,-290000.0,-88600.0,-33100.0
264159.01746,DSS24,1093.728398180799,-291000.0,-88700.0,-33100.0
264219.01746,DSS24,1093.728398180799,-291000.0,-88700.0,-33100.0
264279.01746,DSS24,1093.728398180799,-291000.0,-88700.0,-33100.0
264339.01746,DSS24,1093.728398180799,-291000.0,-88700.0,-33100.0
264399.01746,DSS24,1093.728398180799,-291000.0,-88800.0,-33200.0
264459.01746,DSS24,1093.728398180799,-291000.0,-88800.0,-33200.0
264519.01746,DSS24,1093.728398180799,-291000.0,-88800.0,-33200.0
264579.01746,DSS24,1093.728398180799,-291000.0,-88800.0,-33200.0
264639.01746,DSS24,1093.728398180799,-291000.0,-88900.0,-33200.0
264699.01746,DSS24,1093.728398180799,-291000.0,-88900.0,-33200.0
264759.01746,DSS24,1093.728398180799,-291000.0,-88900.0,-33200.0
264819.01746,DSS24,1093.728398180799,-291000.0,-88900.0,-33300.0
264879.01746,DSS24,1093.728398180799,-291000.0,-89000.0,-33300.0
264939.01746,DSS24,1093.728398180799,-291000.0,-89000.0,-33300.0
264999.01746,DSS24,1093.728398180799,-291000.0,-89000.0,-33300.0
265059.01746,DSS24,1093.728398180799,-291000.0,-89000.0,-33300.0
265119.01746,DSS24,1093.728398180799,-291000.0,-89100.0,-33300.0
265179.01746,DSS24,1093.728398180799,-291000.0,-89100.0,-33300.0
265239.01746,DSS24,1093.728398180799,-291000.0,-89100.0,-33400.0
265299.01746,DSS24,1093.728398180799,-291000.0,-89100.0,-33400.0
265359.01746,DSS24,1093.728398180799,-291000.0,-89200.0,-33400.0
265419.01746,DSS24,1093.728398180799,-292000.0,-89200.0,-33400.0
265479.01746,DSS24,1093.728398180799,-292000.0,-89200.0,-33400.0
265539.01746,DSS24,1093.728398180799,-292000.0,-89200.0,-33400.0
265599.01746,DSS24,1093.728398180799,-292000.0,-89300.0,-33500.0
265659.01746,DSS24,1093.728398180799,-292000.0,-89300.0,-33500.0
265719.01746,DSS24,1093.728398180799,-292000.0,-89300.0,-33500.0
265779.01746,DSS24,1093.728398180799,-292000.0,-89300.0,-33500.0
265839.01746,DSS24,1093.728398180799,-292000.0,-89400.0,-33500.0
