Time (sec),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
187899.01746,DSS54,209.7398656976882,-215771.7954,-52046.84939,-12924.85879
187959.01746,DSS54,209.7398656976882,-215844.5991,-52079.54059,-12941.93318
188019.01746,DSS54,209.7398656976882,-215917.3748,-52112.22485,-12959.00582
188079.01746,DSS54,209.7398656976882,-215990.1225,-52144.90217,-12976.07671
188139.01746,DSS54,209.7398656976882,-216062.8423,-52177.57256,-12993.14583
188199.01746,DSS54,209.7398656976882,-216135.5341,-52210.23601,-13010.2132
188259.01746,DSS54,209.7398656976882,-216208.198,-52242.89254,-13027.27881
188319.01746,DSS54,209.7398656976882,-216280.834,-52275.54213,-13044.34266
188379.01746,DSS54,209.7398656976882,-216353.4421,-52308.18481,-13061.40475
188439.01746,DSS54,209.7398656976882,-216426.0224,-52340.82056,-13078.46508
188499.01746,DSS54,209.7398656976882,-216498.5748,-52373.44939,-13095.52365
188559.01746,DSS54,209.7398656976882,-216571.0995,-52406.07131,-13112.58046
188619.01746,DSS54,209.7398656976882,-216643.5963,-52438.68632,-13129.63551
188679.01746,DSS54,209.7398656976882,-216716.0654,-52471.29442,-13146.68879
188739.01746,DSS54,209.7398656976882,-216788.5067,-52503.89561,-13163.74032
188799.01746,DSS54,209.7398656976882,-216860.9203,-52536.4899,-13180.79008
188859.01746,DSS54,209.7398656976882,-216933.3061,-52569.07728,-13197.83808
188919.01746,DSS54,209.7398656976882,-217005.6643,-52601.65777,-13214.88431
188979.01746,DSS54,209.7398656976882,-217077.9948,-52634.23136,-13231.92878
189039.01746,DSS54,209.7398656976882,-217150.2977,-52666.79806,-13248.97149
189099.01746,DSS54,209.7398656976882,-217222.5729,-52699.35787,-13266.01243
189159.01746,DSS54,209.7398656976882,-217294.8205,-52731.91079,-13283.0516
189219.01746,DSS54,209.7398656976882,-217367.0405,-52764.45683,-13300.08901
189279.01746,DSS54,209.7398656976882,-217439.233,-52796.99599,-13317.12465
189339.01746,DSS54,209.7398656976882,-217511.3979,-52829.52827,-13334.15853
189399.01746,DSS54,209.7398656976882,-217583.5353,-52862.05367,-13351.19063
189459.01746,DSS54,209.7398656976882,-217655.6451,-52894.57221,-13368.22097
189519.01746,DSS54,209.7398656976882,-217727.7275,-52927.08387,-13385.24954
189579.01746,DSS54,209.7398656976882,-217799.7824,-52959.58866,-13402.27635
189639.01746,DSS54,209.7398656976882,-217871.8099,-52992.08659,-13419.30138
189699.01746,DSS54,209.7398656976882,-217943.8099,-53024.57766,-13436.32465
189759.01746,DSS54,209.7398656976882,-218015.7825,-53057.06187,-13453.34614
189819.01746,DSS54,209.7398656976882,-218087.7277,-53089.53922,-13470.36587
189879.01746,DSS54,209.7398656976882,-218159.6456,-53122.00972,-13487.38382
189939.01746,DSS54,209.7398656976882,-218231.5361,-53154.47337,-13504.4
189999.01746,DSS54,209.7398656976882,-218303.3993,-53186.93017,-13521.41441
190059.01746,DSS54,209.7398656976882,-218375.2352,-53219.38012,-13538.42705
190119.01746,DSS54,209.7398656976882,-218447.0437,-53251.82324,-13555.43791
190179.01746,DSS54,209.7398656976882,-218518.8251,-53284.25951,-13572.44701
190239.01746,DSS54,209.7398656976882,-218590.5791,-53316.68895,-13589.45433
190299.01746,DSS54,209.7398656976882,-218662.3059,-53349.11156,-13606.45987
190359.01746,DSS54,209.7398656976882,-218734.0055,-53381.52733,-13623.46364
190419.01746,DSS54,209.7398656976882,-218805.678,-53413.93628,-13640.46564
190479.01746,DSS54,209.7398656976882,-218877.3232,-53446.33839,-13657.46586
190539.01746,DSS54,209.7398656976882,-218948.9413,-53478.73369,-13674.46431
190599.01746,DSS54,209.7398656976882,-219020.5323,-53511.12217,-13691.46098
190659.01746,DSS54,209.7398656976882,-219092.0961,-53543.50383,-13708.45587
190719.01746,DSS54,209.7398656976882,-219163.6329,-53575.87867,-13725.44899
190779.01746,DSS54,209.7398656976882,-219235.1426,-53608.2467,-13742.44033
190839.01746,DSS54,209.7398656976882,-219306.6252,-53640.60793,-13759.42989
190899.01746,DSS54,209.7398656976882,-219378.0808,-53672.96235,-13776.41768
190959.01746,DSS54,209.7398656976882,-219449.5093,-53705.30996,-13793.40368
191019.01746,DSS54,209.7398656976882,-219520.9109,-53737.65077,-13810.38791
191079.01746,DSS54,209.7398656976882,-219592.2855,-53769.98479,-13827.37036
191139.01746,DSS54,209.7398656976882,-219663.6331,-53802.31201,-13844.35103
191199.01746,DSS54,209.7398656976882,-219734.9538,-53834.63243,-13861.32992
191259.01746,DSS54,209.7398656976882,-219806.2476,-53866.94607,-13878.30702
191319.01746,DSS54,209.7398656976882,-219877.5145,-53899.25292,-13895.28235
191379.01746,DSS54,209.7398656976882,-219948.7545,-53931.55299,-13912.2559
191439.01746,DSS54,209.7398656976882,-220019.9676,-53963.84627,-13929.22766
191499.01746,DSS54,209.7398656976882,-220091.1539,-53996.13277,-13946.19765
191559.01746,DSS54,209.7398656976882,-220162.3134,-54028.4125,-13963.16585
191619.01746,DSS54,209.7398656976882,-220233.446,-54060.68546,-13980.13227
191679.01746,DSS54,209.7398656976882,-220304.5519,-54092.95164,-13997.0969
191739.01746,DSS54,209.7398656976882,-220375.631,-54125.21105,-14014.05975
191799.01746,DSS54,209.7398656976882,-220446.6833,-54157.4637,-14031.02082
191859.01746,DSS54,209.7398656976882,-220517.709,-54189.70959,-14047.9801
191919.01746,DSS54,209.7398656976882,-220588.7079,-54221.94871,-14064.9376
191979.01746,DSS54,209.7398656976882,-220659.6801,-54254.18108,-14081.89332
192039.01746,DSS54,209.7398656976882,-220730.6257,-54286.4067,-14098.84725
192099.01746,DSS54,209.7398656976882,-220801.5446,-54318.62556,-14115.79939
192159.01746,DSS54,209.7398656976882,-220872.4368,-54350.83767,-14132.74975
192219.01746,DSS54,209.7398656976882,-220943.3025,-54383.04304,-14149.69832
192279.01746,DSS54,209.7398656976882,-221014.1415,-54415.24166,-14166.6451
192339.01746,DSS54,209.7398656976882,-221084.954,-54447.43354,-14183.5901
192399.01746,DSS54,209.7398656976882,-221155.7399,-54479.61868,-14200.5333
192459.01746,DSS54,209.7398656976882,-221226.4993,-54511.79708,-14217.47472
192519.01746,DSS54,209.7398656976882,-221297.2322,-54543.96876,-14234.41436
192579.01746,DSS54,209.7398656976882,-221367.9385,-54576.1337,-14251.3522
192639.01746,DSS54,209.7398656976882,-221438.6184,-54608.29191,-14268.28825
192699.01746,DSS54,209.7398656976882,-221509.2718,-54640.4434,-14285.22252
192759.01746,DSS54,209.7398656976882,-221579.8987,-54672.58816,-14302.155
192819.01746,DSS54,209.7398656976882,-221650.4992,-54704.72621,-14319.08568
192879.01746,DSS54,209.7398656976882,-221721.0734,-54736.85753,-14336.01457
192939.01746,DSS54,209.7398656976882,-221791.6211,-54768.98214,-14352.94168
192999.01746,DSS54,209.7398656976882,-221862.1424,-54801.10004,-14369.86699
193059.01746,DSS54,209.7398656976882,-221932.6374,-54833.21123,-14386.79051
193119.01746,DSS54,209.7398656976882,-222003.1061,-54865.31572,-14403.71224
193179.01746,DSS54,209.7398656976882,-222073.5484,-54897.4135,-14420.63218
193239.01746,DSS54,209.7398656976882,-222143.9644,-54929.50457,-14437.55032
193299.01746,DSS54,209.7398656976882,-222214.3542,-54961.58895,-14454.46667
193359.01746,DSS54,209.7398656976882,-222284.7177,-54993.66663,-14471.38123
193419.01746,DSS54,209.7398656976882,-222355.055,-55025.73762,-14488.29399
193479.01746,DSS54,209.7398656976882,-222425.366,-55057.80192,-14505.20496
193539.01746,DSS54,209.7398656976882,-222495.6508,-55089.85953,-14522.11414
193599.01746,DSS54,209.7398656976882,-222565.9094,-55121.91045,-14539.02152
193659.01746,DSS54,209.7398656976882,-222636.1419,-55153.95469,-14555.92711
193719.01746,DSS54,209.7398656976882,-222706.3482,-55185.99225,-14572.8309
193779.01746,DSS54,209.7398656976882,-222776.5284,-55218.02313,-14589.73289
193839.01746,DSS54,209.7398656976882,-222846.6824,-55250.04733,-14606.63309
193899.01746,DSS54,209.7398656976882,-222916.8104,-55282.06487,-14623.53149
193959.01746,DSS54,209.7398656976882,-222986.9123,-55314.07573,-14640.4281
194019.01746,DSS54,209.7398656976882,-223056.9881,-55346.07992,-14657.32291
194079.01746,DSS54,209.7398656976882,-223127.0378,-55378.07745,-14674.21592
194139.01746,DSS54,209.7398656976882,-223197.0616,-55410.06832,-14691.10713
194199.01746,DSS54,209.7398656976882,-223267.0593,-55442.05253,-14707.99655
194259.01746,DSS54,209.7398656976882,-223337.0311,-55474.03008,-14724.88416
194319.01746,DSS54,209.7398656976882,-223406.9768,-55506.00097,-14741.76998
194379.01746,DSS54,209.7398656976882,-223476.8967,-55537.96521,-14758.654
194439.01746,DSS54,209.7398656976882,-223546.7905,-55569.92281,-14775.53622
194499.01746,DSS54,209.7398656976882,-223616.6585,-55601.87375,-14792.41664
194559.01746,DSS54,209.7398656976882,-223686.5006,-55633.81806,-14809.29526
194619.01746,DSS54,209.7398656976882,-223756.3167,-55665.75572,-14826.17208
194679.01746,DSS54,209.7398656976882,-223826.1071,-55697.68674,-14843.0471
194739.01746,DSS54,209.7398656976882,-223895.8715,-55729.61112,-14859.92032
194799.01746,DSS54,209.7398656976882,-223965.6102,-55761.52887,-14876.79173
194859.01746,DSS54,209.7398656976882,-224035.323,-55793.43999,-14893.66135
194919.01746,DSS54,209.7398656976882,-224105.01,-55825.34448,-14910.52916
194979.01746,DSS54,209.7398656976882,-224174.6713,-55857.24234,-14927.39517
195039.01746,DSS54,209.7398656976882,-224244.3068,-55889.13358,-14944.25938
195099.01746,DSS54,209.7398656976882,-224313.9166,-55921.0182,-14961.12179
195159.01746,DSS54,209.7398656976882,-224383.5006,-55952.8962,-14977.98239
195219.01746,DSS54,209.7398656976882,-224453.059,-55984.76758,-14994.84119
195279.01746,DSS54,209.7398656976882,-224522.5916,-56016.63235,-15011.69818
195339.01746,DSS54,209.7398656976882,-224592.0986,-56048.49051,-15028.55337
195399.01746,DSS54,209.7398656976882,-224661.5799,-56080.34206,-15045.40676
195459.01746,DSS54,209.7398656976882,-224731.0356,-56112.187,-15062.25834
195519.01746,DSS54,209.7398656976882,-224800.4657,-56144.02534,-15079.10812
195579.01746,DSS54,209.7398656976882,-224869.8701,-56175.85708,-15095.95609
195639.01746,DSS54,209.7398656976882,-224939.249,-56207.68222,-15112.80226
195699.01746,DSS54,209.7398656976882,-225008.6024,-56239.50077,-15129.64662
195759.01746,DSS54,209.7398656976882,-225077.9301,-56271.31272,-15146.48917
195819.01746,DSS54,209.7398656976882,-225147.2324,-56303.11808,-15163.32992
195879.01746,DSS54,209.7398656976882,-225216.5091,-56334.91685,-15180.16886
195939.01746,DSS54,209.7398656976882,-225285.7604,-56366.70904,-15197.00599
195999.01746,DSS54,209.7398656976882,-225354.9861,-56398.49464,-15213.84132
196059.01746,DSS54,209.7398656976882,-225424.1864,-56430.27366,-15230.67484
196119.01746,DSS54,209.7398656976882,-225493.3613,-56462.04611,-15247.50655
196179.01746,DSS54,209.7398656976882,-225562.5107,-56493.81197,-15264.33645
196239.01746,DSS54,209.7398656976882,-225631.6347,-56525.57127,-15281.16454
196299.01746,DSS54,209.7398656976882,-225700.7334,-56557.32399,-15297.99083
196359.01746,DSS54,209.7398656976882,-225769.8066,-56589.07015,-15314.8153
196419.01746,DSS54,209.7398656976882,-225838.8545,-56620.80974,-15331.63797
196479.01746,DSS54,209.7398656976882,-225907.8771,-56652.54276,-15348.45883
196539.01746,DSS54,209.7398656976882,-225976.8743,-56684.26923,-15365.27787
196599.01746,DSS54,209.7398656976882,-226045.8462,-56715.98914,-15382.09511
196659.01746,DSS54,209.7398656976882,-226114.7929,-56747.70249,-15398.91053
196719.01746,DSS54,209.7398656976882,-226183.7143,-56779.40929,-15415.72415
196779.01746,DSS54,209.7398656976882,-226252.6104,-56811.10953,-15432.53595
196839.01746,DSS54,209.7398656976882,-226321.4812,-56842.80323,-15449.34595
196899.01746,DSS54,209.7398656976882,-226390.3269,-56874.49039,-15466.15413
196959.01746,WPSA,209.7398656976882,-226459.1474,-56906.171,-15482.9605
197019.01746,WPSA,209.7398656976882,-226527.9426,-56937.84507,-15499.76505
197079.01746,WPSA,209.7398656976882,-226596.7127,-56969.5126,-15516.5678
197139.01746,WPSA,209.7398656976882,-226665.4577,-57001.17359,-15533.36873
197199.01746,WPSA,209.7398656976882,-226734.1775,-57032.82805,-15550.16785
197259.01746,WPSA,209.7398656976882,-226802.8721,-57064.47598,-15566.96515
197319.01746,WPSA,209.7398656976882,-226871.5417,-57096.11738,-15583.76064
197379.01746,WPSA,209.7398656976882,-226940.1862,-57127.75226,-15600.55432
197439.01746,WPSA,209.7398656976882,-227008.8057,-57159.38061,-15617.34619
197499.01746,WPSA,209.7398656976882,-227077.4,-57191.00244,-15634.13624
197559.01746,WPSA,209.7398656976882,-227145.9694,-57222.61775,-15650.92447
197619.01746,WPSA,209.7398656976882,-227214.5137,-57254.22654,-15667.71089
197679.01746,WPSA,209.7398656976882,-227283.033,-57285.82882,-15684.49549
197739.01746,WPSA,209.7398656976882,-227351.5274,-57317.42459,-15701.27828
197799.01746,WPSA,209.7398656976882,-227419.9967,-57349.01385,-15718.05926
197859.01746,WPSA,209.7398656976882,-227488.4412,-57380.59661,-15734.83842
197919.01746,WPSA,209.7398656976882,-227556.8606,-57412.17286,-15751.61576
197979.01746,WPSA,209.7398656976882,-227625.2552,-57443.7426,-15768.39128
198039.01746,WPSA,209.7398656976882,-227693.6249,-57475.30585,-15785.16499
198099.01746,WPSA,209.7398656976882,-227761.9696,-57506.8626,-15801.93688
198159.01746,WPSA,209.7398656976882,-227830.2895,-57538.41286,-15818.70696
198219.01746,WPSA,209.7398656976882,-227898.5846,-57569.95663,-15835.47521
198279.01746,WPSA,209.7398656976882,-227966.8548,-57601.4939,-15852.24165
198339.01746,WPSA,209.7398656976882,-228035.1002,-57633.02469,-15869.00627
198399.01746,WPSA,209.7398656976882,-228103.3208,-57664.54899,-15885.76908
198459.01746,WPSA,209.7398656976882,-228171.5166,-57696.06682,-15902.53006
198519.01746,WPSA,209.7398656976882,-228239.6877,-57727.57816,-15919.28923
198579.01746,WPSA,209.7398656976882,-228307.834,-57759.08302,-15936.04657
198639.01746,WPSA,209.7398656976882,-228375.9555,-57790.58141,-15952.8021
198699.01746,WPSA,209.7398656976882,-228444.0523,-57822.07333,-15969.55581
198759.01746,WPSA,209.7398656976882,-228512.1245,-57853.55877,-15986.3077
198819.01746,WPSA,209.7398656976882,-228580.1719,-57885.03775,-16003.05777
198879.01746,WPSA,209.7398656976882,-228648.1947,-57916.51026,-16019.80601
198939.01746,WPSA,209.7398656976882,-228716.1928,-57947.97631,-16036.55244
198999.01746,WPSA,209.7398656976882,-228784.1663,-57979.4359,-16053.29705
199059.01746,WPSA,209.7398656976882,-228852.1151,-58010.88903,-16070.03984
199119.01746,WPSA,209.7398656976882,-228920.0393,-58042.33571,-16086.7808
199179.01746,WPSA,209.7398656976882,-228987.939,-58073.77593,-16103.51994
199239.01746,WPSA,209.7398656976882,-229055.8141,-58105.2097,-16120.25727
199299.01746,WPSA,209.7398656976882,-229123.6646,-58136.63702,-16136.99277
199359.01746,WPSA,209.7398656976882,-229191.4906,-58168.05789,-16153.72644
199419.01746,WPSA,209.7398656976882,-229259.292,-58199.47232,-16170.4583
199479.01746,WPSA,209.7398656976882,-229327.0689,-58230.88031,-16187.18833
199539.01746,WPSA,209.7398656976882,-229394.8214,-58262.28186,-16203.91654
199599.01746,WPSA,209.7398656976882,-229462.5494,-58293.67697,-16220.64293
199659.01746,WPSA,209.7398656976882,-229530.2529,-58325.06565,-16237.3675
199719.01746,WPSA,209.7398656976882,-229597.9319,-58356.4479,-16254.09024
199779.01746,WPSA,209.7398656976882,-229665.5866,-58387.82371,-16270.81115
199839.01746,WPSA,209.7398656976882,-229733.2168,-58419.1931,-16287.53025
199899.01746,WPSA,209.7398656976882,-229800.8226,-58450.55607,-16304.24752
199959.01746,WPSA,209.7398656976882,-229868.404,-58481.91261,-16320.96296
200019.01746,WPSA,209.7398656976882,-229935.9611,-58513.26273,-16337.67658
200079.01746,WPSA,209.7398656976882,-230003.4938,-58544.60643,-16354.38838
200139.01746,WPSA,209.7398656976882,-230071.0022,-58575.94372,-16371.09835
200199.01746,WPSA,209.7398656976882,-230138.4863,-58607.27459,-16387.80649
200259.01746,WPSA,209.7398656976882,-230205.946,-58638.59905,-16404.51281
200319.01746,WPSA,209.7398656976882,-230273.3815,-58669.91711,-16421.21731
200379.01746,WPSA,209.7398656976882,-230340.7927,-58701.22875,-16437.91997
200439.01746,WPSA,209.7398656976882,-230408.1797,-58732.534,-16454.62081
200499.01746,WPSA,209.7398656976882,-230475.5424,-58763.83284,-16471.31983
200559.01746,WPSA,209.7398656976882,-230542.8809,-58795.12528,-16488.01702
200619.01746,WPSA,209.7398656976882,-230610.1951,-58826.41133,-16504.71238
200679.01746,WPSA,209.7398656976882,-230677.4852,-58857.69098,-16521.40592
200739.01746,WPSA,209.7398656976882,-230744.7511,-58888.96423,-16538.09762
200799.01746,WPSA,209.7398656976882,-230811.9929,-58920.2311,-16554.7875
200859.01746,WPSA,209.7398656976882,-230879.2105,-58951.49158,-16571.47556
200919.01746,WPSA,209.7398656976882,-230946.404,-58982.74568,-16588.16178
200979.01746,WPSA,209.7398656976882,-231013.5733,-59013.99339,-16604.84618
201039.01746,WPSA,209.7398656976882,-231080.7186,-59045.23472,-16621.52875
201099.01746,WPSA,209.7398656976882,-231147.8398,-59076.46968,-16638.20949
201159.01746,WPSA,209.7398656976882,-231214.9369,-59107.69825,-16654.8884
201219.01746,WPSA,209.7398656976882,-231282.0099,-59138.92046,-16671.56548
201279.01746,WPSA,209.7398656976882,-231349.059,-59170.13629,-16688.24073
201339.01746,WPSA,209.7398656976882,-231416.084,-59201.34575,-16704.91416
201399.01746,WPSA,209.7398656976882,-231483.085,-59232.54885,-16721.58575
201459.01746,WPSA,209.7398656976882,-231550.062,-59263.74558,-16738.25552
201519.01746,WPSA,209.7398656976882,-231617.015,-59294.93595,-16754.92345
201579.01746,WPSA,209.7398656976882,-231683.9441,-59326.11995,-16771.58956
201639.01746,WPSA,209.7398656976882,-231750.8492,-59357.29761,-16788.25383
201699.01746,WPSA,209.7398656976882,-231817.7304,-59388.4689,-16804.91628
201759.01746,WPSA,209.7398656976882,-231884.5877,-59419.63384,-16821.57689
201819.01746,WPSA,209.7398656976882,-231951.4211,-59450.79243,-16838.23567
201879.01746,WPSA,209.7398656976882,-232018.2306,-59481.94468,-16854.89262
201939.01746,WPSA,209.7398656976882,-232085.0162,-59513.09057,-16871.54774
201999.01746,WPSA,209.7398656976882,-232151.778,-59544.23013,-16888.20103
202059.01746,WPSA,209.7398656976882,-232218.516,-59575.36334,-16904.85249
202119.01746,WPSA,209.7398656976882,-232285.2301,-59606.49021,-16921.50211
202179.01746,WPSA,209.7398656976882,-232351.9204,-59637.61074,-16938.14991
202239.01746,WPSA,209.7398656976882,-232418.587,-59668.72494,-16954.79587
202299.01746,WPSA,209.7398656976882,-232485.2297,-59699.83281,-16971.43999
202359.01746,WPSA,209.7398656976882,-232551.8487,-59730.93435,-16988.08229
202419.01746,WPSA,209.7398656976882,-232618.444,-59762.02955,-17004.72275
202479.01746,WPSA,209.7398656976882,-232685.0155,-59793.11844,-17021.36138
202539.01746,WPSA,209.7398656976882,-232751.5633,-59824.20099,-17037.99818
202599.01746,WPSA,209.7398656976882,-232818.0874,-59855.27723,-17054.63314
202659.01746,WPSA,209.7398656976882,-232884.5878,-59886.34715,-17071.26627
202719.01746,WPSA,209.7398656976882,-232951.0646,-59917.41075,-17087.89757
202779.01746,WPSA,209.7398656976882,-233017.5177,-59948.46804,-17104.52703
202839.01746,WPSA,209.7398656976882,-233083.9471,-59979.51901,-17121.15466
202899.01746,WPSA,209.7398656976882,-233150.353,-60010.56367,-17137.78045
202959.01746,WPSA,209.7398656976882,-233216.7352,-60041.60203,-17154.40441
203019.01746,WPSA,209.7398656976882,-233283.0938,-60072.63408,-17171.02653
203079.01746,WPSA,209.7398656976882,-233349.4289,-60103.65983,-17187.64682
203139.01746,WPSA,209.7398656976882,-233415.7403,-60134.67927,-17204.26528
203199.01746,WPSA,209.7398656976882,-233482.0283,-60165.69242,-17220.8819
203259.01746,WPSA,209.7398656976882,-233548.2927,-60196.69927,-17237.49668
203319.01746,WPSA,209.7398656976882,-233614.5335,-60227.69983,-17254.10963
203379.01746,WPSA,209.7398656976882,-233680.7509,-60258.69409,-17270.72074
203439.01746,WPSA,209.7398656976882,-233746.9448,-60289.68206,-17287.33002
203499.01746,WPSA,209.7398656976882,-233813.1152,-60320.66375,-17303.93746
203559.01746,WPSA,209.7398656976882,-233879.2621,-60351.63915,-17320.54306
203619.01746,WPSA,209.7398656976882,-233945.3856,-60382.60827,-17337.14683
203679.01746,WPSA,209.7398656976882,-234011.4857,-60413.5711,-17353.74876
203739.01746,WPSA,209.7398656976882,-234077.5623,-60444.52766,-17370.34885
203799.01746,WPSA,209.7398656976882,-234143.6156,-60475.47794,-17386.94711
203859.01746,WPSA,209.7398656976882,-234209.6454,-60506.42195,-17403.54353
203919.01746,WPSA,209.7398656976882,-234275.6519,-60537.35968,-17420.13811
203979.01746,WPSA,209.7398656976882,-234341.635,-60568.29114,-17436.73086
204039.01746,WPSA,209.7398656976882,-234407.5948,-60599.21634,-17453.32177
204099.01746,WPSA,209.7398656976882,-234473.5313,-60630.13527,-17469.91084
204159.01746,WPSA,209.7398656976882,-234539.4444,-60661.04793,-17486.49807
204219.01746,WPSA,209.7398656976882,-234605.3343,-60691.95434,-17503.08346
204279.01746,WPSA,209.7398656976882,-234671.2008,-60722.85448,-17519.66702
204339.01746,WPSA,209.7398656976882,-234737.0441,-60753.74837,-17536.24873
204399.01746,WPSA,209.7398656976882,-234802.8641,-60784.636,-17552.82861
204459.01746,WPSA,209.7398656976882,-234868.6609,-60815.51739,-17569.40665
204519.01746,WPSA,209.7398656976882,-234934.4345,-60846.39252,-17585.98285
204579.01746,WPSA,209.7398656976882,-235000.1848,-60877.2614,-17602.55722
204639.01746,WPSA,209.7398656976882,-235065.912,-60908.12404,-17619.12974
204699.01746,WPSA,209.7398656976882,-235131.6159,-60938.98043,-17635.70042
204759.01746,WPSA,209.7398656976882,-235197.2967,-60969.83058,-17652.26926
204819.01746,WPSA,209.7398656976882,-235262.9544,-61000.67449,-17668.83627
204879.01746,WPSA,209.7398656976882,-235328.5889,-61031.51217,-17685.40143
204939.01746,WPSA,209.7398656976882,-235394.2003,-61062.34361,-17701.96475
204999.01746,WPSA,209.7398656976882,-235459.7885,-61093.16881,-17718.52624
205059.01746,WPSA,209.7398656976882,-235525.3537,-61123.98779,-17735.08588
205119.01746,WPSA,209.7398656976882,-235590.8958,-61154.80054,-17751.64368
205179.01746,WPSA,209.7398656976882,-235656.4148,-61185.60706,-17768.19964
205239.01746,WPSA,209.7398656976882,-235721.9108,-61216.40735,-17784.75376
205299.01746,WPSA,209.7398656976882,-235787.3837,-61247.20143,-17801.30604
205359.01746,WPSA,209.7398656976882,-235852.8336,-61277.98928,-17817.85648
205419.01746,WPSA,209.7398656976882,-235918.2605,-61308.77092,-17834.40508
205479.01746,WPSA,209.7398656976882,-235983.6644,-61339.54634,-17850.95184
205539.01746,WPSA,209.7398656976882,-236049.0453,-61370.31555,-17867.49675
205599.01746,WPSA,209.7398656976882,-236114.4032,-61401.07854,-17884.03982
205659.01746,WPSA,209.7398656976882,-236179.7382,-61431.83533,-17900.58105
205719.01746,WPSA,209.7398656976882,-236245.0503,-61462.58591,-17917.12044
205779.01746,WPSA,209.7398656976882,-236310.3394,-61493.33028,-17933.65799
205839.01746,WPSA,209.7398656976882,-236375.6056,-61524.06845,-17950.19369
205899.01746,WPSA,209.7398656976882,-236440.8489,-61554.80042,-17966.72756
205959.01746,WPSA,209.7398656976882,-236506.0694,-61585.5262,-17983.25957
206019.01746,WPSA,209.7398656976882,-236571.2669,-61616.24577,-17999.78975
206079.01746,WPSA,209.7398656976882,-236636.4416,-61646.95916,-18016.31808
206139.01746,WPSA,209.7398656976882,-236701.5935,-61677.66634,-18032.84457
206199.01746,WPSA,209.7398656976882,-236766.7225,-61708.36734,-18049.36922
206259.01746,WPSA,209.7398656976882,-236831.8287,-61739.06216,-18065.89202
206319.01746,WPSA,209.7398656976882,-236896.9122,-61769.75078,-18082.41298
206379.01746,WPSA,209.7398656976882,-236961.9728,-61800.43322,-18098.9321
206439.01746,WPSA,209.7398656976882,-237027.0107,-61831.10948,-18115.44937
206499.01746,WPSA,209.7398656976882,-237092.0258,-61861.77957,-18131.9648
206559.01746,WPSA,209.7398656976882,-237157.0182,-61892.44347,-18148.47839
206619.01746,WPSA,209.7398656976882,-237221.9878,-61923.1012,-18164.99013
206679.01746,WPSA,209.7398656976882,-237286.9347,-61953.75275,-18181.50002
206739.01746,WPSA,209.7398656976882,-237351.8589,-61984.39814,-18198.00808
206799.01746,WPSA,209.7398656976882,-237416.7605,-62015.03736,-18214.51428
206859.01746,WPSA,209.7398656976882,-237481.6393,-62045.6704,-18231.01865
206919.01746,WPSA,209.7398656976882,-237546.4955,-62076.29729,-18247.52116
206979.01746,WPSA,209.7398656976882,-237611.3291,-62106.91801,-18264.02184
207039.01746,WPSA,209.7398656976882,-237676.14,-62137.53257,-18280.52066
207099.01746,WPSA,209.7398656976882,-237740.9283,-62168.14097,-18297.01765
207159.01746,WPSA,209.7398656976882,-237805.694,-62198.74322,-18313.51278
207219.01746,WPSA,209.7398656976882,-237870.4371,-62229.33931,-18330.00607
207279.01746,WPSA,209.7398656976882,-237935.1576,-62259.92925,-18346.49752
207339.01746,WPSA,209.7398656976882,-237999.8556,-62290.51304,-18362.98712
207399.01746,WPSA,209.7398656976882,-238064.531,-62321.09069,-18379.47487
207459.01746,WPSA,209.7398656976882,-238129.1839,-62351.66218,-18395.96078
207519.01746,WPSA,209.7398656976882,-238193.8142,-62382.22754,-18412.44484
207579.01746,WPSA,209.7398656976882,-238258.4221,-62412.78675,-18428.92706
207639.01746,WPSA,209.7398656976882,-238323.0075,-62443.33982,-18445.40743
207699.01746,WPSA,209.7398656976882,-238387.5703,-62473.88675,-18461.88595
207759.01746,WPSA,209.7398656976882,-238452.1107,-62504.42755,-18478.36263
207819.01746,WPSA,209.7398656976882,-238516.6287,-62534.96222,-18494.83745
207879.01746,WPSA,209.7398656976882,-238581.1242,-62565.49075,-18511.31044
207939.01746,WPSA,209.7398656976882,-238645.5973,-62596.01316,-18527.78157
207999.01746,WPSA,209.7398656976882,-238710.0479,-62626.52943,-18544.25086
208059.01746,WPSA,209.7398656976882,-238774.4762,-62657.03958,-18560.7183
208119.01746,WPSA,209.7398656976882,-238838.8821,-62687.54361,-18577.18389
208179.01746,WPSA,209.7398656976882,-238903.2656,-62718.04152,-18593.64764
208239.01746,WPSA,209.7398656976882,-238967.6267,-62748.53331,-18610.10953
208299.01746,WPSA,209.7398656976882,-239031.9656,-62779.01898,-18626.56958
208359.01746,WPSA,209.7398656976882,-239096.282,-62809.49854,-18643.02779
208419.01746,WPSA,209.7398656976882,-239160.5762,-62839.97199,-18659.48414
208479.01746,WPSA,209.7398656976882,-239224.848,-62870.43932,-18675.93865
208539.01746,WPSA,209.7398656976882,-239289.0976,-62900.90054,-18692.3913
208599.01746,WPSA,209.7398656976882,-239353.3249,-62931.35566,-18708.84211
208659.01746,WPSA,209.7398656976882,-239417.5299,-62961.80468,-18725.29107
208719.01746,WPSA,209.7398656976882,-239481.7126,-62992.24759,-18741.73819
208779.01746,WPSA,209.7398656976882,-239545.8731,-63022.6844,-18758.18345
208839.01746,WPSA,209.7398656976882,-239610.0114,-63053.11511,-18774.62686
