Time (sec),Link Budget (kbps),Line Of Sight (1/0),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z
57556.96296,0.0,0,4603.684947463898,-6184.472858516454,4651.66974344241,1400.0,5070.0,4010.0
57616.96296,0.0,0,4628.4899266711,-6174.029126086239,4640.915468335194,1400.0,5070.0,4010.0
57676.96296,0.0,0,4653.252745039486,-6163.467204535755,4630.179472189456,1400.0,5070.0,4010.0
57736.96296,0.0,0,4677.972928535697,-6152.787296051321,4619.461960523818,1400.0,5070.0,4010.0
57796.96296,0.0,0,4702.650003942548,-6141.989605077872,4608.763138503047,1400.0,5070.0,4010.0
57856.96296,0.0,0,4727.28349886805,-6131.07433831505,4598.0832109341445,1400.0,5070.0,4010.0
57916.96296,0.0,0,4751.872941754487,-6120.0417047132405,4587.42238226241,1400.0,5070.0,4010.0
57976.96296,0.0,0,4776.417861887436,-6108.891915469577,4576.780856567532,1400.0,5070.0,4010.0
58036.96296,0.0,0,4800.917789404745,-6097.625184023902,4566.158837559691,1400.0,5070.0,4010.0
58096.96296,0.0,0,4825.37225530558,-6086.241726054666,4555.556528575645,1400.0,5070.0,4010.0
58156.96296,0.0,0,4849.780791459356,-6074.741759474826,4544.974132574849,1400.0,5070.0,4010.0
58216.96296,0.0,0,4874.1429306147365,-6063.125504427639,4534.41185213556,1400.0,5070.0,4010.0
58276.96296,0.0,0,4898.458206408541,-6051.393183282478,4523.869889450967,1400.0,5070.0,4010.0
58336.96296,0.0,0,4922.726153374709,-6039.545020630561,4513.348446325317,1400.0,5070.0,4010.0
58396.96296,0.0,0,4946.94630695319,-6027.581243280651,4502.84772417005,1400.0,5070.0,4010.0
58456.96296,0.0,0,4971.118203498831,-6015.502080254721,4492.367923999951,1400.0,5070.0,4010.0
58516.96296,0.0,0,4995.24138029027,-6003.30776278356,4481.909246429286,1400.0,5070.0,4010.0
58576.96296,0.0,0,5019.315375538776,-5990.998524302363,4471.471891667987,1400.0,5070.0,4010.0
58636.96296,0.0,0,5043.33972839711,-5978.574600446239,4461.056059517789,1400.0,5070.0,4010.0
58696.96296,0.0,0,5067.313978968321,-5966.036229045726,4450.661949368435,1400.0,5070.0,4010.0
58756.96296,0.0,0,5091.237668314572,-5953.383650122216,4440.289760193833,1400.0,5070.0,4010.0
58816.96296,0.0,0,5115.110338465922,-5940.617105883372,4429.9396905482645,1400.0,5070.0,4010.0
58876.96296,0.0,0,5138.931532429069,-5927.736840718493,4419.611938562581,1400.0,5070.0,4010.0
58936.96296,0.0,0,5162.70079419614,-5914.743101193826,4409.306701940399,1400.0,5070.0,4010.0
58996.96296,0.0,0,5186.417668753377,-5901.636136047859,4399.024177954336,1400.0,5070.0,4010.0
59056.96296,0.0,0,5210.081702089881,-5888.416196186544,4388.764563442214,1400.0,5070.0,4010.0
59116.96296,0.0,0,5233.692441206291,-5875.083534678506,4378.5280548033015,1400.0,5070.0,4010.0
59176.96296,0.0,0,5257.24943412344,-5861.638406750197,4368.314847994558,1400.0,5070.0,4010.0
59236.96296,0.0,0,5280.752229891037,-5848.081069781004,4358.125138526869,1400.0,5070.0,4010.0
59296.96296,0.0,0,5304.200378596273,-5834.411783298329,4347.959121461319,1400.0,5070.0,4010.0
59356.96296,0.0,0,5327.593431372457,-5820.630808972614,4337.816991405445,1400.0,5070.0,4010.0
59416.96296,0.0,0,5350.930940407581,-5806.738410612342,4327.698942509522,1400.0,5070.0,4010.0
59476.96296,0.0,0,5374.212458952919,-5792.734854158973,4317.605168462832,1400.0,5070.0,4010.0
59536.96296,0.0,0,5397.437541331576,-5778.620407681861,4307.53586248997,1400.0,5070.0,4010.0
59596.96296,0.0,0,5420.605742946984,-5764.395341373133,4297.491217347143,1400.0,5070.0,4010.0
59656.96296,0.0,0,5443.716620291471,-5750.059927542489,4287.471425318469,1400.0,5070.0,4010.0
59716.96296,0.0,0,5466.769730954698,-5735.614440612023,4277.476678212313,1400.0,5070.0,4010.0
59776.96296,0.0,0,5489.764633632169,-5721.059157110936,4267.507167357599,1400.0,5070.0,4010.0
59836.96296,0.0,0,5512.700888133642,-5706.394355670275,4257.56308360016,1400.0,5070.0,4010.0
59896.96296,0.0,0,5535.5780553915865,-5691.620317017572,4247.644617299076,1400.0,5070.0,4010.0
59956.96296,0.0,0,5558.395697469578,-5676.7373239714825,4237.751958323032,1400.0,5070.0,4010.0
60016.96296,0.0,0,5581.153377570667,-5661.745661436377,4227.885296046692,1400.0,5070.0,4010.0
60076.96296,0.0,0,5603.850660045768,-5646.645616396871,4218.044819347057,1400.0,5070.0,4010.0
60136.96296,0.0,0,5626.487110401964,-5631.437477912354,4208.230716599867,1400.0,5070.0,4010.0
60196.96296,0.0,0,5649.062295310867,-5616.121537111428,4198.443175675982,1400.0,5070.0,4010.0
60256.96296,0.0,0,5671.57578261688,-5600.698087186354,4188.682383937791,1400.0,5070.0,4010.0
60316.96296,0.0,0,5694.027141345472,-5585.167423387443,4178.948528235627,1400.0,5070.0,4010.0
60376.96296,0.0,0,5716.415941711453,-5569.529843017382,4169.241794904185,1400.0,5070.0,4010.0
60436.96296,0.0,0,5738.741755127167,-5553.785645425569,4159.562369758961,1400.0,5070.0,4010.0
60496.96296,0.0,0,5761.00415421073,-5537.935132002361,4149.910438092687,1400.0,5070.0,4010.0
60556.96296,0.0,0,5783.202712794182,-5521.978606173319,4140.286184671794,1400.0,5070.0,4010.0
60616.96296,0.0,0,5805.337005931664,-5505.916373393391,4130.689793732869,1400.0,5070.0,4010.0
60676.96296,0.0,0,5827.4066099075535,-5489.748741141065,4121.121448979122,1400.0,5070.0,4010.0
60736.96296,0.0,0,5849.411102244554,-5473.476018912495,4111.581333576887,1400.0,5070.0,4010.0
60796.96296,0.0,0,5871.350061711819,-5457.098518215555,4102.0696301520975,1400.0,5070.0,4010.0
60856.96296,0.0,0,5893.223068332965,-5440.6165525639,4092.586520786802,1400.0,5070.0,4010.0
60916.96296,0.0,0,5915.02970339417,-5424.030437470943,4083.132187015671,1400.0,5070.0,4010.0
60976.96296,0.0,0,5936.769549452149,-5407.340490443825,4073.706809822525,1400.0,5070.0,4010.0
61036.96296,0.0,0,5958.442190342141,-5390.547030977344,4064.3105696368775,1400.0,5070.0,4010.0
61096.96296,0.0,0,5980.047211185913,-5373.65038054782,4054.943646330464,1400.0,5070.0,4010.0
61156.96296,0.0,0,6001.58419839966,-5356.650862606964,4045.606219213815,1400.0,5070.0,4010.0
61216.96296,0.0,0,6023.05273970196,-5339.548802575665,4036.298467032813,1400.0,5070.0,4010.0
61276.96296,0.0,0,6044.452424121624,-5322.3445278377785,4027.02056796528,1400.0,5070.0,4010.0
61336.96296,0.0,0,6065.7828420056085,-5305.038367733843,4017.772699617556,1400.0,5070.0,4010.0
61396.96296,0.0,0,6087.0435850268295,-5287.630653554782,4008.5550390211047,1400.0,5070.0,4010.0
61456.96296,0.0,0,6108.234246191973,-5270.121718535575,3999.36776262913,1400.0,5070.0,4010.0
61516.96296,0.0,0,6129.354419849315,-5252.511897848858,3990.211046313186,1400.0,5070.0,4010.0
61576.96296,0.0,0,6150.403701696467,-5234.801528598513,3981.08506535982,1400.0,5070.0,4010.0
61636.96296,0.0,0,6171.381688788106,-5216.990949813228,3971.9899944672143,1400.0,5070.0,4010.0
61696.96296,0.0,0,6192.287979543715,-5199.080502439992,3962.92600774184,1400.0,5070.0,4010.0
61756.96296,0.0,0,6213.122173755253,-5181.070529337565,3953.893278695125,1400.0,5070.0,4010.0
61816.96296,0.0,0,6233.883872594813,-5162.96137526994,3944.8919802401374,1400.0,5070.0,4010.0
61876.96296,0.0,0,6254.572678622273,-5144.75338689971,3935.922284688265,1400.0,5070.0,4010.0
61936.96296,0.0,0,6275.188195792884,-5126.446912781461,3926.984363745929,1400.0,5070.0,4010.0
61996.96296,0.0,0,6295.7300294648685,-5108.042303355076,3918.078388511286,1400.0,5070.0,4010.0
62056.96296,0.0,0,6316.19778640697,-5089.53991093904,3909.204529470957,1400.0,5070.0,4010.0
62116.96296,0.0,0,6336.591074805972,-5070.940089723699,3900.362956496771,1400.0,5070.0,4010.0
62176.96296,0.0,0,6356.909504274214,-5052.243195764464,3891.5538388424975,1400.0,5070.0,4010.0
62236.96296,0.0,0,6377.152685857043,-5033.449586975014,3882.7773451406265,1400.0,5070.0,4010.0
62296.96296,0.0,0,6397.320232040292,-5014.559623120425,3874.033643399117,1400.0,5070.0,4010.0
62356.96296,0.0,0,6417.411756757656,-4995.573665810303,3865.3229009982033,1400.0,5070.0,4010.0
62416.96296,0.0,0,6437.426875398121,-4976.492078491846,3856.645284687175,1400.0,5070.0,4010.0
62476.96296,0.0,0,6457.365204813313,-4957.315226442886,3848.00096058119,1400.0,5070.0,4010.0
62536.96296,0.0,0,6477.226363324811,-4938.043476764922,3839.3900941581032,1400.0,5070.0,4010.0
62596.96296,0.0,0,6497.009970731497,-4918.677198376051,3830.812850255279,1400.0,5070.0,4010.0
62656.96296,0.0,0,6516.7156483167855,-4899.216762003945,3822.26939306646,1400.0,5070.0,4010.0
62716.96296,0.0,0,6536.34301885592,-4879.662540178728,3813.7598861386,1400.0,5070.0,4010.0
62776.96296,0.0,0,6555.891706623152,-4860.01490722586,3805.284492368754,1400.0,5070.0,4010.0
62836.96296,0.0,0,6575.361337398968,-4840.274239258961,3796.843374000945,1400.0,5070.0,4010.0
62896.96296,0.0,0,6594.751538477234,-4820.440914172613,3788.436692623064,1400.0,5070.0,4010.0
62956.96296,0.0,0,6614.06193867233,-4800.51531163514,3780.06460916378,1400.0,5070.0,4010.0
63016.96296,0.0,0,6633.292168326268,-4780.497813081313,3771.727283889451,1400.0,5070.0,4010.0
63076.96296,0.0,0,6652.44185931575,-4760.38880170508,3763.424876401069,1400.0,5070.0,4010.0
63136.96296,0.0,0,6671.510645059236,-4740.188662452201,3755.1575456311866,1400.0,5070.0,4010.0
63196.96296,0.0,0,6690.498160523948,-4719.897782012893,3746.9254498408886,1400.0,5070.0,4010.0
63256.96296,0.0,0,6709.404042232856,-4699.516548814441,3738.728746616762,1400.0,5070.0,4010.0
63316.96296,0.0,0,6728.227928271648,-4679.045353013727,3730.56759286787,1400.0,5070.0,4010.0
63376.96296,0.0,0,6746.969458295642,-4658.484586489804,3722.44214482276,1400.0,5070.0,4010.0
63436.96296,0.0,0,6765.628273536702,-4637.834642836354,3714.35255802646,1400.0,5070.0,4010.0
63496.96296,0.0,0,6784.204016810088,-4617.095917354187,3706.298987337515,1400.0,5070.0,4010.0
63556.96296,0.0,0,6802.696332521313,-4596.268807043649,3698.2815869250103,1400.0,5070.0,4010.0
63616.96296,0.0,0,6821.104866672933,-4575.353710597032,3690.300510265627,1400.0,5070.0,4010.0
63676.96296,0.0,0,6839.429266871324,-4554.351028390953,3682.355910140705,1400.0,5070.0,4010.0
63736.96296,0.0,0,6857.669182333451,-4533.261162478663,3674.4479386333114,1400.0,5070.0,4010.0
63796.96296,0.0,0,6875.824263893546,-4512.084516582384,3666.5767471253366,1400.0,5070.0,4010.0
63856.96296,0.0,0,6893.894164009829,-4490.821496085545,3658.7424862945913,1400.0,5070.0,4010.0
63916.96296,0.0,0,6911.878536771132,-4469.472508025055,3650.945306111929,1400.0,5070.0,4010.0
63976.96296,0.0,0,6929.777037903536,-4448.037961083483,3643.185355838365,1400.0,5070.0,4010.0
64036.96296,0.0,0,6947.589324776965,-4426.518265581251,3635.462784022223,1400.0,5070.0,4010.0
64096.96296,0.0,0,6965.3150564117295,-4404.913833468785,3627.7777384963,1400.0,5070.0,4010.0
64156.96296,0.0,0,6982.953893485066,-4383.225078318603,3620.1303663750223,1400.0,5070.0,4010.0
64216.96296,0.0,0,7000.505498337627,-4361.45241531743,3612.520814051642,1400.0,5070.0,4010.0
64276.96296,0.0,0,7017.969534979948,-4339.596261258226,3604.949227195423,1400.0,5070.0,4010.0
64336.96296,0.0,0,7035.345669098886,-4317.6570345322125,3597.415750748861,1400.0,5070.0,4010.0
64396.96296,0.0,0,7052.633568063993,-4295.63515512088,3589.9205289249085,1400.0,5070.0,4010.0
64456.96296,0.0,0,7069.832900933923,-4273.53104458792,3582.4637052042053,1400.0,5070.0,4010.0
64516.96296,0.0,0,7086.94333846273,-4251.3451260711845,3575.045422332347,1400.0,5070.0,4010.0
64576.96296,0.0,0,7103.964553106196,-4229.077824274556,3567.665822317133,1400.0,5070.0,4010.0
64636.96296,0.0,0,7120.896219028087,-4206.729565459851,3560.325046425872,1400.0,5070.0,4010.0
64696.96296,0.0,0,7137.7380121064,-4184.300777438629,3553.023235182653,1400.0,5070.0,4010.0
64756.96296,0.0,0,7154.489609939563,-4161.7918895640105,3545.760528365669,1400.0,5070.0,4010.0
64816.96296,0.0,0,7171.150691852601,-4139.203332722484,3538.537065004545,1400.0,5070.0,4010.0
64876.96296,0.0,0,7187.720938903289,-4116.535539325616,3531.3529833776643,1400.0,5070.0,4010.0
64936.96296,0.0,0,7204.200033888237,-4093.78894330181,3524.208421009532,1400.0,5070.0,4010.0
64996.96296,0.0,0,7220.587661348987,-4070.963980087976,3517.103514668135,1400.0,5070.0,4010.0
65056.96296,0.0,0,7236.883507578039,-4048.061086621197,3510.038400362326,1400.0,5070.0,4010.0
65116.96296,0.0,0,7253.087260624843,-4025.080701330389,3503.013213339226,1400.0,5070.0,4010.0
65176.96296,0.0,0,7269.198610301797,-4002.0232641278703,3496.028088081623,1400.0,5070.0,4010.0
65236.96296,0.0,0,7285.217248190165,-3978.889216400977,3489.083158305413,1400.0,5070.0,4010.0
65296.96296,0.0,0,7301.142867645993,-3955.6790010035793,3482.1785569570247,1400.0,5070.0,4010.0
65356.96296,0.0,0,7316.975163805966,-3932.39306224764,3475.314416210886,1400.0,5070.0,4010.0
65416.96296,0.0,0,7332.713833593261,-3909.031845894675,3468.490867466888,1400.0,5070.0,4010.0
65476.96296,0.0,0,7348.358575723341,-3885.595799147237,3461.7080413478698,1400.0,5070.0,4010.0
65536.96295999999,0.0,0,7363.909090709707,-3862.085370640365,3454.9660676971234,1400.0,5070.0,4010.0
65596.96295999999,0.0,0,7379.365080869662,-3838.5010104329726,3448.2650755759005,1400.0,5070.0,4010.0
65656.96295999999,0.0,0,7394.726250329984,-3814.843169999243,3441.6051932609457,1400.0,5070.0,4010.0
65716.96295999999,0.0,0,7409.992305032598,-3791.11230222,3434.986548242044,1400.0,5070.0,4010.0
65776.96295999999,0.0,0,7425.162952740209,-3767.308861374016,3428.409267219574,1400.0,5070.0,4010.0
65836.96295999999,0.0,0,7440.237903041896,-3743.433303129321,3421.873476102084,1400.0,5070.0,4010.0
65896.96295999999,0.0,0,7455.21686735866,-3719.486084534502,3415.3793000038886,1400.0,5070.0,4010.0
65956.96295999999,0.0,0,7470.099558948967,-3695.467664009918,3408.926863242661,1400.0,5070.0,4010.0
66016.96295999999,0.0,0,7484.885692914217,-3671.378501338958,3402.5162893370702,1400.0,5070.0,4010.0
66076.96295999999,0.0,0,7499.574986204212,-3647.219057659214,3396.147701004397,1400.0,5070.0,4010.0
66136.96295999999,0.0,0,7514.167157622576,-3622.989795453662,3389.821220158198,1400.0,5070.0,4010.0
66196.96295999999,0.0,0,7528.661927832119,-3598.691178541825,3383.536967905971,1400.0,5070.0,4010.0
66256.96295999999,0.0,0,7543.059019360211,-3574.32367207086,3377.295064546829,1400.0,5070.0,4010.0
66316.96295999999,0.0,0,7557.358156604068,-3549.887742506693,3371.095629569209,1400.0,5070.0,4010.0
66376.96295999999,0.0,0,7571.559065836049,-3525.3838576250514,3364.9387816485714,1400.0,5070.0,4010.0
66436.96295999999,0.0,0,7585.661475208879,-3500.8124865025443,3358.824638645139,1400.0,5070.0,4010.0
66496.96295999999,0.0,0,7599.665114760866,-3476.1740995076534,3352.7533176016354,1400.0,5070.0,4010.0
66556.96295999999,0.0,0,7613.569716421069,-3451.469168291743,3346.7249347410425,1400.0,5070.0,4010.0
66616.96295999999,0.0,0,7627.375014014407,-3426.6981657800434,3340.739605464385,1400.0,5070.0,4010.0
66676.96295999999,0.0,0,7641.080743266792,-3401.861566162564,3334.797444348509,1400.0,5070.0,4010.0
66736.96295999999,0.0,0,7654.686641810145,-3376.959844885057,3328.8985651439007,1400.0,5070.0,4010.0
66796.96295999999,0.0,0,7668.192449187469,-3351.993478639876,3323.0430807724965,1400.0,5070.0,4010.0
66856.96295999999,0.0,0,7681.59790685778,-3326.962945356887,3317.231103325533,1400.0,5070.0,4010.0
66916.96295999999,0.0,0,7694.902758201099,-3301.868724194292,3311.4627440613926,1400.0,5070.0,4010.0
66976.96295999999,0.0,0,7708.106748523349,-3276.7112955294606,3305.738113403478,1400.0,5070.0,4010.0
67036.96295999999,0.0,0,7721.209625061218,-3251.4911409497613,3300.0573209381005,1400.0,5070.0,4010.0
67096.96295999999,0.0,0,7734.211136987025,-3226.208743243298,3294.4204754123725,1400.0,5070.0,4010.0
67156.96295999999,0.0,0,7747.111035413496,-3200.8645863897127,3288.82768473214,1400.0,5070.0,4010.0
67216.96295999999,0.0,0,7759.909073398543,-3175.4591555508846,3283.2790559599043,1400.0,5070.0,4010.0
67276.96295999999,0.0,0,7772.605005949988,-3149.992937061656,3277.774695312778,1400.0,5070.0,4010.0
67336.96295999999,0.0,0,7785.198590030252,-3124.466418420542,3272.3147081604543,1400.0,5070.0,4010.0
67396.96295999999,0.0,0,7797.6895845610015,-3098.880088280358,3266.899199023183,1400.0,5070.0,4010.0
67456.96295999999,0.0,0,7810.077750427778,-3073.234436438908,3261.528271569777,1400.0,5070.0,4010.0
67516.96295999999,0.0,0,7822.362850484564,-3047.529953829572,3256.2020286156217,1400.0,5070.0,4010.0
67576.96295999999,0.0,0,7834.544649558318,-3021.7671325119377,3250.920572120712,1400.0,5070.0,4010.0
67636.96295999999,0.0,0,7846.622914453495,-2995.9464656623586,3245.684003187695,1400.0,5070.0,4010.0
67696.96295999999,0.0,0,7858.597413956497,-2970.068447564518,3240.4924220599382,1400.0,5070.0,4010.0
67756.96295999999,0.0,0,7870.467918840093,-2944.1335735999887,3235.3459281196133,1400.0,5070.0,4010.0
67816.96295999999,0.0,0,7882.234201867832,-2918.1423402387136,3230.244619885785,1400.0,5070.0,4010.0
67876.96295999999,0.0,0,7893.896037798353,-2892.0952450295363,3225.188595012535,1400.0,5070.0,4010.0
67936.96295999999,0.0,0,7905.453203389745,-2865.992786590644,3220.1779502870845,1400.0,5070.0,4010.0
67996.96295999999,0.0,0,7916.9054774037795,-2839.83546460006,3215.212781627948,1400.0,5070.0,4010.0
68056.96295999999,0.0,0,7928.252640610166,-2813.62377978604,3210.2931840830915,1400.0,5070.0,4010.0
68116.96295999999,0.0,0,7939.494475790754,-2787.3582339175064,3205.419251828115,1400.0,5070.0,4010.0
68176.96295999999,0.0,0,7950.630767743665,-2761.039329794456,3200.591078164454,1400.0,5070.0,4010.0
68236.96295999999,0.0,0,7961.661303287443,-2734.6675712382967,3195.808755517585,1400.0,5070.0,4010.0
68296.96295999999,0.0,0,7972.585871265113,-2708.243463082252,3191.0723754352653,1400.0,5070.0,4010.0
68356.96295999999,0.0,0,7983.404262548238,-2681.767511161652,3186.382028585773,1400.0,5070.0,4010.0
68416.96295999999,0.0,0,7994.116270040915,-2655.240222304268,3181.7378047561733,1400.0,5070.0,4010.0
68476.96295999999,0.0,0,8004.721688683734,-2628.6621043206314,3177.139792850606,1400.0,5070.0,4010.0
68536.96295999999,0.0,0,8015.220315457718,-2602.0336659942686,3172.588080888573,1400.0,5070.0,4010.0
68596.96295999999,0.0,0,8025.611949388194,-2575.3554170720085,3168.0827560032626,1400.0,5070.0,4010.0
68656.96295999999,0.0,0,8035.896391548655,-2548.62786825418,3163.6239044398744,1400.0,5070.0,4010.0
68716.96295999999,0.0,0,8046.073445064552,-2521.851531184878,3159.2116115539748,1400.0,5070.0,4010.0
68776.96295999999,0.0,0,8056.14291511708,-2495.026918442132,3154.845961809858,1400.0,5070.0,4010.0
68836.96295999999,0.0,0,8066.104608946895,-2468.1545435281137,3150.5270387789296,1400.0,5070.0,4010.0
68896.96295999999,0.0,0,8075.9583358578,-2441.234920859315,3146.254925138113,1400.0,5070.0,4010.0
68956.96295999999,0.0,0,8085.7039072204225,-2414.2685657566703,3142.029702668255,1400.0,5070.0,4010.0
69016.96295999999,0.0,0,8095.341136475783,-2387.2559944357326,3137.8514522525743,1400.0,5070.0,4010.0
69076.96295999999,0.0,0,8104.8698391389025,-2360.19772399675,3133.7202538751008,1400.0,5070.0,4010.0
69136.96295999999,0.0,0,8114.289832802324,-2333.0942724147912,3129.63618661915,1400.0,5070.0,4010.0
69196.96295999999,0.0,0,8123.60093713959,-2305.9461585298377,3125.599328665813,1400.0,5070.0,4010.0
69256.96295999999,0.0,0,8132.802973908716,-2278.7539020368185,3121.6097572924514,1400.0,5070.0,4010.0
69316.96295999999,0.0,0,8141.895766955586,-2251.5180234757054,3117.6675488712235,1400.0,5070.0,4010.0
69339.01746,0.0,0,8145.210558101709,-2241.4959346967325,3116.230410963927,1400.0,5070.0,4010.0
69399.01746,0.0,0,8154.153670786944,-2214.201243913305,3112.353096924336,1400.0,5070.0,4010.0
69459.01746,0.0,0,8162.987131034637,-2186.864166789976,3108.5233230366493,1400.0,5070.0,4010.0
69519.01746,0.0,0,8171.710769746318,-2159.485226638989,3104.74116261403,1400.0,5070.0,4010.0
69579.01746,0.0,0,8180.324419925817,-2132.0649475739942,3101.0066880581817,1400.0,5070.0,4010.0
69639.01746,0.0,0,8188.82791668248,-2104.6038544999624,3097.319970857955,1400.0,5070.0,4010.0
69699.01746,0.0,0,8197.221097234302,-2077.1024731031907,3093.681081587989,1400.0,5070.0,4010.0
69759.01746,0.0,0,8205.503800911065,-2049.561329841188,3090.0900899073504,1400.0,5070.0,4010.0
69819.01746,0.0,0,8213.6758691574,-2021.980951932648,3086.54706455821,1400.0,5070.0,4010.0
69879.01746,0.0,0,8221.737145535828,-1994.361867347313,3083.0520733645167,1400.0,5070.0,4010.0
69939.01746,0.0,0,8229.687475729754,-1966.7046047958847,3079.6051832307057,1400.0,5070.0,4010.0
69999.01746,0.0,0,8237.526707546413,-1939.0096937199216,3076.206460140419,1400.0,5070.0,4010.0
70059.01746,0.0,0,8245.254690919803,-1911.277664281663,3072.855969155235,1400.0,5070.0,4010.0
70119.01746,0.0,0,8252.87127791353,-1883.5090473539249,3069.553774413431,1400.0,5070.0,4010.0
70179.01746,0.0,0,8260.376322723669,-1855.7043745098945,3066.299939128748,1400.0,5070.0,4010.0
70239.01746,0.0,0,8267.769681681533,-1827.8641780129965,3063.0945255891884,1400.0,5070.0,4010.0
70299.01746,0.0,0,8275.051213256433,-1799.9889908066675,3059.937595155817,1400.0,5070.0,4010.0
70359.01746,0.0,0,8282.220778058389,-1772.0793465041688,3056.82920826159,1400.0,5070.0,4010.0
70419.01746,0.0,0,8289.27823884079,-1744.1357793783905,3053.769424410197,1400.0,5070.0,4010.0
70479.01746,0.0,0,8296.223460503033,-1716.1588243515798,3050.758302174921,1400.0,5070.0,4010.0
70539.01746,0.0,0,8303.056310093096,-1688.1490169851522,3047.795899197522,1400.0,5070.0,4010.0
70599.01746,0.0,0,8309.77665681009,-1660.1068934693958,3044.8822721871247,1400.0,5070.0,4010.0
70659.01746,0.0,0,8316.384372006773,-1632.0329906132251,3042.01747691914,1400.0,5070.0,4010.0
70719.01746,0.0,0,8322.879329191988,-1603.9278458339222,3039.201568234197,1400.0,5070.0,4010.0
70779.01746,0.0,0,8329.26140403311,-1575.7919971468086,3036.434600037089,1400.0,5070.0,4010.0
70839.01746,0.0,0,8335.530474358406,-1547.6259831549924,3033.716625295746,1400.0,5070.0,4010.0
70899.01746,0.0,0,8341.68642015939,-1519.430343039011,3031.0476960402166,1400.0,5070.0,4010.0
70959.01746,0.0,0,8347.729123593108,-1491.2056165465565,3028.427863361677,1400.0,5070.0,4010.0
71019.01746,0.0,0,8353.658468984402,-1462.9523439821023,3025.857177411448,1400.0,5070.0,4010.0
71079.01746,0.0,0,8359.474342828122,-1434.671066196579,3023.3356874000374,1400.0,5070.0,4010.0
71139.01746,0.0,0,8365.17663379129,-1406.362324577036,3020.8634415961988,1400.0,5070.0,4010.0
71199.01746,0.0,0,8370.76523271525,-1378.0266610362387,3018.440487326005,1400.0,5070.0,4010.0
71259.01746,0.0,0,8376.24003261774,-1349.6646180023397,3016.066870971945,1400.0,5070.0,4010.0
71319.01746,0.0,0,8381.600928694948,-1321.2767384084505,3013.7426379720337,1400.0,5070.0,4010.0
71379.01746,0.0,0,8386.847818323518,-1292.8635656822948,3011.4678328189434,1400.0,5070.0,4010.0
71439.01746,0.0,0,8391.980601062514,-1264.4256437357626,3009.2424990591508,1400.0,5070.0,4010.0
71499.01746,0.0,0,8396.999178655344,-1235.963516954516,3007.0666792921056,1400.0,5070.0,4010.0
71559.01746,0.0,0,8401.90345503163,-1207.4777301875888,3004.940415169413,1400.0,5070.0,4010.0
71619.01746,0.0,0,8406.693336309067,-1178.9688287369129,3002.863747394037,1400.0,5070.0,4010.0
71679.01746,0.0,0,8411.368730795206,-1150.4373583469242,3000.8367157195216,1400.0,5070.0,4010.0
71739.01746,0.0,0,8415.92954898921,-1121.88386519408,2998.8593589492298,1400.0,5070.0,4010.0
71799.01746,0.0,0,8420.375703583575,-1093.308895876418,2996.931714935598,1400.0,5070.0,4010.0
71859.01746,0.0,0,8424.707109465791,-1064.7129974031086,2995.0538205794187,1400.0,5070.0,4010.0
71919.01746,0.0,0,8428.92368371998,-1036.0967171839457,2993.225711829124,1400.0,5070.0,4010.0
71979.01746,0.0,0,8433.02534562848,-1007.4606030189144,2991.4474236801066,1400.0,5070.0,4010.0
72039.01746,0.0,0,8437.012016673389,-978.8052030876544,2989.718990174044,1400.0,5070.0,4010.0
72099.01746,0.0,0,8440.883620538067,-950.1310659390168,2988.0404443982497,1400.0,5070.0,4010.0
72159.01746,0.0,0,8444.640083108603,-921.4387404805212,2986.411818485039,1400.0,5070.0,4010.0
72219.01746,0.0,0,8448.281332475231,-892.7287759678625,2984.833143611112,1400.0,5070.0,4010.0
72279.01746,0.0,0,8451.807298933698,-864.0017219944198,2983.3044499969624,1400.0,5070.0,4010.0
72339.01746,0.0,0,8455.217914986613,-835.2581284806888,2981.8257669062914,1400.0,5070.0,4010.0
72399.01746,0.0,0,8458.51311534473,-806.498545663806,2980.397122645453,1400.0,5070.0,4010.0
72459.01746,0.0,0,8461.692836928198,-777.7235240869663,2979.0185445629118,1400.0,5070.0,4010.0
72519.01746,0.0,0,8464.75701886777,-748.933614588931,2977.690059048715,1400.0,5070.0,4010.0
72579.01746,0.0,0,8467.705602505968,-720.1293682934433,2976.411691533993,1400.0,5070.0,4010.0
72639.01746,0.0,0,8470.538531398215,-691.3113365986947,2975.183466490468,1400.0,5070.0,4010.0
72699.01746,0.0,0,8473.255751313893,-662.4800711667854,2974.00540742999,1400.0,5070.0,4010.0
72759.01746,0.0,0,8475.857210237404,-633.6361239131293,2972.8775369040823,1400.0,5070.0,4010.0
72819.01746,0.0,0,8478.342858369155,-604.7800469959279,2971.799876503512,1400.0,5070.0,4010.0
72879.01746,0.0,0,8480.71264812651,-575.9123928055628,2970.772446857876,1400.0,5070.0,4010.0
72939.01746,0.0,0,8482.96653414471,-547.0337139540402,2969.795267635206,1400.0,5070.0,4010.0
72999.01746,0.0,0,8485.104473277728,-518.1445632644277,2968.8683575415957,1400.0,5070.0,4010.0
73059.01746,0.0,0,8487.126424599108,-489.24549376023015,2967.9917343208344,1400.0,5070.0,4010.0
73119.01746,0.0,0,8489.03234940274,-460.3370586548526,2967.1654147540776,1400.0,5070.0,4010.0
73179.01746,0.0,0,8490.822211203602,-431.4198113409634,2966.389414659516,1400.0,5070.0,4010.0
