Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
226959.01746,1673.3213415448413,-314.150468085614,-8899.044054479791,-1171.9199105593125,-257897.549,-71932.61858,-23633.13857,266133.32196548133
227019.01746,1672.0930277914563,-278.4293279185597,-8898.180364017328,-1187.4069208603885,-257955.5388,-71961.30174,-23649.02453,266231.0543291075
227079.01746,1670.8658473640892,-242.7119966972676,-8897.14633614833,-1202.892279781302,-258013.5097,-71989.97934,-23664.90863,266328.80411920603
227139.01746,1669.63980574745,-206.9991581567604,-8895.941990667137,-1218.3756908866285,-258071.4618,-72018.65136,-23680.79086,266426.57079751155
227199.01746,1668.4149082447605,-171.2914959460607,-8894.567350628477,-1233.8568577782294,-258129.3952,-72047.31783,-23696.67122,266524.3538380177
227259.01746,1667.1911626955846,-135.5896936151292,-8893.02244234701,-1249.3354841009154,-258187.3098,-72075.97873,-23712.54972,266622.15250972554
227319.01746,1665.9685744201852,-99.89443460166176,-8891.307295396833,-1264.8112735481684,-258245.2057,-72104.63407,-23728.42635,266719.9662802265
227379.01746,1664.7471511403555,-64.2064022181865,-8889.42194261092,-1280.2839298677382,-258303.0828,-72133.28385,-23744.30112,266817.7944224641
227439.01746,1663.526899359125,-28.526279638860444,-8887.366420080478,-1295.753156867366,-258360.9411,-72161.92807,-23760.17402,266915.63630410365
227499.01746,1662.307823090884,7.145250113576083,-8885.140767154271,-1311.2186584204387,-258418.7808,-72190.56674,-23776.04506,267013.4914900656
227559.01746,1661.0899312274537,42.80750418087081,-8882.745026437859,-1326.6801384716605,-258476.6017,-72219.19985,-23791.91423,267111.35915135284
227619.01746,1659.8732289451436,78.45979988234029,-8880.179243792778,-1342.1373010427164,-258534.4039,-72247.82741,-23807.78153,267209.23875456146
227679.01746,1658.657722646882,114.10145472790254,-8877.44346833568,-1357.5898502379332,-258592.1874,-72276.44941,-23823.64697,267307.12966527004
227739.01746,1657.4434186588212,149.73178643125965,-8874.537752437362,-1373.0374902499834,-258649.9522,-72305.06586,-23839.51055,267405.0312526401
227799.01746,1656.2303221202308,185.3501129227863,-8871.462151721804,-1388.4799253654817,-258707.6984,-72333.67676,-23855.37226,267502.9429790966
227859.01746,1655.018440501609,220.9557523627001,-8868.216725065065,-1403.9168599706911,-258765.4259,-72362.28212,-23871.2321,267600.86411641946
227919.01746,1653.8077800922783,256.5480231540857,-8864.801534594182,-1419.3479985571712,-258823.1347,-72390.88193,-23887.09008,267698.7940289832
227979.01746,1652.5983471443062,292.12624395594565,-8861.216645685969,-1434.773045727433,-258880.8248,-72419.47619,-23902.94619,267796.7320815849
228039.01746,1651.3901454449426,327.6897336962372,-8857.46212696577,-1450.1917062005969,-258938.4964,-72448.06491,-23918.80044,267894.67783637403
228099.01746,1650.1831835806036,363.2378115848885,-8853.538050306142,-1465.6036848180308,-258996.1493,-72476.64809,-23934.65282,267992.6304640841
228159.01746,1648.9774676967852,398.7697971269392,-8849.444490825483,-1481.0086865490491,-259053.7835,-72505.22573,-23950.50334,268090.58933045296
228219.01746,1647.7730015524257,434.2850101353994,-8845.181526886587,-1496.4064164964886,-259111.3992,-72533.79783,-23966.35199,268188.55399287416
228279.01746,1646.5697936294016,469.78277074438273,-8840.749240095152,-1511.7965799024005,-259168.9962,-72562.36439,-23982.19877,268286.5236222579
228339.01746,1645.3678475844808,505.2623994220955,-8836.147715298219,-1527.1788821536836,-259226.5747,-72590.92542,-23998.04369,268384.49777963926
228399.01746,1644.167171875963,540.7232169838373,-8831.377040582536,-1542.5530287877205,-259284.1345,-72619.48091,-24013.88674,268482.4756323346
228459.01746,1642.9677701080575,576.1645446050136,-8826.437307272885,-1557.9187254980177,-259341.6758,-72648.03087,-24029.72793,268580.45674101653
228519.01746,1641.7696483104419,611.5857038340944,-8821.328609930326,-1573.2756781398252,-259399.1986,-72676.57529,-24045.56725,268678.4404662164
228579.01746,1640.5728147388593,646.9860166057167,-8816.051046350383,-1588.6235927358175,-259456.7027,-72705.11419,-24061.40471,268776.42598357215
228639.01746,1639.377271816779,682.3648052534948,-8810.604717561186,-1603.962175481647,-259514.1884,-72733.64756,-24077.2403,268874.4129436502
228699.01746,1638.183027808751,717.7213925231092,-8804.989727821523,-1619.291132751618,-259571.6555,-72762.1754,-24093.07402,268972.4005162363
228759.01746,1636.9900885746138,753.0551015852354,-8799.206184618855,-1634.6101711042927,-259629.104,-72790.69771,-24108.90588,269070.3880653853
228819.01746,1635.798457573948,788.3652560485114,-8793.254198667251,-1649.9189972881134,-259686.5341,-72819.2145,-24124.73588,269168.3751501333
228879.01746,1634.6081429962553,823.6511799724742,-8787.133883905266,-1665.217318247012,-259743.9456,-72847.72577,-24140.564,269266.3609382949
228939.01746,1633.4191494198662,858.912197880479,-8780.84535749378,-1680.5048411260086,-259801.3386,-72876.23152,-24156.39027,269364.3448920934
228999.01746,1632.2314814598249,894.14763477274,-8774.388739813714,-1695.7812732768684,-259858.7132,-72904.73175,-24172.21466,269462.3264686741
229059.01746,1631.0451459983722,929.3568161390828,-8767.764154463772,-1711.0463222636288,-259916.0693,-72933.22646,-24188.03719,269560.30493576324
229119.01746,1629.860149903481,964.5390679719696,-8760.97172825805,-1726.2996958682456,-259973.4068,-72961.71565,-24203.85786,269658.27955937805
229179.01746,1628.6764953160334,999.6937167793736,-8754.01159122361,-1741.5411020961776,-260030.726,-72990.19933,-24219.67666,269756.24999411753
229239.01746,1627.4941902462995,1034.8200895976704,-8746.883876598,-1756.7702491819734,-260088.0267,-73018.67749,-24235.49359,269854.21540680155
229299.01746,1626.3132402653812,1069.9175140044931,-8739.588720826692,-1771.9868455948451,-260145.3089,-73047.15014,-24251.30866,269952.1751633722
229359.01746,1625.133649799187,1104.9853181317171,-8732.126263560469,-1787.1906000442998,-260202.5727,-73075.61728,-24267.12186,270050.1287224915
229419.01746,1623.9554243925527,1140.0228306781548,-8724.496647652768,-1802.3812214856396,-260259.8181,-73104.07891,-24282.9332,270148.0754477382
229479.01746,1622.7785707427618,1175.0293809225157,-8716.700019156931,-1817.5584191255837,-260317.045,-73132.53503,-24298.74267,270246.01460429316
229539.01746,1621.6030919815653,1210.004298736215,-8708.736527323415,-1832.7219024278224,-260374.2536,-73160.98565,-24314.55028,270343.9457517085
229599.01746,1620.4289959365558,1244.946914596216,-8700.606324596933,-1847.8713811185803,-260431.4437,-73189.43076,-24330.35602,270441.8680561139
229659.01746,1619.2562857238956,1279.856559597824,-8692.309566613534,-1863.0065651921689,-260488.6155,-73217.87036,-24346.15989,270539.78107395646
229719.01746,1618.084967844281,1314.7325654674871,-8683.846412197636,-1878.1271649165308,-260545.7689,-73246.30447,-24361.9619,270637.6840770814
229779.01746,1616.9150477420035,1349.5742645756825,-8675.21702335895,-1893.2328908388315,-260602.9039,-73274.73307,-24377.76204,270735.5764229781
229839.01746,1615.7465295717918,1384.380989949538,-8666.421565289429,-1908.3234537909289,-260660.0206,-73303.15617,-24393.56032,270833.4575748057
229899.01746,1614.5794197901148,1419.152075285709,-8657.46020636007,-1923.3985648949565,-260717.1189,-73331.57378,-24409.35673,270931.32680066244
229959.01746,1613.413722551871,1453.8868549631095,-8648.333118117707,-1938.457935568842,-260774.1989,-73359.98589,-24425.15128,271029.18355916475
230019.01746,1612.2494442800048,1488.5846640556458,-8639.040475281716,-1953.501277531832,-260831.2605,-73388.3925,-24440.94396,271127.0271162805
230079.01746,1611.086589025599,1523.2448383449562,-8629.582455740676,-1968.5283028100089,-260888.3038,-73416.79362,-24456.73477,271224.85693484615
230139.01746,1609.9251619817837,1557.8667143330842,-8619.959240548977,-1983.538723741792,-260945.3288,-73445.18925,-24472.52372,271322.6723795421
230199.01746,1608.7651683316167,1592.4496292553074,-8610.171013923313,-1998.5322529834957,-261002.3355,-73473.57939,-24488.3108,271420.47281355783
230259.01746,1607.6066132088047,1626.9929210926457,-8600.217963239209,-2013.5086035147517,-261059.3239,-73501.96404,-24504.09602,271518.2576019195
230319.01746,1606.4495017368956,1661.4959285846492,-8590.1002790274,-2028.467488644056,-261116.294,-73530.3432,-24519.87937,271616.0261081866
230379.01746,1605.2938378186702,1695.9579912420306,-8579.818154970188,-2043.408622014245,-261173.2459,-73558.71688,-24535.66086,271713.77779691305
230439.01746,1604.1396288622059,1730.378449359304,-8569.371787897744,-2058.3317176079754,-261230.1794,-73587.08506,-24551.44048,271811.5118338006
230499.01746,1602.9868775221687,1764.7566440274238,-8558.761377784333,-2073.2364897531997,-261287.0947,-73615.44777,-24567.21823,271909.22778454196
230559.01746,1601.8355888437336,1799.0919171463568,-8547.987127744496,-2088.122653128623,-261343.9918,-73643.80499,-24582.99412,272006.9250104418
230619.01746,1600.6857688871144,1833.3836114378007,-8537.049244029127,-2102.9899227692144,-261400.8706,-73672.15674,-24598.76814,272104.60278422775
230679.01746,1599.5374214971646,1867.6310704576,-8525.947936021577,-2117.838014071587,-261457.7312,-73700.503,-24614.5403,272202.26056445047
230739.01746,1598.3905515364231,1901.8336386084156,-8514.68341623361,-2132.6666427994987,-261514.5736,-73728.84379,-24630.31059,272299.8977211095
230799.01746,1597.2451650468377,1935.9906611522545,-8503.255900301348,-2147.475525089276,-261571.3977,-73757.1791,-24646.07901,272397.5135213949
230859.01746,1596.101264598115,1970.1014842230009,-8491.665606981134,-2162.26437745525,-261628.2037,-73785.50893,-24661.84557,272495.1075262189
230919.01746,1594.9588572496941,2004.165454838932,-8479.912758145356,-2177.032916795185,-261684.9914,-73813.83329,-24677.61027,272592.6789114229
230979.01746,1593.817945545735,2038.1819209151936,-8467.997578778202,-2191.7808603956846,-261741.761,-73842.15218,-24693.37309,272690.22723605833
231039.01746,1592.6785353508224,2072.150231276389,-8455.920296971311,-2206.507925937651,-261798.5124,-73870.4656,-24709.13406,272787.75177342596
231099.01746,1591.5406314244253,2106.069735668883,-8443.681143919479,-2221.213831501618,-261855.2456,-73898.77355,-24724.89315,272885.25188894826
231159.01746,1590.4042373209945,2139.939784773356,-8431.280353916178,-2235.898295573197,-261911.9607,-73927.07603,-24740.65038,272982.7270492503
231219.01746,1589.2693588131522,2173.759730217212,-8418.71816434909,-2250.56103704845,-261968.6576,-73955.37305,-24756.40575,273080.17652860674
231279.01746,1588.135999455173,2207.5289245869794,-8405.994815695556,-2265.2017752392767,-262025.3364,-73983.6646,-24772.15925,273177.5997894983
231339.01746,1587.0041638622715,2241.246721440721,-8393.110551517986,-2279.820229878781,-262081.9971,-74011.95068,-24787.91088,273274.996201281
231399.01746,1585.8738576768433,2274.9124753203687,-8380.065618459194,-2294.416121126633,-262138.6396,-74040.23131,-24803.66065,273372.3650426088
231459.01746,1584.7450843954298,2308.5255417641883,-8366.860266237632,-2308.9891695744627,-262195.264,-74068.50647,-24819.40855,273469.70577473636
231519.01746,1583.6178485068247,2342.085277318962,-8353.494747642691,-2323.5390962511456,-262251.8703,-74096.77617,-24835.15459,273567.0177714593
231579.01746,1582.492154489191,2375.591039552408,-8339.969318529802,-2338.065622628189,-262308.4585,-74125.04042,-24850.89876,273664.30040535587
231639.01746,1581.3680068372087,2409.04218706545,-8326.284237815553,-2352.5684706250486,-262365.0286,-74153.29921,-24866.64106,273761.55304545927
231699.01746,1580.2454088623845,2442.4380795045035,-8312.439767472735,-2367.047362614456,-262421.5807,-74181.55254,-24882.3815,273858.77516119095
231759.01746,1579.1243660630685,2475.778077573727,-8298.436172525331,-2381.502021427729,-262478.1147,-74209.80042,-24898.12008,273955.96603058116
231819.01746,1578.0048828361923,2509.0615430472326,-8284.273721043442,-2395.9321703600726,-262534.6306,-74238.04285,-24913.85678,274053.1250248016
231879.01746,1576.886962416885,2542.287838781417,-8269.95268413813,-2410.337533175913,-262591.1285,-74266.27982,-24929.59163,274150.2516139181
231939.01746,1575.770610211799,2575.4563287269925,-8255.473335956265,-2424.7178341141243,-262647.6083,-74294.51135,-24945.3246,274247.34507735516
231999.01746,1574.6558294088559,2608.566377941272,-8240.835953675267,-2439.072797893349,-262704.0701,-74322.73743,-24961.05571,274344.4048853487
232059.01746,1573.542624271323,2641.617352600293,-8226.040817497786,-2453.402149717258,-262760.5139,-74350.95806,-24976.78496,274441.4304126999
232119.01746,1572.4310001225592,2674.608620010961,-8211.088210646347,-2467.705615279809,-262816.9396,-74379.17325,-24992.51234,274538.4209396192
232179.01746,1571.3209589776586,2707.5395486231464,-8195.978419357933,-2481.982920770504,-262873.3474,-74407.38299,-25008.23785,274635.37603297073
232239.01746,1570.2125071887892,2740.409508041761,-8180.711732878508,-2496.233792879606,-262929.7371,-74435.58729,-25023.9615,274732.2948789862
232299.01746,1569.1056466987384,2773.217869038925,-8165.288443457437,-2510.457958803434,-262986.1089,-74463.78615,-25039.68328,274829.17704721686
232359.01746,1568.0003827206624,2805.964003565853,-8149.708846341964,-2524.655146249502,-263042.4627,-74491.97957,-25055.4032,274926.021819314
232419.01746,1566.896719350426,2838.647284764985,-8133.973239771511,-2538.825083441786,-263098.7985,-74520.16755,-25071.12125,275022.82857257087
232479.01746,1565.794659544503,2871.26708698196,-8118.081924971982,-2552.9674991259108,-263155.1164,-74548.35009,-25086.83743,275119.5967823846
232539.01746,1564.6942083969493,2903.822785777591,-8102.035206149992,-2567.0821225743434,-263211.4163,-74576.5272,-25102.55175,275216.325734593
232599.01746,1563.5953699337167,2936.313757939819,-8085.8333904870515,-2581.168683591579,-263267.6982,-74604.69887,-25118.26421,275313.0148066941
232659.01746,1562.498147018042,2968.7393814956195,-8069.476788133692,-2595.2269125192943,-263323.9622,-74632.86511,-25133.97479,275409.6634766901
232719.01746,1561.4025435748854,3001.0990357230085,-8052.96571220348,-2609.2565402415657,-263380.2083,-74661.02592,-25149.68351,275506.2711273799
232779.01746,1560.3085635458551,3033.392101162773,-8036.300478767103,-2623.257298189942,-263436.4365,-74689.18129,-25165.39037,275602.83713814826
232839.01746,1559.2162107704855,3065.617959630432,-8019.481406846261,-2637.228918348638,-263492.6468,-74717.33124,-25181.09536,275699.3608954692
232899.01746,1558.1254890954706,3097.775994228042,-8002.508818407579,-2651.171133259653,-263548.8392,-74745.47577,-25196.79849,275795.8417832819
232959.01746,1557.0364024114842,3129.865589356011,-7985.383038356438,-2665.083676027887,-263605.0137,-74773.61486,-25212.49975,275892.2791797221
233019.01746,1555.9489544614532,3161.886130724878,-7968.104394530764,-2678.9662803262527,-263661.1703,-74801.74853,-25228.19914,275988.67247410736
233079.01746,1554.8631490047692,3193.837005367049,-7950.673217694751,-2692.818680400763,-263717.309,-74829.87678,-25243.89667,276085.021052428
233139.01746,1553.778988702415,3225.717601648638,-7933.08984153249,-2706.6406110756625,-263773.4299,-74857.99961,-25259.59233,276181.3243964204
233199.01746,1552.6964783730593,3257.5273092810107,-7915.354602641657,-2720.4318077584367,-263829.5329,-74886.11701,-25275.28613,276277.5817943911
233259.01746,1551.6156205675484,3289.265519332579,-7897.467840527011,-2734.192006444919,-263885.6181,-74914.229,-25290.97806,276373.7927343612
233319.01746,1550.5364200534946,3320.93162424043,-7879.429897593915,-2747.920943724339,-263941.6854,-74942.33557,-25306.66812,276469.95650528645
233379.01746,1549.458879362361,3352.525017821955,-7861.241119141776,-2761.618356784358,-263997.7349,-74970.43672,-25322.35632,276566.0725934511
233439.01746,1548.3830020925072,3384.0450952864294,-7842.901853357456,-2775.283983416098,-264053.7666,-74998.53245,-25338.04266,276662.1403884058
233499.01746,1547.3087928582618,3415.4912532466883,-7824.412451308541,-2788.9175620191963,-264109.7804,-75026.62278,-25353.72712,276758.1591870293
233559.01746,1546.2362530644823,3446.862889730536,-7805.773266936714,-2802.5188316067515,-264165.7765,-75054.70769,-25369.40973,276854.1285713388
233619.01746,1545.1653873054097,3478.159404192352,-7786.984657050917,-2816.087531810362,-264221.7548,-75082.78719,-25385.09046,276950.04783653363
233679.01746,1544.0961990371036,3509.3801975245838,-7768.046981320538,-2829.623402885104,-264277.7153,-75110.86128,-25400.76934,277045.9163777392
233739.01746,1543.0286917414635,3540.524672069194,-7748.960602268522,-2843.126185714496,-264333.658,-75138.92996,-25416.44634,277141.7335859992
233799.01746,1541.96286882644,3571.592231629122,-7729.725885264438,-2856.595621815465,-264389.5829,-75166.99323,-25432.12148,277237.4988572478
233859.01746,1540.8987325884038,3602.582281479654,-7710.343198517494,-2870.031453343281,-264445.4901,-75195.0511,-25447.79476,277333.21168570267
233919.01746,1539.836287517828,3633.4942283799182,-7690.812913069429,-2883.433423096538,-264501.3795,-75223.10356,-25463.46616,277428.8713666178
233979.01746,1538.7755358022368,3664.327480584089,-7671.135402787502,-2896.801274522011,-264557.2512,-75251.15063,-25479.13571,277524.4774007705
234039.01746,1537.716480856187,3695.081447852816,-7651.311044357276,-2910.134751719612,-264613.1052,-75279.19228,-25494.80339,277620.0291768988
234099.01746,1536.6591269552407,3725.755541464492,-7631.3402172754195,-2923.433599447276,-264668.9414,-75307.22854,-25510.4692,277715.5260042029
234159.01746,1535.6034762863444,3756.349174226531,-7611.22330384244,-2936.697563125849,-264724.7599,-75335.25941,-25526.13314,277810.96737874945
234219.01746,1534.549532115804,3786.8617604866,-7590.960689155374,-2949.92638884396,-264780.5607,-75363.28487,-25541.79523,277906.35269759304
234279.01746,1533.497297618853,3817.2927161438174,-7570.552761100422,-2963.119823362872,-264836.3438,-75391.30494,-25557.45544,278001.681364371
234339.01746,1532.4467759783206,3847.641458660021,-7549.999910345461,-2976.277614121371,-264892.1092,-75419.31961,-25573.11379,278096.9527803787
234399.01746,1531.3979692581318,3877.907407070776,-7529.302530332668,-2989.3995092405394,-264947.857,-75447.32889,-25588.77027,278192.16644690174
234459.01746,1530.350882722761,3908.089981996598,-7508.461017270917,-3002.485257528617,-265003.587,-75475.33277,-25604.42489,278287.3215729949
234519.01746,1529.3055172813745,3938.188605654016,-7487.475770128218,-3015.534608485801,-265059.2994,-75503.33127,-25620.07765,278382.41776169534
234579.01746,1528.2618760704113,3968.202701866635,-7466.347190624067,-3028.5473123090405,-265114.9942,-75531.32437,-25635.72853,278477.4544123226
234639.01746,1527.2199631058024,3998.1316960761633,-7445.075683221772,-3041.5231198968204,-265170.6713,-75559.31209,-25651.37756,278572.4308423603
234699.01746,1526.179781446728,4027.975015353386,-7423.661655120715,-3054.461782853915,-265226.3307,-75587.29442,-25667.02471,278667.34645468683
234759.01746,1525.1413319119351,4057.732088409238,-7402.105516248495,-3067.3630534961903,-265281.9726,-75615.27137,-25682.67,278762.2008553446
234819.01746,1524.1046195970957,4087.40234560558,-7380.407679253181,-3080.2266848552795,-265337.5968,-75643.24293,-25698.31343,278856.99325835647
234879.01746,1523.069646351479,4116.985218966216,-7358.568559495343,-3093.052430683352,-265393.2034,-75671.20911,-25713.95499,278951.7231726868
234939.01746,1522.0364150996336,4146.48014218773,-7336.588575040124,-3105.8400454578195,-265448.7924,-75699.1699,-25729.59468,279046.39000759745
234999.01746,1521.0049286493422,4175.8865506503325,-7314.468146649227,-3118.589284386033,-265504.3638,-75727.12532,-25745.23251,279140.993181523
235059.01746,1519.9751898787786,4205.203881428666,-7292.2076977728675,-3131.2999034099703,-265559.9176,-75755.07536,-25760.86847,279235.53210495185
235119.01746,1518.947201594035,4234.431573302562,-7269.807654541688,-3143.9716592109003,-265615.4538,-75783.02002,-25776.50257,279330.0061934749
235179.01746,1517.9209655418622,4263.569066767872,-7247.268445758522,-3156.604309214076,-265670.9725,-75810.9593,-25792.1348,279424.41495870834
235239.01746,1516.8964854985395,4292.615804047042,-7224.590502890293,-3169.197611593322,-265726.4736,-75838.89321,-25807.76517,279518.7577241824
235299.01746,1515.8737642055155,4321.571229099883,-7201.77426005969,-3181.7513252757035,-265781.9571,-75866.82175,-25823.39367,279613.03390702483
235359.01746,1514.8528033396585,4350.43478763419,-7178.820154036871,-3194.2652099461257,-265837.4231,-75894.74491,-25839.02031,279707.24302119354
235419.01746,1513.8336055643438,4379.205927116356,-7155.7286242310975,-3206.739026051944,-265892.8716,-75922.6627,-25854.64508,279801.38448841387
235479.01746,1512.8161745511925,4407.884096781944,-7132.500112682332,-3219.1725348075406,-265948.3025,-75950.57513,-25870.26798,279895.4576357222
235539.01746,1511.800511925167,4436.468747646214,-7109.135064052789,-3231.565498198892,-266003.7159,-75978.48218,-25885.88902,279989.4619778756
235599.01746,1510.7866202328808,4464.959332514717,-7085.633925618348,-3243.9176789881585,-266059.1118,-76006.38387,-25901.5082,280083.39694316714
235659.01746,1509.7745020910677,4493.355305993639,-7061.997147260105,-3256.228840718173,-266114.4902,-76034.28019,-25917.1255,280177.26195201173
235719.01746,1508.7641599927276,4521.656124500326,-7038.225181455687,-3268.4987477170043,-266169.8511,-76062.17115,-25932.74095,280271.0564349162
235779.01746,1507.7555954704783,4549.861246273676,-7014.318483270605,-3280.727165102456,-266225.1946,-76090.05674,-25948.35452,280364.7799103256
235839.01746,1506.7488130421966,4577.9701313845,-6990.277510349545,-3292.9138587865664,-266280.5205,-76117.93697,-25963.96624,280458.43161786546
235899.01746,1505.743813096048,4605.982241745862,-6966.10272290761,-3305.058595480089,-266335.829,-76145.81185,-25979.57608,280552.01117978594
235959.01746,1504.740599136024,4633.897041123362,-6941.794583721525,-3317.1611426969484,-266391.12,-76173.68136,-25995.18407,280645.51792721706
236019.01746,1503.7391725387083,4661.713995145483,-6917.353558120703,-3329.221268758728,-266446.3936,-76201.54551,-26010.79018,280738.95138815563
236079.01746,1502.7395366819283,4689.432571313692,-6892.78011397845,-3341.238742799047,-266501.6497,-76229.40431,-26026.39443,280832.31090267963
236139.01746,1501.7416928916725,4717.052239012716,-6868.074721702938,-3353.213334768024,-266556.8884,-76257.25776,-26041.99682,280925.5960011131
236199.01746,1500.745643564418,4744.572469520686,-6843.237854228216,-3365.1448154366617,-266612.1097,-76285.10584,-26057.59734,281018.8061126571
236259.01746,1499.7513919597725,4771.992736019255,-6818.26998700515,-3377.032956401245,-266667.3135,-76312.94858,-26073.19599,281111.9405843209
236319.01746,1498.7589393452922,4799.312513603675,-6793.171597992333,-3388.877530087705,-266722.4999,-76340.78597,-26088.79278,281204.9989483808
236379.01746,1497.7682869835216,4826.531279292838,-6767.943167646947,-3400.67830975597,-266777.669,-76368.618,-26104.3877,281297.9807367088
236439.01746,1496.7794391001132,4853.648512039363,-6742.58517891549,-3412.435069504346,-266832.8206,-76396.44469,-26119.98076,281390.88520178286
236499.01746,1495.7923958694219,4880.663692739443,-6717.098117224648,-3424.1475842737773,-266887.9549,-76424.26603,-26135.57196,281483.71197531145
236559.01746,1494.8071615389736,4907.576304242871,-6691.482470471926,-3435.815629852201,-266943.0717,-76452.08202,-26151.16128,281576.4603049091
236619.01746,1493.8237351326136,4934.385831362918,-6665.738729016325,-3447.4389828788244,-266998.1713,-76479.89267,-26166.74875,281669.1299287015
236679.01746,1492.842121902549,4961.091760886194,-6639.867385668955,-3459.0174208483995,-267053.2534,-76507.69797,-26182.33434,281761.71999701223
236739.01746,1491.86232185743,4987.693581582467,-6613.868935683606,-3470.5507221154894,-267108.3182,-76535.49793,-26197.91807,281854.2301531548
236799.01746,1490.8843370473255,5014.190784214442,-6587.74387674728,-3482.0386658986936,-267163.3657,-76563.29256,-26213.49994,281946.6598470285
236859.01746,1489.9081706035524,5040.582861547578,-6561.492708970589,-3493.481032284918,-267218.3958,-76591.08184,-26229.07994,282039.0084250445
236919.01746,1488.9338234940979,5066.869308359688,-6535.1159348783,-3504.877602233524,-267273.4086,-76618.86578,-26244.65808,282131.27543704404
236979.01746,1487.9612977263782,5093.049621450674,-6508.614059399637,-3516.228157580564,-267328.4041,-76646.64438,-26260.23435,282223.46033354977
237039.01746,1486.9905962642888,5119.123299652159,-6481.987589858629,-3527.532481042942,-267383.3822,-76674.41765,-26275.80875,282315.562473174
237099.01746,1486.0217190124395,5145.089843837071,-6455.237035964408,-3538.790356222581,-267438.3431,-76702.18559,-26291.38129,282407.58150375576
237159.01746,1485.0546689370763,5170.948756929195,-6428.362909801442,-3550.001567610557,-267493.2867,-76729.94819,-26306.95197,282499.5167816001
237219.01746,1484.0894479172096,5196.699543912677,-6401.365725819763,-3561.165900591221,-267548.213,-76757.70546,-26322.52078,282591.3677650546
237279.01746,1483.1260578242452,5222.341711841571,-6374.246000825019,-3572.2831414463426,-267603.122,-76785.4574,-26338.08772,282683.13391214126
237339.01746,1482.1645004957616,5247.874769849165,-6347.00425396873,-3583.3530773591474,-267658.0137,-76813.20401,-26353.6528,282774.8146830505
237399.01746,1481.2047767418853,5273.29822915745,-6319.641006738246,-3594.3754964184227,-267712.8882,-76840.94529,-26369.21602,282866.40963504603
237459.01746,1480.2468893532712,5298.611603086458,-6292.156782946792,-3605.350187622571,-267767.7454,-76868.68125,-26384.77737,282957.91813544085
237519.01746,1479.2908391439632,5323.814407063581,-6264.552108723443,-3616.276940883647,-267822.5854,-76896.41187,-26400.33685,283049.3397392742
237579.01746,1478.3366277756938,5348.906158632825,-6236.827512503074,-3627.155547031368,-267877.4082,-76924.13718,-26415.89447,283140.67391975014
237639.01746,1477.3842580392175,5373.88637746413,-6208.983525016151,-3637.9857978171576,-267932.2137,-76951.85716,-26431.45022,283231.9200408977
237699.01746,1476.4337305899705,5398.754585362436,-6181.0206792787085,-3648.767485918077,-267987.002,-76979.57182,-26447.00411,283323.07767025265
237759.01746,1475.4850471100299,5423.510306276928,-6152.939510582057,-3659.500404940826,-268041.7731,-77007.28116,-26462.55613,283414.14627616585
237819.01746,1474.5382092399523,5448.153066310118,-6124.740556482555,-3670.1843494256927,-268096.527,-77034.98518,-26478.10629,283505.1253300271
237879.01746,1473.5932186122793,5472.682393726927,-6096.4243567913245,-3680.819114850481,-268151.2637,-77062.68388,-26493.65458,283596.0143030543
237939.01746,1472.6500768182257,5497.097818963708,-6067.991453563911,-3691.404497634424,-268205.9832,-77090.37726,-26509.20101,283686.8126695201
237999.01746,1471.7087854151266,5521.398874637219,-6039.442391089934,-3701.9402951420807,-268260.6855,-77118.06533,-26524.74557,283777.51990604686
238059.01746,1470.7693459710622,5545.585095553647,-6010.777715882573,-3712.426305687239,-268315.3706,-77145.74808,-26540.28827,283868.13548732025
238119.01746,1469.831758995682,5569.656018717396,-5981.997976668248,-3722.862328536734,-268370.0386,-77173.42552,-26555.8291,283958.6589893683
238179.01746,1468.8960259853034,5593.611183340028,-5953.103724376016,-3733.24816391432,-268424.6895,-77201.09765,-26571.36807,284049.0898923209
238239.01746,1467.9621494252444,5617.450130849068,-5924.095512127056,-3743.5836130044872,-268479.3232,-77228.76447,-26586.90517,284139.4275797201
238299.01746,1467.0301307603186,5641.172404896776,-5894.973895224074,-3753.8684779562673,-268533.9397,-77256.42598,-26602.44041,284229.6715346838
238359.01746,1466.099969438131,5664.777551368885,-5865.739431140678,-3764.102561887024,-268588.5392,-77284.08218,-26617.97378,284319.821433143
238419.01746,1465.1716688228319,5688.265118393278,-5836.392679510724,-3774.28566888621,-268643.1215,-77311.73308,-26633.50529,284409.87657080847
238479.01746,1464.2452293365254,5711.634656348714,-5806.934202117513,-3784.4176040191487,-268697.6867,-77339.37867,-26649.03493,284499.8365276615
238539.01746,1463.3206523307188,5734.885717873315,-5777.36456288318,-3794.498173330722,-268752.2348,-77367.01895,-26664.56271,284589.7007928638
238599.01746,1462.3979401145295,5758.017857873216,-5747.684327857798,-3804.527183849116,-268806.7657,-77394.65393,-26680.08862,284679.46876157256
238659.01746,1461.4770920171982,5781.030633531053,-5717.894065208571,-3814.504443589498,-268861.2796,-77422.28361,-26695.61266,284769.1401181199
238719.01746,1460.5581093134506,5803.923604314455,-5687.994345208958,-3824.4297615577007,-268915.7765,-77449.90799,-26711.13485,284858.7143570866
238779.01746,1459.64099527146,5826.696331984464,-5657.985740227752,-3834.3029477538776,-268970.2562,-77477.52707,-26726.65516,284948.19077771687
