Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
2671.961635,0.0,0,-53.9218303414899,7615.130320515507,-1194.016502203875,-4609.684009882463,-178618.615,-36114.85138,-4845.996049,189479.62541668897
2672.961635,0.0,0,-54.03692868341832,7619.845905563884,-1155.4136945375117,-4611.72846629898,-178707.2531,-36151.12799,-4863.790414,189585.20875348986
2673.961635,0.0,0,-54.1509506820357,7624.40648539217,-1116.7887688465323,-4613.705719725081,-178795.849,-36187.39595,-4881.583585,189690.61890838027
2674.961635,0.0,0,-54.26388606108726,7628.811972697418,-1078.1424645259058,-4615.615732310305,-178884.4028,-36223.65527,-4899.37556,189795.85578944001
2675.961635,0.0,0,-54.37572451167762,7633.062283145613,-1039.4755213798535,-4617.45846749138,-178972.9146,-36259.90595,-4917.166335,189900.91930503177
2676.961635,0.0,0,-54.486455686601225,7637.157335373281,-1000.7886796076356,-4619.233889992923,-179061.3843,-36296.14799,-4934.95591,190005.80916913788
2677.961635,0.0,0,-54.59606921341022,7641.097050989051,-962.0826797894812,-4620.941965828112,-179149.812,-36332.38141,-4952.74428,190110.5252981404
2678.961635,0.0,0,-54.70455469464551,7644.88135457515,-923.3582628723416,-4622.58266229934,-179238.1978,-36368.60621,-4970.531445,190215.06760686426
2679.961635,0.0,0,-54.811901707816844,7648.510173688849,-884.616170155743,-4624.155947998837,-179326.5417,-36404.82239,-4988.317401,190319.4359140252
2680.961635,0.0,0,-54.918099812233244,7651.983438863853,-845.8571432775325,-4625.66179280928,-179414.8438,-36441.02995,-5006.102145,190423.6301387434
2681.961635,0.0,0,-55.023138542683384,7655.3010836116255,-807.0819241997715,-4627.100167904358,-179503.104,-36477.2289,-5023.885677,190527.6500077001
2682.961635,0.0,0,-55.12700742872781,7658.463044422663,-768.2912551944901,-4628.47104574933,-179591.3225,-36513.41925,-5041.667992,190631.4955444501
2683.961635,0.0,0,-55.22969598421867,7661.469260767718,-729.4858788294277,-4629.774400101553,-179679.4993,-36549.601,-5059.449089,190735.16657637822
2684.961635,0.0,0,-55.331193715821996,7664.319675098942,-690.6665379539127,-4631.010206010982,-179767.6344,-36585.77415,-5077.228966,190838.6629330444
2685.961635,0.0,0,-55.43149012530761,7667.014232851002,-651.833975684578,-4632.17843982065,-179855.7278,-36621.93871,-5095.00762,190941.98444806956
2686.961635,0.0,0,-55.53057472002667,7669.552882442117,-612.988935391174,-4633.279079167114,-179943.7797,-36658.09468,-5112.785048,191045.13115178887
2687.961635,0.0,0,-55.628437004322414,7671.935575275053,-574.1321606822648,-4634.312102980895,-180031.7901,-36694.24207,-5130.561248,191148.10288217364
2688.961635,0.0,0,-55.72506648827446,7674.162265738044,-535.2643953910947,-4635.277491486871,-180119.7589,-36730.38088,-5148.336219,191250.89937931197
2689.961635,0.0,0,-55.82045269950955,7676.232911205664,-496.38638356130014,-4636.175226204658,-180207.6863,-36766.51112,-5166.109957,191353.5206819529
2690.961635,0.0,0,-55.91458517399909,7678.14747203966,-457.4988694326212,-4637.005289948969,-180295.5722,-36802.63279,-5183.882461,191455.9665345709
2691.961635,0.0,0,-56.007453473141084,7679.90591158969,-418.602597426745,-4637.767666829936,-180383.4168,-36838.7459,-5201.653727,191558.23698027802
2692.961635,0.0,0,-56.0990471779801,7681.508196194035,-379.6983121330095,-4638.462342253417,-180471.2201,-36874.85044,-5219.423755,191660.33186421407
2693.961635,0.0,0,-56.189355895054035,7682.95429518025,-340.7867582941053,-4639.0893029212775,-180558.9821,-36910.94643,-5237.19254,191762.2510394143
2694.961635,0.0,0,-56.27836926550513,7684.2441808657295,-301.86868079191026,-4639.64853683164,-180646.7029,-36947.03387,-5254.960082,191863.99445549393
2695.961635,0.0,0,-56.366076963381204,7685.377828558264,-262.94482463317127,-4640.140033279121,-180734.3824,-36983.11276,-5272.726377,191965.56186793296
2696.961635,0.0,0,-56.4524687067051,7686.3552165564915,-224.0159349352689,-4640.563782855028,-180822.0208,-37019.18312,-5290.491424,192066.95333272466
2697.961635,0.0,0,-56.53753425867954,7687.176326150324,-185.08275691189192,-4640.919777447544,-180909.6181,-37055.24493,-5308.255221,192168.16870409015
2698.961635,0.0,0,-56.621263428837985,7687.841141621305,-146.14603585887198,-4641.208010241885,-180997.1743,-37091.29821,-5326.017764,192269.20784611913
2699.961635,0.0,0,-56.70364608431211,7688.349650242904,-107.20651713986172,-4641.428475720424,-181084.6895,-37127.34296,-5343.779052,192370.07071943165
2700.961635,0.0,0,-56.7846721509968,7688.701842280769,-68.26494617202025,-4641.5811696628025,-181172.1638,-37163.37919,-5361.539082,192470.75728876275
2701.961635,0.0,0,-56.86433161263711,7688.897710992905,-29.322068411846885,-4641.666089146009,-181259.597,-37199.40691,-5379.297853,192571.2672267076
2702.961635,0.0,0,-56.94261453475029,7688.937252629806,9.621370659167953,-4641.683232544431,-181346.9894,-37235.4261,-5397.055362,192671.60069289932
2703.961635,0.0,0,-57.01951104627363,7688.820466434529,48.564625548763615,-4641.632599529898,-181434.341,-37271.43679,-5414.811607,192771.7575644659
2704.961635,0.0,0,-57.09501135725734,7688.547354642709,87.50695076826105,-4641.514191071671,-181521.6517,-37307.43897,-5432.566585,192871.7376149358
2705.961635,0.0,0,-57.16910576398779,7688.117922482508,126.44760084672544,-4641.328009436439,-181608.9216,-37343.43264,-5450.320295,192971.54081821966
2706.961635,0.0,0,-57.24178465029128,7687.532178174525,165.38583034529074,-4641.074058188267,-181696.1508,-37379.41783,-5468.072733,193071.16715625804
2707.961635,0.0,0,-57.313038495545875,7686.790132931631,204.32089387147332,-4640.752342188532,-181783.3393,-37415.39452,-5485.823899,193170.616505432
2708.961635,0.0,0,-57.38285787876613,7685.891800958762,243.25204609335012,-4640.362867595824,-181870.4872,-37451.36272,-5503.57379,193269.88884825245
2709.961635,0.0,0,-57.45123348285814,7684.837199452641,282.1785417538913,-4639.905641865837,-181957.5945,-37487.32243,-5521.322403,193368.98406943056
2710.961635,0.0,0,-57.518156098799984,7683.626348601446,321.0996356851838,-4639.38067375122,-182044.6612,-37523.27367,-5539.069737,193467.90205983882
2711.961635,0.0,0,-57.58361663656582,7682.259271584436,360.01458282277144,-4638.787973301408,-182131.6874,-37559.21644,-5556.815789,193566.64280674935
2712.961635,0.0,0,-57.64760612523862,7680.735994571494,398.9226382198176,-4638.127551862436,-182218.6731,-37595.15073,-5574.560558,193665.20619964777
2713.961635,0.0,0,-57.710115720122815,7679.056546722636,437.823057061416,-4637.399422076719,-182305.6184,-37631.07656,-5592.30404,193763.59223418392
2714.961635,0.0,0,-57.77113670677889,7677.220960187441,476.7150946788916,-4636.603597882807,-182392.5233,-37666.99393,-5610.046234,193861.8008062915
2715.961635,0.0,0,-57.83066050731578,7675.229270104449,515.5980065639642,-4635.740094515121,-182479.3878,-37702.90284,-5627.787139,193959.8318141551
2716.961635,0.0,0,-57.88867868758459,7673.081514600481,554.4710483830595,-4634.808928503661,-182566.212,-37738.8033,-5645.52675,194057.68525819722
2717.961635,0.0,0,-57.945182959314096,7670.777734789909,593.3334759915351,-4633.810117673691,-182652.996,-37774.69531,-5663.265068,194155.3611391376
2718.961635,0.0,0,-58.00016518566774,7668.317974773869,632.1845454479799,-4632.743681145394,-182739.7397,-37810.57887,-5681.002088,194252.85926385655
2719.961635,0.0,0,-58.05361738719677,7665.702281639423,671.0235130283659,-4631.609639333509,-182826.4432,-37846.454,-5698.737811,194350.17964154162
2720.961635,0.0,0,-58.105531750468096,7662.930705458649,709.8496352403272,-4630.4080139469415,-182913.1066,-37882.32069,-5716.472232,194447.32227765355
2721.961635,0.0,0,-58.155900626452954,7660.003299287683,748.6621688374466,-4629.138827988342,-182999.7299,-37918.17895,-5734.20535,194544.28708587427
2722.961635,0.0,0,-58.20471653919142,7656.920119165712,787.4603708333866,-4627.8021057536735,-183086.3131,-37954.02879,-5751.937164,194641.0739821613
2723.961635,0.0,0,-58.251972192267,7653.681224113897,826.2434985161563,-4626.397872831741,-183172.8562,-37989.8702,-5769.667671,194737.68288075188
2724.961635,0.0,0,-58.2976604729413,7650.286676134233,865.0108094623779,-4624.926156103699,-183259.3594,-38025.7032,-5787.396868,194834.11390009872
2725.961635,0.0,0,-58.34177445452638,7646.736540208379,903.7615615514088,-4623.386983742548,-183345.8227,-38061.52778,-5805.124755,194930.36695896136
2726.961635,0.0,0,-58.38430740202957,7643.030884296402,942.4950129796056,-4621.780385212584,-183432.246,-38097.34396,-5822.851328,195026.44188636658
2727.961635,0.0,0,-58.425252781013604,7639.169779335487,981.2104222744942,-4620.106391268841,-183518.6295,-38133.15173,-5840.576586,195122.33880156887
2728.961635,0.0,0,-58.464604255709105,7635.153299238557,1019.907048309029,-4618.3650339564965,-183604.9731,-38168.9511,-5858.300527,195218.05753616116
2729.961635,0.0,0,-58.50235569953962,7630.981520892891,1058.584150315683,-4616.556346610264,-183691.277,-38204.74208,-5876.023149,195313.59821791694
2730.961635,0.0,0,-58.538501194582594,7626.654524158624,1097.2409879006764,-4614.680363853753,-183777.5411,-38240.52467,-5893.74445,195408.9606809871
2731.961635,0.0,0,-58.57303504075928,7622.172391867229,1135.8768210581984,-4612.737121598802,-183863.7656,-38276.29887,-5911.464427,195504.14505565312
2732.961635,0.0,0,-58.60595175371874,7617.535209819932,1174.4909101844785,-4610.726657044799,-183949.9503,-38312.06468,-5929.183079,195599.15108268848
2733.961635,0.0,0,-58.63724607593202,7612.743066786071,1213.0825160920026,-4608.649008677962,-184036.0955,-38347.82212,-5946.900404,195693.97899889786
2734.961635,0.0,0,-58.66691297453529,7607.796054501395,1251.6509000236406,-4606.504216270608,-184122.201,-38383.57119,-5964.616399,195788.62854963128
2735.961635,0.0,0,-58.694947649580996,7602.694267666299,1290.195323666846,-4604.292320880385,-184208.267,-38419.31188,-5982.331064,195883.0998722498
2736.961635,0.0,0,-58.72134553507588,7597.437803944026,1328.7150491676937,-4602.013364849491,-184294.2935,-38455.04421,-6000.044395,195977.39291657525
2737.961635,0.0,0,-58.74610230315741,7592.026763958792,1367.209339145053,-4599.667391803869,-184380.2806,-38490.76818,-6017.756391,196071.50772860541
2738.961635,0.0,0,-58.76921386653771,7586.461251293852,1405.677456704755,-4597.254446652353,-184466.2282,-38526.4838,-6035.46705,196165.44416282658
2739.961635,0.0,0,-58.790676383625055,7580.741372489529,1444.118665453599,-4594.774575585831,-184552.1364,-38562.19106,-6053.17637,196259.20226776952
2740.961635,0.0,0,-58.810486260156175,7574.867237041166,1482.532229513513,-4592.227826076346,-184638.0053,-38597.88998,-6070.884348,196352.7821003398
2741.961635,0.0,0,-58.828640151021204,7568.838957397039,1520.9174135356125,-4589.614246876192,-184723.8349,-38633.58055,-6088.590984,196446.18361574062
2742.961635,0.0,0,-58.845134964679616,7562.656648956186,1559.273482714335,-4586.93388801698,-184809.6252,-38669.26278,-6106.296275,196539.40677553127
2743.961635,0.0,0,-58.85996786478658,7556.320430066222,1597.599702801415,-4584.186800808681,-184895.3763,-38704.93668,-6124.000219,196632.4516414604
2744.961635,0.0,0,-58.87313627206668,7549.8304220210575,1635.89534011999,-4581.373037838646,-184981.0882,-38740.60224,-6141.702814,196725.31817558996
2745.961635,0.0,0,-58.8846378664867,7543.186749058578,1674.1596615786866,-4578.49265297059,-185066.7609,-38776.25949,-6159.404059,196818.00635049934
2746.961635,0.0,0,-58.894470589707694,7536.389538358275,1712.39193468556,-4575.5457013435735,-185152.3946,-38811.9084,-6177.103951,196910.51632445047
2747.961635,0.0,0,-58.90263264587724,7529.438920038799,1750.5914275621865,-4572.532239370938,-185237.9891,-38847.54901,-6194.802488,197002.84788095948
2748.961635,0.0,0,-58.90912250259711,7522.335027155482,1788.75740895763,-4569.452324739234,-185323.5447,-38883.1813,-6212.49967,197095.00128279382
2749.961635,0.0,0,-58.913938893879674,7515.07799569777,1826.8891482625168,-4566.306016407103,-185409.0612,-38918.80527,-6230.195493,197186.97630984077
2750.961635,0.0,0,-58.91708081990746,7507.667964586645,1864.9859155229171,-4563.093374604166,-185494.5388,-38954.42095,-6247.889955,197278.77314189347
2751.961635,0.0,0,-58.91854754660119,7500.105075671953,1903.0469814543692,-4559.814460829858,-185579.9775,-38990.02832,-6265.583056,197370.3917550426
2752.961635,0.0,0,-58.91833860904203,7492.389473729679,1941.071617455888,-4556.469337852254,-185665.3773,-39025.6274,-6283.274793,197461.83213593785
2753.961635,0.0,0,-58.91645380965345,7484.521306459194,1979.0590956238173,-4553.058069706873,-185750.7382,-39061.21819,-6300.965164,197553.09426941353
2754.961635,0.0,0,-58.91289321802372,7476.500724480417,2017.0086887658265,-4549.580721695442,-185836.0604,-39096.80069,-6318.654168,197644.17833823967
2755.961635,0.0,0,-58.907657173222624,7468.32788133094,2054.9196704148017,-4546.037360384658,-185921.3437,-39132.3749,-6336.341802,197735.08413622208
2756.961635,0.0,0,-58.90074628040832,7460.002933463067,2092.791314842813,-4542.428053604899,-186006.5884,-39167.94084,-6354.028065,197825.8119526979
2757.961635,0.0,0,-58.89216141243836,7451.52604024085,2130.622897074913,-4538.7528704489405,-186091.7944,-39203.4985,-6371.712955,197916.36168183124
2758.961635,0.0,0,-58.88190370878719,7442.897363937019,2168.4136929030656,-4535.011881270624,-186176.9617,-39239.04789,-6389.39647,198006.73332208014
2759.961635,0.0,0,-58.869974573826504,7434.117069729874,2206.162978900051,-4531.205157683509,-186262.0904,-39274.58902,-6407.078608,198096.9269720065
2760.961635,0.0,0,-58.85637567490456,7425.185325700134,2243.870032433224,-4527.332772559511,-186347.1806,-39310.12188,-6424.759368,198186.94272829144
2761.961635,0.0,0,-58.84110894447498,7416.102302827718,2281.5341316783924,-4523.3948000275,-186432.2322,-39345.64648,-6442.438747,198276.78049854422
2762.961635,0.0,0,-58.824176574534356,7406.868174988454,2319.154555633684,-4519.391315471874,-186517.2453,-39381.16283,-6460.116744,198366.44038826658
2763.961635,0.0,0,-58.80558101588154,7397.4831189507795,2356.730584133254,-4515.322395531136,-186602.22,-39416.67093,-6477.793358,198455.92250316078
2764.961635,0.0,0,-58.78532497931482,7387.947314372337,2394.261497861131,-4511.188118096408,-186687.1562,-39452.17079,-6495.468585,198545.22675780507
2765.961635,0.0,0,-58.763411427327405,7378.260943796543,2431.74657836496,-4506.988562309953,-186772.054,-39487.6624,-6513.142425,198634.3532604358
2766.961635,0.0,0,-58.73984357733602,7368.42419264908,2469.1851080698125,-4502.723808563643,-186856.9135,-39523.14578,-6530.814875,198723.3021278845
2767.961635,0.0,0,-58.71462489587493,7358.437249234373,2506.5763702918366,-4498.393938497444,-186941.7347,-39558.62093,-6548.485935,198812.07337736973
2768.961635,0.0,0,-58.68775909654226,7348.300304731965,2543.919649252018,-4493.999034997834,-187026.5177,-39594.08784,-6566.155601,198900.66712399674
2769.961635,0.0,0,-58.6592501397335,7338.013553192853,2581.2142300899286,-4489.539182196222,-187111.2624,-39629.54653,-6583.823873,198989.08329612613
2770.961635,0.0,0,-58.62910222548832,7327.5771915357955,2618.459398877321,-4485.01446546734,-187195.9689,-39664.99701,-6601.490749,199077.32201776784
2771.961635,0.0,0,-58.59731979129412,7316.99141954352,2655.654442631855,-4480.424971427606,-187280.6372,-39700.43926,-6619.156226,199165.38331114472
2772.961635,0.0,0,-58.56390751042519,7306.256439858921,2692.798649330717,-4475.770787933469,-187365.2674,-39735.87331,-6636.820304,199253.26730916149
2773.961635,0.0,0,-58.528870284758035,7295.372457981147,2729.89130792431,-4471.05200407972,-187449.8596,-39771.29914,-6654.48298,199340.9741363633
2774.961635,0.0,0,-58.49221324962809,7284.339682261707,2766.931708349772,-4466.268710197796,-187534.4136,-39806.71678,-6672.144253,199428.50363720494
2775.961635,0.0,0,-58.453941754884944,7273.15832390046,2803.9191415446203,-4461.420997854047,-187618.9297,-39842.12621,-6689.804121,199515.85613626122
2776.961635,0.0,0,-58.4140613771504,7261.828596941562,2840.852899460362,-4456.508959847973,-187703.4078,-39877.52745,-6707.462582,199603.0315781941
2777.961635,0.0,0,-58.37257790444111,7250.350718269395,2877.732275075965,-4451.532690210468,-187787.848,-39912.9205,-6725.119634,199690.03010109247
2778.961635,0.0,0,-58.329497336369336,7238.724907604396,2914.556562411449,-4446.492284202004,-187872.2503,-39948.30536,-6742.775277,199776.85174770662
2779.961635,0.0,0,-58.28482588100089,7226.951387498862,2951.325056541372,-4441.387838310815,-187956.6147,-39983.68204,-6760.429507,199863.49656521625
2780.961635,0.0,0,-58.238569946609594,7215.03038333267,2988.0370536083824,-4436.219450251039,-188040.9412,-40019.05054,-6778.082324,199949.9646010345
2781.961635,0.0,0,-58.19073613643925,7202.962123308992,3024.6918508366025,-4430.987218960865,-188125.23,-40054.41086,-6795.733726,200036.2561001722
2782.961635,0.0,0,-58.14133125249665,7190.746838449909,3061.288746545129,-4425.691244600627,-188209.481,-40089.76302,-6813.383711,200122.3710213111
2783.961635,0.0,0,-58.09036227765103,7178.38476259198,3097.827040161513,-4420.3316285508845,-188293.6944,-40125.10701,-6831.032277,200208.30961193313
2784.961635,0.0,0,-58.037836384620746,7165.876132381786,3134.306032235072,-4414.908473410493,-188377.87,-40160.44283,-6848.679423,200294.07173345008
2785.961635,0.0,0,-57.983760919970315,7153.22118727139,3170.7250244503475,-4409.421882994629,-188462.008,-40195.7705,-6866.325147,200379.65764445643
2786.961635,0.0,0,-57.92814340453204,7140.420169513755,3207.08331964044,-4403.871962332814,-188546.1084,-40231.09002,-6883.969448,200465.0674062945
2787.961635,0.0,0,-57.87099152774905,7127.473324158094,3243.3802218004166,-4398.258817666886,-188630.1712,-40266.40139,-6901.612323,200550.30108261088
2788.961635,0.0,0,-57.81231313939793,7114.380899045203,3279.61503610054,-4392.582556448986,-188714.1965,-40301.70461,-6919.253772,200635.35883702285
2789.961635,0.0,0,-57.752116252399816,7101.1431448027015,3315.7870688996177,-4386.84328733949,-188798.1842,-40336.99969,-6936.893792,200720.2406423937
2790.961635,0.0,0,-57.690409025536,7087.760314840226,3351.895627758329,-4381.041120204928,-188882.1345,-40372.28663,-6954.532381,200804.94676456202
2791.961635,0.0,0,-57.62719976874563,7074.232665344603,3387.940021452382,-4375.176166115884,-188966.0474,-40407.56544,-6972.16954,200889.47727869387
2792.961635,0.0,0,-57.56249693472197,7060.560455274929,3423.919559985813,-4369.248537344874,-189049.9229,-40442.83612,-6989.805264,200973.83226003515
2793.961635,0.0,0,-57.49630911142942,7046.743946357617,3459.8335546041626,-4363.258347364189,-189133.761,-40478.09867,-7007.439554,201058.01178623867
2794.961635,0.0,0,-57.42864501849172,7032.783403081373,3495.6813178077177,-4357.205710843723,-189217.5618,-40513.3531,-7025.072407,201142.01603699027
2795.961635,0.0,0,-57.35951350122227,7018.67909269216,3531.462163364586,-4351.090743648785,-189301.3254,-40548.59942,-7042.703822,201225.84519431752
2796.961635,0.0,0,-57.28892352933417,7004.4312851880695,3567.175406323878,-4344.91356283788,-189385.0517,-40583.83763,-7060.333797,201309.4992452448
2797.961635,0.0,0,-57.216884185139705,6990.0402533141305,3602.8203630288594,-4338.674286660454,-189468.7407,-40619.06772,-7077.96233,201392.97827450334
2798.961635,0.0,0,-57.143404659868025,6975.506272557128,3638.396351129953,-4332.373034554651,-189552.3926,-40654.28971,-7095.589421,201476.2825708529
2799.961635,0.0,0,-57.068494255127455,6960.829621140312,3673.902689597843,-4326.009927145017,-189636.0073,-40689.5036,-7113.215067,201559.4121282978
2800.961635,0.0,0,-56.9921623664823,6946.010580018047,3709.3386987365584,-4319.585086240184,-189719.585,-40724.7094,-7130.839267,201642.3672380209
2801.961635,0.0,0,-56.9144184914481,6931.049432870476,3744.7037001963927,-4313.09863483055,-189803.1255,-40759.9071,-7148.462019,201725.1477989656
2802.961635,0.0,0,-56.83527220775218,6915.94646609807,3779.9970169869534,-4306.55069708592,-189886.6291,-40795.09671,-7166.083322,201807.75420447142
2803.961635,0.0,0,-56.754733189866194,6900.701968816142,3815.217973490088,-4299.9413983531285,-189970.0956,-40830.27824,-7183.703174,201890.18636256005
2804.961635,0.0,0,-56.67281118332313,6885.316232849305,3850.365895472877,-4293.270865153637,-190053.5251,-40865.45169,-7201.321574,201972.4444739621
2805.961635,0.0,0,-56.58951600612194,6869.789552725914,3885.440110100452,-4286.539225181118,-190136.9178,-40900.61706,-7218.938519,202054.52883918362
2806.961635,0.0,0,-56.50485755642836,6854.122225672408,3920.4399459489214,-4279.746607299012,-190220.2735,-40935.77436,-7236.554009,202136.43937328793
2807.961635,0.0,0,-56.418845786147095,6838.314551607607,3955.364733018268,-4272.893141538044,-190303.5924,-40970.92359,-7254.168043,202218.1763814454
2808.961635,0.0,0,-56.33149071686526,6822.366833137004,3990.213802745083,-4265.978959093759,-190386.8744,-41006.06476,-7271.780617,202299.7398808324
2809.961635,0.0,0,-56.24280241793531,6806.279375546947,4024.986488015427,-4259.004192323994,-190470.1196,-41041.19787,-7289.391731,202381.13008377136
2810.961635,0.0,0,-56.152791009371185,6790.052486798815,4059.682123177572,-4251.96897474635,-190553.3281,-41076.32292,-7307.001384,202462.34720487034
2811.961635,0.0,0,-56.061466661364996,6773.686477523085,4094.300044054795,-4244.873441035629,-190636.4999,-41111.43992,-7324.609574,202543.39136578818
2812.961635,0.0,0,-55.96883958420519,6757.181661013434,4128.839587958013,-4237.717727021268,-190719.635,-41146.54887,-7342.216299,202624.26268828203
2813.961635,0.0,0,-55.87492002630557,6740.538353220716,4163.300093698509,-4230.501969684734,-190802.7334,-41181.64978,-7359.821558,202704.9612986837
2814.961635,0.0,0,-55.77971826469244,6723.756872746899,4197.680901600632,-4223.226307156889,-190885.7952,-41216.74265,-7377.425349,202785.48742084924
2815.961635,0.0,0,-55.683244607212686,6706.837540839001,4231.98135351434,-4215.890878715369,-190968.8204,-41251.82748,-7395.027671,202865.8411835056
2816.961635,0.0,0,-55.58550938456088,6689.78068138292,4266.200792827858,-4208.4958247819,-191051.8091,-41286.90428,-7412.628522,202946.02281736443
2817.961635,0.0,0,-55.486522951591915,6672.586620897239,4300.338564480213,-4201.041286919623,-191134.7612,-41321.97305,-7430.227901,203026.03235835227
2818.961635,0.0,0,-55.3862956716915,6655.255688526958,4334.394014973835,-4193.527407830361,-191217.6769,-41357.0338,-7447.825807,203105.870139259
2819.961635,0.0,0,-55.28483792795021,6637.788216037223,4368.366492386984,-4185.954331351918,-191300.5561,-41392.08653,-7465.422238,203185.53620063342
2820.961635,0.0,0,-55.182160105601895,6620.184537806965,4402.255346386268,-4178.322202455308,-191383.3989,-41427.13124,-7483.017192,203265.03078018842
2821.961635,0.0,0,-55.078272597294486,6602.444990822472,4436.059928239133,-4170.631167241973,-191466.2053,-41462.16793,-7500.610667,203344.354020523
2822.961635,0.0,0,-54.973185797186694,6584.56991467098,4469.779590826205,-4162.881372941007,-191548.9754,-41497.19663,-7518.202664,203423.50617077912
2823.961635,0.0,0,-54.86691009176623,6566.5596515341485,4503.413688653726,-4155.072967906319,-191631.7092,-41532.21731,-7535.793179,203502.48737137078
2824.961635,0.0,0,-54.759455869535984,6548.414546181521,4536.961577865888,-4147.206101613809,-191714.4067,-41567.23,-7553.382212,203581.29777864873
2825.961635,0.0,0,-54.65083350348027,6530.134945963896,4570.42261625721,-4139.280924658483,-191797.0679,-41602.23469,-7570.969762,203659.93754222136
2826.961635,0.0,0,-54.54105335067066,6511.721200806722,4603.796163284749,-4131.297588751597,-191879.693,-41637.23139,-7588.555826,203738.4070132549
2827.961635,0.0,0,-54.43012576156686,6493.173663203378,4637.0815800804085,-4123.256246717741,-191962.2818,-41672.22009,-7606.140403,203816.70615119874
2828.961635,0.0,0,-54.31806106067837,6474.492688208403,4670.2782294632025,-4115.157052491904,-192044.8345,-41707.20082,-7623.723492,203894.83531640223
2829.961635,0.0,0,-54.204869549162844,6455.678633430741,4703.385475951376,-4107.000161116544,-192127.3511,-41742.17356,-7641.305091,203972.79466538687
2830.961635,0.0,0,-54.090561505723805,6436.731859026872,4736.402685774619,-4098.785728738613,-192209.8317,-41777.13833,-7658.8852,204050.58446346567
2831.961635,0.0,0,-53.97514718900398,6417.652727693922,4769.329226886182,-4090.513912606566,-192292.2761,-41812.09513,-7676.463816,204128.2046815999
2832.961635,0.0,0,-53.858636807755474,6398.441604662706,4802.164468975015,-4082.1848710673457,-192374.6846,-41847.04395,-7694.040938,204205.65577755182
2833.961635,0.0,0,-53.74104055635178,6379.098857690762,4834.9077834777645,-4073.798763563367,-192457.0571,-41881.98481,-7711.616565,204282.9378288312
2834.961635,0.0,0,-53.622368584940496,6359.624857055303,4867.5585435908415,-4065.355750629456,-192539.3937,-41916.91772,-7729.190696,204360.0511076596
2835.961635,0.0,0,-53.50263100807802,6340.019975546103,4900.116124282458,-4056.855993889765,-192621.6943,-41951.84266,-7746.763328,204436.99568699027
2836.961635,0.0,0,-53.38183789527303,6320.2845884584,4932.57990230452,-4048.2996560547017,-192703.9591,-41986.75965,-7764.334461,204513.77194325783
2837.961635,0.0,0,-53.259999281035,6300.419073585699,4964.949256204591,-4039.6869009178017,-192786.188,-42021.66869,-7781.904094,204590.37995862638
2838.961635,0.0,0,-53.137125146325424,6280.423811212505,4997.223566337826,-4031.017893352585,-192868.3812,-42056.56979,-7799.472224,204666.82011175394
2839.961635,0.0,0,-53.01322543606759,6260.299184107102,5029.402214878764,-4022.292799309418,-192950.5385,-42091.46294,-7817.03885,204743.09238979753
2840.961635,0.0,0,-52.88831003663873,6240.0455775141845,5061.484585833202,-4013.511785812325,-193032.6601,-42126.34816,-7834.603972,204819.19717834378
2841.961635,0.0,0,-52.76238878827278,6219.663379147504,5093.470065049955,-4004.6750209557968,-193114.746,-42161.22545,-7852.167587,204895.13466600282
2842.961635,0.0,0,-52.63547147631164,6199.152979182415,5125.358040232679,-3995.782673901559,-193196.7962,-42196.0948,-7869.729695,204970.9050414223
2843.961635,0.0,0,-52.50756783788947,6178.51477024845,5157.147900951498,-3986.834914875354,-193278.8107,-42230.95623,-7887.290293,205046.508502406
2844.961635,0.0,0,-52.37868754219245,6157.749147421784,5188.83903865474,-3977.831915163676,-193360.7897,-42265.80974,-7904.849382,205121.94543904968
2845.961635,0.0,0,-52.24884021357612,6136.856508217646,5220.43084668062,-3968.773847110473,-193442.7331,-42300.65533,-7922.406958,205197.21595180477
2846.961635,0.0,0,-52.11803541267626,6115.837252582752,5251.922720268781,-3959.660884113879,-193524.6409,-42335.493,-7939.963022,205272.32024078263
2847.961635,0.0,0,-51.9862826385806,6094.691782887629,5283.31405657191,-3950.493200622871,-193606.5132,-42370.32276,-7957.517571,205347.25860787096
2848.961635,0.0,0,-51.85359133230509,6073.420503918918,5314.6042546672725,-3941.270972133946,-193688.35,-42405.14462,-7975.070604,205422.03126001777
2849.961635,0.0,0,-51.719970866197585,6052.023822871594,5345.792715568247,-3931.994375187739,-193770.1514,-42439.95858,-7992.62212,205496.63850137265
2850.961635,0.0,0,-51.58543055659774,6030.502149341226,5376.878842235728,-3922.6635873656687,-193851.9173,-42474.76464,-8010.172118,205571.0804438732
2851.961635,0.0,0,-51.449979642594336,6008.855895316105,5407.862039589586,-3913.278787286528,-193933.6479,-42509.5628,-8027.720597,205645.35749343637
2852.961635,0.0,0,-51.3136273115211,5987.085475169335,5438.741714520104,-3903.8401546030527,-194015.3431,-42544.35307,-8045.267554,205719.46976883453
2853.961635,0.0,0,-51.17638267295421,5965.19130565095,5469.517275899247,-3894.3478699985017,-194097.003,-42579.13545,-8062.812989,205793.41758329986
2854.961635,0.0,0,-51.03825477670519,5943.173805879907,5500.188134592036,-3884.80211518319,-194178.6276,-42613.90996,-8080.3569,205867.20115973515
