Time (sec),Link Budget (kbps),Antenna X,Antenna Y,Antenna Z,Satelite X,Satelite Y,Satelite Z,Slant Distance (km)
105676.60308,3216.223715774481,-1644.079695386963,4919.4569590033325,7360.407340563424,-69200.43007,988.9976188,10668.0139,67751.3781978972
105736.60308,3201.0274610753468,-1663.7885106935514,4900.000297785533,7368.952158120974,-69380.74517,944.0710928,10656.04317,67912.00602539745
105796.60308,3185.9572801485033,-1683.4190340782457,4880.449836115434,7377.463031974734,-69560.77252,899.1406742,10644.02824,68072.43485548174
105856.60308,3171.0116156572817,-1702.970889754943,4860.805948246521,7385.939799201482,-69740.51353,854.2065772,10631.9695,68232.66633997018
105916.60308,3156.1889361787553,-1722.4437034434864,4841.069010220719,7394.382297530903,-69919.96959,809.269013,10619.86732,68392.70210991307
105976.60308,3141.48773464845,-1741.837102376811,4821.23939986121,7402.790365348691,-70099.14208,764.3281899,10607.72208,68552.54378697318
106036.60308,3126.9065280676596,-1761.1507153080795,4801.317496765205,7411.163841699634,-70278.03237,719.384313,10595.53413,68712.19298154289
106096.60308,3112.4438558928123,-1780.3841725178058,4781.303682296657,7419.502566290711,-70456.64183,674.4375847,10583.30385,68871.65130547743
106156.60308,3098.0982826032805,-1799.5371058209034,4761.19833957899,7427.806379494145,-70634.9718,629.4882044,10571.03158,69030.92033892372
106216.60308,3083.8683942061193,-1818.609148573771,4741.001853487732,7436.075122350473,-70813.02362,584.5363688,10558.7177,69190.00166388277
106276.60308,3069.7527999775093,-1837.5999356812715,4720.71461064318,7444.308636571574,-70990.79861,539.5822717,10546.36254,69348.89684014686
106336.60308,3055.7501290996906,-1856.509103603752,4700.33699940297,7452.506764543714,-71168.2981,494.6261041,10533.96645,69507.60743838706
106396.60308,3041.859034755411,-1875.336290363994,4679.869409854656,7460.669349330553,-71345.52338,449.6680546,10521.52978,69666.13498932653
106456.60308,3028.0781893900494,-1894.081135554128,4659.312233808256,7468.796234676151,-71522.47575,404.7083088,10509.05286,69824.48103274035
106516.60308,3014.4062876688354,-1912.7432803425577,4638.665864788717,7476.887265007964,-71699.15648,359.74705,10496.53604,69982.64707926664
106576.60308,3000.842041958759,-1931.3223674808048,4617.930698028422,7484.942285439814,-71875.56686,314.7844586,10483.97964,70140.63465810141
106636.60308,2987.3841869812804,-1949.8180413103723,4597.107130459591,7492.961141774866,-72051.70814,269.8207129,10471.38399,70298.44525884754
106696.60308,2974.031475188641,-1968.229947769524,4576.195560706707,7500.943680508562,-72227.58158,224.8559884,10458.74942,70456.08038095433
106756.60308,2960.7826798476626,-1986.5577344000908,4555.196389078863,7508.889748831581,-72403.18841,179.8904582,10446.07625,70613.54149336563
106816.60308,2947.6365904806685,-2004.801050354205,4534.110017562112,7516.799194632747,-72578.52988,134.9242931,10433.36479,70770.83008437
106876.60308,2934.592018313708,-2022.9595464010056,4512.936849811784,7524.671866501944,-72753.60719,89.95766144,10420.61536,70927.94759261866
106936.60308,2921.647790132445,-2041.0328749333496,4491.677291144724,7532.507613733028,-72928.42156,44.99072925,10407.82828,71084.89547647454
106996.60308,2908.8027513614566,-2059.020689974436,4470.331748531573,7540.306286326689,-73102.97419,0.023660275,10395.00385,71241.67517329844
107056.60308,2896.05576403048,-2076.9226471844536,4448.900630588944,7548.067734993344,-73277.26628,-44.943384,10382.14237,71398.28812020118
107116.60308,2883.4057088684585,-2094.7384038671667,4427.384347571617,7555.791811155983,-73451.299,-89.91024433,10369.24415,71554.73572449658
107176.60308,2870.8514810488923,-2112.467618976459,4405.783311364693,7563.478366953013,-73625.07354,-134.8767637,10356.30948,71711.01941235323
107236.60308,2858.3919946326328,-2130.1099531228906,4384.097935475681,7571.127255241098,-73798.59105,-179.8427871,10343.33866,71867.14057011933
107296.60308,2846.0261782875145,-2147.665068580162,4362.328635026621,7578.73832959796,-73971.85269,-224.8081618,10330.33199,72023.10059377953
107356.60308,2833.752977492371,-2165.132629291614,4340.475826746095,7586.311444325201,-74144.8596,-269.7727371,10317.28974,72178.90085786575
107416.60308,2821.571351713372,-2182.51230087663,4318.539928961292,7593.846454451072,-74317.61293,-314.7363644,10304.21221,72334.54274766125
107476.60308,2809.480277393211,-2199.803750637056,4296.521361589965,7601.343215733268,-74490.1138,-359.6988972,10291.09969,72490.02761775065
107536.60308,2797.4787453830086,-2217.006647563569,4274.420546132404,7608.801584661676,-74662.36333,-404.6601907,10277.95244,72645.35682117465
107596.60308,2785.5657620524285,-2234.1206623419957,4252.237905663386,7616.221418461122,-74834.36262,-449.6201024,10264.77075,72800.53169174021
107656.60308,2773.740346119368,-2251.145467359643,4229.973864824043,7623.602575094114,-75006.11279,-494.5784916,10251.55489,72955.55358200276
107716.60308,2762.001532150411,-2268.080736711541,4207.628849813764,7630.944913263551,-75177.61493,-539.5352195,10238.30514,73110.42381449617
107776.60308,2750.348369596829,-2284.926146206712,4185.203288382008,7638.248292415434,-75348.87011,-584.4901492,10225.02176,73265.143690608
107836.60308,2738.77991949471,-2301.681373374346,4162.697609820147,7645.512572741552,-75519.87942,-629.4431457,10211.70501,73419.71453118471
107896.60308,2727.295257203979,-2318.346097470001,4140.112244953217,7652.737615182163,-75690.64393,-674.3940757,10198.35517,73574.13763730088
107956.60308,2715.893471520099,-2334.919999481728,4117.447626131684,7659.923281428655,-75861.1647,-719.3428078,10184.9725,73728.41429882016
108016.60308,2704.5736651713087,-2351.402762136169,4094.704187223185,7667.069433926188,-76031.44277,-764.2892123,10171.55724,73882.54578442595
108076.60308,2693.3349515415125,-2367.794069904659,4071.882363604184,7674.1759358763375,-76201.4792,-809.2331614,10158.10966,74036.5333832179
108136.60308,2682.1764582507517,-2384.093609009235,4048.982592151681,7681.2426512397,-76371.27502,-854.1745289,10144.63001,74190.3783530983
108196.60308,2671.0973246921044,-2400.3010674286666,4026.0053112348105,7688.269444738512,-76540.83126,-899.1131903,10131.11854,74344.08195136963
108256.60308,2660.096702554642,-2416.416134904417,4002.95096070647,7695.256181859229,-76710.14894,-944.0490227,10117.5755,74497.64542473674
108316.60308,2649.1737556377498,-2432.438502946578,3979.8199818949065,7702.202728855101,-76879.22907,-988.9819049,10104.00113,74651.07000897358
108376.60308,2638.32765889413,-2448.367864839793,3956.612817595244,7709.108952748741,-77048.07266,-1033.911718,10090.39568,74804.35693957144
108436.60308,2627.5575990125876,-2464.2039156491032,3933.329912061036,7715.97472133466,-77216.68071,-1078.838342,10076.75939,74957.50744087473
108496.60308,2616.8627741860164,-2479.946352225815,3909.971710995731,7722.799903181807,-77385.05421,-1123.761663,10063.09249,75110.52272656061
108556.60308,2606.242393891343,-2495.5948732132715,3886.538661544173,7729.584367636076,-77553.19414,-1168.681565,10049.39523,75263.4040000155
108616.60308,2595.6956780991018,-2511.1491790526493,3863.03121228401,7736.327984822816,-77721.10148,-1213.597935,10035.66783,75416.15246307285
108676.60308,2585.221857712659,-2526.608971988677,3839.4498132171257,7743.030625649315,-77888.7772,-1258.510661,10021.91052,75568.76930714589
108736.60308,2574.8201743634286,-2541.9739560753355,3815.7949157610296,7749.692161807263,-78056.22226,-1303.419633,10008.12355,75721.25571355912
108796.60308,2564.4898790261427,-2557.243837181531,3792.066972740192,7756.312465775218,-78223.43763,-1348.324741,9994.307125,75873.61287139138
108856.60308,2554.230235732148,-2572.4183229967152,3768.266438377408,7762.891410821045,-78390.42423,-1393.225879,9980.46148,76025.84192015535
108916.60308,2544.040515434811,-2587.4971230364986,3744.3937682850665,7769.428871004338,-78557.18302,-1438.12294,9966.586836,76177.94403787813
108976.60308,2533.919999865991,-2602.479948648181,3720.449419456467,7775.924721178834,-78723.71494,-1483.015821,9952.683412,76329.92038195317
109036.60308,2523.867982034467,-2617.366513016314,3696.4338502570354,7782.378836994811,-78890.0209,-1527.904416,9938.751428,76481.77207876251
109096.60308,2513.883762062502,-2632.1565311681675,3672.3475204155657,7788.791094901464,-79056.10184,-1572.788626,9924.7911,76633.50028403725
109156.60308,2503.966651700097,-2646.8497199791814,3648.1908910154334,7795.161372149269,-79221.95866,-1617.668349,9910.802641,76785.1061123847
109216.60308,2494.115970193561,-2661.4457981784103,3623.96442448574,7801.48954679234,-79387.59228,-1662.543487,9896.786264,76936.59069767315
109276.60308,2484.331046790715,-2675.944486353877,3599.668584592487,7807.775497690756,-79553.0036,-1707.41394,9882.74218,77087.95515266032
109336.60308,2474.6112205443037,-2690.3455069579463,3575.3038364296776,7814.019104512885,-79718.1935,-1752.279613,9868.670595,77239.20056938179
109396.60308,2464.9558369771776,-2704.6485843126297,3550.8706464104216,7820.220247737685,-79883.16289,-1797.140411,9854.571718,77390.32806887392
109456.60308,2455.3642524506054,-2718.853444614849,3526.3694822580205,7826.378808656989,-80047.91264,-1841.996239,9840.44575,77541.3387310586
109516.60308,2445.8358307924254,-2732.959815941706,3501.800812996983,7832.494669377789,-80212.44363,-1886.847005,9826.292896,77692.2336451193
109576.60308,2436.369943851802,-2746.9674282556584,3477.1651089440843,7838.567712824473,-80376.75674,-1931.692616,9812.113355,77843.01389897653
109636.60308,2426.965973203247,-2760.8760134097124,3452.4628416993232,7844.597822741091,-80540.85282,-1976.532984,9797.907327,77993.68054995617
109696.60308,2417.6233075553587,-2774.6853051525345,3427.6944841369345,7850.584883693555,-80704.73273,-2021.368017,9783.675007,78144.23466388993
109756.60308,2408.341343218424,-2788.3950391335743,3402.8605103963,7856.528781071869,-80868.39733,-2066.197628,9769.416591,78294.67730590784
109816.60308,2399.119484624681,-2802.004952908102,3377.9613958728905,7862.429401092315,-81031.84747,-2111.021731,9755.132272,78445.0095300755
109876.60308,2389.957145415226,-2815.514785942242,3352.997617209173,7868.286630799627,-81195.08397,-2155.84024,9740.822241,78595.23235939306
109936.60308,2380.8537440574096,-2828.924279617951,3327.969652285481,7874.100358069158,-81358.10769,-2200.653069,9726.486687,78745.34685559108
109996.60308,2371.8087085826487,-2842.233177237998,3302.877980210832,7879.870471609031,-81520.91945,-2245.460136,9712.1258,78895.35403968932
110056.60308,2362.8214746567282,-2855.441224030839,3277.7230813138185,7885.59686096226,-81683.52006,-2290.261358,9697.739763,79045.25492136524
110116.60308,2353.891483064657,-2868.5481671555094,3252.505437133377,7891.279416508866,-81845.91036,-2335.056653,9683.328763,79195.05053922939
110176.60308,2345.018183794916,-2881.553755706488,3227.225530409548,7896.918029467988,-82008.09115,-2379.845941,9668.892982,79344.74189086776
110236.60308,2336.2010329369414,-2894.45774071846,3201.883845074288,7902.512591899947,-82170.06324,-2424.629144,9654.432601,79494.32998278698
110296.60308,2327.4394937842103,-2907.259875171106,3176.4808662421674,7908.062996708323,-82331.82743,-2469.406182,9639.947799,79643.8158101525
110356.60308,2318.7330366999786,-2919.959913993825,3151.017080201108,7913.569137642003,-82493.38451,-2514.176978,9625.438754,79793.20035715304
110416.60308,2310.0811372826433,-2932.55761407044,3125.4929744030287,7919.030909297218,-82654.73529,-2558.941457,9610.905643,79942.48462683622
110476.60308,2301.483280337957,-2945.052734243826,3099.909037454576,7924.448207119556,-82815.88053,-2603.699542,9596.348639,80091.6695709428
110536.60308,2292.938954542701,-2957.445035320537,3074.265759107743,7929.820927405961,-82976.82103,-2648.451161,9581.767917,80240.75618027289
110596.60308,2284.447656432735,-2969.734280075404,3048.56363025046,7935.148967306732,-83137.55756,-2693.196238,9567.163647,80389.74541408005
110656.60308,2276.008889092877,-2981.920233256048,3022.803142897261,7940.432224827473,-83298.09088,-2737.934703,9552.536,80538.63822084387
110716.60308,2267.622160976264,-2994.0026615873944,2996.984790179823,7945.67059883106,-83458.42176,-2782.666483,9537.885144,80687.43555747948
110776.60308,2259.2869863626565,-3005.9813337761384,2971.109066337547,7950.863989039568,-83618.55097,-2827.391509,9523.211246,80836.13837989603
110836.60308,2251.0028869642824,-3017.8560205151894,2945.176466708056,7956.0122960362,-83778.47925,-2872.10971,9508.514471,80984.74761262017
110896.60308,2242.7693890200644,-3029.626494488027,2919.187487717774,7961.11542126718,-83938.20736,-2916.821018,9493.794984,81133.26419904428
110956.60308,2234.5860254540016,-3041.2925303730717,2893.1426268723926,7966.173267043644,-84097.73604,-2961.525365,9479.052948,81281.68906127287
111016.60308,2226.4523346703086,-3052.853904848011,2867.042382747314,7971.185736543515,-84257.06603,-3006.222685,9464.288522,81430.0231201652
111076.60308,2218.367861023759,-3064.3103965940486,2840.8872549781727,7976.152733813347,-84416.19806,-3050.912911,9449.501868,81578.2672852669
111136.60308,2210.3321536501076,-3075.6617863001525,2814.677744251227,7981.074163770169,-84575.13287,-3095.595977,9434.693144,81726.42247475797
111196.60308,2202.344768007095,-3086.9078566672547,2788.4143522937966,7985.949932203299,-84733.87118,-3140.27182,9419.862505,81874.48958569216
111256.60308,2194.4052647106346,-3098.0483924124187,2762.097581864613,7990.779945776158,-84892.41371,-3184.940377,9405.01011,82022.46951383841
111316.60308,2186.5132094786172,-3109.0831802729413,2735.727936744263,7995.564112028043,-85050.76118,-3229.601584,9390.13611,82170.36315338728
111376.60308,2178.668173565687,-3120.012009010445,2709.305921725509,8000.302339375908,-85208.9143,-3274.255379,9375.24066,82318.17138739594
111436.60308,2170.8697336875243,-3130.8346694149354,2682.8320426036,8004.994537116112,-85366.87377,-3318.901702,9360.323911,82465.89508764082
111496.60308,2163.117470377404,-3141.55095430878,2656.306806166641,8009.640615426157,-85524.64031,-3363.540493,9345.386013,82613.53514443156
111556.60308,2155.4109710709345,-3152.1606585506884,2629.730720185864,8014.240485366405,-85682.2146,-3408.17169,9330.427116,82761.09240663829
111616.60308,2147.7498268570894,-3162.66357903964,2603.10429340592,8018.794058881782,-85839.59734,-3452.795237,9315.447367,82908.56774204974
111676.60308,2140.1336345299433,-3173.059514718779,2576.428035535096,8023.30124880347,-85996.78921,-3497.411075,9300.446912,83055.96199685303
111736.60308,2132.561993922487,-3183.3482665792403,2549.702457235629,8027.761968850563,-86153.79092,-3542.019147,9285.425897,83203.2760458641
111796.60308,2125.034512469961,-3193.5296376639776,2522.9280701138928,8032.176133631726,-86310.60312,-3586.619396,9270.384467,83350.51070260798
111856.60308,2117.5507995034086,-3203.603433071537,2496.105386710574,8036.543658646835,-86467.22651,-3631.211766,9255.322762,83497.66682901676
111916.60308,2110.11047077373,-3213.5694599597705,2469.234920490925,8040.864460288581,-86623.66175,-3675.796203,9240.240927,83644.74524589456
111976.60308,2102.713145858002,-3223.427527549537,2442.317185834901,8045.138455844082,-86779.90951,-3720.372652,9225.139099,83791.74678235782
112036.60308,2095.358449089818,-3233.1774471283647,2415.352698027284,8049.365563496464,-86935.97045,-3764.94106,9210.01742,83938.67225629132
112096.60308,2088.0460085171712,-3242.8190320540475,2388.3419732478783,8053.545702326424,-87091.84524,-3809.501373,9194.876027,84085.52249391958
112156.60308,2080.7754578161553,-3252.35209775822,2361.2855285615933,8057.678792313779,-87247.53452,-3854.053539,9179.715056,84232.29829018949
112216.60308,2073.5464337492417,-3261.7764617498947,2334.183881908561,8061.764754338999,-87403.03895,-3898.597507,9164.534644,84379.00045857424
112276.60308,2066.358577605818,-3271.0919436189683,2307.03755209418,8065.803510184729,-87558.35918,-3943.133226,9149.334925,84525.62980102157
112336.60308,2059.211535131316,-3280.298365039649,2279.8470587792485,8069.794982537272,-87713.49585,-3987.660646,9134.116032,84672.18710804696
112396.60308,2052.10495598215,-3289.395549773885,2252.6129224699844,8073.739094988079,-87868.4496,-4032.179717,9118.878099,84818.67316864793
112456.60308,2045.0384941575085,-3298.3833236747428,2225.33566450803,8077.635772035212,-88023.22106,-4076.690389,9103.621256,84965.08876026107
112516.60308,2038.011807442039,-3307.261514689733,2198.015807060534,8081.48493908478,-88177.81086,-4121.192616,9088.345633,85111.43465907373
112576.60308,2031.024556909845,-3316.0299528640994,2170.653873110114,8085.28652245238,-88332.21964,-4165.686348,9073.05136,85257.71164939289
112636.60308,2024.0764082748888,-3324.6884703440837,2143.250386444869,8089.040449364496,-88486.44802,-4210.17154,9057.738565,85403.92049436651
112696.60308,2017.1670313795719,-3333.2369013801385,2115.8058716483047,8092.746647959901,-88640.49661,-4254.648143,9042.407375,85550.06194529113
112756.60308,2010.2960991650857,-3341.675082330088,2088.3208540893597,8096.405047291028,-88794.36603,-4299.116114,9027.057915,85696.13676228047
112816.60308,2003.463288136581,-3350.0028516622665,2060.795859912313,8100.015577325323,-88948.0569,-4343.575406,9011.69031,85842.14570356444
112876.60308,1996.6682787555342,-3358.220049958624,2033.231416026684,8103.578168946602,-89101.56983,-4388.025975,8996.304686,85988.08951604046
112936.60308,1989.910755860454,-3366.3265199177536,2005.628050097208,8107.092753956354,-89254.90541,-4432.467776,8980.901164,86133.96892493319
112996.60308,1983.190406752351,-3374.3221063579217,1977.9862905336904,8110.559265075062,-89408.06425,-4476.900766,8965.479866,86279.78467396164
113056.60308,1976.5069225473426,-3382.2066562200275,1950.3066664809176,8113.977635943482,-89561.04695,-4521.324903,8950.040913,86425.53749532124
113116.60308,1969.8599981321306,-3389.980018570545,1922.5897078084763,8117.347801123917,-89713.8541,-4565.740143,8934.584426,86571.22810946152
113176.60308,1963.2493311915025,-3397.6420446044,1894.8359451006877,8120.66969610147,-89866.4863,-4610.146445,8919.110523,86716.85724536746
113236.60308,1956.6746239838387,-3405.1925876478185,1867.045909646405,8123.943257285277,-90018.94412,-4654.543768,8903.619323,86862.42560048086
113296.60308,1950.135580142655,-3412.6315031611557,1839.2201334288172,8127.168422009725,-90171.22817,-4698.93207,8888.110942,87007.93391038055
113356.60308,1943.6319091136197,-3419.958648741629,1811.359149115332,8130.345128535653,-90323.339,-4743.311312,8872.585497,87153.38284939878
113416.60308,1937.1633211955238,-3427.1738841260744,1783.4634900473302,8133.473316051533,-90475.27721,-4787.681454,8857.043102,87298.77313996365
113476.60308,1930.7295315112722,-3434.277071193606,1755.533690229982,8136.552924674632,-90627.04336,-4832.042457,8841.483873,87444.1054630435
113536.60308,1924.3302573022797,-3441.2680739682905,1727.5702843219792,8139.583895452161,-90778.63803,-4876.394282,8825.907922,87589.38051784248
113596.60308,1917.9652200871346,-3448.146758621719,1699.5738076253651,8142.566170362405,-90930.06177,-4920.736891,8810.315363,87734.5989720624
113656.60308,1911.6341425608018,-3454.912993475584,1671.5447960752572,8145.499692315827,-91081.31517,-4965.070246,8794.706306,87879.76153157196
113716.60308,1905.3367524813857,-3461.566649004208,1643.4837862295517,8148.38440515617,-91232.39877,-5009.39431,8779.080862,88024.86885077418
113776.60308,1899.0727795742084,-3468.107597837005,1615.3913152587193,8151.220253661526,-91383.31313,-5053.709047,8763.439142,88169.92160238989
113836.60308,1892.8419563804175,-3474.535714760928,1587.2679209354797,8154.007183545391,-91534.05881,-5098.01442,8747.781254,88314.92045733672
113896.60308,1886.6440190649375,-3480.8508767228677,1559.1141416245282,8156.745141457712,-91684.63635,-5142.310393,8732.107307,88459.86606496021
113956.60308,1880.478705666252,-3487.052962832006,1530.9305162721816,8159.434074985903,-91835.04631,-5186.596932,8716.417408,88604.75909296739
114016.60308,1874.3457577807999,-3493.141854362129,1502.7175843961345,8162.073932655847,-91985.28923,-5230.874001,8700.711663,88749.60018724074
114076.60308,1868.2449196579885,-3499.1174347538986,1474.4758860750949,8164.664663932885,-92135.36565,-5275.141566,8684.990177,88894.3899920778
114136.60308,1862.1759385873597,-3504.979589617093,1446.20596193841,8167.206219222784,-92285.2761,-5319.399594,8669.253057,89039.12914015597
114196.60308,1856.1385636223845,-3510.728206732784,1417.9083531557862,8169.698549872682,-92435.02113,-5363.64805,8653.500405,89183.81828217066
114256.60308,1850.1325476135657,-3516.363176055486,1389.5836014268975,8172.14160817202,-92584.60126,-5407.886903,8637.732325,89328.45803747188
114316.60308,1844.1576455290772,-3521.8843897152788,1361.2322489709777,8174.535347353461,-92734.01702,-5452.116118,8621.94892,89473.0490333162
114376.60308,1838.213614815237,-3527.291742019853,1332.8548385165132,8176.879721593781,-92883.26894,-5496.335665,8606.15029,89617.59189556573
114436.60308,1832.3002153873947,-3532.585129456544,1304.451913290804,8179.174686014744,-93032.35755,-5540.545512,8590.336537,89762.08724817517
114496.60308,1826.417210809975,-3537.7644506943057,1276.02401700959,8181.420196683963,-93181.28335,-5584.745627,8574.507761,89906.53568340602
114556.60308,1820.5643654094495,-3542.8296065856634,1247.5716938665971,8183.616210615746,-93330.04688,-5628.93598,8558.664061,90050.9378317746
114616.60308,1814.7414475064504,-3547.780500168601,1219.0954885231877,8185.762685771911,-93478.64864,-5673.116539,8542.805536,90195.29428198001
114676.60308,1808.9482273339038,-3552.617036668413,1190.5959460978984,8187.859581062594,-93627.08914,-5717.287276,8526.932284,90339.60563120629
114736.60308,1803.1844774379092,-3557.339123499537,1162.0736121559744,8189.906856347039,-93775.36889,-5761.44816,8511.044401,90483.8724746088
114796.60308,1797.4499722360265,-3561.946670267308,1133.5290326989898,8191.904472434359,-93923.48841,-5805.599163,8495.141983,90628.09541574628
114856.60308,1791.7444899828006,-3566.439588769694,1104.9627541543528,8193.852391084296,-94071.44818,-5849.740255,8479.225127,90772.27501634306
114916.60308,1786.067809951608,-3570.8177929989874,1076.3753233648686,8195.750575007938,-94219.24871,-5893.871408,8463.293928,90916.41186637392
114976.60308,1780.4197140050637,-3575.081199143457,1047.7672875782218,8197.598987868452,-94366.8905,-5937.992593,8447.348479,91060.50654394865
115036.60308,1774.7999865445329,-3579.229725588935,1019.139194436576,8199.397594281769,-94514.37404,-5982.103785,8431.388873,91204.55961569728
115096.60308,1769.2084137299998,-3583.2632929203933,990.491591966047,8201.146359817254,-94661.69983,-6026.204954,8415.415204,91348.57165601768
115156.60308,1763.6447845905918,-3587.181823923465,961.8250285661856,8202.845250998382,-94808.86835,-6070.296074,8399.427564,91492.54321784216
115216.60308,1758.1088898457645,-3590.9852435859107,933.1400529995436,8204.494235303366,-94955.88009,-6114.377119,8383.426044,91636.47486224084
115276.60308,1752.6005226545976,-3594.6734790990663,904.4372143811242,8206.093281165786,-95102.73553,-6158.448062,8367.410734,91780.36713839974
115336.60308,1747.119478194781,-3598.2464598592283,875.7170621678952,8207.642357975186,-95249.43515,-6202.508878,8351.381725,91924.22059382111
115396.60308,1741.6655532708144,-3601.704117469012,846.9801461482216,8209.141436077674,-95395.97944,-6246.559541,8335.339106,92068.03578405299
115456.60308,1736.2385477955017,-3605.046385738657,818.2270164314127,8210.590486776473,-95542.36886,-6290.600026,8319.282965,92211.81323296025
115516.60308,1730.838262503979,-3608.273200687293,789.4582234371546,8211.98948233248,-95688.6039,-6334.630307,8303.213391,92355.55349239054
115576.60308,1725.464501546857,-3611.3845005441694,760.6743178849406,8213.338395964794,-95834.68501,-6378.650362,8287.130471,92499.25707276004
115636.60308,1720.1170694943798,-3614.380225749834,731.8758507835973,8214.637201851236,-95980.61268,-6422.660165,8271.034292,92642.92452219705
115696.60308,1714.7957742769663,-3617.260318957274,703.0633734206922,8215.885875128826,-96126.38736,-6466.659693,8254.924939,92786.55634731497
115756.60308,1709.5004249397998,-3620.0247250330144,674.2374373520006,8217.084391894281,-96272.00952,-6510.648922,8238.802498,92930.15307272301
115816.60308,1704.2308327282738,-3622.673391058172,645.3985943909033,8218.232729204452,-96417.47962,-6554.627829,8222.667055,93073.71521126486
115876.60308,1698.9868110586106,-3625.2062663294696,616.5473965978899,8219.330865076781,-96562.79811,-6598.596392,8206.518692,93217.24326401537
115936.60308,1693.7681744090462,-3627.623302360209,587.6843962699595,8220.378778489709,-96707.96546,-6642.554588,8190.357494,93360.73775003321
115996.60308,1688.5747401110177,-3629.924452881192,558.8101459300133,8221.376449383082,-96852.98211,-6686.502395,8174.183544,93504.19915666126
116056.60308,1683.4063265175073,-3632.109673841615,529.9251983163417,8222.323858658541,-96997.84852,-6730.43979,8157.996924,93647.62798921893
116116.60308,1678.2627540589885,-3634.178923409904,501.0301063720158,8223.220988179875,-97142.56514,-6774.366753,8141.797716,93791.02474139832
116176.60308,1673.1438455820155,-3636.132161974524,472.1254232342635,8224.067820773384,-97287.1324,-6818.283263,8125.586001,93934.38988498192
116236.60308,1668.0494245486984,-3637.96935214473,443.2117022239495,8224.864340228192,-97431.55076,-6862.189297,8109.361859,94077.72391961131
116296.60308,1662.979316785203,-3639.690458751284,414.289496834941,8225.61053129657,-97575.82066,-6906.084836,8093.125372,94221.02732339643
116356.60308,1657.9333501101921,-3641.295448847132,385.3593607235325,8226.306379694222,-97719.94253,-6949.96986,8076.876617,94364.30056250347
116416.60308,1652.9113532651247,-3642.784291708031,356.42184769779806,8226.951872100555,-97863.91682,-6993.844347,8060.615674,94507.54412097309
116476.60308,1647.9131576312382,-3644.15695883314,327.47751170706624,8227.546996158944,-98007.74395,-7037.708279,8044.342621,94650.75845134168
116536.60308,1642.9385954764164,-3645.413423945562,298.52690683127366,8228.09174047696,-98151.42436,-7081.561636,8028.057536,94793.94402401787
116596.60308,1637.9875009771836,-3646.553662992853,269.570587270332,8228.58609462659,-98294.95848,-7125.404399,8011.760496,94937.1012976057
116656.60308,1633.0597101988433,-3647.577654147472,240.6091073335788,8229.030049144436,-98438.34673,-7169.236548,7995.451578,95080.23071874431
116716.60308,1628.1550600370638,-3648.485377807213,211.64302142912675,8229.423595531904,-98581.58955,-7213.058066,7979.130858,95223.33275232778
116776.60308,1623.273389926644,-3649.2768165955663,182.6728840532719,8229.766726255351,-98724.68735,-7256.868934,7962.798411,95366.40783126574
116836.60308,1618.4145401073572,-3649.9519553620617,153.6992497798342,8230.059434746247,-98867.64056,-7300.669133,7946.454313,95509.45640647874
116896.60308,1613.5783529624198,-3650.510781182552,124.72267324960558,8230.301715401285,-99010.44959,-7344.458646,7930.098637,95652.47890718523
116956.60308,1608.7646716563713,-3650.953283359463,95.74370915970576,8230.493563582504,-99153.11487,-7388.237455,7913.731459,95795.47578052524
117016.60308,1603.9733417947036,-3651.279453422,66.7629122529197,8230.63497561736,-99295.6368,-7432.005543,7897.35285,95938.44744189194
117076.60308,1599.2042097299461,-3651.489285126304,37.78083730715798,8230.725948798812,-99438.0158,-7475.762893,7880.962885,96081.39432466953
117136.60308,1594.4571235513874,-3651.58277445558,8.798039124781553,8230.766481385363,-99580.25228,-7519.509488,7864.561636,96224.31685034565
117196.60308,1589.731932730935,-3651.559919620164,-20.184927477991096,8230.756572601102,-99722.34665,-7563.245312,7848.149173,96367.21543855515
117256.60308,1585.0284881138466,-3651.420721057568,-49.16750768175325,8230.69622263571,-99864.29932,-7606.970348,7831.72557,96510.0905068979
117316.60308,1580.3466419002095,-3651.16518143246,-78.14914667445737,8230.585432644464,-100006.1107,-7650.684579,7815.290897,96652.94247104575
117376.60308,1575.686250868512,-3650.7933056366232,-107.1292896620771,8230.424204748211,-100147.7811,-7694.387991,7798.845223,96795.771645274
117436.60308,1571.0471643469966,-3650.3051007888575,-136.10738187925745,8230.212542033332,-100289.3111,-7738.080568,7782.38862,96938.57861090811
117496.60308,1566.4292420802406,-3649.70057623484,-165.08286859986492,8229.95044855167,-100430.701,-7781.762294,7765.921157,97081.36366820135
117556.60308,1561.8323450447438,-3648.9797435469577,-194.05519514765547,8229.63792932047,-100571.9511,-7825.433154,7749.442901,97224.12711554629
117616.60308,1557.2563258703212,-3648.1426165240714,-223.0238069068696,8229.27499032227,-100713.062,-7869.093134,7732.953923,97366.8695485136
117676.60308,1552.7010512671486,-3647.189211191257,-251.98814933289395,8228.861638504794,-100854.0339,-7912.742218,7716.45429,97509.59116182155
117736.60308,1548.166379596453,-3646.119545799508,-280.9476679628069,8228.397881780813,-100994.8673,-7956.380392,7699.944069,97652.29244746084
117796.60308,1543.652176804257,-3644.933640825372,-309.9018084260297,8227.883729027999,-101135.5625,-8000.007643,7683.423328,97794.97369615971
117856.60308,1539.1583006126189,-3643.631518970566,-338.8500164549728,8227.319190088752,-101276.1201,-8043.623955,7666.892133,97937.63549552971
