Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
2979.178301,0.0,0,-38.63880444576882,3796.436225492071,6453.694380697855,5001.6549122875695,-204053.3027,-46873.39131,-10247.3698,215122.81328193482
2980.178301,0.0,0,-38.46409858550242,3770.516572969152,6460.167568907807,5012.8924574427765,-204130.7455,-46907.20776,-10264.71397,215184.61092555328
2981.178301,0.0,0,-38.289393072854814,3744.571183746954,6466.517090464078,5024.141160823197,-204208.1566,-46941.01679,-10282.05649,215246.32715663264
2982.178301,0.0,0,-38.11468927977429,3718.6005544967184,6472.742823818105,5035.400807095484,-204285.5362,-46974.8184,-10299.39735,215307.96256124857
2983.178301,0.0,0,-37.939988588988584,3692.605182372871,6478.844649790994,5046.671180716807,-204362.8842,-47008.61258,-10316.73655,215369.5174349138
2984.178301,0.0,0,-37.76529237340592,3666.585565003453,6484.82245157581,5057.952065938995,-204440.2006,-47042.39934,-10334.07409,215430.99217576874
2985.178301,0.0,0,-37.59060199246569,3640.5422004806665,6490.676114739801,5069.243246812641,-204517.4855,-47076.17869,-10351.40997,215492.38727959592
2986.178301,0.0,0,-37.4159188028249,3614.475587351301,6496.405527226593,5080.544507191249,-204594.7389,-47109.95063,-10368.74419,215553.70314412238
2987.178301,0.0,0,-37.24124414439556,3588.386224607161,6502.010579358345,5091.8556307353865,-204671.9609,-47143.71515,-10386.07674,215614.94026148668
2988.178301,0.0,0,-37.06657937565977,3562.274611675582,6507.491163837829,5103.176400916794,-204749.1514,-47177.47228,-10403.40764,215676.098943768
2989.178301,0.0,0,-36.89192582585812,3536.1412484098187,6512.847175750502,5114.506601022555,-204826.3104,-47211.222,-10420.73687,215737.179585348
2990.178301,0.0,0,-36.7172848164046,3509.986635079503,6518.078512566503,5125.846014159229,-204903.4381,-47244.96432,-10438.06444,215798.18278439256
2991.178301,0.0,0,-36.542657675779054,3483.811272361024,6523.185074142624,5137.194423257026,-204980.5344,-47278.69924,-10455.39034,215859.10884638937
2992.178301,0.0,0,-36.3680457275346,3457.615661328007,6528.1667627242205,5148.551611073933,-205057.5993,-47312.42678,-10472.71458,215919.95818083623
2993.178301,0.0,0,-36.19345027207162,3431.40030344169,6533.023482947083,5159.917360199886,-205134.6329,-47346.14692,-10490.03715,215980.7312833723
2994.178301,0.0,0,-36.01887261346334,3405.1657005412926,6537.75514183927,5171.291453060949,-205211.6353,-47379.85968,-10507.35805,216041.4286612998
2995.178301,0.0,0,-35.84431406512385,3378.912354834472,6542.361648822882,5182.673671923443,-205288.6063,-47413.56506,-10524.67728,216102.05052821792
2996.178301,0.0,0,-35.66977590576314,3352.6407688876666,6546.842915715792,5194.063798898143,-205365.5462,-47447.26306,-10541.99485,216162.59758223195
2997.178301,0.0,0,-35.495259434769245,3326.3514456164985,6551.198856733336,5205.46161594443,-205442.4548,-47480.95368,-10559.31074,216223.0700374207
2998.178301,0.0,0,-35.320765936849185,3300.044888276103,6555.429388489965,5216.866904874494,-205519.3322,-47514.63694,-10576.62496,216283.46840567546
2999.178301,0.0,0,-35.1462966904659,3273.721600451556,6559.534430000827,5228.279447357473,-205596.1784,-47548.31282,-10593.93752,216343.7930932852
3000.178301,0.0,0,-34.971852965467015,3247.382086048206,6563.513902683323,5239.699024923651,-205672.9935,-47581.98134,-10611.2484,216404.04461182925
3001.178301,0.0,0,-34.79743603114399,3221.026849281995,6567.367730358616,5251.125418968656,-205749.7775,-47615.64249,-10628.5576,216464.22337122666
3002.178301,0.0,0,-34.62304716151203,3194.6563946698675,6571.095839253083,5262.558410757612,-205826.5304,-47649.29629,-10645.86514,216524.32979130207
3003.178301,0.0,0,-34.448687613637304,3168.271227020072,6574.698157999724,5273.997781429349,-205903.2522,-47682.94273,-10663.171,216584.36428235975
3004.178301,0.0,0,-34.274358641469256,3141.8718514225184,6578.174617639538,5285.443312000581,-205979.943,-47716.58182,-10680.47518,216644.3273586189
3005.178301,0.0,0,-34.10006150102591,3115.4587732390683,6581.525151622844,5296.894783370118,-206056.6028,-47750.21356,-10697.77769,216704.21943690287
3006.178301,0.0,0,-33.92579744544279,3089.0324980939217,6584.749695810537,5308.351976323029,-206133.2315,-47783.83795,-10715.07851,216764.04083620125
3007.178301,0.0,0,-33.75156771168083,3062.5935318639085,6587.848188475334,5319.814671534859,-206209.8294,-47817.45501,-10732.37767,216823.79227119096
3008.178301,0.0,0,-33.577373552473354,3036.1423806687685,6590.820570302954,5331.282649575837,-206286.3962,-47851.06472,-10749.67514,216883.4738638428
3009.178301,0.0,0,-33.403216194192964,3009.679550861533,6593.666784393244,5342.755690915045,-206362.9322,-47884.6671,-10766.97093,216943.08632910397
3010.178301,0.0,0,-33.22909687915552,2983.2055490187854,6596.386776261275,5354.233575924648,-206439.4373,-47918.26214,-10784.26505,217002.6299892005
3011.178301,0.0,0,-33.05501684061526,2956.7208819309835,6598.980493838382,5365.71608488408,-206515.9115,-47951.84986,-10801.55748,217062.10526904656
3012.178301,0.0,0,-32.88097730834112,2930.226056592718,6601.447887473165,5377.202997984278,-206592.3548,-47985.43025,-10818.84823,217121.51258910823
3013.178301,0.0,0,-32.706979496790765,2903.7215801930715,6603.788909932436,5388.694095331852,-206668.7674,-48019.00331,-10836.1373,217180.85256546442
3014.178301,0.0,0,-32.533024640027776,2877.2079601058767,6606.003516402117,5400.1891569533145,-206745.1492,-48052.56906,-10853.42469,217240.12553056283
3015.178301,0.0,0,-32.359113955781446,2850.685703879968,6608.091664488121,5411.687962799307,-206821.5002,-48086.12749,-10870.71039,217299.33190589803
3016.178301,0.0,0,-32.18524866641889,2824.155319229537,6610.05331421713,5423.190292748777,-206897.8204,-48119.67861,-10887.99441,217358.47212032237
3017.178301,0.0,0,-32.01142998195656,2797.617314024375,6611.888428037388,5434.695926613214,-206974.1099,-48153.22242,-10905.27675,217417.54669673133
3018.178301,0.0,0,-31.83765910653171,2771.0721962801235,6613.5969708194025,5446.204644140872,-207050.3688,-48186.75892,-10922.55739,217476.55615731608
3019.178301,0.0,0,-31.66393726337343,2744.520474148607,6615.178909856631,5457.716225020962,-207126.597,-48220.28812,-10939.83635,217535.5008376356
3020.178301,0.0,0,-31.49026566020213,2717.9626559080702,6616.634214866095,5469.230448887888,-207202.7945,-48253.81002,-10957.11362,217594.38116576165
3021.178301,0.0,0,-31.31664549996965,2691.399249953465,6617.962857988965,5480.747095325452,-207278.9614,-48287.32462,-10974.38921,217653.19766853642
3022.178301,0.0,0,-31.143077982054386,2664.830764786677,6619.164813791096,5492.265943871096,-207355.0978,-48320.83193,-10991.66311,217711.9508745878
3023.178301,0.0,0,-30.969564320874287,2638.257709006853,6620.2400592635095,5503.786774020095,-207431.2035,-48354.33195,-11008.93531,217770.64102139257
3024.178301,0.0,0,-30.79610570320218,2611.6805913006374,6621.188573822837,5515.309365229787,-207507.2788,-48387.82468,-11026.20583,217829.26883179936
3025.178301,0.0,0,-30.62270334024187,2585.0999204323984,6622.010339311713,5526.833496923814,-207583.3235,-48421.31013,-11043.47465,217887.83454658848
3026.178301,0.0,0,-30.44935842453334,2558.5162052345545,6622.705339999124,5538.358948496314,-207659.3377,-48454.78829,-11060.74178,217946.33869390853
3027.178301,0.0,0,-30.27607215726414,2531.929954597791,6623.273562580707,5549.885499316164,-207735.3214,-48488.25918,-11078.00722,218004.7817130148
3028.178301,0.0,0,-30.10284572837512,2505.34167746134,6623.714996179007,5561.4129287311935,-207811.2747,-48521.7228,-11095.27097,218063.16413529988
3029.178301,0.0,0,-29.92968032924734,2478.7518828031925,6624.029632343683,5572.9410160724265,-207887.1976,-48555.17914,-11112.53302,218121.48639313746
3030.178301,0.0,0,-29.756577165470713,2452.161079630425,6624.217465051673,5584.469540658278,-207963.09,-48588.62822,-11129.79338,218179.74883230144
3031.178301,0.0,0,-29.583537413849204,2425.569776969418,6624.278490707302,5595.998281798793,-208038.9521,-48622.07003,-11147.05204,218237.95207949297
3032.178301,0.0,0,-29.41056226998239,2398.9784838560813,6624.212708142362,5607.527018799887,-208114.7839,-48655.50458,-11164.30901,218296.0965758218
3033.178301,0.0,0,-29.237652931375603,2372.387709326175,6624.020118616123,5619.055530967538,-208190.5853,-48688.93188,-11181.56428,218354.18266513722
3034.178301,0.0,0,-29.06481057858121,2345.79796240552,6623.700725815317,5630.583597612034,-208266.3564,-48722.35191,-11198.81785,218412.21087802085
3035.178301,0.0,0,-28.89203640249743,2319.209752100277,6623.254535854065,5642.110998052187,-208342.0973,-48755.7647,-11216.06973,218470.1817591683
3036.178301,0.0,0,-28.71933159956324,2292.623587387161,6622.681557273758,5653.637511619576,-208417.8078,-48789.17024,-11233.3199,218528.09555222798
3037.178301,0.0,0,-28.54669734348457,2266.039977203758,6621.981801042894,5665.162917662742,-208493.4882,-48822.56853,-11250.56838,218585.95298926192
3038.178301,0.0,0,-28.37413482735113,2239.4594304387533,6621.155280556872,5676.686995551429,-208569.1384,-48855.95958,-11267.81515,218643.75441673992
3039.178301,0.0,0,-28.201645249227486,2212.882455922157,6620.20201163773,5688.20952468082,-208644.7583,-48889.34339,-11285.06023,218701.50018236082
3040.178301,0.0,0,-28.02922977681147,2186.3095624156317,6619.122012533845,5699.730284475731,-208720.3482,-48922.71997,-11302.3036,218759.19101956458
3041.178301,0.0,0,-27.856889616800363,2159.7412586026994,6617.915303919585,5711.2490543948525,-208795.9078,-48956.08931,-11319.54527,218816.8270812008
3042.178301,0.0,0,-27.684625940353207,2133.17805307904,6616.581908894911,5722.765613934964,-208871.4374,-48989.45142,-11336.78524,218874.40910351745
3043.178301,0.0,0,-27.5124399418928,2106.6204543426984,6615.121852984934,5734.279742635169,-208946.9369,-49022.80631,-11354.0235,218931.93743696818
3044.178301,0.0,0,-27.340332809675385,2080.068970784428,6613.535164139429,5745.791220081095,-209022.4063,-49056.15397,-11371.26006,218989.41252551184
3045.178301,0.0,0,-27.16830572607572,2053.524110677914,6611.8218727323,5757.299825909118,-209097.8457,-49089.49441,-11388.49491,219046.8349136334
3046.178301,0.0,0,-26.99635988358619,2026.98638217002,6609.982011560993,5768.805339810602,-209173.2551,-49122.82764,-11405.72806,219104.20505158106
3047.178301,0.0,0,-26.82449646793527,2000.4562932711208,6608.015615845876,5780.307541536085,-209248.6345,-49156.15365,-11422.9595,219161.52338354473
3048.178301,0.0,0,-26.6527166725355,1973.934351845347,6605.922723229563,5791.80621089951,-209323.9839,-49189.47245,-11440.18924,219218.79036095465
3049.178301,0.0,0,-26.481021681585613,1947.4210656008304,6603.703373776187,5803.301127782452,-209399.3034,-49222.78405,-11457.41727,219276.0065306352
3050.178301,0.0,0,-26.309412682551653,1920.916942080048,6601.357609970638,5814.792072138307,-209474.593,-49256.08844,-11474.64358,219333.17233849256
3051.178301,0.0,0,-26.137890878825928,1894.4224886500688,6598.8854767177545,5826.278823996523,-209549.8526,-49289.38563,-11491.86819,219390.2881420714
3052.178301,0.0,0,-25.966457448771333,1867.938212492852,6596.287021341456,5837.7611634667965,-209625.0824,-49322.67562,-11509.09109,219447.3545836989
3053.178301,0.0,0,-25.79511359211489,1841.464620595506,6593.562293583836,5849.238870743307,-209700.2823,-49355.95841,-11526.31228,219504.3720178943
3054.178301,0.0,0,-25.62386050068785,1815.002219740642,6590.711345604219,5860.711726108895,-209775.4524,-49389.23402,-11543.53176,219561.3409975634
3055.178301,0.0,0,-25.452699360160217,1788.5515164966437,6587.734231978156,5872.179509939276,-209850.5928,-49422.50243,-11560.74953,219618.262065934
3056.178301,0.0,0,-25.28163138319575,1762.113017207931,6584.631009696375,5883.642002707267,-209925.7033,-49455.76366,-11577.96559,219675.13548784942
3057.178301,0.0,0,-25.110657753346203,1735.687227985341,6581.401738163704,5895.098984986958,-210000.7841,-49489.01771,-11595.17993,219731.96190823903
3058.178301,0.0,0,-24.939779677677006,1709.27465469639,6578.046479197919,5906.55023745793,-210075.8351,-49522.26458,-11612.39256,219788.74168502845
3059.178301,0.0,0,-24.768998348558977,1682.8758029556134,6574.56529702857,5917.995540909444,-210150.8564,-49555.50427,-11629.60347,219845.47536776974
3060.178301,0.0,0,-24.598314965134662,1656.491178114843,6570.958258295745,5929.434676244657,-210225.8481,-49588.73679,-11646.81267,219902.1635106397
3061.178301,0.0,0,-24.427730735090677,1630.1212852535973,6567.225432048802,5940.867424484788,-210300.8101,-49621.96214,-11664.02015,219958.806471435
3062.178301,0.0,0,-24.25724686679741,1603.7666291693845,6563.366889745041,5952.2935667733245,-210375.7424,-49655.18033,-11681.22592,220015.40470893582
3063.178301,0.0,0,-24.08686455508364,1577.4277143680006,6559.382705248336,5963.712884380226,-210450.6451,-49688.39134,-11698.42997,220071.95876946428
3064.178301,0.0,0,-23.9165850151743,1551.1050450539396,6555.272954827726,5975.125158706078,-210525.5182,-49721.5952,-11715.63231,220128.46911782445
3065.178301,0.0,0,-23.746409445308327,1524.7991251207,6551.0377171559485,5986.5301712863065,-210600.3618,-49754.7919,-11732.83292,220184.93630297555
3066.178301,0.0,0,-23.57633906871312,1498.510458141157,6546.677073307944,5997.92770379534,-210675.1758,-49787.98145,-11750.03182,220241.36068995786
3067.178301,0.0,0,-23.406375089124435,1472.2395473578804,6542.191106759288,6009.317538050813,-210749.9603,-49821.16384,-11767.229,220297.74282939392
3068.178301,0.0,0,-23.236518725551914,1445.986895673569,6537.579903384607,6020.699456017711,-210824.7153,-49854.33909,-11784.42446,220354.08318446367
3069.178301,0.0,0,-23.06677119189549,1419.753005641387,6532.843551455931,6032.073239812564,-210899.4408,-49887.50719,-11801.61819,220410.38221027656
3070.178301,0.0,0,-22.897133713075785,1393.5383794553131,6527.982141640996,6043.438671707625,-210974.1368,-49920.66815,-11818.81021,220466.64036989064
3071.178301,0.0,0,-22.72760750276968,1367.343518940591,6522.995767001523,6054.795534135015,-211048.8034,-49953.82197,-11836.00051,220522.8582181001
3072.178301,0.0,0,-22.558193784820936,1341.16892554408,6517.884522991419,6066.143609690904,-211123.4406,-49986.96866,-11853.18908,220579.03621631215
3073.178301,0.0,0,-22.388893779224766,1315.0151003246797,6512.648507454969,6077.482681139663,-211198.0485,-50020.10821,-11870.37593,220635.17491913217
3074.178301,0.0,0,-22.219708726816336,1288.8825439436928,6507.287820624945,6088.812531418045,-211272.6269,-50053.24063,-11887.56105,220691.27459607556
3075.178301,0.0,0,-22.050639849678937,1262.7717566553038,6501.802565120697,6100.132943639305,-211347.176,-50086.36592,-11904.74446,220747.33590217616
3076.178301,0.0,0,-21.88168837920123,1236.6832382969756,6496.192845946191,6111.443701097374,-211421.6958,-50119.4841,-11921.92613,220803.35930123177
3077.178301,0.0,0,-21.712855551326815,1210.6174882798427,6490.458770487984,6122.744587271017,-211496.1863,-50152.59515,-11939.10608,220859.3452512071
3078.178301,0.0,0,-21.544142606205575,1184.5750055792228,6484.6004485131925,6134.035385827948,-211570.6475,-50185.69908,-11956.28431,220915.29421646474
3079.178301,0.0,0,-21.375550778600477,1158.556288725014,6478.617992167368,6145.315880628994,-211645.0795,-50218.7959,-11973.46081,220971.20675718124
3080.178301,0.0,0,-21.20708131667172,1132.5618357921785,6472.511515972366,6156.585855732224,-211719.4822,-50251.8856,-11990.63558,221027.08323692562
3081.178301,0.0,0,-21.038735465989394,1106.592144391162,6466.281136824142,6167.845095397094,-211793.8557,-50284.9682,-12007.80863,221082.92422070555
3082.178301,0.0,0,-20.870514465988443,1080.647711658436,6459.92697399052,6179.093384088558,-211868.2001,-50318.0437,-12024.97994,221138.73026622494
3083.178301,0.0,0,-20.702419583071215,1054.729034246945,6453.449149108917,6190.330506481204,-211942.5152,-50351.11209,-12042.14953,221194.50164330893
3084.178301,0.0,0,-20.534452053649556,1028.8366083165688,6446.847786183991,6201.556247463386,-212016.8013,-50384.17338,-12059.31739,221250.23910621248
3085.178301,0.0,0,-20.366613148112943,1002.9709295246894,6440.123011585298,6212.770392141322,-212091.0582,-50417.22757,-12076.48352,221305.94292624586
3086.178301,0.0,0,-20.198904121235948,977.132493016668,6433.274954044848,6223.972725843215,-212165.286,-50450.27467,-12093.64791,221361.61366560846
3087.178301,0.0,0,-20.03132623463819,951.3217934163358,6426.303744654651,6235.16303412338,-212239.4848,-50483.31468,-12110.81058,221417.25188666163
3088.178301,0.0,0,-19.86388075984669,925.5393248165932,6419.209516864208,6246.341102766319,-212313.6545,-50516.34761,-12127.97151,221472.8579587029
3089.178301,0.0,0,-19.696568969278065,899.7855807699043,6411.992406477957,6257.506717790841,-212387.7951,-50549.37345,-12145.13072,221528.43234573354
3090.178301,0.0,0,-19.52939212055294,874.0610542788663,6404.652551652671,6268.659665454154,-212461.9068,-50582.39221,-12162.28818,221583.97570553326
3091.178301,0.0,0,-19.362351502380903,848.3662377867413,6397.190092894804,6279.799732255964,-212535.9895,-50615.40389,-12179.44392,221639.48840967414
3092.178301,0.0,0,-19.19544839149441,822.7016231680818,6389.605173057822,6290.926704942544,-212610.0432,-50648.40849,-12196.59792,221694.97092206805
3093.178301,0.0,0,-19.02868407079746,797.0677017192902,6381.897937339458,6302.040370510827,-212684.068,-50681.40603,-12213.75019,221750.42381074623
3094.178301,0.0,0,-18.862059828467885,771.4649641491765,6374.068533278916,6313.1405162124975,-212758.0638,-50714.39649,-12230.90072,221805.84743943092
3095.178301,0.0,0,-18.695576946393857,745.8939005696325,6366.117110754081,6324.226929558035,-212832.0308,-50747.37989,-12248.04951,221861.24247196649
3096.178301,0.0,0,-18.52923672523091,720.3550004862068,6358.043821978621,6335.299398320803,-212905.9689,-50780.35622,-12265.19657,221916.60927668336
3097.178301,0.0,0,-18.363040466359475,694.8487527887542,6349.848821499089,6346.3577105411,-212979.8781,-50813.3255,-12282.3419,221971.94832524165
3098.178301,0.0,0,-18.196989459885515,669.3756457420322,6341.532266191949,6357.401654530235,-213053.7585,-50846.28772,-12299.48548,222027.2601763183
3099.178301,0.0,0,-18.03108501487344,643.936166976423,6333.094315260592,6368.431018874556,-213127.6101,-50879.24288,-12316.62733,222082.5452984072
3100.178301,0.0,0,-17.86532843232106,618.5308034785639,6324.535130232281,6379.445592439506,-213201.433,-50912.19099,-12333.76743,222137.80425561641
3101.178301,0.0,0,-17.699721041167166,593.1600415819921,6315.854874955043,6390.445164373684,-213275.227,-50945.13205,-12350.9058,222193.03732420967
3102.178301,0.0,0,-17.534264145795277,567.8243669579037,6307.053715594562,6401.429524112846,-213348.9923,-50978.06607,-12368.04243,222248.24516565035
3103.178301,0.0,0,-17.36895906695065,542.5242646058059,6298.131820630975,6412.398461383964,-213422.7289,-51010.99305,-12385.17732,222303.42824726814
3104.178301,0.0,0,-17.203807129345567,517.2602188442597,6289.08936085566,6423.351766209233,-213496.4368,-51043.91299,-12402.31047,222358.58703649996
3105.178301,0.0,0,-17.038809661706857,492.0327133015669,6279.926509367948,6434.289228910115,-213570.116,-51076.82589,-12419.44188,222413.72200088087
3106.178301,0.0,0,-16.873967988840885,466.8422309065716,6270.643441571838,6445.210640111322,-213643.7666,-51109.73175,-12436.57154,222468.83370342958
3107.178301,0.0,0,-16.709283460833895,441.689253879385,6261.240335172617,6456.115790744841,-213717.3885,-51142.63059,-12453.69947,222523.92252245944
3108.178301,0.0,0,-16.544757407218167,416.5742637221256,6251.717370173461,6467.004472053945,-213790.9818,-51175.5224,-12470.82565,222578.989017709
3109.178301,0.0,0,-16.380391173246856,391.49774120976167,6242.074728871996,6477.876475597168,-213864.5465,-51208.40718,-12487.95008,222634.0336570082
3110.178301,0.0,0,-16.216186109368163,366.46016638086667,6232.312595856809,6488.731593252305,-213938.0827,-51241.28495,-12505.07278,222689.05701134255
3111.178301,0.0,0,-16.052143566564933,341.4620185284516,6222.431158003909,6499.5696172204,-214011.5903,-51274.15569,-12522.19372,222744.0594446844
3112.178301,0.0,0,-15.88826491189016,316.5037761907456,6212.430604473144,6510.390340029726,-214085.0693,-51307.01942,-12539.31293,222799.04143272073
3113.178301,0.0,0,-15.724551490037907,291.5859171421025,6202.311126704595,6521.193554539744,-214158.5199,-51339.87614,-12556.43038,222854.00363333768
3114.178301,0.0,0,-15.561004679673339,266.7089183838193,6192.072918414908,6531.979053945071,-214231.942,-51372.72585,-12573.5461,222908.94642087116
3115.178301,0.0,0,-15.397625846592137,241.8732561349766,6181.716175593565,6542.74663177946,-214305.3356,-51405.56855,-12590.66006,222963.87026076135
3116.178301,0.0,0,-15.234416364383282,217.0794058233837,6171.241096499161,6553.49608191972,-214378.7008,-51438.40424,-12607.77228,223018.77571895326
3117.178301,0.0,0,-15.071377614954253,192.32784207643408,6160.647881655597,6564.227198589682,-214452.0376,-51471.23294,-12624.88275,223073.66326774712
3118.178301,0.0,0,-14.90851098783438,167.61903871204095,6149.936733848239,6574.939776364133,-214525.3459,-51504.05464,-12641.99147,223128.53327631202
3119.178301,0.0,0,-14.745817860590915,142.95346872953132,6139.107858120026,6585.6336101727575,-214598.6259,-51536.86934,-12659.09844,223183.38640503102
3120.178301,0.0,0,-14.583299631176981,118.33160430064436,6128.161461767573,6596.3084953040425,-214671.8776,-51569.67705,-12676.20367,223238.2231252503
3121.178301,0.0,0,-14.420957701052547,93.75391676046776,6117.097754337182,6606.964227409212,-214745.1009,-51602.47777,-12693.30714,223293.04380688258
3122.178301,0.0,0,-14.258793469947031,69.22087659838462,6105.916947620823,6617.600602506145,-214818.2959,-51635.2715,-12710.40886,223347.849014803
3123.178301,0.0,0,-14.096808351734932,44.73295344912231,6094.619255652106,6628.217416983258,-214891.4626,-51668.05826,-12727.50884,223402.6392227787
3124.178301,0.0,0,-13.935003752967239,20.29061608373877,6083.2048947021685,6638.814467603417,-214964.601,-51700.83803,-12744.60706,223457.41489156242
3125.178301,0.0,0,-13.773381089573494,-4.105667599388198,6071.674083275522,6649.39155150784,-215037.7112,-51733.61082,-12761.70353,223512.17658838246
3126.178301,0.0,0,-13.611941792636943,-28.45543058345038,6060.027042105899,6659.94846621995,-215110.7931,-51766.37664,-12778.79825,223566.92468709263
3127.178301,0.0,0,-13.450687276525958,-52.75820674219312,6048.263994152007,6670.485009649276,-215183.8469,-51799.13549,-12795.89121,223621.6598466042
3128.178301,0.0,0,-13.289618987018384,-77.01353084882021,6036.385164593266,6681.000980095307,-215256.8724,-51831.88736,-12812.98242,223676.3823400486
3129.178301,0.0,0,-13.128738355279712,-101.22093858493736,6024.39078082549,6691.496176251373,-215329.8698,-51864.63228,-12830.07188,223731.09283472857
3130.178301,0.0,0,-12.968046827661944,-125.37996654938024,6012.281072456551,6701.970397208474,-215402.839,-51897.37023,-12847.15959,223785.79169627346
3131.178301,0.0,0,-12.80754583853484,-149.490152267113,6000.0562713019735,6712.423442459134,-215475.7802,-51930.10122,-12864.24553,223840.47958478084
3132.178301,0.0,0,-12.647236859496415,-173.55103419812212,5987.716611380485,6722.855111901259,-215548.6932,-51962.82525,-12881.32973,223895.15677718984
3133.178301,0.0,0,-12.487121341302858,-197.56215174617452,5975.262328909563,6733.2652058419335,-215621.5781,-51995.54233,-12898.41217,223949.82383709104
3134.178301,0.0,0,-12.3272007405807,-221.52304526769285,5962.693662300891,6743.653525001269,-215694.435,-52028.25245,-12915.49285,224004.48132447113
3135.178301,0.0,0,-12.16747653604981,-245.43325608051785,5950.01085215581,6754.019870516205,-215767.2638,-52060.95563,-12932.57177,224059.1296145198
3136.178301,0.0,0,-12.00795019082695,-269.29232647274284,5937.214141260689,6764.3640439443325,-215840.0647,-52093.65186,-12949.64894,224113.76936392486
3137.178301,0.0,0,-11.848623196783702,-293.09979971140547,5924.303774582307,6774.685847267672,-215912.8375,-52126.34115,-12966.72435,224168.4008478402
3138.178301,0.0,0,-11.68949703344836,-316.85522005126813,5911.279999263152,6784.985082896471,-215985.5823,-52159.0235,-12983.798,224223.02462807106
3139.178301,0.0,0,-11.530573187702137,-340.558132743568,5898.143064616669,6795.261553673003,-216058.2992,-52191.69891,-13000.8699,224277.64126708423
3140.178301,0.0,0,-11.371853153693893,-364.2080840446615,5884.893222122526,6805.515062875315,-216130.9882,-52224.36739,-13017.94003,224332.25123087814
3141.178301,0.0,0,-11.213338443151597,-387.8046212247559,5871.5307254217705,6815.745414221012,-216203.6492,-52257.02894,-13035.00841,224386.8548899788
3142.178301,0.0,0,-11.055030552072399,-411.3472925765486,5858.055830311992,6825.9524118710015,-216276.2823,-52289.68355,-13052.07502,224441.45280090766
3143.178301,0.0,0,-10.896930994044906,-434.8356474239204,5844.468794742402,6836.135860433264,-216348.8876,-52322.33125,-13069.13987,224496.04553294327
3144.178301,0.0,0,-10.739041292396143,-458.2692361304985,5830.769878808923,6846.295564966567,-216421.465,-52354.97202,-13086.20297,224550.63344979606
3145.178301,0.0,0,-10.581362962997888,-481.6476101082976,5816.9593447492,6856.431330984207,-216494.0146,-52387.60587,-13103.2643,224605.21711237068
3146.178301,0.0,0,-10.423897543546236,-504.9703218263321,5803.037456937561,6866.542964457747,-216566.5363,-52420.2328,-13120.32387,224659.79688901044
3147.178301,0.0,0,-10.266646559126432,-528.2369248191285,5789.004481879991,6876.630271820708,-216639.0303,-52452.85282,-13137.38168,224714.3734379942
3148.178301,0.0,0,-10.10961155340052,-551.4469736953083,5774.860688209004,6886.6930599722855,-216711.4965,-52485.46592,-13154.43772,224768.94712270563
3149.178301,0.0,0,-9.952794072352045,-574.6000241460974,5760.606346678518,6896.731136281043,-216783.935,-52518.07212,-13171.492,224823.5185081202
3150.178301,0.0,0,-9.796195673074433,-597.6956329538675,5746.241730158645,6906.7443085886125,-216856.3457,-52550.67141,-13188.54452,224878.08795789047
3151.178301,0.0,0,-9.639817907687128,-620.7333580005629,5731.767113630501,6916.73238521335,-216928.7287,-52583.2638,-13205.59527,224932.6560319686
3152.178301,0.0,0,-9.483662342436919,-643.7127582761964,5717.182774180926,6926.695174954018,-217001.084,-52615.84929,-13222.64426,224987.22319299565
3153.178301,0.0,0,-9.327730547058433,-666.6333938873154,5702.488990997166,6936.632487093455,-217073.4116,-52648.42789,-13239.69148,225041.7899040705
3154.178301,0.0,0,-9.172024090558116,-689.4948260653687,5687.686045361558,6946.544131402205,-217145.7116,-52680.99958,-13256.73694,225096.3567181107
3155.178301,0.0,0,-9.016544557514756,-712.2966171751318,5672.774220646132,6956.42991814217,-217217.984,-52713.56439,-13273.78063,225150.92410267537
3156.178301,0.0,0,-8.86129354216228,-735.0383307231145,5657.753802307162,6966.289658070253,-217290.2287,-52746.12231,-13290.82256,225205.49242021376
3157.178301,0.0,0,-8.706272622603493,-757.7195313658649,5642.6250778797485,6976.123162441958,-217362.4459,-52778.67334,-13307.86271,225260.06232116523
3158.178301,0.0,0,-8.55148341002293,-780.3397849183289,5627.38833697228,6985.93024301502,-217434.6355,-52811.21749,-13324.9011,225314.6341732882
3159.178301,0.0,0,-8.3969275043719,-802.898658362154,5612.043871260906,6995.710712053,-217506.7976,-52843.75476,-13341.93773,225369.20853186367
3160.178301,0.0,0,-8.242606519522994,-825.3957198540124,5596.591974483927,7005.464382328891,-217578.9321,-52876.28515,-13358.97258,225423.78575764122
3161.178301,0.0,0,-8.08852207296204,-847.8305387338073,5581.03294243621,7015.191067128684,-217651.0391,-52908.80867,-13376.00567,225478.366409463
3162.178301,0.0,0,-7.93467578330839,-870.2026855329545,5565.367072963509,7024.890580254952,-217723.1186,-52941.32531,-13393.03698,225532.95094078258
3163.178301,0.0,0,-7.781069287645728,-892.5117319826227,5549.594665956738,7034.562736030423,-217795.1706,-52973.83509,-13410.06653,225587.53981601322
3164.178301,0.0,0,-7.627704211444168,-914.7572510218788,5533.716023346278,7044.207349301516,-217867.1952,-53006.33799,-13427.09431,225642.13358217658
