Time (min),Link Budget (kbps),Line Of Sight (1/0),Line Of Sight (deg),Antenna X,Antenna Y,Antenna Z,Satellite X,Satellite Y,Satellite Z,Slant Distance (km)
3195.178301,2328.1245767502483,1,7.940373079699651,-3064.5955494648565,3819.991720352205,7573.984574458654,-220086.4508,-54010.53765,-13954.0751,225624.2742636227
3196.178301,2326.9336617328017,1,8.069581344970642,-3079.878680462891,3794.471617527684,7580.610622958012,-220157.6074,-54042.8223,-13971.04601,225682.00366303104
3197.178301,2325.7426327927024,1,8.198351047202245,-3095.0592219229634,3768.878877329231,7587.192193447323,-220228.7372,-54075.10017,-13988.01514,225739.78292670602
3198.178301,2324.551481327793,1,8.326679758900738,-3110.1368832447693,3743.213989677328,7593.729159935932,-220299.8403,-54107.37127,-14004.98248,225797.61254196294
3199.178301,2323.360204744408,1,8.454565027200957,-3125.1113757974103,3717.477445873603,7600.221397287025,-220370.9165,-54139.6356,-14021.94804,225855.49270549242
3200.178301,2322.168792546234,1,8.582004415106491,-3139.982412924943,3691.669738591393,7606.668781220032,-220441.966,-54171.89317,-14038.91182,225913.42399892455
3201.178301,2320.9772384306625,1,8.708995474537057,-3154.7497099518846,3665.7913618662833,7613.071188313023,-220512.9888,-54204.14396,-14055.87381,225971.4068014434
3202.178301,2319.785535864602,1,8.835535743405915,-3169.4129841886274,3639.842811086711,7619.428496005049,-220583.9849,-54236.388,-14072.83401,226029.44150455963
3203.178301,2318.593678558006,1,8.961622756016082,-3183.9719549368697,3613.824582984442,7625.740582598495,-220654.9543,-54268.62528,-14089.79243,226087.5284890543
3204.178301,2317.4016602599836,1,9.087254044030221,-3198.426343494982,3587.737175625082,7632.007327261414,-220725.897,-54300.8558,-14106.74906,226145.66813489696
3205.178301,2316.2094746999214,1,9.212427129981247,-3212.7758731633626,3561.5810883985,7638.22861002984,-220796.813,-54333.07957,-14123.7039,226203.8608241133
3206.178301,2315.0171118081403,1,9.337139541076729,-3227.020269249703,3535.3568220093307,7644.404311810076,-220867.7025,-54365.29658,-14140.65696,226262.10712548083
3207.178301,2313.824569329146,1,9.461388779235772,-3241.159259074259,3509.0648784673613,7650.534314380981,-220938.5653,-54397.50685,-14157.60823,226320.40722729327
3208.178301,2312.6318392697426,1,9.585172355336782,-3255.192571975091,3482.7057610778857,7656.618500396237,-221009.4015,-54429.71037,-14174.55772,226378.76159917266
3209.178301,2311.438915613594,1,9.708487774102274,-3269.1199393132097,3456.2799744321355,7662.656753386585,-221080.2111,-54461.90715,-14191.50541,226437.1706152798
3210.178301,2310.2457904083235,1,9.8313325323075,-3282.941094477741,3429.788024397577,7668.648957762057,-221150.9942,-54494.09719,-14208.45132,226495.63474575977
3211.178301,2309.052459760572,1,9.953704120137587,-3296.655772891025,3403.230418108252,7674.594998814195,-221221.7507,-54526.28049,-14225.39543,226554.1542630023
3212.178301,2307.8589158263608,1,10.075600024041838,-3310.263712013691,3376.607663955021,7680.494762718245,-221292.4807,-54558.45705,-14242.33776,226612.7296341202
3213.178301,2306.6651527854265,1,10.197017725957506,-3323.764651349656,3349.9202715759025,7686.348136535332,-221363.1842,-54590.62688,-14259.2783,226671.3612281629
3214.178301,2305.4711629463673,1,10.317954706897583,-3337.1583324511344,3323.168751846278,7692.155008214619,-221433.8613,-54622.78998,-14276.21705,226730.04950724158
3215.178301,2304.2769445088243,1,10.438408429057828,-3350.4444989235917,3296.3536168690853,7697.915266595468,-221504.5118,-54654.94636,-14293.154,226788.79464492915
3216.178301,2303.0824879450784,1,10.558376365733391,-3363.622896430624,3269.475379965077,7703.628801409548,-221575.1359,-54687.09601,-14310.08917,226847.59719580854
3217.178301,2301.8877876511724,1,10.677855980119352,-3376.6932726988503,3242.5345556629527,7709.295503282957,-221645.7336,-54719.23894,-14327.02255,226906.45752271794
3218.178301,2300.69283812801,1,10.796844732097204,-3389.655377522727,3215.531659689529,7714.915263738312,-221716.3049,-54751.37515,-14343.95413,226965.37598436433
3219.178301,2299.4976338902484,1,10.915340072801298,-3402.5089627693646,3188.4672089598257,7720.487975196835,-221786.8498,-54783.50464,-14360.88392,227024.35293981634
3220.178301,2298.3021694734057,1,11.033339450445336,-3415.2537823832376,3161.3417215672343,7726.013530980394,-221857.3683,-54815.62742,-14377.81192,227083.3887481364
3221.178301,2297.1064395696744,1,11.150840311304892,-3427.88959239092,3134.155716773568,7731.49182531356,-221927.8604,-54847.74348,-14394.73813,227142.4837616826
3222.178301,2295.9104368252056,1,11.267840099692528,-3440.4161509057644,3106.9097149990885,7736.922753325633,-221998.3262,-54879.85284,-14411.66255,227201.6384350617
3223.178301,2294.714156062652,1,11.384336256500637,-3452.8332181325018,3079.6042378126103,7742.306211052635,-222068.7657,-54911.95549,-14428.58517,227260.8531164383
3224.178301,2293.5175920152774,1,11.500326212485108,-3465.1405563718595,3052.23980792147,7747.642095439312,-222139.1789,-54944.05144,-14445.506,227320.12815940956
3225.178301,2292.320737620965,1,11.615807405412955,-3477.3379300250904,3024.8169491615463,7752.930304341107,-222209.5659,-54976.14069,-14462.42503,227379.46400763618
3226.178301,2291.1235916518085,1,11.730777250395912,-3489.425105598512,2997.3361864871827,7758.170736526112,-222279.9265,-55008.22324,-14479.34227,227438.8608165033
3227.178301,2289.92614514295,1,11.84523318039041,-3501.4018517079435,2969.79804596121,7763.363291677004,-222350.2609,-55040.2991,-14496.25772,227498.31912611253
3228.178301,2288.7283931876577,1,11.959172619676204,-3513.267939083148,2942.2030547448394,7768.507870392963,-222420.5691,-55072.36826,-14513.17137,227557.83927643916
3229.178301,2287.5303308099783,1,12.072592985431925,-3525.023140572237,2914.5517410875373,7773.604374191593,-222490.8511,-55104.43073,-14530.08322,227617.42161187346
3230.178301,2286.331953119122,1,12.18549169082801,-3536.667231145996,2886.8446343169835,7778.652705510782,-222561.1069,-55136.48651,-14546.99328,227677.0664735667
3231.178301,2285.133255265798,1,12.297866150052851,-3548.199987902192,2859.0822648289,7783.65276771058,-222631.3365,-55168.53561,-14563.90154,227736.77420158064
3232.178301,2283.934230536944,1,12.409713776152076,-3559.6211900698686,2831.2651640768686,7788.604465075061,-222701.54,-55200.57803,-14580.80801,227796.54522990462
3233.178301,2282.7348762244465,1,12.521031975706927,-3570.93061901354,2803.393864562221,7793.507702814139,-222771.7173,-55232.61376,-14597.71268,227856.37979392483
3234.178301,2281.5351837165435,1,12.63181816259161,-3582.1280582373934,2775.468899823803,7798.362387065383,-222841.8686,-55264.64282,-14614.61555,227916.27842455232
3235.178301,2280.335152247744,1,12.742069729078455,-3593.213293389423,2747.4908044277818,7803.168424895823,-222911.9937,-55296.66521,-14631.51663,227976.24126207246
3236.178301,2279.134775415008,1,12.851784085634502,-3604.186112265555,2719.4601139573674,7807.92572430373,-222982.0927,-55328.68092,-14648.41591,228036.26872914648
3237.178301,2277.9340467532716,1,12.960958636941902,-3615.04630481368,2691.3773650026296,7812.634194220365,-223052.1657,-55360.68996,-14665.31339,228096.3612527891
3238.178301,2276.7329636971926,1,13.069590776725667,-3625.793663137692,2663.2430951501906,7817.293744511731,-223122.2126,-55392.69234,-14682.20907,228156.51906587533
3239.178301,2275.531518074976,1,13.177677913580803,-3636.42798150147,2635.0578429729003,7821.904285980299,-223192.2336,-55424.68805,-14699.10295,228216.7426830634
3240.178301,2274.3297093270926,1,13.285217431901717,-3646.9490563328086,2606.822148019596,7826.465730366714,-223262.2285,-55456.6771,-14715.99504,228277.03223852444
3241.178301,2273.1275312988837,1,13.392206737251582,-3657.356686227312,2578.536550804724,7830.977990351479,-223332.1974,-55488.65949,-14732.88532,228337.38814778204
3242.178301,2271.924979679902,1,13.498643219667256,-3667.650671952259,2550.201592798022,7835.4409795566335,-223402.1403,-55520.63523,-14749.77381,228397.81073488656
3243.178301,2270.722048480636,1,13.604524284322768,-3677.8308164504174,2521.8178164141027,7839.8546125474095,-223472.0573,-55552.60431,-14766.66049,228458.3004092881
3244.178301,2269.518733502231,1,13.709847320365407,-3687.896924843809,2493.38576500214,7844.218804833858,-223541.9484,-55584.56674,-14783.54538,228518.85749149535
3245.178301,2268.315032638081,1,13.81460972224864,-3697.848804437433,2464.905982835436,7848.533472872467,-223611.8135,-55616.52252,-14800.42846,228579.48219752318
3246.178301,2267.1109399542543,1,13.91880888690055,-3707.686264722981,2436.379015100965,7852.798534067777,-223681.6527,-55648.47165,-14817.30974,228640.17493698132
3247.178301,2265.906449525844,1,14.022442210577461,-3717.4091173824586,2407.805407889006,7857.013906773938,-223751.4661,-55680.41414,-14834.18923,228700.9361202264
3248.178301,2264.70155940693,1,14.125507088502031,-3727.0171762917967,2379.1857081826447,7861.17951029629,-223821.2536,-55712.34999,-14851.06691,228761.765957873
3249.178301,2263.4962657562783,1,14.22800091657661,-3736.510257524418,2350.520463847324,7865.295264892895,-223891.0152,-55744.2792,-14867.94278,228822.6647569135
3250.178301,2262.2905627947425,1,14.329921090661461,-3745.888179354769,2321.810223620309,7869.361091776083,-223960.751,-55776.20178,-14884.81686,228883.6329232597
3251.178301,2261.084446882134,1,14.431265013971863,-3755.1507622617696,2293.0555371002583,7873.376913113936,-224030.461,-55808.11772,-14901.68913,228944.6707557344
3252.178301,2259.877914222416,1,14.532030081560148,-3764.297828932273,2264.2569547366584,7877.342652031793,-224100.1452,-55840.02704,-14918.5596,229005.77856192112
3253.178301,2258.6709593956775,1,14.632213700070674,-3773.329204264463,2235.415027819259,7881.258232613722,-224169.8037,-55871.92972,-14935.42827,229066.9567326328
3254.178301,2257.4635806330894,1,14.731813265474468,-3782.244715371181,2206.530308467588,7885.123579903966,-224239.4364,-55903.82578,-14952.29514,229128.20547455503
3255.178301,2256.2557744886008,1,14.830826184955313,-3791.044191583265,2177.6033496203336,7888.93861990838,-224309.0433,-55935.71521,-14969.1602,229189.5250801229
3256.178301,2255.0475355072326,1,14.929249867581818,-3799.727464452787,2148.6347050247846,7892.703279595849,-224378.6245,-55967.59803,-14986.02345,229250.91594472993
3257.178301,2253.838860345312,1,15.027081718719497,-3808.294367756316,2119.6249292261828,7896.417486899692,-224448.18,-55999.47422,-15002.88491,229312.37835754053
3258.178301,2252.629745561379,1,15.124319154021377,-3816.744737498059,2090.5745775571786,7900.081170719028,-224517.7098,-56031.34381,-15019.74455,229373.9126135265
3259.178301,2251.420186079825,1,15.220959589358575,-3825.0784119130217,2061.484206127163,7903.694260920146,-224587.214,-56063.20677,-15036.60239,229435.51909178187
3260.178301,2250.210180398805,1,15.317000434724193,-3833.295231470113,2032.354371811588,7907.2566883378495,-224656.6925,-56095.06313,-15053.45843,229497.19799028125
3261.178301,2248.9997235116907,1,15.412439117632019,-3841.395038875176,2003.1856322413776,7910.768384776774,-224726.1454,-56126.91288,-15070.31266,229558.9496864061
3262.178301,2247.788814100448,1,15.507273054016249,-3849.377679074019,1973.9785457922048,7914.229283012695,-224795.5726,-56158.75603,-15087.16509,229620.77437026074
3263.178301,2246.5774453856025,1,15.601499682859204,-3857.242999255369,1944.7336715738263,7917.639316793817,-224864.9743,-56190.59257,-15104.01571,229682.67251163957
3264.178301,2245.365618057711,1,15.695116425681846,-3864.9908488538144,1915.4515694193344,7920.998420842041,-224934.3503,-56222.42251,-15120.86452,229744.6441995962
3265.178301,2244.153325331362,1,15.78812072568563,-3872.62107955267,1886.132799874508,7924.30653085421,-225003.7008,-56254.24586,-15137.71152,229806.6899061521
3266.178301,2242.9405643213654,1,15.88051002079344,-3880.1335452868193,1856.777924187047,7927.563583503346,-225073.0258,-56286.06261,-15154.55672,229868.80990489872
3267.178301,2241.7273340617794,1,15.972281753215727,-3887.528102245525,1827.3875042957948,7930.769516439859,-225142.3252,-56317.87276,-15171.40011,229931.00437178975
3268.178301,2240.513629746374,1,16.06343337259866,-3894.804608875163,1797.9621028200525,7933.924268292741,-225211.5991,-56349.67633,-15188.2417,229993.2736803536
3269.178301,2239.2994468349,1,16.153962342835342,-3901.962925881942,1768.5022830487706,7937.027778670738,-225280.8476,-56381.47331,-15205.08147,230055.61819157135
3270.178301,2238.08478633392,1,16.2438661102256,-3909.002916234573,1739.0086089297306,7940.079988163514,-225350.0705,-56413.2637,-15221.91944,230118.03798233622
3271.178301,2236.8696418195195,1,16.333142150177103,-3915.9244451668833,1709.481645058824,7943.080838342781,-225419.268,-56445.04751,-15238.7556,230180.53351200465
3272.178301,2235.6540125196966,1,16.421787928838693,-3922.7273801804017,1679.9219566691922,7946.030271763416,-225488.44,-56476.82475,-15255.58995,230243.10495028316
3273.178301,2234.4378941221785,1,16.509800928983587,-3929.411591046894,1650.330109620434,7948.928231964568,-225557.5866,-56508.5954,-15272.42249,230305.75264978773
3274.178301,2233.221284043138,1,16.597178632834723,-3935.9769498108594,1620.7066703877226,7951.774663470738,-225626.7078,-56540.35948,-15289.25322,230368.4768750296
3275.178301,2232.0041798498596,1,16.6839185306064,-3942.423330791976,1591.0522060510357,7954.569511792833,-225695.8036,-56572.11699,-15306.08214,230431.27788348202
3276.178301,2230.7865773485323,1,16.77001812420773,-3948.750610587501,1561.3672842842625,7957.312723429215,-225764.8741,-56603.86792,-15322.90925,230494.15602433856
3277.178301,2229.5684759801716,1,16.855474912435024,-3954.958668074649,1531.6524733443005,7960.004245866727,-225833.9192,-56635.61229,-15339.73455,230557.11145989902
3278.178301,2228.3498734706627,1,16.940286407005285,-3961.047384412896,1501.9083420602517,7962.644027581693,-225902.9389,-56667.3501,-15356.55804,230620.14444164356
3279.178301,2227.1307657889192,1,17.02445013204344,-3967.016643046259,1472.1354598224823,7965.23201804091,-225971.9333,-56699.08134,-15373.37972,230683.25531275987
3280.178301,2225.9111507219695,1,17.107963614222186,-3972.866329705527,1442.33439657175,7967.768167702608,-226040.9024,-56730.80602,-15390.19959,230746.44432323036
3281.178301,2224.6910243223692,1,17.19082439550988,-3978.5963324104537,1412.505722788243,7970.252428017407,-226109.8463,-56762.52414,-15407.01764,230809.71181372128
3282.178301,2223.470388155466,1,17.27303000641842,-3984.206541471893,1382.6500094807327,7972.68475142924,-226178.7648,-56794.23571,-15423.83389,230873.0578397114
3283.178301,2222.2492365448625,1,17.354578012615733,-3989.6968494939015,1352.7678281756075,7975.065091376266,-226247.6581,-56825.94073,-15440.64832,230936.48283303424
3284.178301,2221.027567521547,1,17.435465973499497,-3995.0671513757984,1322.8597509058943,7977.393402291759,-226316.5262,-56857.6392,-15457.46094,230999.98703404702
3285.178301,2219.8053810860442,1,17.51569145671475,-4000.3173443141727,1292.926350200382,7979.669639604985,-226385.369,-56889.33111,-15474.27175,231063.57058128854
3286.178301,2218.5826733961417,1,17.59525204524358,-4005.4473278048495,1262.9681990726117,7981.893759742051,-226454.1866,-56921.01649,-15491.08075,231127.23381380716
3287.178301,2217.3594409296015,1,17.674145337099596,-4010.457003644823,1232.9858710099345,7984.065720126739,-226522.9791,-56952.69532,-15507.88793,231190.97705499345
3288.178301,2216.135683727562,1,17.752368925998812,-4015.346275934128,1202.9799399624796,7986.185479181324,-226591.7464,-56984.36761,-15524.6933,231254.80044327243
3289.178301,2214.9114001215266,1,17.829920425404087,-4020.115051077677,1172.9509803322474,7988.252996327368,-226660.4885,-57016.03336,-15541.49685,231318.70420669785
3290.178301,2213.686586566231,1,17.906797458081982,-4024.763237787051,1142.8995669620704,7990.268231986498,-226729.2055,-57047.69258,-15558.29859,231382.68867205037
3291.178301,2212.461241482509,1,17.982997656742118,-4029.290747082258,1112.826275124576,7992.231147581162,-226797.8974,-57079.34527,-15575.09852,231446.75406425566
3292.178301,2211.235365249193,1,18.058518664377736,-4033.697492293418,1082.7316805112475,7994.141705535367,-226866.5641,-57110.99142,-15591.89663,231510.9005063741
3293.178301,2210.008952596482,1,18.133358140830882,-4037.983389062437,1052.616359221353,7995.999869275402,-226935.2058,-57142.63105,-15608.69293,231575.1284177116
3294.178301,2208.782004008437,1,18.207513752442956,-4042.148355344612,1022.4808877509424,7997.805603230535,-227003.8224,-57174.26415,-15625.48741,231639.43791714983
3295.178301,2207.554516211691,1,18.28098317957667,-4046.192311410212,992.325842981764,7999.5588728336925,-227072.414,-57205.89073,-15642.28008,231703.82932104383
3296.178301,2206.3264897428207,1,18.353764112606918,-4050.1151798459937,962.1518021702908,8001.259644522127,-227140.9805,-57237.51079,-15659.07093,231768.30274658618
3297.178301,2205.0979196516205,1,18.425854261220596,-4053.916885556688,931.95934293664,8002.907885738053,-227209.5221,-57269.12433,-15675.85997,231832.85859967
3298.178301,2203.868808408757,1,18.497251337649686,-4057.5973557664433,901.7490432534712,8004.503564929274,-227278.0386,-57300.73135,-15692.64719,231897.49689701098
3299.178301,2202.6391529728953,1,18.567953075908164,-4061.156520020205,871.5214814350022,8006.046651549786,-227346.5301,-57332.33186,-15709.43259,231962.2179455068
3300.178301,2201.4089503884843,1,18.637957221557482,-4064.5943101850767,841.2772361258969,8007.537116060363,-227414.9967,-57363.92586,-15726.21618,232027.0220484497
3301.178301,2200.178201398708,1,18.707261530844228,-4067.910660451621,811.0168862901555,8008.974929929118,-227483.4383,-57395.51336,-15742.99795,232091.90931495003
3302.178301,2198.946905091542,1,18.775863776836427,-4071.105507335113,780.7410112001021,8010.360065632055,-227551.8549,-57427.09434,-15759.7779,232156.87994174263
3303.178301,2197.7150567049534,1,18.843761749739414,-4074.178789676768,750.450190425247,8011.6924966535935,-227620.2467,-57458.66883,-15776.55604,232221.93432951692
3304.178301,2196.4826591179385,1,18.91095324909336,-4077.130448644896,720.1450038212192,8012.972197487074,-227688.6135,-57490.23681,-15793.33235,232287.07247616048
3305.178301,2195.2497077522075,1,18.97743609319207,-4079.9604277360463,689.8260315186142,8014.199143635252,-227756.9555,-57521.79829,-15810.10685,232352.2947740899
3306.178301,2194.0162035839107,1,19.043208109441068,-4082.668672776074,659.4938539119614,8015.373311610759,-227825.2726,-57553.35328,-15826.87954,232417.60132272888
3307.178301,2192.782144135293,1,19.108267153704258,-4085.255131921185,629.1490516485821,8016.494678936559,-227893.5649,-57584.90177,-15843.6504,232482.99240481594
3308.178301,2191.547530395045,1,19.172611079651894,-4087.719755658924,598.7922056174311,8017.563224146374,-227961.8323,-57616.44378,-15860.41945,232548.46812001205
3309.178301,2190.312360036796,1,19.236237775484827,-4090.062496809128,568.4238969380544,8018.5789267851,-228030.0749,-57647.97929,-15877.18667,232614.02874423098
3310.178301,2189.0766323359207,1,19.299145131038173,-4092.2833105248233,538.0447069494162,8019.541767409191,-228098.2927,-57679.50832,-15893.95208,232679.67446907214
3311.178301,2187.8403468178576,1,19.36133106123621,-4094.382154293088,507.6552171987896,8020.451727587043,-228166.4857,-57711.03086,-15910.71567,232745.40547337287
3312.178301,2186.60350294462,1,19.422793494854357,-4096.358987935864,477.2560094305813,8021.308789899333,-228234.6539,-57742.54692,-15927.47744,232811.22193982528
3313.178301,2185.366098487958,1,19.48353038422538,-4098.213773610729,446.8476655752661,8022.112937939361,-228302.7974,-57774.0565,-15944.23738,232877.12414168523
3314.178301,2184.1281347817417,1,19.543539684691453,-4099.946475811614,416.4307677382103,8022.864156313362,-228370.9161,-57805.55961,-15960.99551,232943.11216306116
3315.178301,2182.889607943818,1,19.602819387775625,-4101.557061369491,386.0058981884913,8023.562430640805,-228439.0102,-57837.05624,-15977.75182,233009.18636661646
3316.178301,2181.650521250518,1,19.661367486226506,-4103.045499453006,355.5736393478255,8024.207747554658,-228507.0795,-57868.5464,-15994.50631,233075.34673374105
3317.178301,2180.410872679335,1,19.719182004339928,-4104.411761569065,325.13457377937,8024.800094701653,-228575.1241,-57900.03009,-16011.25897,233141.59352892963
3318.178301,2179.1706602055638,1,19.776260977807187,-4105.655821563381,294.68928417659527,8025.33946074252,-228643.1441,-57931.50731,-16028.00982,233207.92701757408
3319.178301,2177.929885486406,1,19.83260246387552,-4106.777655620981,264.238353352082,8025.8258353522015,-228711.1394,-57962.97807,-16044.75884,233274.34726867214
3320.178301,2176.688546599295,1,19.888204536495003,-4107.777242266649,233.78236422643567,8026.259209220054,-228779.1101,-57994.44237,-16061.50605,233340.85454320526
3321.178301,2175.4466453902837,1,19.943065292396135,-4108.654562365355,203.3218998170928,8026.639574050024,-228847.0561,-58025.9002,-16078.25143,233407.44890075392
3322.178301,2174.2041799645544,1,19.997182846730453,-4109.409599122602,172.85754322712455,8026.966922560808,-228914.9775,-58057.35158,-16094.99499,233474.13060183308
3323.178301,2172.961148660555,1,20.0505553403768,-4110.042338084762,142.3898776341457,8027.24124848599,-228982.8744,-58088.7965,-16111.73672,233540.89989519212
3324.178301,2171.7175533016757,1,20.103180920211155,-4110.5527671393465,111.91948627910324,8027.462546574162,-229050.7467,-58120.23497,-16128.47664,233607.75684287192
3325.178301,2170.4733940887522,1,20.155057767044955,-4110.940876515235,81.44695245513503,8027.630812589026,-229118.5944,-58151.66699,-16145.21473,233674.70159434332
3326.178301,2169.2286712136874,1,20.20618407537858,-4111.206658782874,50.97285949635625,8027.746043309477,-229186.4175,-58183.09256,-16161.951,233741.7342999483
3327.178301,2167.9833813376076,1,20.256558071924943,-4111.350108854404,20.49779076676396,8027.808236529657,-229254.2162,-58214.51169,-16178.68544,233808.85530080416
3328.178301,2166.7375283733445,1,20.306177987645793,-4111.37122398377,-9.977670350965582,8027.817391059005,-229321.9903,-58245.92437,-16195.41806,233876.06454770933
3329.178301,2165.491109065827,1,20.355042090000406,-4111.270003766764,-40.45294046667914,8027.773506722276,-229389.74,-58277.33061,-16212.14886,233943.36237834292
3330.178301,2164.244125583369,1,20.403148661341135,-4111.046450141042,-70.9274361938451,8027.676584359546,-229457.4652,-58308.73042,-16228.87783,234010.7488382194
3331.178301,2162.9965784564047,1,20.450496005284766,-4110.700567386079,-101.40057416076844,8027.526625826194,-229525.1659,-58340.12378,-16245.60498,234078.22406150537
3332.178301,2161.748468052456,1,20.497082449392906,-4110.232362123088,-131.87177102173246,8027.32363399287,-229592.8421,-58371.51072,-16262.33031,234145.78819152393
3333.178301,2160.499793259371,1,20.542906350527495,-4109.641843314901,-162.3404434682152,8027.067612745434,-229660.4939,-58402.89122,-16279.05381,234213.44145216703
3334.178301,2159.25055284251,1,20.587966083098465,-4108.9290222657855,-192.8060082399852,8026.7585669848895,-229728.1214,-58434.26529,-16295.77549,234281.18407461394
3335.178301,2158.0007509803418,1,20.632260040516062,-4108.093912621243,-223.26788213629695,8026.396502627284,-229795.7244,-58465.63294,-16312.49534,234349.0159967995
3336.178301,2156.7503866427246,1,20.675786646882322,-4107.136530367732,-253.7254820271005,8025.981426603594,-229863.303,-58496.99416,-16329.21336,234416.93743936732
3337.178301,2155.499458742223,1,20.718544347279217,-4106.05689383237,-284.17822486412297,8025.5133468596,-229930.8573,-58528.34896,-16345.92956,234484.94862671127
3338.178301,2154.2479698477846,1,20.760531607413917,-4104.855023682587,-314.6255276920706,8024.992272355728,-229998.3872,-58559.69734,-16362.64394,234553.0495848222
3339.178301,2152.995919053258,1,20.801746925700886,-4103.530942925716,-345.0668076598258,8024.418213066881,-230065.8928,-58591.0393,-16379.35649,234621.24052899363
3340.178301,2151.7433072068307,1,20.84218881954194,-4102.084676908569,-375.5014820315264,8023.791179982246,-230133.3741,-58622.37485,-16396.06721,234689.52157946094
3341.178301,2150.4901352755037,1,20.88185582896042,-4100.516253316942,-405.92896819777616,8023.111185105085,-230200.8311,-58653.70398,-16412.77611,234757.8928502593
3342.178301,2149.2364059567008,1,20.920746523021368,-4098.825702175089,-436.3486836867678,8022.378241452503,-230268.2637,-58685.02671,-16429.48317,234826.35436115332
3343.178301,2147.9821167902314,1,20.958859493072357,-4097.013055845138,-466.760046175486,8021.592363055204,-230335.6721,-58716.34302,-16446.18842,234894.90641384598
3344.178301,2146.727268826994,1,20.996193364181654,-4095.078349026486,-497.162473500779,8020.753564957218,-230403.0563,-58747.65293,-16462.89183,234963.54911880914
3345.178301,2145.4718649182046,1,21.03274677242052,-4093.0216187551273,-527.5553836705403,8019.861863215614,-230470.4162,-58778.95644,-16479.59342,235032.28248815576
3346.178301,2144.215904498227,1,21.068518392735815,-4090.842904402941,-557.9381948748878,8018.91727490019,-230537.7519,-58810.25355,-16496.29318,235101.10672121734
3347.178301,2142.959388815927,1,21.10350691857296,-4088.542247676944,-588.3103254972243,8017.9198180931535,-230605.0634,-58841.54425,-16512.99112,235170.02191832685
3348.178301,2141.702319042265,1,21.13771107674408,-4086.1196926184903,-618.6711941254239,8016.869511888767,-230672.3507,-58872.82857,-16529.68722,235239.02818430334
3349.178301,2140.4446965886286,1,21.171129611327157,-4083.575285602425,-649.0202195629377,8015.766376392989,-230739.6138,-58904.10648,-16546.3815,235308.1256109802
3350.178301,2139.186520947415,1,21.203761302828315,-4080.9090753361984,-679.3568208399647,8014.610432723084,-230806.8528,-58935.37801,-16563.07395,235377.31439594604
3351.178301,2137.927795322351,1,21.23560495105354,-4078.121112858937,-709.6804172245043,8013.401703007224,-230874.0676,-58966.64315,-16579.76457,235446.59453298093
3352.178301,2136.6685194154966,1,21.26665938836942,-4075.211451540465,-739.9904282335051,8012.140210384057,-230941.2583,-58997.9019,-16596.45336,235515.9662086882
3353.178301,2135.408696472414,1,21.296923469127677,-4072.1801470802734,-770.2862736440197,8010.825979002273,-231008.4248,-59029.15426,-16613.14032,235585.42941471547
3354.178301,2134.1483244794094,1,21.326396080807875,-4069.0272575064714,-800.5673735042337,8009.459034020134,-231075.5673,-59060.40024,-16629.82546,235654.9844329067
3355.178301,2132.887406766341,1,21.355076137930244,-4065.752843174657,-830.8331481446185,8008.039401604998,-231142.6857,-59091.63985,-16646.50876,235724.63125067568
3356.178301,2131.625945018133,1,21.38296257595283,-4062.3569667667794,-861.0830181890033,8006.567108932813,-231209.78,-59122.87307,-16663.19024,235794.3699462206
3357.178301,2130.3639391206043,1,21.410054370708295,-4058.839693289922,-891.316404565714,8005.042184187605,-231276.8503,-59154.09992,-16679.86988,235864.20069746498
3358.178301,2129.1013925011125,1,21.43635051148909,-4055.201090075067,-921.5327285185869,8003.464656560926,-231343.8965,-59185.3204,-16696.5477,235934.12348659395
3359.178301,2127.8383052705826,1,21.461850030808332,-4051.441226775812,-951.7314116180828,8001.83455625131,-231410.9187,-59216.5345,-16713.22368,236004.13847949097
3360.178301,2126.574677380703,1,21.486551980173875,-4047.560175367021,-981.9118757723976,8000.151914463678,-231477.917,-59247.74224,-16729.89784,236074.24585132336
3361.178301,2125.310514244415,1,21.510455441917788,-4043.558010143465,-1012.0735432384554,7998.416763408757,-231544.8912,-59278.94361,-16746.57016,236144.4454743297
3362.178301,2124.045815962522,1,21.53355952772288,-4039.4348077183818,-1042.2158366330136,7996.629136302454,-231611.8414,-59310.13862,-16763.24065,236214.73751551958
3363.178301,2122.7805827741145,1,21.555863378177364,-4035.190647022028,-1072.3381789436976,7994.789067365224,-231678.7677,-59341.32726,-16779.90932,236285.12213465385
3364.178301,2121.51481835013,1,21.577366165653217,-4030.825609300145,-1102.4399935400916,7992.896591821407,-231745.67,-59372.50955,-16796.57615,236355.59930074186
3365.178301,2120.248521290703,1,21.598067091738915,-4026.33977811243,-1132.5207041847016,7990.951745898568,-231812.5485,-59403.68548,-16813.24115,236426.16926524544
3366.178301,2118.981697150297,1,21.61796538278662,-4021.733239330915,-1162.579735044029,7988.954566826793,-231879.403,-59434.85505,-16829.90431,236496.83189229408
3367.178301,2117.714346238242,1,21.637060294912672,-4017.0060811383314,-1192.6165106996227,7986.905092837973,-231946.2336,-59466.01827,-16846.56565,236567.587338336
3368.178301,2116.446470755316,1,21.655351121167286,-4012.158394026428,-1222.6304561590296,7984.803363165086,-232013.0403,-59497.17514,-16863.22515,236638.4356544848
3369.178301,2115.1780728253707,1,21.672837175009867,-4007.190270794226,-1252.6209968668427,7982.649418041434,-232079.8231,-59528.32567,-16879.88283,236709.37689618644
