Time (min),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
1763.961635,DSS24,10000.0,-69380.74517,944.0710928,10656.04317
1764.961635,DSS24,10000.0,-69560.77252,899.1406742,10644.02824
1765.961635,DSS24,10000.0,-69740.51353,854.2065772,10631.9695
1766.961635,DSS24,10000.0,-69919.96959,809.269013,10619.86732
1767.961635,DSS24,10000.0,-70099.14208,764.3281899,10607.72208
1768.961635,DSS24,10000.0,-70278.03237,719.384313,10595.53413
1769.961635,DSS24,10000.0,-70456.64183,674.4375847,10583.30385
1770.961635,DSS24,10000.0,-70634.9718,629.4882044,10571.03158
1771.961635,DSS24,10000.0,-70813.02362,584.5363688,10558.7177
1772.961635,DSS24,10000.0,-70990.79861,539.5822717,10546.36254
1773.961635,DSS24,10000.0,-71168.2981,494.6261041,10533.96645
1774.961635,DSS24,10000.0,-71345.52338,449.6680546,10521.52978
1775.961635,DSS24,10000.0,-71522.47575,404.7083088,10509.05286
1776.961635,DSS24,10000.0,-71699.15648,359.74705,10496.53604
1777.961635,DSS24,10000.0,-71875.56686,314.7844586,10483.97964
1778.961635,DSS24,10000.0,-72051.70814,269.8207129,10471.38399
1779.961635,DSS24,10000.0,-72227.58158,224.8559884,10458.74942
1780.961635,DSS24,10000.0,-72403.18841,179.8904582,10446.07625
1781.961635,DSS24,10000.0,-72578.52988,134.9242931,10433.36479
1782.961635,DSS24,10000.0,-72753.60719,89.95766144,10420.61536
1783.961635,DSS24,10000.0,-72928.42156,44.99072925,10407.82828
1784.961635,DSS24,10000.0,-73102.97419,0.023660275,10395.00385
1785.961635,DSS24,10000.0,-73277.26628,-44.943384,10382.14237
1786.961635,DSS24,10000.0,-73451.299,-89.91024433,10369.24415
1787.961635,DSS24,10000.0,-73625.07354,-134.8767637,10356.30948
1788.961635,DSS24,10000.0,-73798.59105,-179.8427871,10343.33866
1789.961635,DSS24,10000.0,-73971.85269,-224.8081618,10330.33199
1790.961635,DSS24,10000.0,-74144.8596,-269.7727371,10317.28974
1791.961635,DSS24,10000.0,-74317.61293,-314.7363644,10304.21221
1792.961635,DSS24,10000.0,-74490.1138,-359.6988972,10291.09969
1793.961635,DSS24,10000.0,-74662.36333,-404.6601907,10277.95244
1794.961635,DSS24,10000.0,-74834.36262,-449.6201024,10264.77075
1795.961635,DSS24,10000.0,-75006.11279,-494.5784916,10251.55489
1796.961635,DSS24,10000.0,-75177.61493,-539.5352195,10238.30514
1797.961635,DSS24,10000.0,-75348.87011,-584.4901492,10225.02176
1798.961635,DSS24,10000.0,-75519.87942,-629.4431457,10211.70501
1799.961635,DSS24,10000.0,-75690.64393,-674.3940757,10198.35517
1800.961635,DSS24,10000.0,-75861.1647,-719.3428078,10184.9725
1801.961635,DSS24,10000.0,-76031.44277,-764.2892123,10171.55724
1802.961635,DSS24,10000.0,-76201.4792,-809.2331614,10158.10966
1803.961635,DSS24,10000.0,-76371.27502,-854.1745289,10144.63001
1804.961635,DSS24,10000.0,-76540.83126,-899.1131903,10131.11854
1805.961635,DSS24,10000.0,-76710.14894,-944.0490227,10117.5755
1806.961635,DSS24,10000.0,-76879.22907,-988.9819049,10104.00113
1807.961635,DSS24,10000.0,-77048.07266,-1033.911718,10090.39568
1808.961635,DSS24,10000.0,-77216.68071,-1078.838342,10076.75939
1809.961635,DSS24,10000.0,-77385.05421,-1123.761663,10063.09249
1810.961635,DSS24,10000.0,-77553.19414,-1168.681565,10049.39523
1811.961635,DSS24,10000.0,-77721.10148,-1213.597935,10035.66783
1812.961635,DSS24,10000.0,-77888.7772,-1258.510661,10021.91052
1813.961635,DSS24,10000.0,-78056.22226,-1303.419633,10008.12355
1814.961635,DSS24,10000.0,-78223.43763,-1348.324741,9994.307125
1815.961635,DSS24,10000.0,-78390.42423,-1393.225879,9980.46148
1816.961635,DSS24,10000.0,-78557.18302,-1438.12294,9966.586836
1817.961635,DSS24,10000.0,-78723.71494,-1483.015821,9952.683412
1818.961635,DSS24,10000.0,-78890.0209,-1527.904416,9938.751428
1819.961635,DSS24,10000.0,-79056.10184,-1572.788626,9924.7911
1820.961635,DSS24,10000.0,-79221.95866,-1617.668349,9910.802641
1821.961635,DSS24,10000.0,-79387.59228,-1662.543487,9896.786264
1822.961635,DSS24,10000.0,-79553.0036,-1707.41394,9882.74218
1823.961635,DSS24,10000.0,-79718.1935,-1752.279613,9868.670595
1824.961635,DSS24,10000.0,-79883.16289,-1797.140411,9854.571718
1825.961635,DSS24,10000.0,-80047.91264,-1841.996239,9840.44575
1826.961635,DSS24,10000.0,-80212.44363,-1886.847005,9826.292896
1827.961635,DSS24,10000.0,-80376.75674,-1931.692616,9812.113355
1828.961635,DSS24,10000.0,-80540.85282,-1976.532984,9797.907327
1829.961635,DSS24,10000.0,-80704.73273,-2021.368017,9783.675007
1830.961635,DSS24,10000.0,-80868.39733,-2066.197628,9769.416591
1831.961635,DSS24,10000.0,-81031.84747,-2111.021731,9755.132272
1832.961635,DSS24,10000.0,-81195.08397,-2155.84024,9740.822241
1833.961635,DSS24,10000.0,-81358.10769,-2200.653069,9726.486687
1834.961635,DSS24,10000.0,-81520.91945,-2245.460136,9712.1258
1835.961635,DSS24,10000.0,-81683.52006,-2290.261358,9697.739763
1836.961635,DSS24,10000.0,-81845.91036,-2335.056653,9683.328763
1837.961635,DSS24,10000.0,-82008.09115,-2379.845941,9668.892982
1838.961635,DSS24,10000.0,-82170.06324,-2424.629144,9654.432601
1839.961635,DSS24,10000.0,-82331.82743,-2469.406182,9639.947799
1840.961635,DSS24,10000.0,-82493.38451,-2514.176978,9625.438754
1841.961635,DSS24,10000.0,-82654.73529,-2558.941457,9610.905643
1842.961635,DSS24,10000.0,-82815.88053,-2603.699542,9596.348639
1843.961635,DSS24,10000.0,-82976.82103,-2648.451161,9581.767917
1844.961635,DSS24,10000.0,-83137.55756,-2693.196238,9567.163647
1845.961635,DSS24,10000.0,-83298.09088,-2737.934703,9552.536
1846.961635,DSS24,10000.0,-83458.42176,-2782.666483,9537.885144
1847.961635,DSS24,10000.0,-83618.55097,-2827.391509,9523.211246
1848.961635,DSS24,10000.0,-83778.47925,-2872.10971,9508.514471
1849.961635,DSS24,10000.0,-83938.20736,-2916.821018,9493.794984
1850.961635,DSS24,10000.0,-84097.73604,-2961.525365,9479.052948
1851.961635,DSS24,10000.0,-84257.06603,-3006.222685,9464.288522
1852.961635,DSS24,10000.0,-84416.19806,-3050.912911,9449.501868
1853.961635,DSS24,10000.0,-84575.13287,-3095.595977,9434.693144
1854.961635,DSS24,10000.0,-84733.87118,-3140.27182,9419.862505
1855.961635,DSS24,10000.0,-84892.41371,-3184.940377,9405.01011
1856.961635,DSS24,10000.0,-85050.76118,-3229.601584,9390.13611
1857.961635,DSS24,10000.0,-85208.9143,-3274.255379,9375.24066
1858.961635,DSS24,10000.0,-85366.87377,-3318.901702,9360.323911
1859.961635,DSS24,10000.0,-85524.64031,-3363.540493,9345.386013
1860.961635,DSS24,10000.0,-85682.2146,-3408.17169,9330.427116
1861.961635,DSS24,10000.0,-85839.59734,-3452.795237,9315.447367
1862.961635,DSS24,10000.0,-85996.78921,-3497.411075,9300.446912
1863.961635,DSS24,10000.0,-86153.79092,-3542.019147,9285.425897
1864.961635,DSS24,10000.0,-86310.60312,-3586.619396,9270.384467
1865.961635,DSS24,10000.0,-86467.22651,-3631.211766,9255.322762
1866.961635,DSS24,10000.0,-86623.66175,-3675.796203,9240.240927
1867.961635,DSS24,10000.0,-86779.90951,-3720.372652,9225.139099
1868.961635,DSS24,10000.0,-86935.97045,-3764.94106,9210.01742
1869.961635,DSS24,10000.0,-87091.84524,-3809.501373,9194.876027
1870.961635,DSS24,10000.0,-87247.53452,-3854.053539,9179.715056
1871.961635,DSS24,10000.0,-87403.03895,-3898.597507,9164.534644
1872.961635,DSS24,10000.0,-87558.35918,-3943.133226,9149.334925
1873.961635,DSS24,10000.0,-87713.49585,-3987.660646,9134.116032
1874.961635,DSS24,10000.0,-87868.4496,-4032.179717,9118.878099
1875.961635,DSS24,10000.0,-88023.22106,-4076.690389,9103.621256
1876.961635,DSS24,10000.0,-88177.81086,-4121.192616,9088.345633
1877.961635,DSS24,10000.0,-88332.21964,-4165.686348,9073.05136
1878.961635,DSS24,10000.0,-88486.44802,-4210.17154,9057.738565
1879.961635,DSS24,10000.0,-88640.49661,-4254.648143,9042.407375
1880.961635,DSS24,10000.0,-88794.36603,-4299.116114,9027.057915
1881.961635,DSS24,10000.0,-88948.0569,-4343.575406,9011.69031
1882.961635,DSS24,10000.0,-89101.56983,-4388.025975,8996.304686
1883.961635,DSS24,10000.0,-89254.90541,-4432.467776,8980.901164
1884.961635,DSS24,10000.0,-89408.06425,-4476.900766,8965.479866
1885.961635,DSS24,10000.0,-89561.04695,-4521.324903,8950.040913
1886.961635,DSS24,10000.0,-89713.8541,-4565.740143,8934.584426
1887.961635,DSS24,10000.0,-89866.4863,-4610.146445,8919.110523
1888.961635,DSS24,10000.0,-90018.94412,-4654.543768,8903.619323
1889.961635,DSS24,10000.0,-90171.22817,-4698.93207,8888.110942
1890.961635,DSS24,10000.0,-90323.339,-4743.311312,8872.585497
1891.961635,DSS24,10000.0,-90475.27721,-4787.681454,8857.043102
1892.961635,DSS24,10000.0,-90627.04336,-4832.042457,8841.483873
1893.961635,DSS24,10000.0,-90778.63803,-4876.394282,8825.907922
1894.961635,DSS24,10000.0,-90930.06177,-4920.736891,8810.315363
1895.961635,DSS24,10000.0,-91081.31517,-4965.070246,8794.706306
1896.961635,DSS24,10000.0,-91232.39877,-5009.39431,8779.080862
1897.961635,DSS24,0.0,-91383.31313,-5053.709047,8763.439142
1898.961635,DSS24,0.0,-91534.05881,-5098.01442,8747.781254
1899.961635,DSS24,0.0,-91684.63635,-5142.310393,8732.107307
1900.961635,DSS24,0.0,-91835.04631,-5186.596932,8716.417408
1901.961635,DSS24,0.0,-91985.28923,-5230.874001,8700.711663
1902.961635,DSS24,0.0,-92135.36565,-5275.141566,8684.990177
1903.961635,DSS24,0.0,-92285.2761,-5319.399594,8669.253057
1904.961635,DSS24,0.0,-92435.02113,-5363.64805,8653.500405
1905.961635,DSS24,0.0,-92584.60126,-5407.886903,8637.732325
1906.961635,DSS24,0.0,-92734.01702,-5452.116118,8621.94892
1907.961635,DSS24,0.0,-92883.26894,-5496.335665,8606.15029
1908.961635,DSS24,0.0,-93032.35755,-5540.545512,8590.336537
1909.961635,DSS24,0.0,-93181.28335,-5584.745627,8574.507761
1910.961635,DSS24,0.0,-93330.04688,-5628.93598,8558.664061
1911.961635,DSS24,0.0,-93478.64864,-5673.116539,8542.805536
1912.961635,DSS24,0.0,-93627.08914,-5717.287276,8526.932284
1913.961635,DSS24,0.0,-93775.36889,-5761.44816,8511.044401
1914.961635,DSS24,0.0,-93923.48841,-5805.599163,8495.141983
1915.961635,DSS24,0.0,-94071.44818,-5849.740255,8479.225127
1916.961635,DSS24,0.0,-94219.24871,-5893.871408,8463.293928
1917.961635,DSS24,0.0,-94366.8905,-5937.992593,8447.348479
1918.961635,DSS24,0.0,-94514.37404,-5982.103785,8431.388873
1919.961635,DSS24,0.0,-94661.69983,-6026.204954,8415.415204
1920.961635,DSS24,0.0,-94808.86835,-6070.296074,8399.427564
1921.961635,DSS24,0.0,-94955.88009,-6114.377119,8383.426044
1922.961635,DSS24,0.0,-95102.73553,-6158.448062,8367.410734
1923.961635,DSS24,0.0,-95249.43515,-6202.508878,8351.381725
1924.961635,DSS24,0.0,-95395.97944,-6246.559541,8335.339106
1925.961635,DSS24,0.0,-95542.36886,-6290.600026,8319.282965
1926.961635,DSS24,0.0,-95688.6039,-6334.630307,8303.213391
1927.961635,DSS24,0.0,-95834.68501,-6378.650362,8287.130471
1928.961635,DSS24,0.0,-95980.61268,-6422.660165,8271.034292
1929.961635,DSS24,0.0,-96126.38736,-6466.659693,8254.924939
1930.961635,DSS24,0.0,-96272.00952,-6510.648922,8238.802498
1931.961635,DSS24,0.0,-96417.47962,-6554.627829,8222.667055
1932.961635,DSS24,0.0,-96562.79811,-6598.596392,8206.518692
1933.961635,DSS24,0.0,-96707.96546,-6642.554588,8190.357494
1934.961635,DSS24,0.0,-96852.98211,-6686.502395,8174.183544
1935.961635,DSS24,0.0,-96997.84852,-6730.43979,8157.996924
1936.961635,DSS24,0.0,-97142.56514,-6774.366753,8141.797716
1937.961635,DSS24,0.0,-97287.1324,-6818.283263,8125.586001
1938.961635,DSS24,0.0,-97431.55076,-6862.189297,8109.361859
1939.961635,DSS24,0.0,-97575.82066,-6906.084836,8093.125372
1940.961635,DSS24,0.0,-97719.94253,-6949.96986,8076.876617
1941.961635,DSS24,0.0,-97863.91682,-6993.844347,8060.615674
1942.961635,DSS24,0.0,-98007.74395,-7037.708279,8044.342621
1943.961635,DSS24,0.0,-98151.42436,-7081.561636,8028.057536
1944.961635,DSS24,0.0,-98294.95848,-7125.404399,8011.760496
1945.961635,DSS24,0.0,-98438.34673,-7169.236548,7995.451578
1946.961635,DSS24,0.0,-98581.58955,-7213.058066,7979.130858
1947.961635,DSS24,0.0,-98724.68735,-7256.868934,7962.798411
1948.961635,DSS24,0.0,-98867.64056,-7300.669133,7946.454313
1949.961635,DSS24,0.0,-99010.44959,-7344.458646,7930.098637
1950.961635,DSS24,0.0,-99153.11487,-7388.237455,7913.731459
1951.961635,DSS24,0.0,-99295.6368,-7432.005543,7897.35285
1952.961635,DSS24,0.0,-99438.0158,-7475.762893,7880.962885
1953.961635,DSS24,0.0,-99580.25228,-7519.509488,7864.561636
1954.961635,DSS24,0.0,-99722.34665,-7563.245312,7848.149173
1955.961635,DSS24,0.0,-99864.29932,-7606.970348,7831.72557
1956.961635,DSS24,0.0,-100006.1107,-7650.684579,7815.290897
1957.961635,DSS24,0.0,-100147.7811,-7694.387991,7798.845223
1958.961635,DSS24,0.0,-100289.3111,-7738.080568,7782.38862
1959.961635,DSS24,0.0,-100430.701,-7781.762294,7765.921157
1960.961635,DSS24,0.0,-100571.9511,-7825.433154,7749.442901
1961.961635,DSS24,0.0,-100713.062,-7869.093134,7732.953923
1962.961635,DSS24,0.0,-100854.0339,-7912.742218,7716.45429
1963.961635,DSS24,0.0,-100994.8673,-7956.380392,7699.944069
1964.961635,DSS24,0.0,-101135.5625,-8000.007643,7683.423328
1965.961635,DSS24,0.0,-101276.1201,-8043.623955,7666.892133
1966.961635,DSS24,0.0,-101416.5402,-8087.229316,7650.35055
1967.961635,DSS24,0.0,-101556.8233,-8130.823711,7633.798645
1968.961635,DSS24,0.0,-101696.9699,-8174.407127,7617.236484
1969.961635,DSS24,0.0,-101836.9802,-8217.979552,7600.66413
1970.961635,DSS24,0.0,-101976.8546,-8261.540972,7584.081649
1971.961635,DSS24,0.0,-102116.5936,-8305.091375,7567.489104
1972.961635,DSS24,0.0,-102256.1975,-8348.630748,7550.886559
1973.961635,DSS24,0.0,-102395.6666,-8392.159078,7534.274077
1974.961635,DSS24,0.0,-102535.0014,-8435.676355,7517.651721
1975.961635,DSS24,0.0,-102674.2022,-8479.182565,7501.019552
1976.961635,DSS24,0.0,-102813.2694,-8522.677697,7484.377633
1977.961635,DSS24,0.0,-102952.2033,-8566.161739,7467.726025
1978.961635,DSS24,0.0,-103091.0043,-8609.634681,7451.064789
1979.961635,DSS24,0.0,-103229.6727,-8653.096511,7434.393985
1980.961635,DSS24,0.0,-103368.209,-8696.547218,7417.713674
1981.961635,DSS24,0.0,-103506.6134,-8739.986792,7401.023915
1982.961635,DSS24,0.0,-103644.8864,-8783.415221,7384.324768
1983.961635,DSS24,0.0,-103783.0283,-8826.832496,7367.616292
1984.961635,DSS24,0.0,-103921.0394,-8870.238606,7350.898545
1985.961635,DSS24,0.0,-104058.92,-8913.633541,7334.171586
1986.961635,DSS24,0.0,-104196.6707,-8957.017291,7317.435472
1987.961635,DSS24,0.0,-104334.2915,-9000.389847,7300.69026
1988.961635,DSS24,0.0,-104471.7831,-9043.751199,7283.936008
1989.961635,DSS24,0.0,-104609.1456,-9087.101338,7267.172773
1990.961635,DSS24,0.0,-104746.3794,-9130.440254,7250.400611
1991.961635,DSS24,0.0,-104883.4848,-9173.767939,7233.619577
1992.961635,DSS24,10000.0,-105020.4623,-9217.084384,7216.829727
1993.961635,DSS24,10000.0,-105157.312,-9260.389579,7200.031117
1994.961635,DSS24,10000.0,-105294.0345,-9303.683517,7183.223801
1995.961635,DSS24,10000.0,-105430.6299,-9346.966189,7166.407834
1996.961635,DSS24,10000.0,-105567.0987,-9390.237587,7149.58327
1997.961635,DSS24,10000.0,-105703.4411,-9433.497703,7132.750162
1998.961635,DSS24,10000.0,-105839.6576,-9476.746529,7115.908565
1999.961635,DSS24,10000.0,-105975.7483,-9519.984057,7099.05853
2000.961635,DSS24,10000.0,-106111.7137,-9563.21028,7082.200112
2001.961635,DSS24,10000.0,-106247.5541,-9606.42519,7065.333362
2002.961635,DSS24,10000.0,-106383.2697,-9649.62878,7048.458332
2003.961635,DSS24,10000.0,-106518.861,-9692.821042,7031.575075
2004.961635,DSS24,10000.0,-106654.3282,-9736.00197,7014.683641
2005.961635,DSS24,10000.0,-106789.6717,-9779.171557,6997.784081
2006.961635,DSS24,10000.0,-106924.8917,-9822.329796,6980.876447
2007.961635,DSS24,10000.0,-107059.9887,-9865.476681,6963.960789
2008.961635,DSS24,10000.0,-107194.9628,-9908.612205,6947.037156
2009.961635,DSS24,10000.0,-107329.8145,-9951.736361,6930.105599
2010.961635,DSS24,10000.0,-107464.5439,-9994.849144,6913.166167
2011.961635,DSS24,10000.0,-107599.1516,-10037.95055,6896.21891
2012.961635,DSS24,10000.0,-107733.6376,-10081.04057,6879.263876
2013.961635,DSS24,10000.0,-107868.0025,-10124.11919,6862.301113
2014.961635,DSS24,10000.0,-108002.2464,-10167.18642,6845.33067
2015.961635,DSS24,10000.0,-108136.3696,-10210.24225,6828.352595
2016.961635,DSS24,10000.0,-108270.3725,-10253.28667,6811.366935
2017.961635,DSS24,10000.0,-108404.2555,-10296.31968,6794.373739
2018.961635,DSS24,9990.321136576506,-108538.0186,-10339.34127,6777.373051
2019.961635,DSS24,9966.895575950952,-108671.6624,-10382.35143,6760.364921
2020.961635,DSS24,9943.565739742096,-108805.187,-10425.35017,6743.349393
2021.961635,DSS24,9920.331006490518,-108938.5928,-10468.33748,6726.326515
2022.961635,DSS24,9897.190795943785,-109071.88,-10511.31334,6709.296331
2023.961635,DSS24,9874.144495703127,-109205.049,-10554.27777,6692.258889
2024.961635,DSS24,9851.191517016603,-109338.1001,-10597.23075,6675.214232
2025.961635,DSS24,9828.331293160434,-109471.0335,-10640.17228,6658.162405
2026.961635,DSS24,9805.563244270299,-109603.8495,-10683.10235,6641.103455
2027.961635,DSS24,9782.886794663005,-109736.5484,-10726.02097,6624.037424
2028.961635,DSS24,9760.301356209633,-109869.1306,-10768.92812,6606.964358
2029.961635,DSS24,9737.806397719556,-110001.5962,-10811.8238,6589.8843
2030.961635,DSS24,9715.401321872834,-110133.9457,-10854.70802,6572.797294
2031.961635,DSS24,9693.085623927122,-110266.1791,-10897.58076,6555.703384
2032.961635,DSS24,9670.858698271802,-110398.297,-10940.44202,6538.602611
2033.961635,DSS24,9648.720048103096,-110530.2994,-10983.2918,6521.49502
2034.961635,DSS24,9626.669094237192,-110662.1868,-11026.13009,6504.380653
2035.961635,DSS24,9604.70531334248,-110793.9594,-11068.9569,6487.259551
2036.961635,DSS24,9582.82818646758,-110925.6174,-11111.77222,6470.131758
2037.961635,DSS24,9561.037181553913,-111057.1611,-11154.57604,6452.997315
2038.961635,DSS24,9539.331753284117,-111188.5909,-11197.36837,6435.856264
2039.961635,DSS24,9517.711394964295,-111319.907,-11240.1492,6418.708645
2040.961635,DSS24,9496.175603730248,-111451.1096,-11282.91852,6401.554501
2041.961635,DSS24,9474.723863300356,-111582.199,-11325.67634,6384.393871
2042.961635,DSS24,9453.355645017173,-111713.1756,-11368.42265,6367.226797
2043.961635,DSS24,9432.070474348207,-111844.0395,-11411.15745,6350.053318
2044.961635,DSS24,9410.867830265874,-111974.7911,-11453.88074,6332.873475
2045.961635,DSS24,9389.747229057246,-112105.4306,-11496.59252,6315.687307
2046.961635,DSS24,9368.70817429209,-112235.9583,-11539.29278,6298.494855
2047.961635,DSS24,9347.750189652297,-112366.3744,-11581.98152,6281.296158
2048.961635,DSS24,9326.872786150709,-112496.6792,-11624.65873,6264.091254
2049.961635,DSS24,9306.075477963772,-112626.873,-11667.32443,6246.880183
2050.961635,DSS24,9285.357800096419,-112756.956,-11709.9786,6229.662983
2051.961635,DSS24,9264.71927416797,-112886.9285,-11752.62125,6212.439692
2052.961635,DSS24,9244.15942584273,-113016.7908,-11795.25237,6195.21035
2053.961635,DSS24,9223.677816725221,-113146.543,-11837.87195,6177.974994
2054.961635,DSS24,9203.273962686331,-113276.1855,-11880.48001,6160.733661
2055.961635,DSS24,9182.947400005552,-113405.7186,-11923.07654,6143.486389
2056.961635,DSS24,9162.697700484445,-113535.1424,-11965.66153,6126.233216
2057.961635,DSS24,9142.52439078005,-113664.4573,-12008.23499,6108.974179
2058.961635,DSS24,9122.427049290505,-113793.6634,-12050.79691,6091.709314
2059.961635,DSS24,9102.405209721628,-113922.7611,-12093.34729,6074.438658
2060.961635,DSS24,9082.458456566163,-114051.7505,-12135.88614,6057.162248
2061.961635,DSS24,9062.586330461127,-114180.632,-12178.41345,6039.880119
2062.961635,DSS24,9042.788406773427,-114309.4058,-12220.92922,6022.592309
2063.961635,DSS24,9023.064263987673,-114438.0721,-12263.43345,6005.298852
2064.961635,DSS24,9003.41346828458,-114566.6312,-12305.92613,5987.999784
2065.961635,DSS24,8983.835604070995,-114695.0833,-12348.40728,5970.695141
2066.961635,DSS24,8964.330244068202,-114823.4287,-12390.87688,5953.384957
2067.961635,DSS24,8944.896994305165,-114951.6675,-12433.33495,5936.069269
2068.961635,DSS24,8925.535402838581,-115079.8002,-12475.78147,5918.74811
2069.961635,DSS24,8906.245097538867,-115207.8268,-12518.21644,5901.421515
2070.961635,DSS24,8887.02564732324,-115335.7477,-12560.63988,5884.089518
2071.961635,DSS24,8867.87665561495,-115463.5631,-12603.05177,5866.752155
2072.961635,DSS24,8848.79772834166,-115591.2732,-12645.45211,5849.409458
2073.961635,DSS24,8829.788473911893,-115718.8782,-12687.84092,5832.061461
2074.961635,DSS24,8810.848489228038,-115846.3784,-12730.21818,5814.708199
2075.961635,DSS24,8791.977373821106,-115973.7741,-12772.58389,5797.349703
2076.961635,DSS24,8773.174759791782,-116101.0654,-12814.93807,5779.986009
2077.961635,DSS24,8754.44025267544,-116228.2526,-12857.2807,5762.617148
2078.961635,DSS24,8735.773475264807,-116355.3359,-12899.61179,5745.243154
2079.961635,DSS24,8717.174038408699,-116482.3156,-12941.93134,5727.864059
2080.961635,DSS24,8698.641570807342,-116609.1919,-12984.23934,5710.479895
2081.961635,DSS24,8680.175703274692,-116735.965,-13026.53581,5693.090696
2082.961635,DSS24,8661.776055300626,-116862.6352,-13068.82073,5675.696492
2083.961635,DSS24,8643.442277933387,-116989.2026,-13111.09411,5658.297316
2084.961635,DSS24,8625.173980820278,-117115.6676,-13153.35596,5640.8932
2085.961635,DSS24,8606.970820591223,-117242.0303,-13195.60627,5623.484174
2086.961635,DSS24,8588.832441729863,-117368.2909,-13237.84503,5606.070272
2087.961635,DSS24,8570.758461598245,-117494.4498,-13280.07227,5588.651523
2088.961635,DSS24,8552.748559196629,-117620.507,-13322.28796,5571.227958
2089.961635,DSS24,8534.802357070654,-117746.4629,-13364.49213,5553.799609
2090.961635,DSS24,8516.919524483652,-117872.3176,-13406.68476,5536.366507
2091.961635,DSS24,8499.099704036442,-117998.0714,-13448.86585,5518.928681
2092.961635,DSS24,8481.342554819605,-118123.7245,-13491.03542,5501.486162
2093.961635,DSS24,8463.647724849689,-118249.2772,-13533.19345,5484.03898
2094.961635,DSS24,8446.014906442104,-118374.7295,-13575.33996,5466.587165
2095.961635,DSS24,8428.443738037882,-118500.0818,-13617.47494,5449.130747
2096.961635,DSS24,8410.933888722271,-118625.3343,-13659.59839,5431.669756
2097.961635,DSS24,8393.485029730773,-118750.4872,-13701.71032,5414.204221
2098.961635,DSS24,8376.096848756435,-118875.5406,-13743.81073,5396.734171
2099.961635,DSS24,8358.768993818921,-119000.4949,-13785.89962,5379.259636
2100.961635,DSS24,8341.501157388258,-119125.3502,-13827.97698,5361.780644
2101.961635,DSS24,8324.293005801333,-119250.1068,-13870.04283,5344.297225
2102.961635,DSS24,8307.144235924623,-119374.7648,-13912.09716,5326.809406
2103.961635,DSS24,8290.054518978775,-119499.3245,-13954.13997,5309.317218
2104.961635,DSS24,8273.02355563191,-119623.786,-13996.17128,5291.820687
2105.961635,DSS24,8256.05102191246,-119748.1496,-14038.19107,5274.319842
2106.961635,DSS24,8239.13659565792,-119872.4156,-14080.19935,5256.814712
2107.961635,DSS24,8222.279997781094,-119996.584,-14122.19613,5239.305324
2108.961635,DSS24,8205.480910691069,-120120.6551,-14164.1814,5221.791705
2109.961635,DSS24,8188.739018728878,-120244.6292,-14206.15517,5204.273884
2110.961635,DSS24,8172.054049053995,-120368.5063,-14248.11744,5186.751888
2111.961635,DSS24,8155.4256768804435,-120492.2868,-14290.06821,5169.225743
2112.961635,DSS24,8138.85360657327,-120615.9709,-14332.00748,5151.695479
2113.961635,DSS24,8122.337571044019,-120739.5586,-14373.93526,5134.16112
2114.961635,DSS24,8105.877252048182,-120863.0503,-14415.85154,5116.622694
2115.961635,DSS24,8089.4723596827835,-120986.4462,-14457.75634,5099.080229
2116.961635,DSS24,8073.122632980448,-121109.7463,-14499.64965,5081.533749
2117.961635,DSS24,8056.827746569246,-121232.9511,-14541.53147,5063.983283
2118.961635,DSS24,8040.587456176553,-121356.0605,-14583.40181,5046.428855
2119.961635,DSS24,8024.401453507178,-121479.0749,-14625.26068,5028.870493
2120.961635,DSS24,8008.269472191074,-121601.9944,-14667.10806,5011.308222
2121.961635,DSS24,7992.1912209035645,-121724.8193,-14708.94397,4993.742067
2122.961635,DSS24,7976.166436673961,-121847.5497,-14750.76841,4976.172056
2123.961635,DSS24,7960.19484531342,-121970.1858,-14792.58138,4958.598212
2124.961635,DSS24,7944.276174505407,-122092.7278,-14834.38288,4941.020563
2125.961635,DSS24,7928.41015361746,-122215.1759,-14876.17292,4923.439132
2126.961635,DSS24,7912.596501367214,-122337.5304,-14917.95149,4905.853946
2127.961635,DSS24,7896.834976308699,-122459.7913,-14959.71861,4888.265028
2128.961635,DSS24,7881.125288008605,-122581.959,-15001.47427,4870.672405
2129.961635,DSS24,7865.467198639573,-122704.0335,-15043.21848,4853.0761
2130.961635,DSS24,7849.86043400468,-122826.0151,-15084.95124,4835.476139
2131.961635,DSS24,7834.304746928958,-122947.9039,-15126.67256,4817.872546
2132.961635,DSS24,7818.799854380556,-123069.7003,-15168.38243,4800.265345
2133.961635,DSS24,7803.345537833041,-123191.4042,-15210.08086,4782.65456
2134.961635,DSS24,7787.941517597049,-123313.016,-15251.76785,4765.040216
2135.961635,DSS24,7772.5875532835635,-123434.5358,-15293.44341,4747.422337
2136.961635,DSS24,7757.28339393198,-123555.9638,-15335.10753,4729.800946
2137.961635,DSS24,7742.028789783894,-123677.3002,-15376.76023,4712.176067
2138.961635,DSS24,7726.823493240446,-123798.5452,-15418.4015,4694.547724
2139.961635,DSS24,7711.667270377308,-123919.6989,-15460.03135,4676.915941
2140.961635,DSS24,7696.559864170095,-124040.7616,-15501.64979,4659.280739
2141.961635,DSS24,7681.501044229396,-124161.7334,-15543.25681,4641.642144
2142.961635,DSS24,7666.490569249614,-124282.6145,-15584.85241,4624.000177
2143.961635,DSS24,7651.528199220816,-124403.4051,-15626.43661,4606.354863
