Time (min),Available Satellite,Link Budget (kbps),Satellite X,Satellite Y,Satellite Z
2404.961635,DSS24,0.0,-153277.439,-26103.8834,-62.50818461
2405.961635,DSS24,0.0,-153379.2881,-26142.64777,-80.49498713
2406.961635,DSS24,0.0,-153481.0789,-26181.40212,-98.48172713
2407.961635,DSS24,0.0,-153582.8114,-26220.14643,-116.4683978
2408.961635,DSS24,0.0,-153684.4857,-26258.88073,-134.4549923
2409.961635,DSS24,0.0,-153786.1019,-26297.60501,-152.441504
2410.961635,DSS24,0.0,-153887.6601,-26336.31928,-170.4279261
2411.961635,DSS24,0.0,-153989.1604,-26375.02355,-188.4142518
2412.961635,DSS24,0.0,-154090.6027,-26413.71782,-206.4004745
2413.961635,DSS24,0.0,-154191.9873,-26452.4021,-224.3865876
2414.961635,DSS24,0.0,-154293.3142,-26491.07639,-242.3725844
2415.961635,DSS24,0.0,-154394.5834,-26529.7407,-260.3584584
2416.961635,DSS24,0.0,-154495.7951,-26568.39504,-278.3442029
2417.961635,DSS24,0.0,-154596.9494,-26607.03941,-296.3298114
2418.961635,DSS24,0.0,-154698.0462,-26645.67381,-314.3152774
2419.961635,DSS24,0.0,-154799.0858,-26684.29825,-332.3005944
2420.961635,DSS24,0.0,-154900.0681,-26722.91274,-350.285756
2421.961635,DSS24,0.0,-155000.9932,-26761.51728,-368.2707556
2422.961635,DSS24,0.0,-155101.8613,-26800.11189,-386.255587
2423.961635,DSS24,0.0,-155202.6724,-26838.69655,-404.2402436
2424.961635,DSS24,0.0,-155303.4266,-26877.27129,-422.2247192
2425.961635,DSS24,0.0,-155404.1239,-26915.8361,-440.2090075
2426.961635,DSS24,0.0,-155504.7645,-26954.39099,-458.193102
2427.961635,DSS24,0.0,-155605.3484,-26992.93597,-476.1769965
2428.961635,DSS24,0.0,-155705.8757,-27031.47104,-494.1606848
2429.961635,DSS24,0.0,-155806.3465,-27069.99621,-512.1441607
2430.961635,DSS24,0.0,-155906.7608,-27108.51148,-530.1274178
2431.961635,DSS24,0.0,-156007.1187,-27147.01686,-548.1104501
2432.961635,DSS24,0.0,-156107.4204,-27185.51236,-566.0932514
2433.961635,DSS24,0.0,-156207.6658,-27223.99798,-584.0758156
2434.961635,DSS24,0.0,-156307.8551,-27262.47372,-602.0581364
2435.961635,DSS24,0.0,-156407.9883,-27300.93959,-620.040208
2436.961635,DSS24,0.0,-156508.0655,-27339.3956,-638.0220241
2437.961635,DSS24,0.0,-156608.0868,-27377.84176,-656.0035788
2438.961635,DSS24,0.0,-156708.0523,-27416.27806,-673.9848661
2439.961635,DSS24,0.0,-156807.962,-27454.70452,-691.9658799
2440.961635,DSS24,0.0,-156907.816,-27493.12113,-709.9466143
2441.961635,DSS24,0.0,-157007.6144,-27531.52791,-727.9270634
2442.961635,DSS24,0.0,-157107.3572,-27569.92487,-745.9072213
2443.961635,DSS24,0.0,-157207.0446,-27608.31199,-763.887082
2444.961635,DSS24,0.0,-157306.6766,-27646.6893,-781.8666397
2445.961635,DSS24,0.0,-157406.2532,-27685.0568,-799.8458886
2446.961635,DSS24,0.0,-157505.7747,-27723.41449,-817.8248228
2447.961635,DSS24,0.0,-157605.2409,-27761.76238,-835.8034365
2448.961635,DSS24,0.0,-157704.6521,-27800.10047,-853.781724
2449.961635,DSS24,0.0,-157804.0082,-27838.42878,-871.7596795
2450.961635,DSS24,0.0,-157903.3094,-27876.74729,-889.7372973
2451.961635,DSS24,0.0,-158002.5557,-27915.05603,-907.7145716
2452.961635,DSS24,0.0,-158101.7472,-27953.355,-925.6914969
2453.961635,DSS24,0.0,-158200.8839,-27991.64419,-943.6680673
2454.961635,DSS24,0.0,-158299.9661,-28029.92363,-961.6442774
2455.961635,DSS24,0.0,-158398.9936,-28068.19331,-979.6201214
2456.961635,DSS24,0.0,-158497.9666,-28106.45323,-997.5955939
2457.961635,DSS24,0.0,-158596.8852,-28144.70341,-1015.570689
2458.961635,DSS24,0.0,-158695.7493,-28182.94385,-1033.545402
2459.961635,DSS24,0.0,-158794.5592,-28221.17456,-1051.519726
2460.961635,DSS24,0.0,-158893.3149,-28259.39553,-1069.493656
2461.961635,DSS24,0.0,-158992.0164,-28297.60678,-1087.467188
2462.961635,DSS24,0.0,-159090.6639,-28335.80831,-1105.440314
2463.961635,DSS24,0.0,-159189.2573,-28374.00013,-1123.41303
2464.961635,DSS24,0.0,-159287.7967,-28412.18225,-1141.385331
2465.961635,DSS24,0.0,-159386.2823,-28450.35466,-1159.357211
2466.961635,DSS24,0.0,-159484.7141,-28488.51737,-1177.328664
2467.961635,DSS24,0.0,-159583.0922,-28526.67039,-1195.299686
2468.961635,DSS24,0.0,-159681.4166,-28564.81373,-1213.270271
2469.961635,DSS24,0.0,-159779.6874,-28602.94739,-1231.240413
2470.961635,DSS24,0.0,-159877.9047,-28641.07138,-1249.210108
2471.961635,DSS24,0.0,-159976.0686,-28679.18569,-1267.17935
2472.961635,DSS24,0.0,-160074.179,-28717.29034,-1285.148134
2473.961635,DSS24,0.0,-160172.2362,-28755.38534,-1303.116454
2474.961635,DSS24,0.0,-160270.2401,-28793.47068,-1321.084306
2475.961635,DSS24,0.0,-160368.1908,-28831.54637,-1339.051684
2476.961635,DSS24,0.0,-160466.0884,-28869.61242,-1357.018583
2477.961635,DSS24,0.0,-160563.933,-28907.66884,-1374.984998
2478.961635,DSS24,0.0,-160661.7246,-28945.71563,-1392.950923
2479.961635,DSS24,0.0,-160759.4633,-28983.75279,-1410.916354
2480.961635,DSS24,0.0,-160857.1492,-29021.78033,-1428.881286
2481.961635,DSS24,0.0,-160954.7823,-29059.79826,-1446.845714
2482.961635,DSS24,0.0,-161052.3627,-29097.80658,-1464.809632
2483.961635,DSS24,0.0,-161149.8905,-29135.80529,-1482.773035
2484.961635,DSS24,0.0,-161247.3658,-29173.79441,-1500.735919
2485.961635,DSS24,0.0,-161344.7885,-29211.77393,-1518.698278
2486.961635,DSS24,0.0,-161442.1588,-29249.74387,-1536.660107
2487.961635,DSS24,0.0,-161539.4767,-29287.70423,-1554.621402
2488.961635,DSS24,0.0,-161636.7424,-29325.655,-1572.582158
2489.961635,DSS24,0.0,-161733.9558,-29363.59621,-1590.54237
2490.961635,DSS24,0.0,-161831.1171,-29401.52786,-1608.502032
2491.961635,DSS24,0.0,-161928.2263,-29439.44994,-1626.46114
2492.961635,DSS24,0.0,-162025.2834,-29477.36247,-1644.419689
2493.961635,DSS24,0.0,-162122.2886,-29515.26545,-1662.377674
2494.961635,DSS24,0.0,-162219.2419,-29553.15889,-1680.335091
2495.961635,DSS24,0.0,-162316.1433,-29591.04278,-1698.291934
2496.961635,DSS24,0.0,-162412.993,-29628.91715,-1716.248199
2497.961635,DSS24,0.0,-162509.791,-29666.78199,-1734.203882
2498.961635,DSS24,0.0,-162606.5374,-29704.6373,-1752.158976
2499.961635,DSS24,0.0,-162703.2322,-29742.4831,-1770.113478
2500.961635,DSS24,0.0,-162799.8755,-29780.31939,-1788.067383
2501.961635,DSS24,0.0,-162896.4674,-29818.14617,-1806.020686
2502.961635,DSS24,0.0,-162993.0078,-29855.96345,-1823.973383
2503.961635,DSS24,0.0,-163089.497,-29893.77123,-1841.925469
2504.961635,DSS24,0.0,-163185.9349,-29931.56952,-1859.876938
2505.961635,DSS24,0.0,-163282.3217,-29969.35833,-1877.827788
2506.961635,DSS24,0.0,-163378.6573,-30007.13766,-1895.778012
2507.961635,DSS24,0.0,-163474.9419,-30044.90752,-1913.727607
2508.961635,DSS24,0.0,-163571.1755,-30082.66791,-1931.676568
2509.961635,DSS24,0.0,-163667.3582,-30120.41883,-1949.62489
2510.961635,DSS24,0.0,-163763.49,-30158.1603,-1967.572569
2511.961635,DSS24,0.0,-163859.571,-30195.89232,-1985.5196
2512.961635,DSS24,0.0,-163955.6013,-30233.61488,-2003.465979
2513.961635,DSS24,0.0,-164051.5809,-30271.32801,-2021.411701
2514.961635,DSS24,0.0,-164147.5099,-30309.0317,-2039.356763
2515.961635,DSS24,0.0,-164243.3884,-30346.72595,-2057.301158
2516.961635,DSS24,0.0,-164339.2163,-30384.41078,-2075.244884
2517.961635,DSS24,0.0,-164434.9939,-30422.08619,-2093.187935
2518.961635,DSS24,0.0,-164530.7211,-30459.75219,-2111.130307
2519.961635,DSS24,0.0,-164626.398,-30497.40877,-2129.071997
2520.961635,DSS24,0.0,-164722.0247,-30535.05595,-2147.012998
2521.961635,DSS24,0.0,-164817.6012,-30572.69373,-2164.953308
2522.961635,DSS24,0.0,-164913.1276,-30610.32212,-2182.892922
2523.961635,DSS24,0.0,-165008.6039,-30647.94112,-2200.831835
2524.961635,DSS24,0.0,-165104.0302,-30685.55073,-2218.770043
2525.961635,DSS24,0.0,-165199.4067,-30723.15097,-2236.707543
2526.961635,DSS24,0.0,-165294.7332,-30760.74183,-2254.644329
2527.961635,DSS24,0.0,-165390.01,-30798.32332,-2272.580397
2528.961635,DSS24,0.0,-165485.237,-30835.89545,-2290.515744
2529.961635,DSS24,0.0,-165580.4144,-30873.45823,-2308.450364
2530.961635,DSS24,0.0,-165675.5421,-30911.01165,-2326.384255
2531.961635,DSS24,0.0,-165770.6203,-30948.55573,-2344.317411
2532.961635,DSS24,0.0,-165865.6489,-30986.09046,-2362.249828
2533.961635,DSS24,0.0,-165960.6281,-31023.61586,-2380.181503
2534.961635,DSS24,0.0,-166055.558,-31061.13192,-2398.112431
2535.961635,DSS24,0.0,-166150.4385,-31098.63866,-2416.042608
2536.961635,DSS24,0.0,-166245.2698,-31136.13608,-2433.97203
2537.961635,DSS24,0.0,-166340.0518,-31173.62419,-2451.900693
2538.961635,DSS24,0.0,-166434.7848,-31211.10298,-2469.828592
2539.961635,DSS24,0.0,-166529.4686,-31248.57247,-2487.755725
2540.961635,DSS24,0.0,-166624.1035,-31286.03266,-2505.682086
2541.961635,DSS24,0.0,-166718.6893,-31323.48355,-2523.607672
2542.961635,DSS24,0.0,-166813.2263,-31360.92516,-2541.532479
2543.961635,DSS24,0.0,-166907.7144,-31398.35748,-2559.456502
2544.961635,DSS24,0.0,-167002.1538,-31435.78052,-2577.379738
2545.961635,DSS24,0.0,-167096.5444,-31473.19429,-2595.302183
2546.961635,DSS24,0.0,-167190.8863,-31510.59879,-2613.223833
2547.961635,DSS24,0.0,-167285.1797,-31547.99402,-2631.144683
2548.961635,DSS24,0.0,-167379.4245,-31585.38,-2649.064731
2549.961635,DSS24,0.0,-167473.6208,-31622.75672,-2666.983971
2550.961635,DSS24,0.0,-167567.7686,-31660.1242,-2684.902401
2551.961635,DSS24,0.0,-167661.8681,-31697.48243,-2702.820016
2552.961635,DSS24,0.0,-167755.9193,-31734.83143,-2720.736813
2553.961635,DSS24,0.0,-167849.9222,-31772.17119,-2738.652787
2554.961635,DSS24,0.0,-167943.8769,-31809.50173,-2756.567935
2555.961635,DSS24,0.0,-168037.7834,-31846.82304,-2774.482253
2556.961635,DSS24,0.0,-168131.6419,-31884.13514,-2792.395737
2557.961635,DSS24,0.0,-168225.4524,-31921.43802,-2810.308383
2558.961635,DSS24,0.0,-168319.2148,-31958.7317,-2828.220189
2559.961635,DSS24,0.0,-168412.9294,-31996.01618,-2846.131149
2560.961635,DSS24,0.0,-168506.5961,-32033.29146,-2864.04126
2561.961635,DSS24,0.0,-168600.2149,-32070.55755,-2881.950518
2562.961635,DSS24,0.0,-168693.7861,-32107.81445,-2899.85892
2563.961635,DSS24,0.0,-168787.3095,-32145.06217,-2917.766462
2564.961635,DSS24,0.0,-168880.7853,-32182.30072,-2935.67314
2565.961635,DSS24,0.0,-168974.2136,-32219.53009,-2953.578951
2566.961635,DSS24,0.0,-169067.5943,-32256.7503,-2971.483891
2567.961635,DSS24,0.0,-169160.9275,-32293.96134,-2989.387956
2568.961635,DSS24,0.0,-169254.2133,-32331.16324,-3007.291143
2569.961635,DSS24,0.0,-169347.4518,-32368.35598,-3025.193448
2570.961635,DSS24,0.0,-169440.643,-32405.53957,-3043.094867
2571.961635,DSS24,0.0,-169533.7869,-32442.71403,-3060.995397
2572.961635,DSS24,0.0,-169626.8837,-32479.87934,-3078.895035
2573.961635,DSS24,0.0,-169719.9333,-32517.03553,-3096.793776
2574.961635,DSS24,0.0,-169812.9358,-32554.1826,-3114.691617
2575.961635,DSS24,0.0,-169905.8913,-32591.32054,-3132.588555
2576.961635,DSS24,0.0,-169998.7999,-32628.44937,-3150.484586
2577.961635,DSS24,0.0,-170091.6615,-32665.56909,-3168.379706
2578.961635,DSS24,0.0,-170184.4763,-32702.6797,-3186.273913
2579.961635,DSS24,0.0,-170277.2442,-32739.78121,-3204.167202
2580.961635,DSS24,0.0,-170369.9654,-32776.87363,-3222.05957
2581.961635,DSS24,0.0,-170462.64,-32813.95696,-3239.951014
2582.961635,DSS24,0.0,-170555.2678,-32851.0312,-3257.84153
2583.961635,DSS24,0.0,-170647.8491,-32888.09636,-3275.731114
2584.961635,DSS24,0.0,-170740.3839,-32925.15245,-3293.619765
2585.961635,DSS24,0.0,-170832.8721,-32962.19947,-3311.507477
2586.961635,DSS24,0.0,-170925.314,-32999.23742,-3329.394247
2587.961635,DSS24,0.0,-171017.7094,-33036.26632,-3347.280073
2588.961635,DSS24,0.0,-171110.0586,-33073.28615,-3365.164951
2589.961635,DSS24,0.0,-171202.3615,-33110.29694,-3383.048876
2590.961635,DSS24,0.0,-171294.6182,-33147.29869,-3400.931847
2591.961635,DSS24,0.0,-171386.8287,-33184.29139,-3418.81386
2592.961635,DSS24,0.0,-171478.9931,-33221.27506,-3436.694911
2593.961635,DSS24,0.0,-171571.1114,-33258.2497,-3454.574998
2594.961635,DSS24,0.0,-171663.1838,-33295.21531,-3472.454116
2595.961635,DSS24,0.0,-171755.2102,-33332.1719,-3490.332262
2596.961635,DSS24,0.0,-171847.1907,-33369.11948,-3508.209434
2597.961635,DSS24,0.0,-171939.1253,-33406.05805,-3526.085628
2598.961635,DSS24,0.0,-172031.0142,-33442.98761,-3543.96084
2599.961635,DSS24,0.0,-172122.8573,-33479.90818,-3561.835068
2600.961635,DSS24,0.0,-172214.6548,-33516.81974,-3579.708308
2601.961635,DSS24,0.0,-172306.4066,-33553.72232,-3597.580558
2602.961635,DSS24,0.0,-172398.1128,-33590.61591,-3615.451813
2603.961635,DSS24,0.0,-172489.7735,-33627.50052,-3633.322071
2604.961635,DSS24,0.0,-172581.3887,-33664.37616,-3651.191328
2605.961635,DSS24,0.0,-172672.9585,-33701.24283,-3669.059582
2606.961635,DSS24,0.0,-172764.4829,-33738.10052,-3686.926829
2607.961635,DSS24,0.0,-172855.962,-33774.94926,-3704.793065
2608.961635,DSS24,0.0,-172947.3958,-33811.78905,-3722.658289
2609.961635,DSS24,0.0,-173038.7843,-33848.61988,-3740.522497
2610.961635,DSS24,0.0,-173130.1278,-33885.44176,-3758.385685
2611.961635,DSS24,0.0,-173221.426,-33922.25471,-3776.24785
2612.961635,DSS24,0.0,-173312.6793,-33959.05872,-3794.108991
2613.961635,DSS24,0.0,-173403.8875,-33995.85379,-3811.969102
2614.961635,DSS24,0.0,-173495.0507,-34032.63994,-3829.828182
2615.961635,DSS24,0.0,-173586.169,-34069.41717,-3847.686227
2616.961635,DSS24,0.0,-173677.2424,-34106.18548,-3865.543235
2617.961635,DSS24,0.0,-173768.2711,-34142.94488,-3883.399202
2618.961635,DSS24,0.0,-173859.2549,-34179.69537,-3901.254124
2619.961635,DSS24,0.0,-173950.194,-34216.43697,-3919.108
2620.961635,DSS24,0.0,-174041.0885,-34253.16966,-3936.960827
2621.961635,DSS24,0.0,-174131.9384,-34289.89346,-3954.8126
2622.961635,DSS24,0.0,-174222.7436,-34326.60837,-3972.663318
2623.961635,DSS24,0.0,-174313.5044,-34363.3144,-3990.512977
2624.961635,DSS24,0.0,-174404.2207,-34400.01155,-4008.361574
2625.961635,DSS24,0.0,-174494.8926,-34436.69983,-4026.209107
2626.961635,DSS24,0.0,-174585.5201,-34473.37924,-4044.055572
2627.961635,DSS24,0.0,-174676.1033,-34510.04979,-4061.900966
2628.961635,DSS24,0.0,-174766.6422,-34546.71148,-4079.745288
2629.961635,DSS24,0.0,-174857.1369,-34583.36431,-4097.588532
2630.961635,DSS24,0.0,-174947.5874,-34620.0083,-4115.430698
2631.961635,DSS24,0.0,-175037.9938,-34656.64344,-4133.271782
2632.961635,DSS24,0.0,-175128.3561,-34693.26974,-4151.111781
2633.961635,DSS24,0.0,-175218.6743,-34729.88721,-4168.950692
2634.961635,DSS24,0.0,-175308.9486,-34766.49585,-4186.788512
2635.961635,DSS24,0.0,-175399.179,-34803.09566,-4204.625239
2636.961635,DSS24,0.0,-175489.3655,-34839.68665,-4222.460869
2637.961635,DSS24,0.0,-175579.5082,-34876.26883,-4240.295401
2638.961635,DSS24,0.0,-175669.607,-34912.84219,-4258.12883
2639.961635,DSS24,0.0,-175759.6622,-34949.40675,-4275.961155
2640.961635,DSS24,0.0,-175849.6736,-34985.96251,-4293.792372
2641.961635,DSS24,0.0,-175939.6414,-35022.50947,-4311.62248
2642.961635,DSS24,0.0,-176029.5656,-35059.04764,-4329.451474
2643.961635,DSS24,0.0,-176119.4463,-35095.57702,-4347.279352
2644.961635,DSS24,0.0,-176209.2834,-35132.09763,-4365.106111
2645.961635,DSS24,0.0,-176299.0771,-35168.60945,-4382.93175
2646.961635,DSS24,0.0,-176388.8274,-35205.1125,-4400.756264
2647.961635,DSS24,0.0,-176478.5344,-35241.60678,-4418.579652
2648.961635,DSS24,0.0,-176568.198,-35278.0923,-4436.40191
2649.961635,DSS24,0.0,-176657.8184,-35314.56906,-4454.223036
2650.961635,DSS24,0.0,-176747.3955,-35351.03707,-4472.043028
2651.961635,DSS24,0.0,-176836.9295,-35387.49633,-4489.861881
2652.961635,DSS24,0.0,-176926.4204,-35423.94684,-4507.679595
2653.961635,DSS24,0.0,-177015.8681,-35460.38861,-4525.496166
2654.961635,DSS24,0.0,-177105.2729,-35496.82165,-4543.311591
2655.961635,DSS24,0.0,-177194.6347,-35533.24596,-4561.125869
2656.961635,DSS24,0.0,-177283.9535,-35569.66154,-4578.938995
2657.961635,DSS24,0.0,-177373.2295,-35606.0684,-4596.750968
2658.961635,DSS24,0.0,-177462.4626,-35642.46655,-4614.561786
2659.961635,DSS24,0.0,-177551.6529,-35678.85598,-4632.371445
2660.961635,DSS24,0.0,-177640.8004,-35715.23671,-4650.179942
2661.961635,DSS24,0.0,-177729.9053,-35751.60874,-4667.987276
2662.961635,DSS24,0.0,-177818.9675,-35787.97206,-4685.793444
2663.961635,DSS24,0.0,-177907.987,-35824.3267,-4703.598442
2664.961635,DSS24,0.0,-177996.964,-35860.67264,-4721.40227
2665.961635,DSS24,0.0,-178085.8985,-35897.0099,-4739.204923
2666.961635,DSS24,0.0,-178174.7905,-35933.33849,-4757.0064
2667.961635,DSS24,0.0,-178263.6401,-35969.6584,-4774.806698
2668.961635,DSS24,0.0,-178352.4473,-36005.96964,-4792.605814
2669.961635,DSS24,0.0,-178441.2121,-36042.27221,-4810.403746
2670.961635,DSS24,0.0,-178529.9347,-36078.56612,-4828.200492
2671.961635,DSS24,0.0,-178618.615,-36114.85138,-4845.996049
2672.961635,DSS24,0.0,-178707.2531,-36151.12799,-4863.790414
2673.961635,DSS24,0.0,-178795.849,-36187.39595,-4881.583585
2674.961635,DSS24,0.0,-178884.4028,-36223.65527,-4899.37556
2675.961635,DSS24,0.0,-178972.9146,-36259.90595,-4917.166335
2676.961635,DSS24,0.0,-179061.3843,-36296.14799,-4934.95591
2677.961635,DSS24,0.0,-179149.812,-36332.38141,-4952.74428
2678.961635,DSS24,0.0,-179238.1978,-36368.60621,-4970.531445
2679.961635,DSS24,0.0,-179326.5417,-36404.82239,-4988.317401
2680.961635,DSS24,0.0,-179414.8438,-36441.02995,-5006.102145
2681.961635,DSS24,0.0,-179503.104,-36477.2289,-5023.885677
2682.961635,DSS24,0.0,-179591.3225,-36513.41925,-5041.667992
2683.961635,DSS24,0.0,-179679.4993,-36549.601,-5059.449089
2684.961635,DSS24,0.0,-179767.6344,-36585.77415,-5077.228966
2685.961635,DSS24,0.0,-179855.7278,-36621.93871,-5095.00762
2686.961635,DSS24,0.0,-179943.7797,-36658.09468,-5112.785048
2687.961635,DSS24,0.0,-180031.7901,-36694.24207,-5130.561248
2688.961635,DSS24,0.0,-180119.7589,-36730.38088,-5148.336219
2689.961635,DSS24,0.0,-180207.6863,-36766.51112,-5166.109957
2690.961635,DSS24,0.0,-180295.5722,-36802.63279,-5183.882461
2691.961635,DSS24,0.0,-180383.4168,-36838.7459,-5201.653727
2692.961635,DSS24,0.0,-180471.2201,-36874.85044,-5219.423755
2693.961635,DSS24,0.0,-180558.9821,-36910.94643,-5237.19254
2694.961635,DSS24,0.0,-180646.7029,-36947.03387,-5254.960082
2695.961635,DSS24,0.0,-180734.3824,-36983.11276,-5272.726377
2696.961635,DSS24,0.0,-180822.0208,-37019.18312,-5290.491424
2697.961635,DSS24,0.0,-180909.6181,-37055.24493,-5308.255221
2698.961635,DSS24,0.0,-180997.1743,-37091.29821,-5326.017764
2699.961635,DSS24,0.0,-181084.6895,-37127.34296,-5343.779052
2700.961635,DSS24,0.0,-181172.1638,-37163.37919,-5361.539082
2701.961635,DSS24,0.0,-181259.597,-37199.40691,-5379.297853
2702.961635,DSS24,0.0,-181346.9894,-37235.4261,-5397.055362
2703.961635,DSS24,0.0,-181434.341,-37271.43679,-5414.811607
2704.961635,DSS24,0.0,-181521.6517,-37307.43897,-5432.566585
2705.961635,DSS24,0.0,-181608.9216,-37343.43264,-5450.320295
2706.961635,DSS24,0.0,-181696.1508,-37379.41783,-5468.072733
2707.961635,DSS24,0.0,-181783.3393,-37415.39452,-5485.823899
2708.961635,DSS24,0.0,-181870.4872,-37451.36272,-5503.57379
2709.961635,DSS24,0.0,-181957.5945,-37487.32243,-5521.322403
2710.961635,DSS24,0.0,-182044.6612,-37523.27367,-5539.069737
2711.961635,DSS24,0.0,-182131.6874,-37559.21644,-5556.815789
2712.961635,DSS24,0.0,-182218.6731,-37595.15073,-5574.560558
2713.961635,DSS24,0.0,-182305.6184,-37631.07656,-5592.30404
2714.961635,DSS24,0.0,-182392.5233,-37666.99393,-5610.046234
2715.961635,DSS24,0.0,-182479.3878,-37702.90284,-5627.787139
2716.961635,DSS24,0.0,-182566.212,-37738.8033,-5645.52675
2717.961635,DSS24,0.0,-182652.996,-37774.69531,-5663.265068
2718.961635,DSS24,0.0,-182739.7397,-37810.57887,-5681.002088
2719.961635,DSS24,0.0,-182826.4432,-37846.454,-5698.737811
2720.961635,DSS24,0.0,-182913.1066,-37882.32069,-5716.472232
2721.961635,DSS24,0.0,-182999.7299,-37918.17895,-5734.20535
2722.961635,DSS24,0.0,-183086.3131,-37954.02879,-5751.937164
2723.961635,DSS24,0.0,-183172.8562,-37989.8702,-5769.667671
2724.961635,DSS24,0.0,-183259.3594,-38025.7032,-5787.396868
2725.961635,DSS24,0.0,-183345.8227,-38061.52778,-5805.124755
2726.961635,DSS24,0.0,-183432.246,-38097.34396,-5822.851328
2727.961635,DSS24,0.0,-183518.6295,-38133.15173,-5840.576586
2728.961635,DSS24,0.0,-183604.9731,-38168.9511,-5858.300527
2729.961635,DSS24,0.0,-183691.277,-38204.74208,-5876.023149
2730.961635,DSS24,0.0,-183777.5411,-38240.52467,-5893.74445
2731.961635,DSS24,0.0,-183863.7656,-38276.29887,-5911.464427
2732.961635,DSS24,0.0,-183949.9503,-38312.06468,-5929.183079
2733.961635,DSS24,0.0,-184036.0955,-38347.82212,-5946.900404
2734.961635,DSS24,0.0,-184122.201,-38383.57119,-5964.616399
2735.961635,DSS24,0.0,-184208.267,-38419.31188,-5982.331064
2736.961635,DSS24,0.0,-184294.2935,-38455.04421,-6000.044395
2737.961635,DSS24,0.0,-184380.2806,-38490.76818,-6017.756391
2738.961635,DSS24,0.0,-184466.2282,-38526.4838,-6035.46705
2739.961635,DSS24,0.0,-184552.1364,-38562.19106,-6053.17637
2740.961635,DSS24,0.0,-184638.0053,-38597.88998,-6070.884348
2741.961635,DSS24,0.0,-184723.8349,-38633.58055,-6088.590984
2742.961635,DSS24,0.0,-184809.6252,-38669.26278,-6106.296275
2743.961635,DSS24,0.0,-184895.3763,-38704.93668,-6124.000219
2744.961635,DSS24,0.0,-184981.0882,-38740.60224,-6141.702814
2745.961635,DSS24,0.0,-185066.7609,-38776.25949,-6159.404059
2746.961635,DSS24,0.0,-185152.3946,-38811.9084,-6177.103951
2747.961635,DSS24,0.0,-185237.9891,-38847.54901,-6194.802488
2748.961635,DSS24,0.0,-185323.5447,-38883.1813,-6212.49967
2749.961635,DSS24,0.0,-185409.0612,-38918.80527,-6230.195493
2750.961635,DSS24,0.0,-185494.5388,-38954.42095,-6247.889955
2751.961635,DSS24,0.0,-185579.9775,-38990.02832,-6265.583056
2752.961635,DSS24,0.0,-185665.3773,-39025.6274,-6283.274793
2753.961635,DSS24,0.0,-185750.7382,-39061.21819,-6300.965164
2754.961635,DSS24,0.0,-185836.0604,-39096.80069,-6318.654168
2755.961635,DSS24,0.0,-185921.3437,-39132.3749,-6336.341802
2756.961635,DSS24,0.0,-186006.5884,-39167.94084,-6354.028065
2757.961635,DSS24,0.0,-186091.7944,-39203.4985,-6371.712955
2758.961635,DSS24,0.0,-186176.9617,-39239.04789,-6389.39647
2759.961635,DSS24,0.0,-186262.0904,-39274.58902,-6407.078608
2760.961635,DSS24,0.0,-186347.1806,-39310.12188,-6424.759368
2761.961635,DSS24,0.0,-186432.2322,-39345.64648,-6442.438747
2762.961635,DSS24,0.0,-186517.2453,-39381.16283,-6460.116744
2763.961635,DSS24,0.0,-186602.22,-39416.67093,-6477.793358
2764.961635,DSS24,0.0,-186687.1562,-39452.17079,-6495.468585
2765.961635,DSS24,0.0,-186772.054,-39487.6624,-6513.142425
2766.961635,DSS24,0.0,-186856.9135,-39523.14578,-6530.814875
2767.961635,DSS24,0.0,-186941.7347,-39558.62093,-6548.485935
2768.961635,DSS24,0.0,-187026.5177,-39594.08784,-6566.155601
2769.961635,DSS24,0.0,-187111.2624,-39629.54653,-6583.823873
2770.961635,DSS24,0.0,-187195.9689,-39664.99701,-6601.490749
2771.961635,DSS24,0.0,-187280.6372,-39700.43926,-6619.156226
2772.961635,DSS24,0.0,-187365.2674,-39735.87331,-6636.820304
2773.961635,DSS24,0.0,-187449.8596,-39771.29914,-6654.48298
2774.961635,DSS24,0.0,-187534.4136,-39806.71678,-6672.144253
2775.961635,DSS24,0.0,-187618.9297,-39842.12621,-6689.804121
2776.961635,DSS24,0.0,-187703.4078,-39877.52745,-6707.462582
2777.961635,DSS24,0.0,-187787.848,-39912.9205,-6725.119634
2778.961635,DSS24,0.0,-187872.2503,-39948.30536,-6742.775277
2779.961635,DSS24,0.0,-187956.6147,-39983.68204,-6760.429507
2780.961635,DSS24,0.0,-188040.9412,-40019.05054,-6778.082324
2781.961635,DSS24,0.0,-188125.23,-40054.41086,-6795.733726
2782.961635,DSS24,0.0,-188209.481,-40089.76302,-6813.383711
2783.961635,DSS24,0.0,-188293.6944,-40125.10701,-6831.032277
2784.961635,DSS24,0.0,-188377.87,-40160.44283,-6848.679423
2785.961635,DSS24,0.0,-188462.008,-40195.7705,-6866.325147
2786.961635,DSS24,0.0,-188546.1084,-40231.09002,-6883.969448
2787.961635,DSS24,0.0,-188630.1712,-40266.40139,-6901.612323
2788.961635,DSS24,0.0,-188714.1965,-40301.70461,-6919.253772
2789.961635,DSS24,0.0,-188798.1842,-40336.99969,-6936.893792
2790.961635,DSS24,0.0,-188882.1345,-40372.28663,-6954.532381
2791.961635,DSS24,0.0,-188966.0474,-40407.56544,-6972.16954
2792.961635,DSS24,0.0,-189049.9229,-40442.83612,-6989.805264
